player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Michael Carter-Williams,cartemi01,2021,RS,ORL,347,160,-5.291278808415588,1.719674357988623,-3.571604450426965,-.7637744498480979,10.42230931986027,9.658534870012176,-4.694284514207586,3.442121982873294,-1.252162531334292,.1228000287807904,.1228000287807904,0,-5.891147441968787,2.640222108469354,-3.250925333499433,.4398121330096234
Wendell Carter Jr.,cartewe01,2021,RS,CHI,822,377,-2.238324902428611,-.5009706602074232,-2.739295562636034,-2.910006779124627,-6.920846784961179,-9.830853564085807,-2.480626179963393,-1.692523225465754,-4.173149405429147,-.2738705196923177,-.2738705196923177,0,-3.390051983065804,-.8901095461061249,-4.280161529171929,.0499080161774729
Alex Caruso,carusal01,2021,RS,LAL,562,267,1.430992746159306,3.264343423182903,4.695336169342209,3.442427261210406,4.525014389291389,7.967441650501795,1.857728703056881,3.609850654715455,5.467579357772336,1.120485504657865,1.120485504657865,0,1.954473893548457,3.209488604361238,5.163962497909695,.0962407236828316
Willie Cauley-Stein,caulewi01,2021,RS,DAL,686,332,-2.984739862699445,-.182095135481583,-3.166834998181028,6.393507987662242,2.58705268574109,8.980560673403332,-1.463335655434704,.2509436880901423,-1.212391967344562,.2595607157720175,.2595607157720175,0,-1.51538890747659,.4192451969668731,-1.096143710509717,-.34734409980627
Chris Chiozza,chiozch01,2021,RS,BRK,179,85,-.5068651542359728,-3.201004101091424,-3.707869255327397,-3.659238873310686,-4.293248299167056,-7.952487172477742,-1.189476312604218,-3.558869788585989,-4.748346101190208,-.0862112584162489,-.0862112584162489,0,.7739698518939762,-4.272375897565868,-3.498406045671892,-.529493187704161
Marquese Chriss,chrisma01,2021,RS,GSW,63,27,-5.704804280605707,8.315381846921975,2.610577566316268,-23.24364800163498,-6.180402863677785,-29.42405086531276,-9.136310856734799,6.130610479644669,-3.00570037709013,-.0035460064990877,-.0035460064990877,0,-8.778173146607745,6.24730592717426,-2.530867219433485,.6825802996992428
Brandon Clarke,clarkbr01,2021,RS,MEM,798,381,-2.161090599238489,.0585847058567222,-2.102505893381767,-4.31460999943416,-5.402834410173098,-9.717444409607257,-2.624942776421188,-.9902335767503407,-3.615176353171528,-.1665069700146753,-.1665069700146753,0,-2.135368252241033,-.6104442978673981,-2.745812550108431,-1.011116194227776
Gary Clark,clarkga01,2021,RS,ORL,678,324,-2.815379647010327,-3.415218750040708,-6.230598397051034,-2.999989143402617,-.368681965329569,-3.368671108732186,-2.959713434443531,-3.010923810800285,-5.970637245243816,-.5327105826210401,-.5327105826210401,0,-3.623108915791929,-4.587481996250585,-8.210590912042514,.0618770537214051
Jordan Clarkson,clarkjo01,2021,RS,UTA,967,454,5.869691741761379,.2581091065082057,6.127800848269585,3.212941037862963,.6671444749080904,3.880085512771053,5.64596214543363,.2770513342673123,5.923013479700943,2.039606534774745,2.039606534774745,0,6.37598041917232,.4247404394521374,6.800720858624458,1.553237039419942
Amir Coffey,coffeam01,2021,RS,LAC,171,82,-3.436429089296098,-.0476677878749803,-3.484096877171079,-14.98892043997911,8.976676448143602,-6.012243991835511,-5.795122810231234,1.608491218811494,-4.18663159141974,-.0596195058356169,-.0596195058356169,0,-5.834416603073704,.0325243028564896,-5.801892300217214,-.8192803518707437
John Collins,collijo01,2021,RS,ATL,1182,557,.7850015430119288,3.006810057123481,3.79181160013541,6.767010777632348,7.095759695176966,13.86277047280931,1.921679998080952,3.888518588251104,5.810198586332056,2.417373246703462,2.417373246703462,0,1.944918146259518,3.22238714655127,5.167305292810788,-.6388912740092437
Mike Conley,conlemi01,2021,RS,UTA,1132,539,4.654599672358254,4.676925751789384,9.331525424147639,6.587328742384977,12.91206388430957,19.49939262669455,5.209572845896375,6.39704574086054,11.60661858675692,3.968648677628821,3.968648677628821,0,6.272198942681571,6.880816714736626,13.1530156574182,.5311257836515172
Pat Connaughton,connapa01,2021,RS,MIL,520,241,1.668031116143678,-.8126601871937815,.8553709289498967,6.062047046629544,.9519973590326041,7.014044405662148,2.528415854383863,-.5461988612793873,1.982216993104475,.5784822262862379,.5784822262862379,0,3.692081085912734,.3128474119698957,4.00492849788263,-.5914709743740985
Quinn Cook,cookqu01,2021,RS,LAL,95,42,4.364534309390783,-7.743135393428688,-3.378601084037904,-6.143095508116533,-1.520471433740656,-7.663566941857188,2.549605492405028,-7.125231044257028,-4.575625551851999,-.0389101325496629,-.0389101325496629,0,4.953542028441936,-8.258522000933596,-3.304979972491659,-.5464197473370629
DeMarcus Cousins,couside01,2021,RS,HOU,537,249,.4446597911469717,3.593316871902772,4.037976663049744,-2.61431021569169,.7995005458755601,-1.81480966981613,-.0758745201965114,3.223903199794293,3.148028679597782,.7629813795144672,.7629813795144672,0,-1.411767557257263,3.492498564585915,2.080731007328652,1.859842782762835
Robert Covington,covinro01,2021,RS,POR,949,450,-4.825873442541853,3.465810163106879,-1.360063279434974,4.283539851967706,2.781656758108111,7.065196610075818,-3.428638000417586,3.580879359164294,.1522413587467084,.6631875274994181,.6631875274994181,0,-2.888231936509216,3.914069813830033,1.025837877320817,-.4791518652536796
Torrey Craig,craigto01,2021,RS,MIL,86,39,-2.298488961427168,-3.590020545116789,-5.888509506543956,10.21149484174995,-2.588358731446223,7.623136110303724,-.1592901191827593,-3.641680827505335,-3.800970946688094,-.0207514185025984,-.0207514185025984,0,.6382151085125639,-5.452871996405145,-4.814656887892581,-.781310335815799
Jae Crowder,crowdja01,2021,RS,PHO,1024,495,-.2421188446859919,2.966065978658522,2.72394713397253,-4.456419222725533,4.029453848322761,-.4269653744027719,-1.016949707029263,3.267520153889888,2.250570446860625,1.257491794073648,1.257491794073648,0,-1.074858526783829,3.690053228529079,2.615194701745249,-.4348171605819994
Jarrett Culver,culveja01,2021,RS,MIN,727,339,-3.775049728338894,2.264835937634603,-1.510213790704291,-1.591738654336145,3.076833608644829,1.485094954308684,-3.509803388386911,2.595640528628154,-.9141628597587568,.3177989733039966,.3177989733039966,0,-3.922029217164782,2.705741899405543,-1.21628731775924,.0886354491783434
Seth Curry,curryse01,2021,RS,PHI,743,347,3.087460919371558,-2.940673513794383,.1467874055771752,7.613721033738792,-1.314088776502551,6.299632257236242,4.090756454853692,-2.809541551461467,1.281214903392225,.7087445047796208,.7087445047796208,0,3.614683280733356,-2.532323914989024,1.082359365744332,-.7041459082627081
Stephen Curry,curryst01,2021,RS,GSW,1412,641,6.420968574042312,-1.817956767780196,4.603011806262115,3.029419795391922,-.7503191460642765,2.279100649327646,6.237796653732161,-1.721156043213379,4.516640610518782,2.423776019805865,2.423776019805865,0,5.739461013024147,-1.481044682563791,4.258416330460356,2.02530493792871
Anthony Davis,davisan02,2021,RS,LAL,1169,557,3.876034366261544,3.477942041993445,7.353976408254988,4.490292880617965,5.041570241494537,9.531863122112503,4.107872690895841,3.889152714452725,7.997025405348566,3.07086332360482,3.07086332360482,0,4.592163935160464,4.409867996089145,9.002031931249608,.5582790839924089
Ed Davis,davised01,2021,RS,MIN,401,191,-1.5316769728504,-4.91462198491559,-6.44629895776599,-8.44539676709511,3.277037313106904,-5.168359453988206,-2.880909158697164,-3.583659348278314,-6.464568506975478,-.3574542923344274,-.3574542923344274,0,-4.763983538788851,-1.292016972321766,-6.056000511110616,-1.271485330351158
Terence Davis,daviste02,2021,RS,TOR,362,167,-1.065645027737252,-2.93375004258097,-3.999395070318222,-3.46106830974237,.2705021607428532,-3.190566148999517,-1.555348241791066,-2.491108085819189,-4.046456327610255,-.1127275059413014,-.1127275059413014,0,-2.457786450873168,-2.99087076130211,-5.448657212175277,2.086193584998499
DeMar DeRozan,derozde01,2021,RS,SAS,1146,541,4.121293208318876,-2.632971182729833,1.488322025589044,1.170926642601332,-7.474837651688806,-6.303911009087473,3.79147410122209,-3.712777985987349,.0786961152347412,.7750706270422182,.7750706270422182,0,2.603766686832883,-3.364811326671338,-.7610446398384556,-.742887980619766
Hamidou Diallo,diallha01,2021,RS,OKC,744,342,1.436774566864054,2.296278284956641,3.733052851820695,-5.451130891840212,1.809636460052184,-3.641494431788028,.3050951021045952,2.339459417687554,2.644554519792149,.9477118849224102,.9477118849224102,0,-1.167837747673854,2.510365521828945,1.342527774155091,.6944295152725609
Gorgui Dieng,dienggo01,2021,RS,MEM,354,168,1.508274503608461,.1985277635919483,1.706802267200409,-1.874860494198789,-1.823157968209801,-3.69801846240859,1.012539625378064,-.2180043284284851,.7945352969495791,.3027559864057359,.3027559864057359,0,1.817100155677421,.4890255619624587,2.30612571763988,-.3546019620481868
Spencer Dinwiddie,dinwisp01,2021,RS,BRK,140,64,-1.799456249821342,2.790363438802456,.9909071889811143,1.235048603526012,13.47623333014238,14.71128193366839,-1.411443999918012,4.927696714073464,3.516252714155452,.2064393218321552,.2064393218321552,0,.0226981826937099,2.026726097519342,2.049424280213052,.9092723084951254
Donte DiVincenzo,divindo01,2021,RS,MIL,936,433,.4060544713372656,2.465374845067425,2.871429316404691,7.536056703864148,.7177572743509043,8.253813978215051,1.673978303917115,2.255725908662814,3.929704212579928,1.491870780889732,1.491870780889732,0,3.459194258912411,2.450385773169085,5.909580032081495,1.117845420885012
Luka Doncic,doncilu01,2021,RS,DAL,1222,591,6.621492342310105,1.07179085929411,7.693283201604215,6.867103395400007,-1.373070923115295,5.494032472284712,7.11755123238688,.6810688139687023,7.798620046355582,3.18449211958476,3.18449211958476,0,8.028553441928976,-.1069149199608355,7.92163852196814,.1210934704781465
Luguentz Dort,dortlu01,2021,RS,OKC,1022,491,-.4721591203909862,4.216622351029135,3.744463230638149,8.33498968606286,2.690952206161852,11.02594189222471,1.186273210328858,4.168659969352801,5.354933179681659,2.024286723474289,2.024286723474289,0,.0518988316257427,5.256651810182674,5.308550641808417,-.3039433952789394
Damyean Dotson,dotsoda01,2021,RS,CLE,817,394,-.6873172856269646,-1.889511761076056,-2.576829046703021,-4.625832240794765,1.823143695463399,-2.802688545331366,-1.410015789563447,-1.311978837218684,-2.72199462678213,.0055975674689067,.0055975674689067,0,-.4083341698141704,-2.095584334657361,-2.503918504471531,-.5790274746385016
Devon Dotson,dotsode01,2021,RS,CHI,24,10,-5.6860211495097,4.010610720965696,-1.675410428544004,-25.52575420563108,20.79018479657353,-4.73556940905755,-9.562107450892389,7.436502043234787,-2.125605407657602,.0031950405627004,.0031950405627004,0,-9.470910422543058,5.07431980086697,-4.396590621676088,.2995510668842202
Sekou Doumbouya,doumbse01,2021,RS,DET,469,217,-3.598168445063084,-2.803363416434203,-6.401531861497287,-4.796141725625551,-10.92929448552501,-15.72543621115056,-4.009011537919863,-4.438221400780493,-8.447232938700356,-.6293455622901453,-.6293455622901453,0,-3.023380943901213,-3.567165998516053,-6.590546942417266,-.228153027003338
PJ Dozier,doziepj01,2021,RS,DEN,693,330,.7740859849793327,1.838359710857273,2.612445695836606,-6.130137614001899,5.847416780607259,-.2827208333946398,-.4931724107400384,2.679273696949644,2.186101286209605,.833176640940003,.833176640940003,0,-.7827844890360164,1.554651970565371,.7718674815293544,.257699556953569
Goran Dragic,dragigo01,2021,RS,MIA,789,376,1.157917026501152,-2.639484995191964,-1.481567968690812,6.094571495664771,1.762911220970033,7.857482716634804,2.204271488144169,-1.978133231074856,.2261382570693129,.5736236546815251,.5736236546815251,0,1.019057398992626,-2.21455754519727,-1.195500146204644,.4803612015879936
Andre Drummond,drumman01,2021,RS,CLE,1054,514,-3.225132667277583,4.614919574004194,1.389786906726611,3.999881656728544,-3.246021056421911,.7538606003066333,-1.915921888078575,3.390505215609918,1.474583327531343,1.122244690245769,1.122244690245769,0,.9390511436615986,4.166122424690972,5.10517356835257,1.320421346611794
Jared Dudley,dudleja01,2021,RS,LAL,47,22,3.181615552183354,5.524775763963529,8.706391316146883,4.09849735681364,8.791970379774531,12.89046773658817,3.519708736152793,6.308190357066523,9.827899093219315,.1387608214325445,.1387608214325445,0,3.403800743611225,2.322401410037815,5.726202153649039,-1.742935328642876
Kevin Durant,duranke01,2021,RS,BRK,1184,551,5.422729389677906,.0659123796303521,5.488641769308258,5.844631660024873,3.748869430114716,9.59350109013959,5.727815946590905,.7839302187290309,6.511746165319936,2.638398312092976,2.638398312092976,0,7.118926943167305,-.5523041374756646,6.56662280569164,1.357288572435474
Anthony Edwards,edwaran01,2021,RS,MIN,935,429,-4.430277203963024,-4.395990726230613,-8.826267930193637,-2.745929428543674,3.730259652146998,.9843302236033233,-4.240202886741892,-3.112670715500108,-7.352873602242,-1.01506925450804,-1.01506925450804,0,-3.358038724632649,-4.201135423650386,-7.559174148283034,.7686833479922625
Carsen Edwards,edwarca01,2021,RS,BOS,135,64,2.205652361905641,-.1331385698449362,2.072513792060704,-1.693190685388914,-3.62247475022719,-5.315665435616104,1.541665498802758,-.8330592677951432,.7086062310076147,.1127610285041616,.1127610285041616,0,2.330459137147524,-.4754030895871594,1.855056047560364,-.1550888741642487
CJ Elleby,ellebcj01,2021,RS,POR,76,34,1.93192627157843,-7.896993654799815,-5.965067383221386,-2.288742027513858,5.151183727735484,2.862441700221626,1.23327854253955,-5.870628515247733,-4.637349972708183,-.0328864048445423,-.0328864048445423,0,1.242621285231387,-7.745338342289727,-6.502717057058339,.4565765656057756
Wayne Ellington,ellinwa01,2021,RS,DET,709,339,5.890630762060559,1.021559920123914,6.912190682184473,6.129187128918197,.2400706568104715,6.369257785728668,6.259803937153853,.9493985057036465,7.209202442857499,1.731979099789059,1.731979099789059,0,6.54694121079332,-.3560486467718085,6.190892564021511,.5586021451035118
Joel Embiid,embiijo01,2021,RS,PHI,1039,480,3.735873325864175,5.32174882480489,9.057622150669065,9.240288502391399,2.478070524340142,11.71835902673154,4.895366602454494,5.053832558644204,9.949199161098697,3.152125306232963,3.152125306232963,0,5.842732887105517,5.247924390398635,11.09065727750415,1.378659660214121
James Ennis III,ennisja01,2021,RS,ORL,485,235,-3.643664362977082,-1.368347154156861,-5.012011517133943,7.553238087552551,4.09671710362362,11.64995519117617,-1.731366067167142,-.4106505201239065,-2.142016587291048,.0730063045407565,.0730063045407565,0,-2.830916332521907,-.1252219655426075,-2.956138298064514,.1548092358355214
Drew Eubanks,eubandr01,2021,RS,SAS,129,58,-7.160940231640023,10.24341395118983,3.082473719549807,-2.493413037006385,-.9095072210093845,-3.40292025801577,-6.650373567392197,8.797737251946188,2.147363684553991,.1441218902300352,.1441218902300352,0,-3.056021415872594,6.895357924297162,3.839336508424569,-.5608920894030142
Dante Exum,exumda01,2021,RS,CLE,248,116,-4.222268781003935,5.242924821343085,1.02065604033915,-5.499587779153885,7.264437673810259,1.764849894656375,-4.688282149049964,5.877320184249248,1.189038035199284,.2338613599916064,.2338613599916064,0,-3.492077287486103,5.25428620101172,1.762208913525617,.321419618925063
Tacko Fall,fallta01,2021,RS,BOS,92,42,.3054405265391903,14.05353652456188,14.35897705110107,11.54082646815798,2.285463910251348,13.82629037840933,2.314246458555077,12.61874560140479,14.93299205995987,.3769663737186634,.3769663737186634,0,1.32862312987304,9.975898161953538,11.30452129182658,-.5240820463676161
Derrick Favors,favorde01,2021,RS,UTA,574,273,.3787168102792403,.391497437176772,.7702142474560123,1.839421649132633,-1.843519748213027,-.0040980990803932,.5981658330211472,-.0063912358478331,.5917745971733142,.4648179424529394,.4648179424529394,0,.2716154057092465,1.385603250235014,1.657218655944261,-.1398487517254606
Cristiano Felicio,feliccr01,2021,RS,CHI,29,13,8.724493573552852,9.345497606999018,18.06999118055187,-16.6351182356174,20.59320884148608,3.958090605868684,4.583759970460049,12.00878068963289,16.59254066009294,.129118890875397,.129118890875397,0,6.153549449151437,10.25030208756118,16.40385153671262,.6562925927369634
Terrance Ferguson,fergute01,2021,RS,PHI,46,22,-9.66343094987033,-9.231389247021029,-18.89482019689136,-9.820988740029607,8.028832650373495,-1.792156089656112,-10.16460965259014,-6.540686770824824,-16.70529642341496,-.1582591070009148,-.1582591070009148,0,-8.07888622136757,-7.952156430804205,-16.03104265217178,1.051760278183832
Bruno Fernando,fernabr01,2021,RS,ATL,197,92,-9.019215415475536,-.4190625889017721,-9.438278004377308,-1.397101078294984,-1.287519268892328,-2.684620347187312,-8.196094630494844,-.6788000786856062,-8.874894709180451,-.2872163598893132,-.2872163598893132,0,-7.663995655842309,-2.738823377992376,-10.40281903383469,-.0978150026683518
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-3.66631789742223,1.831474508083929,-1.834843389338301,-1.815467660967988,-.0809272423229059,-1.896394903290894,-3.387959455201456,1.592164006909081,-1.795795448292375,.0194090071713471,.0194090071713471,0,1.725748812911628,1.957009662188276,3.682758475099904,-.3364627175503429
Dorian Finney-Smith,finnedo01,2021,RS,DAL,539,259,-1.795396715633665,1.391356187189879,-.404040528443786,-2.795260875615133,2.751867443633636,-.0433934319814968,-2.115920075667116,1.718929345642463,-.3969907300246531,.3107693566433579,.3107693566433579,0,-1.411562707667574,2.306463393492419,.8949006858248454,-.0528530453290228
Malachi Flynn,flynnma01,2021,RS,TOR,224,101,-3.397780498650387,-1.589541865487308,-4.987322364137695,-3.019803107608684,1.288524884945466,-1.731278222663218,-3.529630425514924,-1.157102858405968,-4.686733283920892,-.0999790981792663,-.0999790981792663,0,-3.723111660850749,-1.885292461937357,-5.608404122788105,.182323251204479
Bryn Forbes,forbebr01,2021,RS,MIL,582,272,-1.561266723702034,-3.82220886409555,-5.383475587797584,2.219109019705275,-3.805197255815427,-1.586088236110152,-1.048137057724809,-4.067986692363162,-5.11612375008797,-.3259623234899621,-.3259623234899621,0,-.0836403784534311,-4.722807354326085,-4.806447732779517,-.7421143919853637
Trent Forrest,forretr01,2021,RS,UTA,21,9,-3.863944694542591,-5.253496351772248,-9.117441046314838,-11.80951605077965,-.3695795746439858,-12.17909562542363,-5.536137123396671,-4.592146538958174,-10.12828366235484,-.0341314646318242,-.0341314646318242,0,-6.329073237955609,-2.169110447898447,-8.498183685854055,.7563476025830165
Evan Fournier,fournev01,2021,RS,ORL,616,286,3.708696197755809,-1.601440179461179,2.10725601829463,4.489650355372702,-4.89971489808633,-.410064542713628,4.118148386598877,-2.284733154675912,1.833415231922965,.6771823711286309,.6771823711286309,0,1.318421170036968,-2.202645834811928,-.8842246647749601,1.275306382297343
De'Aaron Fox,foxde01,2021,RS,SAC,1158,540,2.380750206665876,-1.995503424503492,.3852467821623837,-1.555141864956777,2.007474897472922,.452333032516145,1.688301748139275,-1.283512506928707,.4047892412105685,.8774724867073932,.8774724867073932,0,1.014228065088435,-.5818123861090508,.4324156789793846,.9718925633111728
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.893312466846979,-.5173079550011771,-10.41062042184816,-11.99275468216707,12.98950578576554,.9967511035984771,-10.79040850619467,1.919410273724953,-8.870998232469718,-.1040444422039341,-.1040444422039341,0,-9.86351484139912,-.2422229943963468,-10.10573783579547,.9750370044213057
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-2.899916240870093,-6.121056039051245,-9.020972279921338,-.6823203506463407,-3.307193378779636,-3.989513729425977,-2.581896206134567,-5.922981792956163,-8.504877999090731,-.6329376365395608,-.6329376365395608,0,-3.953135031989078,-5.785166890787693,-9.73830192277677,.2687989827333572
Daniel Gafford,gaffoda01,2021,RS,CHI,473,216,-1.074098016981432,.8231706981252391,-.2509273188561929,.2304711871510801,7.070524763152632,7.300995950303712,-.8757731627597523,2.053978442287129,1.178205279527377,.4328971452003111,.4328971452003111,0,-1.517351925277378,1.520311064603182,.0029591393258042,-.0008570938274014
Danilo Gallinari,gallida01,2021,RS,ATL,188,90,2.195026673705816,2.506111744579643,4.701138418285459,10.68102659167383,-3.163220327626799,7.517806264047034,3.875495608225493,1.559538321939137,5.43503393016463,.3712244841844425,.3712244841844425,0,1.807089408408972,-1.024073470431055,.7830159379779174,-1.24954212024534
Langston Galloway,gallola01,2021,RS,PHO,298,138,3.54932036016931,-3.361350102598741,.1879702575705693,5.100964649396334,-2.430299378972435,2.670665270423899,4.043849433416613,-3.465999915993276,.5778495174233367,.2327559276294199,.2327559276294199,0,1.88809760769652,-4.839274734603785,-2.951177126907265,-.6730350533108784
Darius Garland,garlada01,2021,RS,CLE,673,317,-1.309921301475166,-1.070904735550847,-2.380826037026013,2.265452125458543,1.168246551244218,3.433698676702761,-.6485158003637628,-.7307670324033152,-1.379282832767078,.2234784985327662,.2234784985327662,0,.3429616678542801,-.6878546285959475,-.3448929607416674,.8204591636584985
Marc Gasol,gasolma01,2021,RS,LAL,824,389,-2.460959564299264,2.473872615205464,.0129130509062003,2.824014312844264,.1182456154031979,2.942259928247462,-1.620621320902932,2.089335926236456,.468714605333524,.6438478667523183,.6438478667523183,0,-1.806122763408405,2.616931358783366,.8108085953749609,.8021724140499602
Rudy Gay,gayru01,2021,RS,SAS,876,401,-.0086667436584309,3.084029699565742,3.075362955907312,-.7508208904530123,14.22238398398944,13.47156309353642,-.1505564327043487,5.301369941603344,5.150813508898995,1.627832150451665,1.627832150451665,0,.1562801972571445,3.918242826310984,4.074523023568128,.7177367868726331
Paul George,georgpa01,2021,RS,LAC,1136,549,4.93411857786149,1.528346925409808,6.462465503271298,5.891044236904158,1.362375566355935,7.253419803260092,5.259182064772546,1.570366649600204,6.82954871437275,2.723059884168211,2.723059884168211,0,4.836225647017914,1.222354859422059,6.058580506439973,1.510261987313254
Harry Giles III,gilesha01,2021,RS,POR,298,140,-2.748664375910969,-1.186678488911069,-3.935342864822038,-3.058011236954182,-2.912548843558904,-5.970560080513086,-2.9838653558286,-1.532846263096835,-4.516711618925434,-.1257902692997839,-.1257902692997839,0,-2.086099963581218,-2.197501062558534,-4.283601026139753,-.3244369288873827
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,1199,573,4.039613170908872,-2.055928283450531,1.983684887458341,4.133954463402977,-7.730121547907165,-3.596167084504188,4.33549032355556,-3.209547982981312,1.125942340574249,1.127334172475158,1.127334172475158,0,2.903241828860673,-2.357461442325573,.5457803865350996,-.5186812739703587
Anthony Gill,gillan01,2021,RS,WAS,123,58,-4.978479196836311,-5.235344916461577,-10.21382411329789,-16.58133093219081,-.9754514463157917,-17.5567823785066,-7.404877974346904,-4.676810536065225,-12.08168851041213,-.2731390695598538,-.2731390695598538,0,-6.022028475656197,-4.992974945091771,-11.01500342074797,-1.105518575009487
Rudy Gobert,goberru01,2021,RS,UTA,1143,548,-1.456995819128943,7.727660748389328,6.270664929260384,5.29973810492206,9.843849847173979,15.14358795209604,-.351359683779183,8.523242780114476,8.171883096335293,3.053142970286541,3.053142970286541,0,.7658139730275645,8.269309049783107,9.035123022810671,-.0167241707546922
Brandon Goodwin,goodwbr01,2021,RS,ATL,462,223,-2.302784439560756,-2.71512447525817,-5.017908914818927,-6.894184558032897,2.045513068944366,-4.848671489088531,-3.309562847064684,-2.006913373525657,-5.316476220590342,-.2857511588817508,-.2857511588817508,0,-3.493896653628037,-2.003706895349122,-5.497603548977159,-2.17721337167084
Aaron Gordon,gordoaa01,2021,RS,ORL,1048,501,-.6435354510814584,2.982176446694433,2.338640995612975,2.472244810637229,3.359479613780838,5.831724424418067,-.0358849765492857,3.231920587688413,3.196035611139127,1.526967288624512,1.526967288624512,0,-.8826681568190402,1.071031280718651,.1883631238996104,.4752765610891131
Eric Gordon,gordoer01,2021,RS,HOU,792,373,1.383879326527974,-3.934072878290455,-2.550193551762482,1.21504403912207,2.127965739393203,3.343009778515273,1.452982780563514,-3.046494558955784,-1.59351177839227,.2206836618514146,.2206836618514146,0,-.8646772134995053,-3.088429064997156,-3.953106278496661,.2767375331287459
Devonte' Graham,grahade01,2021,RS,CHA,1292,613,.4879445665811331,.4250301503600835,.9129747169412166,-.856073490992516,8.224277756211306,7.36820426521879,.2943500268326917,1.892663554870949,2.18701358170364,1.521415889697067,1.521415889697067,0,1.612948220170968,1.667356695719407,3.280304915890376,-1.49231715939851
Jerami Grant,grantje01,2021,RS,DET,1419,686,2.892267457746553,-.8200581149442848,2.072209342802268,7.85205648676333,6.326104807134387,14.17816129389772,4.003490253185918,.4717783122344,4.475268565420317,2.528736360005844,2.528736360005844,0,5.385882651365469,.7965870697854842,6.182469721150953,-.0035166240257217
Danny Green,greenda02,2021,RS,PHI,1161,541,-.4327388620971048,.4324361950419369,-.0003026670551679,-1.076078406785132,-4.62523059124976,-5.701308998034891,-.5583192143068381,-.5005429302432896,-1.058862144550128,.4680534678067551,.4680534678067551,0,.4443544785622375,.5711118823526928,1.01546636091493,.2765155804702263
Draymond Green,greendr01,2021,RS,GSW,864,398,-1.428065840502868,1.923965154247699,.4958993137448309,2.80330345622214,4.47477557447943,7.278079030701569,-.7306453265101359,2.488035119922223,1.757389793412087,.9222203396757568,.9222203396757568,0,-1.359088366330884,2.510369659599839,1.151281293268955,.7727373917538671
JaMychal Green,greenja01,2021,RS,DEN,603,294,4.167045264502987,-2.895633773277444,1.271411491225543,3.387203080807813,1.858174257075879,5.245377337883692,4.15902047477974,-2.184600698054401,1.974419776725339,.7107993607654484,.7107993607654484,0,3.572771817540676,-3.040002700512947,.5327691170277284,.3075343891983608
Javonte Green,greenja02,2021,RS,BOS,366,172,.1412561805963355,1.78780626567718,1.929062446273516,-3.171769473608576,3.326261259381266,.1544917857726902,-.4950430799411262,2.141646484582539,1.646603404641413,.3859105200882053,.3859105200882053,0,1.281815924596726,.5314882476454343,1.813304172242161,.0235290379877189
Jeff Green,greenje02,2021,RS,BRK,1058,500,-.1033259071641919,-2.97770846149662,-3.081034368660812,4.258664770578408,-2.046690382311976,2.211974388266432,.6352877672491217,-2.943683783146915,-2.308396015897793,.1116068905556458,.1116068905556458,0,1.524794594311726,-3.808800566530803,-2.284005972219077,-.9449405407331859
Josh Green,greenjo02,2021,RS,DAL,418,198,-5.003310298410588,-.2374425875310757,-5.240752885941664,-2.39731080762177,1.210284240738772,-1.187026566882998,-4.849433026459038,.0418136954511981,-4.80761933100784,-.2078511868384907,-.2078511868384907,0,-4.811934097901648,-1.258969954882514,-6.070904052784162,-.0042559167118962
Blake Griffin,griffbl01,2021,RS,DET,907,452,-.0670920926376529,.4532019641992612,.3861098715616083,1.972172062901429,-3.033638871609298,-1.061466808707869,.317117979268715,-.1441645436700402,.1729534355986748,.6625684973951794,.6625684973951794,0,1.158210472979855,.0964017451869423,1.254612218166797,-1.735019699457238
Kyle Guy,guyky01,2021,RS,SAC,80,34,2.531858897275988,-.3798983420855037,2.151960555190485,2.27250608296923,.1523170100515701,2.4248230930208,2.675565225631216,-.2044232995831435,2.471141926048072,.0897618550759108,.0897618550759108,0,2.243710469732482,-2.368155933961908,-.1244454642294262,-.9079423458406543
Rui Hachimura,hachiru01,2021,RS,WAS,428,194,.2154233642712846,-3.421065027152953,-3.205641662881668,.4107731929246956,-1.424045218478911,-1.013272025554215,.256885592572257,-3.187457573168861,-2.930571980596604,-.017808551823827,-.017808551823827,0,-1.024232397032382,-2.959335606321887,-3.983568003354268,-.365722784849385
Ashton Hagans,haganas01,2021,RS,MIN,10,4,-14.72417025676746,-1.314288028725971,-16.03845828549343,-25.6423843913087,11.17338331674463,-14.46900107456407,-17.48843838851517,.8945412396902361,-16.59389714882493,-.0298351864458351,-.0298351864458351,0,-14.42790088437215,-8.096956358370962,-22.52485724274311,5.699008250993562
Tyrese Haliburton,halibty01,2021,RS,SAC,894,422,2.308908411631252,-3.580389567987114,-1.271481156355861,-5.161710080145121,-.8212180541094869,-5.982928134254608,1.090544314409817,-3.182462706630687,-2.09191839222087,.140555804812086,.140555804812086,0,.1281707757605434,-2.126383522694105,-1.998212746933562,-.8128955193944022
