player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Wendell Carter Jr.,cartewe01,2021,RS,CHI,822,377,-2.257571690458334,-.575406251937936,-2.83297794239627,-2.995321436001283,-7.009811986090285,-10.00513342209157,-2.499420111894723,-1.699514841463725,-4.198934953358449,-.2788324004188636,-.2788324004188636,0,-3.327635556747865,-.763936965262052,-4.091572522009917,.0498669239340204
Alex Caruso,carusal01,2021,RS,LAL,494,231,.5506942134768444,3.288822223175098,3.839516436651942,2.238752776443502,4.325335934951284,6.564088711394787,.8522708284003658,3.566543201120139,4.418814029520505,.849694949876001,.849694949876001,0,1.171668944578716,3.214975425195133,4.386644369773849,.5794358961037984
Willie Cauley-Stein,caulewi01,2021,RS,DAL,679,329,-3.182501917432254,.0405384465111616,-3.141963470921092,7.10363500305335,1.783066286267305,8.886701289320655,-1.603646958091933,.2673184841826118,-1.336328473909321,.236181294569641,.236181294569641,0,-1.821384782759389,.4834162957797565,-1.337968486979632,-.4772361653471547
Chris Chiozza,chiozch01,2021,RS,BRK,179,85,-.5085368057226242,-3.012093787365482,-3.520630593088106,-3.204448613839256,-4.087848958823602,-7.292297572662857,-1.061557145300455,-3.344188828353892,-4.405745973654347,-.0714371017681392,-.0714371017681392,0,.8268148592464523,-4.111630575634684,-3.284815716388231,-.5215603957232264
Marquese Chriss,chrisma01,2021,RS,GSW,63,27,-5.519252886158556,7.593912785585326,2.07465989942677,-23.24481239754603,-6.280028412866382,-29.52484081041242,-8.769652044940624,5.636961436841487,-3.132690608099137,-.0053058299308038,-.0053058299308038,0,-8.636175911110275,6.497970888896614,-2.138205022213661,.659203244296979
Brandon Clarke,clarkbr01,2021,RS,MEM,798,381,-2.208347823309228,.0724598009283388,-2.13588802238089,-4.419084638300487,-5.323162636946757,-9.742247275247244,-2.65693695659039,-.9003109778751544,-3.557247934465545,-.1553565962835885,-.1553565962835885,0,-1.989751442523972,-.4651261094240343,-2.454877551948007,-1.013551069810133
Gary Clark,clarkga01,2021,RS,ORL,621,297,-2.565916569290288,-3.170848873022702,-5.73676544231299,-2.4160733472978,.098531700874615,-2.317541646423185,-2.639575803465336,-2.750764695549929,-5.390340499015265,-.4008070997054923,-.4008070997054923,0,-2.684804827137116,-4.563112040522764,-7.24791686765988,.1827856452403515
Jordan Clarkson,clarkjo01,2021,RS,UTA,900,421,5.443591754455871,.0971568837310705,5.540748638186941,3.693760432224677,.4681539716104751,4.161914403835152,5.36839442092892,.0983671982947032,5.466761619223623,1.793246643660378,1.793246643660378,0,5.970954043643058,.2627437322548101,6.233697775897868,1.635405195034022
Amir Coffey,coffeam01,2021,RS,LAC,136,66,-2.9352623134833,-2.259758520060755,-5.195020833544055,-14.65075308912585,12.48711239693132,-2.16364069219453,-5.154999352242962,.1782765077461108,-4.976722844496852,-.0740285373556702,-.0740285373556702,0,-5.188926853583584,-2.947596985597613,-8.136523839181196,-1.293857760385714
John Collins,collijo01,2021,RS,ATL,1104,518,.7348178867555737,3.084369880292807,3.819187767048381,8.098212084937479,8.101799099843969,16.20001118478145,2.045891386771888,4.064346883703557,6.110238270475445,2.324006823382904,2.324006823382904,0,2.149799351793891,3.162860617254111,5.312659969048003,-.766050494215037
Mike Conley,conlemi01,2021,RS,UTA,1070,509,4.75498162404605,4.977418705038142,9.732400329084193,7.338851362369978,13.51471952792683,20.85357089029681,5.397864124961541,6.660323892519201,12.05818801748074,3.869066348058355,3.869066348058355,0,6.135666950560001,7.108339416869963,13.24400636742996,.6225507716019736
Pat Connaughton,connapa01,2021,RS,MIL,489,227,2.714903436512969,-.180361153896869,2.5345422826161,7.278652722004127,2.534496744777787,9.813149466781914,3.605868175243025,.2664321547602915,3.872300330003317,.7621357031774514,.7621357031774514,0,4.962608888653856,1.202842345764152,6.165451234418008,-.6413476094452369
Quinn Cook,cookqu01,2021,RS,LAL,91,40,7.273406532112078,-8.006397624302164,-.7329910921900851,-6.672888272597644,-2.645338666264944,-9.318226938862587,5.121561754097518,-7.5997819802935,-2.478220226195982,.0055136307011582,.0055136307011582,0,7.40966126206342,-8.213802045225258,-.8041407831618379,-.6033539624057083
DeMarcus Cousins,couside01,2021,RS,HOU,514,238,-.0578991231454324,4.202924112584205,4.145024989438773,-2.656638394567602,3.61000980326855,.9533714087009479,-.5014349004467091,4.272274949382147,3.770840048935439,.8055224926896091,.8055224926896091,0,-1.601776085783345,4.057870075598113,2.456093989814768,1.764164117361618
Robert Covington,covinro01,2021,RS,POR,949,450,-4.7278555262239,3.316150218104763,-1.411705308119137,4.559842085893639,3.4035652249549,7.96340731084854,-3.37620507865963,3.558935595818371,.1827305171587406,.6695623570593884,.6695623570593884,0,-2.773324661054462,3.91345144791509,1.140126786860628,-.5693498888391257
Torrey Craig,craigto01,2021,RS,MIL,56,26,-.5017653329982523,-5.770324258376887,-6.272089591375138,19.81763881423803,1.747684642925749,21.56532345716378,2.941553002499316,-4.817202152627981,-1.875649150128666,.0114900048428544,.0114900048428544,0,4.44876252447787,-6.759814045527155,-2.311051521049285,-.952375730826548
Jae Crowder,crowdja01,2021,RS,PHO,894,434,-.6716004577372866,2.738158032809748,2.066557575072462,-4.598976980051953,4.209865210037234,-.3891117700147193,-1.370764941369953,3.086858264376818,1.716093323006865,.9839704826273146,.9839704826273146,0,-1.722976980841245,3.758697902088883,2.035720921247639,-.5091089129132021
Jarrett Culver,culveja01,2021,RS,MIN,727,339,-3.900014339943231,2.202954692980762,-1.697059646962469,-1.80339341426231,2.949305988940027,1.145912574677717,-3.671460818319916,2.498916612361061,-1.172544205958856,.2729381555830593,.2729381555830593,0,-4.04277027260986,2.755508593421641,-1.287261679188219,.0391564894979817
Seth Curry,curryse01,2021,RS,PHI,683,317,3.896221328526964,-2.901722395450782,.9944989330761826,7.19772749881148,-.5150922161276041,6.682635282683876,4.666393561571064,-2.639151291672807,2.027242269898257,.7687586953950798,.7687586953950798,0,4.109035021897487,-2.656699832731677,1.45233518916581,-.5116842748097372
Stephen Curry,curryst01,2021,RS,GSW,1270,576,6.799262638579056,-2.315156542751395,4.484106095827661,2.85103201121088,-2.444599528688082,.4064324825227987,6.550467834428724,-2.471184375475153,4.07928345895357,2.052267769270251,2.052267769270251,0,5.907729777490333,-1.644071023031047,4.263658754459287,2.299879748039278
Anthony Davis,davisan02,2021,RS,LAL,1099,522,4.198235660155093,4.029695457784692,8.227931117939786,3.320805390728346,3.842056360285039,7.162861751013385,4.161279767517594,4.126345390387586,8.287625157905179,2.949880844028675,2.949880844028675,0,4.244785370346144,4.610927747996956,8.8557131183431,.3566589236460175
Ed Davis,davised01,2021,RS,MIN,382,182,-1.550499666868845,-4.870221554038629,-6.420721220907474,-10.14181453533427,3.204292897257453,-6.937521638076813,-3.11023997918086,-3.6325726597909,-6.74281263897176,-.365665787478387,-.365665787478387,0,-5.104928233731293,-.9184033443365242,-6.023331578067817,-1.399186550403408
Terence Davis,daviste02,2021,RS,TOR,319,147,-.8661766846877041,-3.222276404302235,-4.088453088989939,-4.474846801752526,-.3224531942982287,-4.797299996050755,-1.526482585124929,-2.872487652415676,-4.398970237540604,-.1267303483920766,-.1267303483920766,0,-2.882854963356952,-3.41280635445305,-6.295661317810001,2.519358601562248
DeMar DeRozan,derozde01,2021,RS,SAS,1077,507,3.920228139818457,-2.38186785949866,1.538360280319797,.8874405306457809,-6.882713374216157,-5.995272843570376,3.58645596811085,-3.323078641689217,.263377326421633,.7738728474826658,.7738728474826658,0,2.839247965967877,-2.942423357856593,-.1031753918887155,-.7320805580398123
Hamidou Diallo,diallha01,2021,RS,OKC,707,324,1.535301400309659,2.899564713568985,4.434866113878643,-5.862534292244771,3.503214440575434,-2.359319851669337,.3853827223004612,3.169474646672066,3.554857368972527,1.051468725316372,1.051468725316372,0,-1.392316429837813,3.350570649308724,1.95825421947091,.9036779306142765
Gorgui Dieng,dienggo01,2021,RS,MEM,354,168,1.572027233785442,.2575362305748763,1.829563464360318,-1.818427961829582,-1.718411456475083,-3.536839418304665,1.107437698973036,-.1196220967310974,.9878156022419384,.3191816228060806,.3191816228060806,0,2.167991932222403,.6550174870842055,2.823009419306608,-.3815565607957959
Spencer Dinwiddie,dinwisp01,2021,RS,BRK,140,64,-1.638238636458532,3.019108676956949,1.380870040498417,1.534839884138017,13.43705922243444,14.97189910657246,-1.23302995938792,4.984513086145537,3.751483126757616,.2140110913358607,.2140110913358607,0,.2177955133927011,2.026193479548172,2.243988992940873,.8250916024904171
Donte DiVincenzo,divindo01,2021,RS,MIL,880,407,.9530255178105005,2.254790645686851,3.207816163497351,8.001824494279417,1.450432675754861,9.452257170034278,2.158850674607479,2.211465029113293,4.370315703720772,1.491838457972878,1.491838457972878,0,4.242210026164006,2.411147038232243,6.65335706439625,.9159973918950637
Luka Doncic,doncilu01,2021,RS,DAL,1154,557,6.736851887493183,1.15285266817669,7.889704555669873,5.958076278369141,-1.271222524044111,4.68685375432503,7.03059063239075,.7899438198950519,7.820534452285802,3.006040084875978,3.006040084875978,0,7.483095571257646,-.0957768476140902,7.387318723643556,.0709027712275514
Luguentz Dort,dortlu01,2021,RS,OKC,954,460,-.3780674073302746,3.732745647930872,3.354678240600597,8.420024948677577,.5007624163944873,8.920787365072064,1.184692093782127,3.377584187265979,4.562276281048106,1.710330983752207,1.710330983752207,0,-.2139246550986079,4.575103761208374,4.361179106109766,-.344390487743274
Damyean Dotson,dotsoda01,2021,RS,CLE,797,386,-.6354609543025063,-1.636322761505652,-2.271783715808158,-3.949853387498562,1.633469853678086,-2.316383533820476,-1.20330193595138,-1.157304013294244,-2.360605949245624,.0762375837794456,.0762375837794456,0,.0607241158691138,-2.165747737927799,-2.105023622058685,-.5959021569492137
Devon Dotson,dotsode01,2021,RS,CHI,24,10,-5.998065803978809,3.832579271155334,-2.165486532823476,-25.85886959800545,20.70338396164986,-5.155485636355593,-9.660098721351481,7.06322777118297,-2.596870950168511,.0007836986573636,.0007836986573636,0,-9.744473479393442,4.875644428288072,-4.86882905110537,.3174011112082774
Sekou Doumbouya,doumbse01,2021,RS,DET,407,189,-3.572908820565663,-2.513699991164692,-6.086608811730355,-3.607078437600438,-10.20642447439955,-13.81350291199999,-3.752018251315262,-3.960590943080393,-7.712609194395656,-.4764616957181754,-.4764616957181754,0,-2.641452070013599,-3.502835039322611,-6.14428710933621,-.4410378039710298
PJ Dozier,doziepj01,2021,RS,DEN,693,330,.6575871929204694,1.767901305291068,2.425488498211537,-6.512941204886981,6.770664765514707,.2577235606277259,-.580184212500733,2.740149255571318,2.159965043070585,.8285182711621084,.8285182711621084,0,-1.223902215920344,1.567117664885271,.3432154489649273,.227614025259912
Goran Dragic,dragigo01,2021,RS,MIA,789,376,1.170747140904818,-2.603084952860418,-1.4323378119556,6.115441716555237,1.952049231928076,8.067490948483314,2.141811391457254,-1.944515931512914,.1972954599443399,.5666476826839977,.5666476826839977,0,1.312470704358904,-2.292763643777469,-.9802929394185653,.2256973273468733
Andre Drummond,drumman01,2021,RS,CLE,993,486,-3.316009178033757,3.992893830197703,.6768846521639458,4.256276412056621,-3.581726140241113,.6745502718155079,-2.001389996105283,2.864735683535997,.8633456874307139,.9063882707182558,.9063882707182558,0,1.321630702529829,3.290265229937311,4.61189593246714,1.186241507753813
Jared Dudley,dudleja01,2021,RS,LAL,47,22,3.464229701854556,5.475575211789923,8.939804913644478,4.104028779585617,8.660697295537197,12.76472607512281,3.760862514218757,6.181670331729646,9.942532845948403,.14011228264013,.14011228264013,0,3.821987108380265,2.244073484344832,6.066060592725098,-1.683050602656423
Kevin Durant,duranke01,2021,RS,BRK,1102,509,5.386895401388016,.1642656778156091,5.551161079203625,6.740791860387002,4.48589603734247,11.22668789772947,5.843498032238255,.9522016634125681,6.795699695650823,2.518635376781092,2.518635376781092,0,7.203240304041727,-.5231533125325798,6.680086991509147,1.631236003932496
Anthony Edwards,edwaran01,2021,RS,MIN,860,396,-5.267328064515557,-4.467575719822426,-9.734903784337984,-4.483924409446287,4.868266796151258,.3843423867049713,-5.285690495176261,-3.056038359136024,-8.341728854312285,-1.137776261052135,-1.137776261052135,0,-4.171547580197689,-4.285097571787528,-8.456645151985217,.7238673064114504
Carsen Edwards,edwarca01,2021,RS,BOS,127,60,1.565498052171195,-1.273795824676603,.2917022274945917,-2.68889594922693,-3.033751484172185,-5.722647433399114,.8429466296669912,-1.69991621584306,-.8569695861760689,.0582903798272937,.0582903798272937,0,1.845992255466888,-1.213260541955396,.6327317135114923,.599323993173512
CJ Elleby,ellebcj01,2021,RS,POR,76,34,1.920538428468423,-8.005581155926688,-6.085042727458264,-2.800503941473998,5.874633581547127,3.074129640073129,1.180203337814717,-5.955684959044403,-4.775481621229686,-.0353083265057441,-.0353083265057441,0,1.172240021849914,-7.86660309881704,-6.694363076967127,.5007162204445672
Wayne Ellington,ellinwa01,2021,RS,DET,586,278,6.395012467786652,1.10210890797733,7.497121375763983,4.754925893477604,.3402946538189388,5.095220547296543,6.443166770023062,1.041768278425555,7.484935048448617,1.459964021997301,1.459964021997301,0,6.62819883361767,-.3148878136147382,6.313311020002932,.5814466444328713
Joel Embiid,embiijo01,2021,RS,PHI,963,442,3.922987100124073,5.689715523041221,9.612702623165294,8.477281957994039,3.195840797088688,11.67312275508273,4.861101246571235,5.50974068005084,10.37084192662208,3.001079389547703,3.001079389547703,0,5.935745905190882,5.488378304799035,11.42412420998992,1.453546680328017
James Ennis III,ennisja01,2021,RS,ORL,446,216,-3.175207644670898,-.8214965256991724,-3.996704170370071,8.026200413513571,7.265329397214062,15.29152981072763,-1.361814262040922,.549652726649528,-.8121615353913941,.2140062257567022,.2140062257567022,0,-1.832773248917326,.1544268853980361,-1.678346363519289,.2147636855774989
Drew Eubanks,eubandr01,2021,RS,SAS,129,58,-6.815882916942249,10.71602622379532,3.900143306853068,-2.334977336198297,-.3996528682229531,-2.73463020442125,-6.351744866799181,9.386588500658501,3.03484363385932,.1701456505267018,.1701456505267018,0,-2.406076080506492,7.505927479000685,5.099851398494193,-.6171839300184598
Dante Exum,exumda01,2021,RS,CLE,248,116,-4.069022706690785,5.278687880419071,1.209665173728285,-5.208483038840867,7.413715708585794,2.205232669744928,-4.48739816921085,5.898657347491257,1.411259178280408,.2470265810293261,.2470265810293261,0,-2.98228301970378,5.08012869702337,2.09784567731959,.3102054616604283
Tacko Fall,fallta01,2021,RS,BOS,92,42,.2559506424935775,13.90877946352968,14.16473010602326,11.56489817230337,2.209614478371035,13.77451265067441,2.150068928213399,12.57216661383622,14.72223554204962,.3723970760076578,.3723970760076578,0,1.182327713309666,10.03371744203365,11.21604515534332,-.5455231081547842
Derrick Favors,favorde01,2021,RS,UTA,574,273,.287559098380858,.355388847615152,.64294794599601,1.982568303311291,-2.115832935020531,-.1332646317092407,.539726216620382,-.057961188074999,.481765028545383,.4496295526986452,.4496295526986452,0,-.0743061482039404,1.397781426693111,1.32347527848917,-.1144090787568372
Cristiano Felicio,feliccr01,2021,RS,CHI,29,13,8.643037736670403,9.476697739240553,18.11973547591096,-16.6909365554571,20.72211283863119,4.031176283174087,4.751114968170811,11.98788611426759,16.7390010824384,.1300659568677962,.1300659568677962,0,6.419013348099196,10.37934347952825,16.79835682762744,.632990178140765
Terrance Ferguson,fergute01,2021,RS,PHI,46,22,-9.695610005702614,-9.11206682321127,-18.80767682891388,-9.921796592132536,8.083816916416566,-1.837979675715969,-10.18191173617248,-6.579170879333592,-16.76108261550608,-.159040346346049,-.159040346346049,0,-8.215298684421629,-8.093158024404898,-16.30845670882653,1.149335427963612
Bruno Fernando,fernabr01,2021,RS,ATL,197,92,-8.986231966916192,-.2656448679902637,-9.251876834906454,-.9402520402078207,-1.692556697060768,-2.632808737268589,-8.13874745680061,-.6171884199777341,-8.755935876778345,-.2813838807367577,-.2813838807367577,0,-7.695338850905632,-2.810693401893455,-10.50603225279909,-.1897615224389629
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-4.041569087325025,2.046502679449481,-1.995066407875545,-2.001745844147857,-.1306651417433965,-2.132410985891254,-3.745366640333699,1.787754377409022,-1.957612262924677,.0161080975843717,.0161080975843717,0,1.638225973417879,1.929014897195532,3.567240870613411,-.3965601402611307
Dorian Finney-Smith,finnedo01,2021,RS,DAL,491,235,-1.832485634894669,1.183861215075674,-.648624419818995,-2.980400605168787,4.260271759185439,1.279871154016652,-2.162623031595842,1.774658038002143,-.3879649935936997,.2835520511285525,.2835520511285525,0,-1.912456677184352,2.580600151869977,.6681434746856247,.1263071081759028
Malachi Flynn,flynnma01,2021,RS,TOR,224,101,-3.381861138709572,-1.118961735473526,-4.500822874183099,-2.811371415291072,1.433235424779445,-1.378135990511627,-3.472541342227012,-.7475753129982798,-4.220116655225292,-.0758903869373612,-.0758903869373612,0,-3.793185614220727,-1.806588984249207,-5.599774598469934,.1815111666480965
Bryn Forbes,forbebr01,2021,RS,MIL,548,256,-1.903229949590468,-4.394657480478634,-6.297887430069102,2.346024538596623,-5.348491253909672,-3.002466715313049,-1.356355617637779,-4.821521007987251,-6.17787662562503,-.4439803633655996,-.4439803633655996,0,-.1441247080703585,-5.385475046287607,-5.529599754357966,-.8506659884705451
Trent Forrest,forretr01,2021,RS,UTA,21,9,-3.683117093638324,-5.558303911305977,-9.2414210049443,-11.96539964909612,-.5964753461782459,-12.56187499527436,-5.285450766382578,-4.939503097249957,-10.22495386363254,-.0345748979353094,-.0345748979353094,0,-6.022985839302068,-2.508131690260591,-8.531117529562659,.7461467199486193
Evan Fournier,fournev01,2021,RS,ORL,553,256,3.494348594571458,-1.551571352897423,1.942777241674035,5.42515326010856,-3.274145579746127,2.151007680362433,4.060725660387829,-1.928457150867724,2.132268509520105,.6457668220363261,.6457668220363261,0,2.077527799850643,-2.021797710116,.0557300897346429,1.292035464359904
De'Aaron Fox,foxde01,2021,RS,SAC,1078,501,2.32657495801122,-1.89803449216081,.4285404658504097,-3.029367409503316,1.660623208927071,-1.368744200576245,1.430764954992905,-1.293260745071511,.1375042099213939,.7461123471318541,.7461123471318541,0,-.1221185876893772,-.4600589841494822,-.5821775718388594,1.109240025905633
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.857577813235245,-.5195081985670983,-10.37708601180234,-12.02162149621683,12.96214672644109,.9405252302242619,-10.71141410172346,1.75988956223053,-8.951524539492935,-.1054183305512627,-.1054183305512627,0,-9.655198838956112,-.3924742941524978,-10.04767313310861,.9812419654561987
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-3.277212433408571,-5.851112810673341,-9.12832524408191,-1.104686506328389,-3.943328020271668,-5.048014526600056,-3.00766004630369,-5.814100006210333,-8.821760052514023,-.6680546734704794,-.6680546734704794,0,-4.25461347410791,-5.825221672544395,-10.07983514665231,.3097381590236594
Daniel Gafford,gaffoda01,2021,RS,CHI,473,216,-.8900775079704468,.7656589144367482,-.1244185935336987,.3842275056601242,7.047990087461689,7.432217593121814,-.6992935114829582,1.928913506557541,1.229619995074583,.4384541945963256,.4384541945963256,0,-1.146342050764908,1.546724660641698,.4003826098767904,-.0261691829821782
Danilo Gallinari,gallida01,2021,RS,ATL,156,75,2.430184815251899,1.799136638157001,4.2293214534089,14.23116660766479,-.28030874585833,13.95085786180646,4.605265389750716,1.475873403092276,6.081138792842992,.3353256616510256,.3353256616510256,0,2.382871616135565,-1.116749590960927,1.266122025174638,-.7831414357317026
Langston Galloway,gallola01,2021,RS,PHO,249,117,3.643571871430543,-3.78839123289534,-.1448193614647968,5.609765876789123,-2.35781428226719,3.251951594521933,4.180613266426136,-3.818083966070136,.362529300356,.1843746659899664,.1843746659899664,0,1.749617051084601,-4.879644168836421,-3.13002711775182,-.7800876153972576
Darius Garland,garlada01,2021,RS,CLE,607,286,-1.452024989400506,-1.243561750506623,-2.695586739907128,2.038355983934199,.8980942081118003,2.936450192045999,-.8373135955778443,-.9486966395481949,-1.786010235126039,.141893757289823,.141893757289823,0,.8827183516298561,-1.19640306332063,-.3136847116907743,.8915506147277745
Marc Gasol,gasolma01,2021,RS,LAL,727,340,-2.569400723825884,3.529320811910526,.9599200880846412,3.17574440995411,1.900811245480136,5.076555655434246,-1.703722185082628,3.323177468086159,1.619455283003531,.7653403051023263,.7653403051023263,0,-2.173363587456643,3.545558320953858,1.372194733497215,.9918144942478239
Rudy Gay,gayru01,2021,RS,SAS,837,384,.1266672619654606,3.068861121992053,3.195528383957513,1.898257651269237,12.86746098664084,14.76571863791007,.4366663278747505,4.918392052389842,5.355058380264592,1.597338467318064,1.597338467318064,0,.9775955373055734,3.699439697424551,4.677035234730124,.6044052238882142
Paul George,georgpa01,2021,RS,LAC,1136,549,4.799567336086893,1.472992485955081,6.272559822041974,5.587359095107752,1.093882672174283,6.681241767282035,5.062718431973726,1.476562787775013,6.539281219748738,2.641637013558556,2.641637013558556,0,4.531242648403167,1.193744057042962,5.724986705446129,1.554749038542721
Harry Giles III,gilesha01,2021,RS,POR,265,125,-2.253031448977866,-.7839608971956855,-3.036992346173551,-3.408855257069956,-3.845557341603501,-7.254412598673458,-2.59429282926856,-1.305324444975654,-3.899617274244214,-.0729830484336549,-.0729830484336549,0,-1.863774517408645,-1.738900251605132,-3.602674769013777,-.463784204861141
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,1130,541,4.38683834246334,-2.570174579493402,1.816663762969938,4.623785137444592,-6.691521787454502,-2.06773665000991,4.700905332911965,-3.400988317302052,1.299917015609913,1.107843333513312,1.107843333513312,0,2.785295885913491,-2.526521925333148,.258773960580343,-.9119744789524368
Anthony Gill,gillan01,2021,RS,WAS,98,46,-3.136740186349612,.3903692984028037,-2.746370887946809,-15.83505455408416,2.79509735821237,-13.03995719587179,-5.51628907367973,.8661332602553167,-4.650155813424414,-.0440208428795586,-.0440208428795586,0,-4.051716840108944,-1.118046963161579,-5.169763803270524,-1.311864279150341
Rudy Gobert,goberru01,2021,RS,UTA,1066,510,-1.561034568757805,7.788277528618385,6.22724295986058,4.665986470664951,11.16550985173797,15.83149632240292,-.6116204907314964,8.761193900778498,8.149573410047001,2.836839917909604,2.836839917909604,0,.0303628270753068,8.380946153057321,8.411308980132628,.0269074145363846
Brandon Goodwin,goodwbr01,2021,RS,ATL,442,213,-1.934350350393467,-.8485040497438155,-2.782854400137282,-6.551420061871923,2.687855115738366,-3.863564946133557,-2.859531896636046,-.3086930828874269,-3.168224979523473,-.0444520480543007,-.0444520480543007,0,-2.855146977888839,-.8446921498306781,-3.699839127719518,-2.235866604508175
Aaron Gordon,gordoaa01,2021,RS,ORL,991,474,.2684107083509964,3.981467630260246,4.249878338611243,3.430539397831019,4.74248030390528,8.173019701736299,.8905980223052488,4.326637543041975,5.217235565347224,1.934816924116369,1.934816924116369,0,.4498819907919357,2.183121377091302,2.633003367883238,.4262497641673287
Eric Gordon,gordoer01,2021,RS,HOU,732,343,2.817649350160064,-3.884718150103421,-1.067068799943357,1.933390429362008,2.557379042984637,4.490769472346645,2.823901476412958,-2.974381043054311,-.1504795666413528,.456505078810849,.456505078810849,0,.7227062951584021,-3.00333565312296,-2.280629357964558,.3566421038753162
Devonte' Graham,grahade01,2021,RS,CHA,1221,578,.6042158244794994,.3503794155479327,.9545952400274321,-1.99366446277784,7.233846623011531,5.24018216023369,.2091516825024625,1.561443589899644,1.770595272402106,1.314145342474725,1.314145342474725,0,1.772818828692323,1.298529189867399,3.071348018559721,-1.44869826555432
Jerami Grant,grantje01,2021,RS,DET,1280,616,2.725949041238656,-.5091578231531231,2.216791218085533,6.904440814665903,5.204923079373747,12.10936389403965,3.64071983259795,.472290235841639,4.113010068439588,2.165745033498562,2.165745033498562,0,5.08470615691656,.8000370430517895,5.88474319996835,.4163812220690004
Danny Green,greenda02,2021,RS,PHI,1087,504,-.8663098179780336,.1336453969686015,-.7326644210094321,-2.139773435829816,-4.64323257808928,-6.783006013919096,-1.115715959048776,-.716588440868388,-1.832304399917164,.2371036468383046,.2371036468383046,0,-.0923002428216991,.2093167690515985,.1170165262298994,.4863710918397128
Draymond Green,greendr01,2021,RS,GSW,746,344,-1.809291481398216,1.290153117963466,-.5191383634347508,2.653768888818365,3.886183000043392,6.539951888861757,-1.140435838717642,1.804132084045432,.6636962453277899,.6021275424708966,.6021275424708966,0,-1.966209718134356,2.365484653651137,.3992749355167804,.5090292850956394
JaMychal Green,greenja01,2021,RS,DEN,561,274,4.027565362496186,-2.866571258040844,1.160994104455342,3.598699546534347,1.874763861421554,5.473463407955902,4.079661826786521,-2.189780754741024,1.889881072045497,.6497302600408104,.6497302600408104,0,3.022732244721555,-3.158514157541004,-.1357819128194486,.1726026094825688
Javonte Green,greenja02,2021,RS,BOS,334,158,.1134652302772609,1.199723365087747,1.313188595365008,-.8893871362502285,1.162542252442297,.2731551161920688,-.08896776509285,1.226634340635246,1.137666575542396,.3132265648728204,.3132265648728204,0,1.351797817216924,-.2486014702361234,1.1031963469808,-.0534577598811286
Jeff Green,greenje02,2021,RS,BRK,997,469,.0805357179363954,-2.955304466082348,-2.874768748145953,3.248968550144137,-1.710417364067867,1.53855118607627,.5847274371742799,-2.878672938126519,-2.29394550095224,.1081713383728109,.1081713383728109,0,1.288212059944752,-3.907974330249056,-2.619762270304304,-.8915955169611807
Josh Green,greenjo02,2021,RS,DAL,414,196,-4.769652449977065,-.7210216476450647,-5.49067409762213,-2.025271418321326,.4881081749867965,-1.537163243334529,-4.586617113180259,-.5257026160571414,-5.112319729237401,-.2361546472180831,-.2361546472180831,0,-4.504566099152016,-1.687775379492802,-6.192341478644819,-.0325300522692765
Blake Griffin,griffbl01,2021,RS,DET,841,417,-1.231300036261308,.1722646181684927,-1.059035418092816,.3902416811935028,-5.47377776200674,-5.083536080813237,-.997103501713748,-.7784419419205335,-1.775545443634281,.2040158979629104,.2040158979629104,0,-.2044478063422138,-.3650794491613608,-.5695272555035746,-1.622792352596442
Kyle Guy,guyky01,2021,RS,SAC,80,34,2.844675158109515,.0502924935700725,2.894967651679588,3.175538431301186,.8173819771408034,3.99292040844199,3.108160909723459,.2712597259706111,3.37942063569407,.1054150960887354,.1054150960887354,0,2.068317334017181,-1.882418403408839,.1858989306083414,-.8725628897711117
Rui Hachimura,hachiru01,2021,RS,WAS,428,194,.1032642583591667,-3.364538828795557,-3.26127457043639,.0705110139773503,-1.795032771527073,-1.724521757549723,.0954534696898453,-3.223272312181166,-3.12781884249132,-.0372442282528757,-.0372442282528757,0,-.8619376242835741,-2.904584416669276,-3.76652204095285,-.4135866553465453
Ashton Hagans,haganas01,2021,RS,MIN,5,2,-23.91645940496297,-5.993084266573816,-29.90954367153679,-29.99795499050078,8.314212763965109,-21.68374222653567,-26.08973670260701,-3.835689923445684,-29.92542662605269,-.0311448401129331,-.0311448401129331,0,-19.27308594716988,-14.80083910211019,-34.07392504928007,12.54557257236919
Tyrese Haliburton,halibty01,2021,RS,SAC,833,392,2.777958126194697,-3.081876413396373,-.3039182872016761,-2.602344049985084,-1.002547271291114,-3.604891321276198,2.036815540525514,-2.79548930546737,-.758673764941856,.3953031908557765,.3953031908557765,0,.3047260456017828,-1.626304074806416,-1.321578029204634,-.756831377150003
Josh Hall,halljo01,2021,RS,OKC,93,39,-11.46623814568367,-5.606373798260141,-17.07261194394382,-19.93011269518751,2.029296460473892,-17.90081623471362,-13.39745508481212,-4.485548296939919,-17.88300338175204,-.3033042797794646,-.3033042797794646,0,-12.25803898517436,-6.150438879188802,-18.40847786436316,.7411664073069952
