player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Michael Carter-Williams,cartemi01,2021,RS,ORL,347,160,-5.51948197915113,1.567064460452328,-3.952417518698802,-.7007407325105661,10.26906294150038,9.568322208989816,-4.851281694617269,3.348685583993749,-1.502596110623519,.1022541061360202,.1022541061360202,0,-6.264253134589395,2.668050795741994,-3.596202338847401,.4255462218386373
Wendell Carter Jr.,cartewe01,2021,RS,CHI,822,377,-2.295706792940876,-.4478495142869932,-2.743556307227869,-2.980384692457316,-6.874838749069582,-9.855223441526897,-2.551248219750244,-1.684629556562737,-4.235877776312981,-.2859468796858416,-.2859468796858416,0,-3.479133822938523,-.9795330653998282,-4.458666888338351,.0516473339670433
Alex Caruso,carusal01,2021,RS,LAL,562,267,1.322695296182945,3.259478672481738,4.582173968664684,3.334143464008904,4.51501211589975,7.849155579908654,1.76030089489681,3.616072124961166,5.376373019857976,1.107994424850701,1.107994424850701,0,1.741696561740782,3.266860747061834,5.008557308802615,.0911696498409626
Willie Cauley-Stein,caulewi01,2021,RS,DAL,708,341,-3.260971172342157,-.5375855441290596,-3.798556716471217,5.302504501480573,3.542286053635963,8.844790555116536,-1.853072201746799,.1633036791056686,-1.689768522641131,.1841100333873593,.1841100333873593,0,-1.908582818621867,.3616315102403617,-1.546951308381505,-.1914122018133252
Chris Chiozza,chiozch01,2021,RS,BRK,190,90,.0374570584394505,-3.474196257279684,-3.436739198840234,-3.257679193755221,-4.902002589020282,-8.159681782775504,-.6873238730903836,-3.921936982963374,-4.609260856053758,-.0848904851799153,-.0848904851799153,0,1.618346602743334,-4.819998031577479,-3.201651428834145,-.5755000071210795
Marquese Chriss,chrisma01,2021,RS,GSW,63,27,-6.123123081771454,8.40708496850486,2.283961886733406,-23.55734191519744,-6.136969368016791,-29.69431128321423,-9.684106651769621,6.129270665816891,-3.554835985952731,-.0111613433706234,-.0111613433706234,0,-9.339730556383445,6.169363972386781,-3.170366583996665,.6826011083314401
Brandon Clarke,clarkbr01,2021,RS,MEM,798,381,-2.160270237996262,.0713752012280144,-2.088895036768248,-4.299306484225354,-5.427348636770667,-9.726655120996021,-2.638581232920887,-1.02527482075723,-3.663856053678117,-.1758768946690559,-.1758768946690559,0,-1.946596887307853,-.6559328736295748,-2.602529760937427,-1.010077941248531
Gary Clark,clarkga01,2021,RS,ORL,735,350,-2.801172340656809,-3.47097994989364,-6.272152290550449,-4.178127842250704,-.5966169912258829,-4.774744833476587,-3.173440706527338,-3.081896352758719,-6.255337059286056,-.6265376032263617,-.6265376032263617,0,-3.713671020275512,-4.462728180033541,-8.176399200309053,.0957999521650369
Jordan Clarkson,clarkjo01,2021,RS,UTA,1028,484,5.920883159655235,.0356437377459492,5.956526897401184,3.218638833884476,.4445859521873299,3.663224786071806,5.676019051344113,.0388542928489069,5.71487334419302,2.119056733637139,2.119056733637139,0,6.119308293741621,.2236136876696366,6.342921981411258,1.399830872351762
Amir Coffey,coffeam01,2021,RS,LAC,180,86,-3.644911364502272,-.3947321515439273,-4.039643516046199,-14.80601313344294,9.056773770129219,-5.749239363313722,-6.028148185804531,1.380371167287831,-4.6477770185167,-.082551062758131,-.082551062758131,0,-5.911578774265924,-.3131466171998169,-6.224725391465741,-.8771227478311725
John Collins,collijo01,2021,RS,ATL,1242,587,.8472663361010846,3.680435435892678,4.527701771993763,6.268148805798441,7.729972217097703,13.99812102289614,1.924252951565456,4.611720739689176,6.535973691254632,2.760079941283375,2.760079941283375,0,1.831664701373658,3.834736067434353,5.66640076880801,-.7662938538167393
Mike Conley,conlemi01,2021,RS,UTA,1201,572,4.967580139419511,4.665764403838108,9.633344543257619,6.933671235420475,13.85726322858761,20.79093446400809,5.562062761894954,6.627295180241846,12.1893579421368,4.37593268609481,4.37593268609481,0,6.451104116878213,7.232176365561259,13.68328048243947,.3759330574056617
Pat Connaughton,connapa01,2021,RS,MIL,563,261,1.800025973556509,-.6224355216192514,1.177590451937257,6.339168691697711,1.527334069050005,7.866502760747715,2.726498861075509,-.2456140144530493,2.480884846622459,.6926015288797522,.6926015288797522,0,3.775280937258358,.4033579523892592,4.178638889647617,-.5774564415187324
Quinn Cook,cookqu01,2021,RS,LAL,95,42,4.223211630709849,-7.78922446787676,-3.566012837166912,-6.292713979087971,-1.547351921385941,-7.840065900473911,2.331230143479045,-7.147429155361279,-4.816199011882234,-.0440389730180026,-.0440389730180026,0,4.547350317128839,-8.264954574403555,-3.717604257274717,-.5429941112604243
DeMarcus Cousins,couside01,2021,RS,HOU,537,249,.4684766097983935,3.549319834661206,4.0177964444596,-2.582506907207186,.7193885482318079,-1.863118358975378,-.065029188087256,3.153650670824437,3.088621482737181,.7552933544096776,.7552933544096776,0,-1.340773951012074,3.378704801844734,2.03793085083266,1.858896544971819
Robert Covington,covinro01,2021,RS,POR,949,450,-4.756536547046327,3.473988390932297,-1.28254815611403,4.393767877960374,2.770272526903994,7.164040404864368,-3.296171947446781,3.589319186970416,.293147239523635,.6954775309830572,.6954775309830572,0,-2.622893614525994,4.023244661739164,1.400351047213169,-.4656527277705164
Torrey Craig,craigto01,2021,RS,MIL,96,44,-4.246291268694353,-4.490974293192827,-8.737265561887181,4.856130308476561,-4.888283189768522,-.0321528812919611,-2.796257039470971,-4.843319269286531,-7.639576308757501,-.1085384980227011,-.1085384980227011,0,-1.544208739774461,-6.04321837894182,-7.587427118716281,-1.13662923633081
Jae Crowder,crowdja01,2021,RS,PHO,1024,495,-.371628263551677,3.022719220973806,2.651090957422129,-4.473841409336496,4.112544214194772,-.3612971951417236,-1.158164043323828,3.341592151940737,2.183428108616909,1.241387246541887,1.241387246541887,0,-1.432515409322735,3.767930396394533,2.335414987071798,-.3710394905443266
Jarrett Culver,culveja01,2021,RS,MIN,727,339,-3.843144087966426,2.308173444320907,-1.534970643645519,-1.308638523604187,3.340192752697839,2.031554229093652,-3.499268373214314,2.69559645609117,-.8036719171231446,.3370540874426514,.3370540874426514,0,-3.804440124919232,2.864859335388365,-.9395807895308668,.1273434616441578
Seth Curry,curryse01,2021,RS,PHI,799,373,2.917315110709501,-3.242757592773851,-.3254424820643509,8.216641524491671,-1.522968112607516,6.693673411884155,4.096388305519736,-3.105406237342445,.9909820681772912,.7064819618273758,.7064819618273758,0,3.425894854098948,-2.873026574583548,.5528682795153994,-.777796757498136
Stephen Curry,curryst01,2021,RS,GSW,1412,641,6.331707002963733,-1.804714939071215,4.526992063892518,2.971502324185322,-.7118261444175911,2.259676179767731,6.148197142643699,-1.698058240241278,4.450138902402421,2.401522300144641,2.401522300144641,0,5.828391259091582,-1.506668140366202,4.321723118725379,2.021602307401407
Anthony Davis,davisan02,2021,RS,LAL,1169,557,3.860560796267967,3.533986195018704,7.394546991286671,4.451941026089862,5.159862626582803,9.611803652672666,4.097002364847082,3.974875571214771,8.071877936061853,3.092703477673616,3.092703477673616,0,4.471632325219568,4.550458723169886,9.022091048389454,.5730581473011112
Ed Davis,davised01,2021,RS,MIN,448,213,-2.302949706556301,-6.314010317012201,-8.616960023568502,-8.874571831762232,2.174997709596945,-6.699574122165288,-3.688236806623644,-4.954106997789778,-8.642343804413422,-.6317867115958952,-.6317867115958952,0,-5.113751067827674,-1.954399567002224,-7.068150634829898,-1.35803313703857
Terence Davis,daviste02,2021,RS,TOR,404,186,-.8943103699060833,-3.505441885749991,-4.399752255656074,-3.208550821239001,-1.126320462410472,-4.334871283649472,-1.381673605575895,-3.233529015587317,-4.615202621163212,-.1807876740150378,-.1807876740150378,0,-2.752168697187298,-3.429228541538258,-6.181397238725555,2.175093541334927
DeMar DeRozan,derozde01,2021,RS,SAS,1217,577,4.80496506326318,-2.672097464204156,2.132867599059024,1.878353293176592,-6.610820803086981,-4.732467509910389,4.5005527006708,-3.62603769082401,.8745150098467906,1.057838915753925,1.057838915753925,0,3.00505058938058,-3.271114096695924,-.2660635073153443,-.8736887967892191
Hamidou Diallo,diallha01,2021,RS,OKC,799,365,1.209807051166356,1.244414626092415,2.454221677258771,-7.395495614180244,1.819990192200843,-5.575505421979401,-.30953536217706,1.446145170505615,1.136609808328555,.7298954527870419,.7298954527870419,0,-1.752742856117775,1.607597559923436,-.1451452961943396,.8599450940000054
Gorgui Dieng,dienggo01,2021,RS,MEM,354,168,1.496768271696559,.2848195124249429,1.781587784121502,-1.893403296575441,-1.714128171002182,-3.607531467577623,.9799228963847476,-.1406846489702449,.8392382474145028,.3065687025701091,.3065687025701091,0,1.936785058992105,.5508461840766297,2.487631243068734,-.3563444540744613
Spencer Dinwiddie,dinwisp01,2021,RS,BRK,140,64,-1.655556324958988,2.923263535055472,1.267707210096485,.7794092210395768,13.86640601158275,14.64581523262233,-1.366883156677998,5.20288865868114,3.836005502003142,.2170410740087516,.2170410740087516,0,.2982884470912251,2.181354549792395,2.479642996883621,.940990696658551
Donte DiVincenzo,divindo01,2021,RS,MIL,991,458,.2407161196762054,1.672719313719462,1.913435433395667,6.009472405433478,.2322898518764226,6.241762257309901,1.285639345191877,1.481007461142313,2.766646806334189,1.301939372387418,1.301939372387418,0,2.984583215925861,1.724375624716718,4.708958840642579,1.014346593571398
Luka Doncic,doncilu01,2021,RS,DAL,1287,623,6.678458393763957,.9702990537828664,7.648757447546824,5.543891646096235,-2.566374438544563,2.977517207551671,6.932971907631053,.3532823615174516,7.286254269148505,3.192585016361166,3.192585016361166,0,7.690579567326492,-.4318694688976091,7.258710098428883,.0802018373673636
Luguentz Dort,dortlu01,2021,RS,OKC,1091,524,-1.199470015105489,3.46982437610012,2.270354360994631,9.210754015049512,1.062695702480485,10.27344971753,.7827184166162756,3.230008293137135,4.012726709753411,1.798693357173128,1.798693357173128,0,-.0938063868129249,4.285621125724968,4.191814738912043,-.5224310061059946
Damyean Dotson,dotsoda01,2021,RS,CLE,817,394,-.6437483782241846,-1.850994909817787,-2.494743288041971,-3.748898842292678,1.91323953340631,-1.835659308886368,-1.231958224438052,-1.240357691812153,-2.472315916250206,.0555401908649168,.0555401908649168,0,-.1511377905499025,-2.076085996408831,-2.227223786958734,-.5093468700243196
Devon Dotson,dotsode01,2021,RS,CHI,24,10,-5.854086695874819,4.277805472657767,-1.576281223217052,-25.68250158590208,20.99116342628057,-4.691338159621512,-9.882828876605863,7.831740038861586,-2.051088837744278,.0035762502317479,.0035762502317479,0,-9.851511515639029,5.357813005199361,-4.493698510439668,.2968055253874733
Sekou Doumbouya,doumbse01,2021,RS,DET,469,217,-3.564805294829426,-2.886816175351928,-6.451621470181355,-4.759797601463116,-11.01622326179673,-15.77602086325984,-3.989446364592656,-4.588208383088451,-8.577654747681105,-.6437767369647167,-.6437767369647167,0,-2.871663258033833,-3.784733428548027,-6.656396686581859,-.2242859016364556
PJ Dozier,doziepj01,2021,RS,DEN,693,330,.7511731897740069,1.871311025521025,2.622484215295032,-5.689358797881103,6.067822303235095,.3784635053539924,-.4723956681515387,2.785353573637892,2.312957905486353,.8545021063892857,.8545021063892857,0,-.794144040495859,1.647444657702851,.8533006172069918,.2472473755999657
Goran Dragic,dragigo01,2021,RS,MIA,789,376,.9956317485254533,-2.489954590123093,-1.49432284159764,5.84154035710919,1.920729194055924,7.762269551165113,2.056847821222598,-1.798159377593271,.2586884436293269,.5798775996798639,.5798775996798639,0,.4895271283137778,-1.993760887122992,-1.504233758809214,.4767318412431306
Andre Drummond,drumman01,2021,RS,CLE,1102,538,-3.20877148745374,5.305657410870126,2.096885923416386,3.608245256213957,-1.674846995257776,1.93339826095618,-1.908031819795295,4.24832830445447,2.340296484659175,1.415895782266962,1.415895782266962,0,1.026189694696968,4.870194342285016,5.896384036981984,1.359281062396568
Jared Dudley,dudleja01,2021,RS,LAL,47,22,3.22695019986267,5.223700690529265,8.450650890391934,4.146651115045773,8.536087106026397,12.68273822107217,3.581587505256921,6.027378687083373,9.608966192340294,.1363548722513956,.1363548722513956,0,3.481518404126485,2.132635385528403,5.614153789654887,-1.735581391281037
Kevin Durant,duranke01,2021,RS,BRK,1184,551,5.489372408765043,.1345141827370475,5.623886591502091,2.936159329499072,4.023407158642478,6.95956648814155,5.208878345449591,.9288684333535855,6.137746778803177,2.52965674785972,2.52965674785972,0,6.616847724433319,-.5269685285121224,6.089879195921196,1.267330455676347
Anthony Edwards,edwaran01,2021,RS,MIN,996,457,-4.238908092793842,-4.260829257244072,-8.499737350037915,-2.485023009902263,1.754230068164544,-.7307929417377199,-4.004235746615441,-3.317102693573176,-7.321338440188617,-1.073680842687919,-1.073680842687919,0,-2.898622716708267,-4.31184997501773,-7.210472691725998,.746352558625298
Carsen Edwards,edwarca01,2021,RS,BOS,135,64,2.068482360487038,-.3473826102232423,1.721099750263796,-1.796461280670977,-3.844901336780955,-5.641362617451932,1.379493458096888,-1.087470261907196,.2920231961896917,.0992013548776615,.0992013548776615,0,2.210630577776862,-.7464005131236192,1.464230064653243,-.1323181684932482
CJ Elleby,ellebcj01,2021,RS,POR,76,34,2.1352472570977,-8.342171907852387,-6.206924650754688,-2.092321528949051,4.718011901210431,2.62569037226138,1.418926326170614,-6.263294610688718,-4.844368284518104,-.0364957686020011,-.0364957686020011,0,1.624204360079884,-8.028680895968028,-6.404476535888143,.4624443425669642
Wayne Ellington,ellinwa01,2021,RS,DET,709,339,5.906083578792638,1.091339872838201,6.997423451630839,6.144172943844524,.3424444287154259,6.48661737255995,6.289058293331257,1.027978977980001,7.317037271311258,1.750692062979928,1.750692062979928,0,6.638425079766259,-.3478811773761577,6.290543902390102,.5560860092906211
Joel Embiid,embiijo01,2021,RS,PHI,1095,506,4.449774005230613,5.45419474827746,9.903968753508073,9.778104698097179,2.402362167245248,12.18046686534243,5.651273721576755,5.13578365089174,10.78705737246849,3.540107828884537,3.540107828884537,0,6.249087127829309,5.26016772770913,11.50925485553844,1.320311731485382
James Ennis III,ennisja01,2021,RS,ORL,523,254,-3.37329444821644,-1.56101654069451,-4.93431098891095,6.528644565615711,3.067829342858808,9.596473908474518,-1.617142455733862,-.7342574836719262,-2.351399939405789,.0517283745769871,.0517283745769871,0,-2.700131921880019,-.2983489495664747,-2.998480871446493,.1446749854217997
Drew Eubanks,eubandr01,2021,RS,SAS,129,58,-7.024481858029146,10.12185366145746,3.097371803428313,-2.518231261089714,-1.017046729215118,-3.535277990304832,-6.519447644567326,8.62133411415066,2.101886469583333,.1427954615644637,.1427954615644637,0,-2.81018053382276,6.880315504583452,4.070134970760693,-.5523028330545525
Dante Exum,exumda01,2021,RS,CLE,248,116,-3.937203088258484,5.197601206111351,1.260398117852866,-4.739100012589264,7.171862905581689,2.432762892992424,-4.32099794225869,5.848088890338079,1.527090948079389,.2539338362650235,.2539338362650235,0,-2.880477266856078,5.208736366702955,2.328259099846877,.3222177300423052
Tacko Fall,fallta01,2021,RS,BOS,92,42,.1795900367190669,13.79916849796918,13.97875853468824,11.40966556161859,1.989797225132518,13.39946278675111,2.255719962130389,12.28575783664487,14.54147779877526,.368711771918622,.368711771918622,0,1.264216940261133,9.640811760916138,10.90502870117727,-.4987567416543888
Derrick Favors,favorde01,2021,RS,UTA,574,273,.3583444986229396,.4976277514757728,.8559722500987124,1.403405452586804,-1.774606294561496,-.3712008419746919,.5035666077385872,.069717734047047,.5732843417856341,.4621837707627189,.4621837707627189,0,.1495002648655545,1.488710999003179,1.638211263868734,-.1534988036318678
Cristiano Felicio,feliccr01,2021,RS,CHI,29,13,8.706945452901634,9.501687416656056,18.20863286955769,-16.68423001909091,20.7211006254919,4.036870606400988,4.40442193612462,12.26664993937158,16.6710718754962,.1296417310585052,.1296417310585052,0,5.915376111985865,10.4407078199305,16.35608393191636,.6550088542598543
Terrance Ferguson,fergute01,2021,RS,PHI,46,22,-9.529122964364982,-9.183341888089867,-18.71246485245485,-9.488618457122168,8.190234048328502,-1.298384408793666,-10.00361325251701,-6.364984745110992,-16.368597997628,-.1544506999110722,-.1544506999110722,0,-7.803927932091303,-7.853857264171063,-15.65778519626237,1.058043320975264
Bruno Fernando,fernabr01,2021,RS,ATL,200,93,-8.879773893212191,-.2759376959185725,-9.155711589130764,-2.104360526713121,-.9703011313220842,-3.074661658035206,-8.176687797672061,-.5211421143080689,-8.697829911980129,-.2819425210831639,-.2819425210831639,0,-7.568675185665249,-2.728336201718785,-10.29701138738403,-.0986359791025544
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-3.696976095827286,1.756861247144215,-1.940114848683071,-1.565054900154748,-.0372140386990911,-1.602268938853839,-3.34069353665843,1.528330126970225,-1.812363409688204,.0190705141355086,.0190705141355086,0,1.829090112601099,1.892649744886801,3.721739857487899,-.3442975341170547
Dorian Finney-Smith,finnedo01,2021,RS,DAL,583,281,-1.6706034096439,1.685727934279034,.0151245246351341,-2.581984527181811,2.380945904773309,-.2010386224085026,-1.973123253530185,1.919698821385988,-.0534244321441963,.3866314609709606,.3866314609709606,0,-.9820388538102977,2.684267774111154,1.702228920300856,.0088580966121998
Malachi Flynn,flynnma01,2021,RS,TOR,224,101,-3.222925982950834,-1.59173897595711,-4.814664958907944,-3.007043672927991,1.691551843129432,-1.315491829798559,-3.379653084839712,-1.057908313128924,-4.437561397968636,-.0871179729265893,-.0871179729265893,0,-3.578791523584524,-1.806613488809035,-5.385405012393559,.1843306621940705
Bryn Forbes,forbebr01,2021,RS,MIL,632,294,-1.237170385031798,-4.034321150175495,-5.271491535207293,3.5639855348043,-4.547475148369946,-.9834896135656459,-.4838432085356604,-4.3920707002956,-4.87591390883126,-.3171193523928645,-.3171193523928645,0,.2228396708751373,-5.020154534495544,-4.797314863620407,-.563026000773743
Trent Forrest,forretr01,2021,RS,UTA,21,9,-3.821105862406593,-4.686700546714744,-8.507806409121336,-12.03553084367208,-.0776457314773673,-12.11317657514945,-5.604987091314793,-4.027790723359758,-9.632777814674551,-.0317904489737784,-.0317904489737784,0,-6.319395713199032,-1.673795466400844,-7.993191179599876,.5989557689528124
Evan Fournier,fournev01,2021,RS,ORL,668,312,3.101571787118381,-1.416834807476845,1.684736979641536,2.880325691719786,-5.436381398283184,-2.556055706563398,3.314036298221742,-2.249474971673179,1.064561326548562,.6139459886516399,.6139459886516399,0,.6758474488887898,-1.876289671349844,-1.200442222461054,1.128152206258422
De'Aaron Fox,foxde01,2021,RS,SAC,1230,574,2.098666665279232,-2.265404843612206,-.1667381783329733,-1.781941915737631,1.288711893238828,-.4932300224988038,1.361404572243049,-1.626334113914261,-.2649295416712112,.7345958099127171,.7345958099127171,0,.9247009470509707,-1.147285014633886,-.222584067582915,.9546964531118041
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.952638992144671,-.4714167151191607,-10.42405570726383,-12.06658078484465,13.03714022825425,.9705594434096021,-10.89141823288113,2.059876272742371,-8.831541960138765,-.1033681881345082,-.1033681881345082,0,-9.81486387406982,-.1041057689825036,-9.918969643052323,.9692144238278658
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-3.106525612022074,-6.242284181264771,-9.348809793286845,-.2050833089935965,-3.050947199312094,-3.25603050830569,-2.644197693547352,-5.970566478112284,-8.614764171659637,-.6449279409469957,-.6449279409469957,0,-4.234065310301506,-5.753043123731622,-9.987108434033129,.2536564058179734
Daniel Gafford,gaffoda01,2021,RS,CHI,473,216,-1.071412306842418,.8338878295588202,-.2375244772835977,.2322296741519153,7.036589976171615,7.26881965032353,-.8650110085670564,2.100263687734542,1.235252679167486,.4392057301103643,.4392057301103643,0,-1.489899791298956,1.475809383130663,-.0140904081682938,.0041992258587516
Danilo Gallinari,gallida01,2021,RS,ATL,227,108,-.2695340057517038,1.983445640690388,1.713911634938684,7.409500657960539,-2.646204872468928,4.763295785491611,1.187621303981168,1.164032704904824,2.351654008885992,.2778625296840125,.2778625296840125,0,-.6391047282375096,-1.628629180392468,-2.267733908629977,-1.174757896678428
Langston Galloway,gallola01,2021,RS,PHO,298,138,3.567978944614631,-3.296205599685523,.2717733449291075,5.16389948820632,-2.365986249522087,2.797913238684234,4.094881698381814,-3.402584640515376,.6922970578664378,.2407701733765714,.2407701733765714,0,1.755758214851125,-4.802003584350989,-3.046245369499864,-.6688229392156776
Darius Garland,garlada01,2021,RS,CLE,729,346,-1.17717396461384,-1.414298766512052,-2.591472731125893,2.082816024764599,.4958761420066275,2.578692166771226,-.5245323387204145,-1.14302067992789,-1.667553018648305,.1926673965134834,.1926673965134834,0,.8872329678708271,-.8142912490628865,.0729417188079405,.8430938528346845
Marc Gasol,gasolma01,2021,RS,LAL,824,389,-2.527454604334838,2.544281405981,.0168268016461619,2.784255679510132,.2213362794311614,3.005591958941293,-1.653219767152035,2.154098167489364,.5008784003373299,.6502390113151825,.6502390113151825,0,-1.892841099575857,2.733461072516107,.8406199729402504,.7952152069874328
Rudy Gay,gayru01,2021,RS,SAS,914,418,-.2345216320370621,2.900432131918556,2.665910499881493,-1.373722786361114,14.63691118015309,13.26318839379198,-.4759255843680522,5.303224755545445,4.827299171177393,1.628254106997186,1.628254106997186,0,-.3249883116558522,4.007756533252169,3.682768221596317,.7736844327706845
Paul George,georgpa01,2021,RS,LAC,1194,577,5.045977915481174,1.904046005608181,6.950023921089356,5.66807946562836,2.524342796566584,8.192422262194945,5.318038601283848,2.108799629651522,7.42683823093537,3.045478728014973,3.045478728014973,0,4.610821945605684,1.789641953929289,6.400463899534973,1.682783044600292
Taj Gibson,gibsota01,2021,RS,NYK,2,1,-1.635836913884358,3.400005581616064,1.764168667731707,125.6957476815503,59.68460461468258,185.3803522962328,22.52434275478628,14.48185544326583,37.0061981980521,.0196792287191057,.0196792287191057,0,15.04448367037793,5.292890131329053,20.33737380170698,-3.030676521748756
Harry Giles III,gilesha01,2021,RS,POR,298,140,-2.740137238983414,-1.293307647649706,-4.03344488663312,-3.034480188826321,-2.990285670585354,-6.024765859411675,-2.981870233590415,-1.652330596433239,-4.634200830023654,-.1341701440933476,-.1341701440933476,0,-1.999287255156313,-2.203239484905051,-4.202526740061364,-.3132971029164233
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,1268,604,4.209484977968256,-2.184683354822602,2.024801623145654,4.307212885757636,-8.249166075559602,-3.941953189801966,4.52279145293085,-3.446899760913222,1.075891692017628,1.173391722472988,1.173391722472988,0,3.049174156005775,-2.649366280535638,.3998078754701369,-.4829526041995306
Anthony Gill,gillan01,2021,RS,WAS,129,60,-5.182409186906328,-4.682060249225305,-9.864469436131632,-17.56965636066523,.4231400075368115,-17.14651635312842,-7.872826369730987,-3.907151371782498,-11.77997774151349,-.2736711555228272,-.2736711555228272,0,-6.458206821581849,-4.504243947543142,-10.96245076912499,-1.013538494487337
Rudy Gobert,goberru01,2021,RS,UTA,1193,573,-1.541733356924261,7.686926181574765,6.145192824650504,4.706261756073501,9.318558899382801,14.0248206554563,-.5000578690064295,8.403992143960739,7.90393427495431,3.113012601661976,3.113012601661976,0,.5011369155000615,8.082021471664429,8.583158387164492,-.0524967304184978
Brandon Goodwin,goodwbr01,2021,RS,ATL,464,224,-2.186414447404884,-2.892334312530552,-5.078748759935436,-7.218195382807415,1.813136361115288,-5.405059021692127,-3.306629520128793,-2.185620607312174,-5.492250127440967,-.3068761141334846,-.3068761141334846,0,-3.472744292766087,-2.21014789937741,-5.682892192143497,-2.116494108843419
Aaron Gordon,gordoaa01,2021,RS,ORL,1107,529,-1.649402297722117,2.587842519347138,.9384402216250207,1.365573121229836,2.28928927157333,3.654862392803166,-1.081137571437293,2.697214449713566,1.616076878276273,1.185288322262043,1.185288322262043,0,-1.90505760221253,.7154172361884232,-1.189640366024107,.5957880312994582
Eric Gordon,gordoer01,2021,RS,HOU,792,373,1.33495553470848,-3.9708222697822,-2.63586673507372,1.171094853207912,2.093065741150512,3.264160594358424,1.408375765485126,-3.051450651630038,-1.643074886144912,.2112228120603626,.2112228120603626,0,-.8989435527643201,-3.139478395371692,-4.038421948136012,.275157447870814
Devonte' Graham,grahade01,2021,RS,CHA,1357,646,.613702018539902,.2829469863944444,.8966490049343464,1.465037720887041,7.769242201787482,9.234279922674522,.8407715254276846,1.736952468649481,2.577723994077166,1.727785148403158,1.727785148403158,0,2.236380484259509,1.569638722872606,3.806019207132116,-1.632013007193305
Jerami Grant,grantje01,2021,RS,DET,1419,686,2.873473523734908,-.7930845788407126,2.080388944894195,7.801268385121237,6.457000479437859,14.2582688645591,4.019928078660385,.5697981030790945,4.589726181739479,2.568961006848276,2.568961006848276,0,5.478643465150525,.836003771894917,6.314647237045442,.0030643455114562
Danny Green,greenda02,2021,RS,PHI,1211,564,-.5899015625783914,.5390207780102864,-.0508807845681051,.4402087565039263,-5.189485460514613,-4.749276704010687,-.4090630419094372,-.5596793657138613,-.9687424076232986,.514146621117669,.514146621117669,0,.4208755094653039,.3901248031740021,.8110003126393059,.3144776667830372
Draymond Green,greendr01,2021,RS,GSW,864,398,-1.346070768265569,1.92744278675906,.5813720184934912,2.880277626830746,4.42366432222112,7.303941949051866,-.6203233473966123,2.499085918554838,1.878762571158226,.9471737337418148,.9471737337418148,0,-1.053259142149808,2.462711685620084,1.409452543470276,.7855322542298293
JaMychal Green,greenja01,2021,RS,DEN,645,314,3.926023307940826,-2.877472111132378,1.048551196808448,3.000811188486471,.9315810566563638,3.932392245142835,3.885846075641683,-2.312184440333635,1.573661635308048,.6953460707466063,.6953460707466063,0,3.486636163362524,-3.237556941610854,.2490792217516695,.3940316033222684
Javonte Green,greenja02,2021,RS,BOS,366,172,.4582741049875141,1.715309182671161,2.173583287658675,-2.875598763369593,3.262585430015238,.3869866666456456,-.1880555256178174,2.080512537197495,1.892457011579678,.4075327089808942,.4075327089808942,0,1.907175293547865,.444244141280381,2.351419434828245,.034123887191528
Jeff Green,greenje02,2021,RS,BRK,1125,529,.0647589879378744,-2.277804881941789,-2.213045894003914,5.322530122749805,-.8796140919470445,4.442916030802761,1.008792964035703,-2.110972307786348,-1.102179343750645,.4415533709664191,.4415533709664191,0,1.892096174551022,-3.198213588255545,-1.306117413704523,-.7287532730870253
Josh Green,greenjo02,2021,RS,DAL,436,206,-4.314849916933452,.1089683759868794,-4.205881540946572,-1.575430635663734,1.578485847027741,.0030552113640065,-4.086138490317584,.4216326847302999,-3.664505805587284,-.0961524196262608,-.0961524196262608,0,-4.147679536132062,-1.074000993729075,-5.221680529861136,.0389025274574432
Blake Griffin,griffbl01,2021,RS,DET,907,452,-.0650832288337427,.4868625459612387,.421779317127496,1.961064499231639,-3.011674705032752,-1.050610205801114,.3306949079281772,-.1339681528667456,.1967267550614317,.667917685212032,.667917685212032,0,1.262976331148934,.0299956043154216,1.292971935464356,-1.740460217509309
Kyle Guy,guyky01,2021,RS,SAC,80,34,2.455394801852738,-.1789656827274082,2.27642911912533,1.93109055482011,.3770031737256563,2.308093728545766,2.539758433260721,.0271686948450485,2.566927128105769,.0914359486362825,.0914359486362825,0,2.218144490991701,-2.29085220394972,-.0727077129580191,-.877513838953384
Rui Hachimura,hachiru01,2021,RS,WAS,479,218,-.5226968660003107,-4.191518484730616,-4.714215350730926,.5339466564249541,-2.130928962763127,-1.596982306338173,-.3473008447187691,-3.974923095412955,-4.322223940131724,-.1740117775637343,-.1740117775637343,0,-1.160930887997263,-3.341802791187948,-4.502733679185211,-.4982572949269741
Ashton Hagans,haganas01,2021,RS,MIN,10,4,-14.7090202644253,-1.355989196005097,-16.0650094604304,-25.17461624362042,10.67273321737759,-14.50188302624283,-17.49615504260891,.8735686843189847,-16.62258635828992,-.0299158988034161,-.0299158988034161,0,-14.30256519547132,-8.10637344653143,-22.40893864200275,5.765206018294236
