player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Alex Caruso,carusal01,2021,RS,LAL,420,194,1.872240964578457,3.174849489279251,5.047090453857708,4.500223519382664,5.593517766700786,10.09374128608345,2.359290116169849,3.64230103238518,6.001591148555029,.8757067651729119,.8757067651729119,0,2.607922727766069,3.350938669252518,5.958861397018587,1.115908863984173
Willie Cauley-Stein,caulewi01,2021,RS,DAL,592,284,-2.633957750021324,.7825380192763713,-1.851419730744953,7.572080307908971,3.529998207496208,11.10207851540518,-1.198880804327407,1.158299604171934,-.0405812001554733,.3919222852286078,.3919222852286078,0,-1.686185161282137,2.221526199081261,.5353410377991246,-.172326472922301
Chris Chiozza,chiozch01,2021,RS,BRK,179,85,-.3054804600185674,-3.069456133267199,-3.374936593285766,-2.715224773023627,-3.754955489173416,-6.470180262197044,-.7413170476876225,-3.305008811724923,-4.046325859412545,-.0558855062963483,-.0558855062963483,0,2.062880539203986,-4.120902840565497,-2.058022301361511,-.6023262492156052
Marquese Chriss,chrisma01,2021,RS,GSW,63,27,-5.069976559734883,6.878840870366817,1.808864310631934,-22.55102883068789,-7.233934683807662,-29.78496351449555,-7.909086555453595,5.058422373416303,-2.850664182037292,-.0013954241404261,-.0013954241404261,0,-8.03437070436849,6.429711542477138,-1.604659161891352,.6419527100297479
Brandon Clarke,clarkbr01,2021,RS,MEM,798,381,-2.253218749714749,.093317895434637,-2.159900854280112,-4.451375722275953,-5.242451913816848,-9.693827636092802,-2.653551508052255,-.766826180843149,-3.420377688895404,-.1290307601265007,-.1290307601265007,0,-1.960522907825107,-.2866690381787338,-2.247191946003841,-1.002154048965456
Gary Clark,clarkga01,2021,RS,ORL,514,245,-3.933391843820298,-2.719733159524081,-6.653125003344379,-5.347222775470213,.6417598039157866,-4.705462971554426,-4.308568826791602,-2.304870591517421,-6.613439418309023,-.484466984942119,-.484466984942119,0,-4.483124172804271,-4.698942546020163,-9.182066718824434,.3251851050597833
Jordan Clarkson,clarkjo01,2021,RS,UTA,815,379,4.931868899568241,.0666671706269384,4.998536070195179,3.053675993483692,1.183745516952809,4.237421510436501,4.820823447709278,.1838755648445678,5.004699012553846,1.526103327052965,1.526103327052965,0,5.374001834913393,.1846591669627514,5.558661001876144,1.808535563804165
Amir Coffey,coffeam01,2021,RS,LAC,108,53,-1.50089116402011,-2.312310958479363,-3.813202122499472,-15.66690229908354,13.30972155410815,-2.357180744975391,-3.823471643536337,.0317091353449283,-3.791762508191409,-.0277590640355071,-.0277590640355071,0,-3.360649634736535,-3.312111723032603,-6.672761357769138,-1.486266266835696
John Collins,collijo01,2021,RS,ATL,953,445,.3450257612535459,4.182715762473354,4.5277415237269,8.273893135733047,9.514660149341557,17.78855328507461,1.589880686093356,5.146841036846913,6.736721722940269,2.141511345123804,2.141511345123804,0,2.090544919519912,3.448386205856353,5.538931125376265,-.5840992464978569
Mike Conley,conlemi01,2021,RS,UTA,949,451,4.831011468157325,4.801989798363932,9.633001266521257,5.084243423678242,10.47910269166949,15.56334611534773,5.051997093299867,5.856349853992801,10.90834694729267,3.16457341746225,3.16457341746225,0,5.596983592918749,6.306988398939843,11.90397199185859,.7064385307036272
Pat Connaughton,connapa01,2021,RS,MIL,458,211,2.908739938895018,-.3179288458934397,2.590811093001578,5.762084372831736,3.273015680080903,9.03510005291264,3.462913643725698,.2107249714421841,3.673638615167882,.6871009201186337,.6871009201186337,0,4.609105545743369,.9637525864038742,5.572858132147243,-.6510939013587245
Quinn Cook,cookqu01,2021,RS,LAL,84,37,6.831936820375453,-9.512325699546825,-2.680388879171372,-3.590346687457234,-1.230839572851824,-4.821186260309059,5.422328454176328,-8.756893617353475,-3.334565163177147,-.0109580701759031,-.0109580701759031,0,7.846501391443844,-9.475978601048681,-1.629477209604837,-.7111280909825508
DeMarcus Cousins,couside01,2021,RS,HOU,383,175,-2.723421536265021,2.866056022251006,.1426344859859849,-2.379118591273016,2.068915485680886,-.3102031055921302,-2.775061214163496,2.873869562964324,.0988083488008287,.2601093299626142,.2601093299626142,0,-3.485238266022477,2.396121767092672,-1.089116498929806,2.305257799589778
Robert Covington,covinro01,2021,RS,POR,894,422,-4.790442607390981,2.86057975733465,-1.929862850056331,3.678181889710035,1.879771617579707,5.557953507289742,-3.704654983694854,2.880753904412939,-.823901079281915,.413432974648493,.413432974648493,0,-3.702548083268399,3.847733394959085,.1451853116906863,-.3107791143231403
Torrey Craig,craigto01,2021,RS,MIL,29,13,-7.276230431940252,-4.535148844888065,-11.81137927682832,24.1059277551397,2.055917292278211,26.16184504741791,-2.784291556700528,-3.798082568223708,-6.582374124924236,-.0249931798689318,-.0249931798689318,0,-2.460605570173056,-7.914465938463338,-10.37507150863639,-1.705697207463536
Jae Crowder,crowdja01,2021,RS,PHO,805,389,-.7742860445095779,1.689227138280639,.9149410937710613,-2.84670665582694,1.651183862080867,-1.195522793746073,-1.124854367721664,1.7278270584799,.6029726907582358,.6633412619050483,.6633412619050483,0,-1.574523064215358,2.243701646507915,.6691785822925564,-.3240380422975852
Jarrett Culver,culveja01,2021,RS,MIN,637,300,-4.464501148341236,2.165707364682772,-2.298793783658464,-1.631670454617724,3.443158432015989,1.811487977398265,-4.159525363585869,2.521271315212155,-1.638254048373715,.1701863273607258,.1701863273607258,0,-4.23863349860563,3.086849683168624,-1.151783815437005,.0134707504847
Seth Curry,curryse01,2021,RS,PHI,576,267,5.309232071248879,-3.876809291687765,1.432422779561114,9.975441745612994,-.223869945667161,9.751571799945832,6.276124668450486,-3.495285645824542,2.780839022625944,.7495297216161358,.7495297216161358,0,5.73050029933009,-3.569312725292574,2.161187574037515,-.5275334074811082
Stephen Curry,curryst01,2021,RS,GSW,1137,515,6.247163682156131,-1.778839624943362,4.46832405721277,1.631104528866323,-1.101827225292074,.5292773035742491,5.913445015017831,-1.773504628272045,4.139940386745787,1.855989333402831,1.855989333402831,0,4.67607673421803,-.8925015278800553,3.783575206337975,2.569112862336839
Anthony Davis,davisan02,2021,RS,LAL,959,458,4.332519201578165,3.856234964873707,8.188754166451872,5.250937153775156,4.476823012714177,9.727760166489333,4.575251435400682,4.072285315794565,8.647536751195247,2.668152058046565,2.668152058046565,0,4.964874786795906,4.468954870120915,9.433829656916821,.1864097313122516
Ed Davis,davised01,2021,RS,MIN,314,150,-3.224509317149359,-3.849828227899983,-7.074337545049342,-11.48635823181401,.5959805664921467,-10.89037766532187,-4.622460157108179,-3.24197850330988,-7.864438660418059,-.3856171824199551,-.3856171824199551,0,-6.350276455263615,-.8259923002748321,-7.176268755538447,-1.507788364623925
Terence Davis,daviste02,2021,RS,TOR,297,138,-.2701142650131355,-2.901045573603419,-3.171159838616555,-2.524830401491533,1.798608163288504,-.7262222382030286,-.6304593982302975,-2.293050255609972,-2.92350965384027,-.0124755808043366,-.0124755808043366,0,-2.101352925791461,-2.900578250076191,-5.001931175867652,2.162187645561352
DeMar DeRozan,derozde01,2021,RS,SAS,1020,480,4.402974341931383,-2.25685600824736,2.146118333684023,1.852087511015055,-6.285181580715896,-4.433094069700841,4.205970108254977,-3.008923657556917,1.19704645069806,.9603056699235025,.9603056699235025,0,3.346837099340218,-2.805982551776269,.5408545475639488,-.665305786942367
Hamidou Diallo,diallha01,2021,RS,OKC,619,283,1.650077523432865,3.195492955936185,4.84557047936905,-6.31734842376795,3.083941171167243,-3.233407252600708,.5547052724397907,3.339497406831871,3.894202679271662,.9681307045216607,.9681307045216607,0,-.9002838938636328,3.182379343933602,2.282095450069969,.9345215049363469
Gorgui Dieng,dienggo01,2021,RS,MEM,354,168,1.169945463405943,.1845016195268661,1.354447082932809,-2.257395412978835,-1.796327984742809,-4.053723397721644,.729663070272048,-.1562573924549844,.5734056778170636,.283794691168122,.283794691168122,0,1.534280149252521,.6914244613005063,2.225704610553028,-.3815111520103889
Spencer Dinwiddie,dinwisp01,2021,RS,BRK,140,64,-2.170155493503129,2.133520827944574,-.0366346655585548,1.531435919125078,12.88058774474746,14.41202366387254,-1.76069545937181,3.907969400196366,2.147273940824556,.1611092103177958,.1611092103177958,0,-.1173684996036396,.9916154232448996,.87424692364126,.7644651389529975
Donte DiVincenzo,divindo01,2021,RS,MIL,826,381,.7643884293074148,1.756758842601877,2.521147271909292,8.579735786264175,.9209621135413792,9.500697899805555,1.963721118262904,1.684028233132651,3.647749351395555,1.256517329605223,1.256517329605223,0,3.828182643464798,2.11991130911491,5.948093952579708,1.055747644152488
Luka Doncic,doncilu01,2021,RS,DAL,1016,489,5.77515043944407,1.448379234967947,7.223529674412017,3.691025965354663,-.9481420199049508,2.742883945449712,5.776856491916168,1.114620232026233,6.8914767239424,2.399646996198525,2.399646996198525,0,5.685925684270566,.7043637116335881,6.390289395904154,-.2450489346540486
Luguentz Dort,dortlu01,2021,RS,OKC,828,399,.1621081199704326,4.233284841768969,4.395392961739401,8.023746562028856,.6161789934332577,8.639925555462113,1.451117977429316,3.873151316748826,5.324269294178142,1.639004796696823,1.639004796696823,0,.0651747244978055,4.957928168338317,5.023102892836122,-.289715586842093
Damyean Dotson,dotsoda01,2021,RS,CLE,722,352,-.7131227093853848,-1.229877211729618,-1.942999921115003,-4.751711131897492,2.981241076083806,-1.770470055813686,-1.340660798593297,-.6490596480692353,-1.989720446662532,.1355932394235668,.1355932394235668,0,.2515686413819029,-1.808033802814052,-1.556465161432149,-.7058524436406206
Devon Dotson,dotsode01,2021,RS,CHI,24,10,-5.666776487742251,3.914253193680337,-1.752523294061914,-26.48333300246504,21.39307932647257,-5.090253675992475,-9.094518175002909,6.915913053877593,-2.178605121125316,.002928291393225,.002928291393225,0,-8.936625026867846,4.384961080678708,-4.551663946189138,.4556756676755164
Sekou Doumbouya,doumbse01,2021,RS,DET,334,153,-3.538215004868353,-2.856082352636785,-6.394297357505138,-4.117579561122296,-10.12423057781419,-14.24181013893648,-3.775715733271443,-4.090479284665074,-7.866195017936517,-.3980695914930347,-.3980695914930347,0,-3.298389387664226,-3.65201833134687,-6.950407719011096,-.3326723421261367
PJ Dozier,doziepj01,2021,RS,DEN,633,303,.2089667798225364,.8708432067535827,1.079809986576119,-8.662093713315798,9.244048932418353,.5819552191025554,-1.180357667951384,2.227207659262652,1.046849991311267,.5860511795378549,.5860511795378549,0,-1.688915549862932,1.385884920977649,-.3030306288852829,-.1573327236167177
Goran Dragic,dragigo01,2021,RS,MIA,652,312,.8227226252177899,-1.963758361240257,-1.141035736022467,6.739459905706471,2.260741120695733,9.000201026402204,1.826136796942155,-1.380301497327039,.4458352996151158,.5114438014838775,.5114438014838775,0,1.52837247519481,-2.378896819393512,-.850524344198702,.5455191695927107
Andre Drummond,drumman01,2021,RS,CLE,898,440,-3.630915558888265,5.348237665863993,1.717322106975728,4.155151041964634,-3.123514335605943,1.031636706358692,-2.432996628032353,4.234610438589333,1.801613810556979,1.035603752364215,1.035603752364215,0,1.022196379628879,4.723328456511845,5.745524836140724,1.378523134239918
Jared Dudley,dudleja01,2021,RS,LAL,47,22,3.680263154750613,5.718357816391737,9.39862097114235,3.53201360079031,9.946590823967869,13.47860442475818,3.854080957384317,6.537189640431921,10.39127059781624,.1448506535857303,.1448506535857303,0,4.185566938705986,2.495484044282141,6.681050982988126,-1.832485790593038
Kevin Durant,duranke01,2021,RS,BRK,943,435,6.377118187221206,-.3977276943331893,5.979390492888017,6.700193820552455,4.150757729625306,10.85095155017776,6.697373304591505,.3172173556740541,7.014590660265559,2.203226421734326,2.203226421734326,0,8.532275376037854,-1.019468335830431,7.512807040207422,1.697790052385732
Anthony Edwards,edwaran01,2021,RS,MIN,758,349,-5.333755380358195,-5.305556668540022,-10.63931204889822,-5.756122431967926,4.439600854110256,-1.31652157785767,-5.54418033908629,-4.023040762365166,-9.567221101451455,-1.223410588686769,-1.223410588686769,0,-4.372203195899671,-5.154140964800964,-9.526344160700635,.8007464831459374
Carsen Edwards,edwarca01,2021,RS,BOS,58,29,-3.982256969794352,-4.870968168438844,-8.853225138233196,.2030988987725494,-18.84184465666288,-18.63874575789033,-3.522593222180272,-7.282618743214854,-10.80521196539513,-.1178241157701917,-.1178241157701917,0,-2.162365298087664,-7.564957079809023,-9.727322377896687,-1.162239021219447
CJ Elleby,ellebcj01,2021,RS,POR,76,34,2.118642108870599,-7.975116149221317,-5.856474040350718,-.8852646707656987,3.640146843958576,2.754882173192877,1.734841845725765,-6.50137626010121,-4.766534414375444,-.0351372052582747,-.0351372052582747,0,1.52422713687862,-8.105547789554807,-6.581320652676188,.4567866255936559
Wayne Ellington,ellinwa01,2021,RS,DET,458,217,4.796100230064594,-.0763808515938834,4.71971937847071,2.891271562053794,-.1054166707652693,2.785854891288524,4.737619258432045,-.0556128757653914,4.682006382666653,.8267746200530699,.8267746200530699,0,4.844766634182749,-1.807303545725817,3.037463088456932,.4894781145243913
Joel Embiid,embiijo01,2021,RS,PHI,885,407,3.799502144164167,5.442188447571173,9.24169059173534,8.414342948461648,1.69423499764519,10.10857794610684,4.6338467695416,5.06656809033873,9.700414859880329,2.612231074551654,2.612231074551654,0,5.742698564267199,4.844755696963087,10.58745426123029,1.059795856536303
James Ennis III,ennisja01,2021,RS,ORL,371,181,-3.792323258303274,-1.444594481198793,-5.236917739502067,7.818580752914128,4.049311770182216,11.86789252309634,-2.133028412892407,-.6444803619204891,-2.777508774812896,-.0025391946516692,-.0025391946516692,0,-2.592638216519506,-1.385412315219908,-3.978050531739414,-.0455809667167858
Drew Eubanks,eubandr01,2021,RS,SAS,129,58,-7.25245798875371,11.22745671189101,3.974998723137299,-2.354970181523633,.131256642985302,-2.223713538538331,-6.794720148922491,10.06260534159364,3.267885192671153,.1769672568352923,.1769672568352923,0,-3.273872609643975,8.01056119389772,4.736688584253745,-.6361579880029228
Dante Exum,exumda01,2021,RS,CLE,248,116,-3.814192741345857,5.344689596026899,1.530496854681042,-5.414149309207828,6.989925495499816,1.575776186291987,-4.251796021418862,5.80776079110451,1.555964769685648,.2556695194366808,.2556695194366808,0,-2.517964297448243,4.995875411996187,2.477911114547944,.3314233034632038
Tacko Fall,fallta01,2021,RS,BOS,72,33,1.471318277064925,13.03278469828653,14.50410297535145,11.20547328482104,-4.471287410531999,6.734185874289037,2.969964206573791,10.94156148673856,13.91152569331235,.2784987029625948,.2784987029625948,0,1.746127553860374,8.812801875521069,10.55892942938144,-.7355820180339618
Derrick Favors,favorde01,2021,RS,UTA,514,243,-.0852693694030567,.579868186673778,.4945988172707214,2.576701099337202,.8335332605527797,3.410234359889982,.2845776179573535,.6476822109956464,.9322598289529999,.4568450498700659,.4568450498700659,0,-.5592968970207478,2.073419719425876,1.514122822405128,.0722471031078901
Cristiano Felicio,feliccr01,2021,RS,CHI,14,6,-3.271099632719433,-5.307318110453081,-8.578417743172514,-25.52046488656301,17.17846973164521,-8.3419951549178,-6.808540891564704,-1.968835435969975,-8.777376327534679,-.0184181069801247,-.0184181069801247,0,-4.568295818183159,-5.301629390083417,-9.869925208266576,-.1817075186485286
Terrance Ferguson,fergute01,2021,RS,PHI,38,18,-11.25373910512979,-11.36561464096694,-22.61935374609673,-14.53416801338942,12.81322597370733,-1.72094203968209,-12.2440697315138,-8.121703642378407,-20.3657733738922,-.1640412481567734,-.1640412481567734,0,-8.611141220848962,-8.958849976858573,-17.56999119770754,1.426890083610552
Bruno Fernando,fernabr01,2021,RS,ATL,197,92,-8.995722846114505,.6896222205773805,-8.306100625537125,-.9663859242720541,-.9374044610439229,-1.903790385315977,-8.250172218444273,.361403468565282,-7.888768749878992,-.2407746545726017,-.2407746545726017,0,-7.537241228757477,-2.464464023762572,-10.00170525252005,-.1820743500655644
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-3.987799841535907,2.314195877050667,-1.673603964485241,-2.424000074698562,-.2960730890620911,-2.720073163760654,-3.788730118055454,2.01337844608608,-1.775351671969374,.0198318112783255,.0198318112783255,0,1.76809278578195,2.13482806515344,3.90292085093539,-.3013331938710434
Dorian Finney-Smith,finnedo01,2021,RS,DAL,491,235,-1.997001442180837,1.258151069302519,-.738850372878318,-2.936100386193967,3.62962923801571,.6935288518217426,-2.25939710570359,1.660788498147469,-.598608607556121,.2581112433732657,.2581112433732657,0,-2.444846587038729,2.998139784662174,.5532931976234448,.0655344904113563
Malachi Flynn,flynnma01,2021,RS,TOR,208,94,-4.184861080776462,-2.933864666912646,-7.118725747689108,-1.105570367512573,1.773415982232892,.6678456147203187,-3.91106568616696,-2.35110707450467,-6.26217276067163,-.1687328781121884,-.1687328781121884,0,-4.062776736887931,-3.759575310265755,-7.822352047153686,.177451509969259
Bryn Forbes,forbebr01,2021,RS,MIL,517,242,-2.796974016242367,-4.903813258150682,-7.700787274393049,1.514365466980889,-4.091421739347536,-2.577056272366646,-2.330654318947105,-5.04518580827945,-7.375840127226555,-.5657773936270735,-.5657773936270735,0,-.9761125884441244,-5.503108616900311,-6.479221205344436,-.957792684291941
Trent Forrest,forretr01,2021,RS,UTA,21,9,-4.096399437140272,-5.796620395989542,-9.893019833129815,-18.00355457083728,-4.516879998817943,-22.52043456965522,-6.405638656597168,-5.824038603479462,-12.22967726007663,-.043951439462973,-.043951439462973,0,-7.464737239531329,-3.286645892155652,-10.75138313168698,.989561686699191
Evan Fournier,fournev01,2021,RS,ORL,412,191,3.448341508137112,-2.347813023531926,1.100528484605186,5.418439086003667,-4.775743287074493,.6426957989291733,3.966157922882378,-2.828791475726395,1.137366447155983,.3828459107574024,.3828459107574024,0,1.483951205212931,-2.749667449666716,-1.265716244453785,1.083936897561419
De'Aaron Fox,foxde01,2021,RS,SAC,1078,501,2.441251644646654,-1.995613067502979,.4456385771436753,-2.959409516969166,1.403679245344646,-1.555730271624519,1.627686221905178,-1.482317979883362,.1453682420218163,.7482222109530031,.7482222109530031,0,-.4750157402203831,-.5720101968669546,-1.047025937087338,1.12044229986726
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.421487394546499,-.5173044422612869,-9.938791836807786,-11.71064240227555,12.89797158589376,1.187329183618216,-10.188919621949,1.513939229786194,-8.674980392162803,-.1007392531076181,-.1007392531076181,0,-8.762638718524521,-.6514580897205194,-9.41409680824504,1.003975264976987
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-2.873543896744281,-5.642617539063518,-8.516161435807799,-.5615413149234574,-3.806991541933474,-4.368532856856931,-2.585767270011682,-5.609562450843728,-8.19532972085541,-.6000986231298805,-.6000986231298805,0,-3.851041101414109,-5.789067463945768,-9.640108565359878,.4750156888063
Daniel Gafford,gaffoda01,2021,RS,CHI,410,187,.2779180635422419,1.18947582932129,1.467393892863532,2.604394340495245,7.269248416017986,9.873642756513231,.6506976584937137,2.226834839665046,2.87753249815876,.5372279241819392,.5372279241819392,0,.2439609740626739,1.856945813247875,2.100906787310549,.0606801216886866
Danilo Gallinari,gallida01,2021,RS,ATL,93,42,2.894691747377056,1.645548940876256,4.540240688253312,16.15955351439316,7.580466278340365,23.74001979273353,5.066289274365441,2.587232766243549,7.65352204060899,.2201339613061754,.2201339613061754,0,1.506739066825711,-.7472317828099792,.7595072840157319,-1.27859527329987
Langston Galloway,gallola01,2021,RS,PHO,243,114,4.113262063934047,-2.732978980590043,1.380283083344004,6.003663690973643,-.0377568497260403,5.965906841247603,4.59404503008946,-2.503964387211997,2.090080642877464,.2791889552342249,.2791889552342249,0,1.791500474624748,-4.188753763153791,-2.397253288529043,-.8412220518574239
Darius Garland,garlada01,2021,RS,CLE,502,237,-.3702775737766213,-.094056853398074,-.4643344271746953,.5797302170305362,4.224484657160456,4.804214874190992,-.1649312537442442,.5397061257635413,.374774872019297,.3817090371823288,.3817090371823288,0,1.355169061628531,.1791596432143493,1.53432870484288,1.043674795965506
Marc Gasol,gasolma01,2021,RS,LAL,659,310,-2.26126022061251,3.375638724364813,1.114378503752303,4.323966145361601,2.026483178046593,6.350449323408194,-1.335262378788248,3.247129456277964,1.911867077489715,.7454862774868777,.7454862774868777,0,-1.70511697103783,3.69172242199781,1.98660545095998,1.127324889753118
Rudy Gay,gayru01,2021,RS,SAS,787,362,-.0340665036644796,2.832731906314551,2.798665402650072,.6571634181955075,11.57993009107082,12.23709350926633,.0731178084617186,4.322787055137201,4.395904863598919,1.32541195715392,1.32541195715392,0,.5717080497246375,3.120290784002262,3.6919988337269,.4337888288744275
Paul George,georgpa01,2021,RS,LAC,1067,516,5.900334938941301,1.428719713766022,7.329054652707323,5.431260634626605,1.816685026986264,7.247945661612868,5.964222840178265,1.552875208997825,7.51709804917609,2.745512736770058,2.745512736770058,0,5.240674453573281,1.189041081102032,6.429715534675313,1.604840530799914
Harry Giles III,gilesha01,2021,RS,POR,194,90,-3.106429971463067,1.330553688430424,-1.775876283032643,-8.640721520883368,-1.218789993717584,-9.859511514600952,-4.124909313135567,1.029793617254431,-3.095115695881136,-.0158705144558286,-.0158705144558286,0,-2.955556620918441,.4184925215504768,-2.537064099367965,.1510782537609737
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,988,472,3.938488833799308,-2.625156328925441,1.313332504873867,5.391447228898202,-7.021036230538281,-1.629589001640078,4.413950709273284,-3.416465595086246,.9974851141870387,.8962839887528019,.8962839887528019,0,2.703088166180299,-2.49893273817543,.2041554280048694,-.6961433279708996
Anthony Gill,gillan01,2021,RS,WAS,30,14,4.45206598705954,-7.510665376720565,-3.058599389661025,-17.63151307676727,-17.66585086987821,-35.29736394664548,1.188715900036476,-9.428122334471293,-8.239406434434818,-.0388703445257211,-.0388703445257211,0,1.556823173639387,-6.810514625778214,-5.253691452138827,-.8821311959853374
Rudy Gobert,goberru01,2021,RS,UTA,950,455,-2.421597243606481,7.495933561408133,5.074336317801652,2.781964551281738,7.487241355699645,10.26920590698138,-1.761602485540444,7.831296172281862,6.069693686741418,2.048247711551729,2.048247711551729,0,-1.320067456367539,7.700304733607842,6.380237277240303,.0415734168431421
Brandon Goodwin,goodwbr01,2021,RS,ATL,384,183,-2.207957870547223,-.4134568545477908,-2.621414725095014,-8.240244686168786,5.144954807961679,-3.095289878207107,-3.26483404249548,.3960394755375537,-2.868794566957926,-.0108903044988687,-.0108903044988687,0,-2.654900577314347,-.4623472392279756,-3.117247816542323,-1.848169914292021
Aaron Gordon,gordoaa01,2021,RS,ORL,917,441,.7616448668440272,3.827155521794412,4.588800388638439,5.831236521221207,2.388936645264613,8.22017316648582,1.644726947742607,3.790483890742903,5.43521083848551,1.846504814815016,1.846504814815016,0,1.162312290906427,1.706203679379503,2.86851597028593,.2682284312101109
Eric Gordon,gordoer01,2021,RS,HOU,609,284,1.374085026049076,-3.935773211171719,-2.561688185122643,1.38041910546343,2.060588169322332,3.441007274785762,1.464650645877748,-3.199412034613195,-1.734761388735447,.1477089137025689,.1477089137025689,0,-.7951815220671931,-2.931353060713852,-3.726534582781045,.4185081866269013
Devonte' Graham,grahade01,2021,RS,CHA,1075,507,.8480938679603496,1.165079843825903,2.013173711786252,-1.160776941647117,9.366983545002194,8.206206603355078,.5930433607710468,2.488869123065314,3.081912483836361,1.491172570535739,1.491172570535739,0,3.065771823768264,2.388888047015668,5.454659870783932,-1.173900241364448
Jerami Grant,grantje01,2021,RS,DET,1135,548,2.537408863540094,-.958577211999406,1.578831651540688,7.027357111311836,5.121706049714539,12.14906316102637,3.411938935579119,-.0332670119468004,3.378671923632318,1.717328225950969,1.717328225950969,0,4.556688170274369,-.2529063363776487,4.30378183389672,.2269193580496805
Danny Green,greenda02,2021,RS,PHI,973,451,-.8846685474192079,.5804682671141561,-.3042002803050518,-2.414227406331217,-4.229467122042372,-6.643694528373588,-1.148782787027071,-.1764069858446841,-1.325189772871755,.32921750246996,.32921750246996,0,.084941267019248,.6284630616601087,.7134043286793567,.425368117702991
Draymond Green,greendr01,2021,RS,GSW,627,289,-1.405583108220909,2.731462253063151,1.325879144842243,.3936845014116498,6.616373529188883,7.010058030600533,-1.205268855008053,3.459539439022312,2.25427058401426,.7412438666571828,.7412438666571828,0,-2.489128973468924,4.362679084486176,1.873550111017253,.4661745355088008
JaMychal Green,greenja01,2021,RS,DEN,467,228,2.12653106303082,-3.419442419810867,-1.292911356780047,-.0490717491450848,3.295016920577309,3.245945171432224,1.806241327531288,-2.526042075834092,-.7198007483028039,.2363746702622665,.2363746702622665,0,1.207603791498995,-3.844508360136868,-2.636904568637873,.0908487441774026
Javonte Green,greenja02,2021,RS,BOS,273,130,-.0752092232484786,1.890302752671713,1.815093529423234,2.210863070941619,.5810859218931994,2.791948992834818,.244955549135639,1.748255678007675,1.993211227143314,.3151038132912111,.3151038132912111,0,2.381615295270409,1.360099230578145,3.741714525848554,.1637831336801599
Jeff Green,greenje02,2021,RS,BRK,875,409,-.0077029050966696,-2.180473551990863,-2.188176457087533,4.345788554510076,-3.992394292511309,.3533942619987664,.6018810219560462,-2.544827925268296,-1.94294690331225,.1672871102247019,.1672871102247019,0,2.077982103570941,-4.007537707339056,-1.929555603768115,-.6790492701985851
Josh Green,greenjo02,2021,RS,DAL,373,176,-4.386071272845741,.3575781559101185,-4.028493116935622,-.8450027752247133,1.978645177555953,1.13364240233124,-4.078469691094015,.6188151684742189,-3.459654522619796,-.0636403665886062,-.0636403665886062,0,-4.497164566644231,-.3421499088139674,-4.839314475458198,-.1330671414506516
Blake Griffin,griffbl01,2021,RS,DET,793,392,-1.230891073594587,.2791090766315349,-.9517819969630517,-.6977832513138645,-5.076216397708558,-5.773999649022422,-1.181826231511849,-.5172579505117059,-1.699084182023555,.2066249421907189,.2066249421907189,0,-.3710349569595843,-1.029519159599382,-1.400554116558967,-1.724503697147421
Kyle Guy,guyky01,2021,RS,SAC,80,34,2.4526748017322,-.3785339496192509,2.074140852112949,2.88231680604253,.3996012419386021,3.281918047981133,2.6864487233346,-.2020220276288025,2.484426695705797,.0900477556898433,.0900477556898433,0,.9035773556758488,-2.297410815836458,-1.393833460160609,-.8449294698858644
Rui Hachimura,hachiru01,2021,RS,WAS,428,194,.0776161460865522,-3.577368015694902,-3.49975186960835,-1.128648314227154,-1.978133478943423,-3.106781793170577,-.1345183183782802,-3.45325938570781,-3.58777770408609,-.0825538159228422,-.0825538159228422,0,-1.275419307728525,-3.01043468666367,-4.285853994392196,-.4527915004299284
Tyrese Haliburton,halibty01,2021,RS,SAC,833,392,2.872874074869767,-3.038926888231984,-.1660528133622168,-2.316095508824052,-.9414515383961374,-3.25754704722019,2.247214021659851,-2.776912412051543,-.5296983903916921,.4406352543464214,.4406352543464214,0,.2189223174072103,-1.54039320010747,-1.321470882700259,-.7852552612620461
Josh Hall,halljo01,2021,RS,OKC,93,39,-11.5607362367822,-5.647782348017166,-17.20851858479937,-19.19781709665664,1.4953390920184,-17.70247800463824,-13.15398185978702,-4.717528793108901,-17.87151065289592,-.3029800609327755,-.3029800609327755,0,-12.0068725792523,-6.358681283273687,-18.36555386252599,.7096919338596245
R.J. Hampton,hamptrj01,2021,RS,DEN,57,23,-4.596499675601966,-14.8152615724398,-19.41176124804177,-25.48804949223409,-11.64283495553765,-37.13088444777174,-8.117538891380889,-15.00876715220239,-23.12630604358328,-.2427109693244219,-.2427109693244219,0,-6.43418347796496,-16.74660019166914,-23.1807836696341,1.535754186178081
Tim Hardaway Jr.,hardati02,2021,RS,DAL,925,443,1.335035140279002,.6689843396483242,2.004019479927326,2.876455384900252,-.8230777664856029,2.053377618414649,1.639268951030068,.4328098744501523,2.07207882548022,1.082376559009481,1.082376559009481,0,1.899577345698206,.5334934966081917,2.433070842306398,-.7015913682199658
