player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Wendell Carter Jr.,cartewe01,2021,RS,CHI,822,377,-2.323978558863061,-.5213643016580987,-2.84534286052116,-3.074281756856984,-6.948641421967972,-10.02292317882496,-2.566163684623653,-1.629981848919911,-4.196145533543564,-.2782822496666881,-.2782822496666881,0,-3.540871789567133,-.6208216715103939,-4.161693461077527,.0449889695530635
Alex Caruso,carusal01,2021,RS,LAL,494,231,.398594917294492,3.355567847449248,3.75416276474374,2.088843595566378,4.401070037869775,6.489913633436153,.6908528303123586,3.633710620472635,4.324563450784994,.8385492075368789,.8385492075368789,0,.8557528430449851,3.269897649355597,4.125650492400582,.582719107946851
Willie Cauley-Stein,caulewi01,2021,RS,DAL,679,329,-3.24399576597547,.0641918850126572,-3.179803880962813,7.057547729184678,1.797069689023874,8.854617418208552,-1.682760080094953,.2845062241508703,-1.398253855944082,.2258295603409125,.2258295603409125,0,-1.99873663090502,.4875797085273904,-1.511156922377629,-.4800258648262734
Chris Chiozza,chiozch01,2021,RS,BRK,179,85,-.3603697328222641,-2.978730861342104,-3.339100594164369,-3.083214467338546,-4.051297994794316,-7.134512462132862,-.9012078844688308,-3.306404357992728,-4.207612242461559,-.0628836370507979,-.0628836370507979,0,1.169918816609539,-4.067622275226023,-2.897703458616484,-.5297623494439468
Marquese Chriss,chrisma01,2021,RS,GSW,63,27,-5.531924567911852,7.520552676695079,1.988628108783227,-23.24347494987016,-6.336597982832822,-29.58007293270298,-8.739480687154286,5.586335456506028,-3.153145230648258,-.0055894607344161,-.0055894607344161,0,-8.519040369681633,6.496318308602617,-2.022722061079016,.6600750013157783
Brandon Clarke,clarkbr01,2021,RS,MEM,798,381,-2.218667928058425,.0691373096015309,-2.149530618456894,-4.413379689858422,-5.33381037806548,-9.747190067923903,-2.658495599114489,-.8934677502586932,-3.551963349373182,-.1543403450131299,-.1543403450131299,0,-1.921608907731155,-.4794954031627849,-2.40110431089394,-1.01334341438363
Gary Clark,clarkga01,2021,RS,ORL,621,297,-2.580644748396418,-3.236477389888802,-5.817122138285219,-2.408494781526152,.0025014280257976,-2.405993353500354,-2.648694472510123,-2.83243491213745,-5.481129384647573,-.4145835122020823,-.4145835122020823,0,-2.732016062228511,-4.558140378188725,-7.290156440417237,.1814961504140117
Jordan Clarkson,clarkjo01,2021,RS,UTA,854,397,5.016314655345679,.2450191216007143,5.261333776946393,2.096706652887188,1.741342437111334,3.838049089998521,4.711330847129686,.4401650452698585,5.151495892399544,1.627985408659257,1.627985408659257,0,5.221418087273017,.3906622989207626,5.61208038619378,1.753593303052705
Amir Coffey,coffeam01,2021,RS,LAC,110,53,-2.253189254312276,-1.841682322472492,-4.094871576784768,-16.02735057385109,13.20003081793543,-2.827319755915667,-4.776543905676511,.6681829572693916,-4.108360948407119,-.0362975927147704,-.0362975927147704,0,-4.783786804246493,-2.624479554593932,-7.408266358840425,-1.202072730661107
John Collins,collijo01,2021,RS,ATL,1029,482,.8984195259890877,3.41833733263214,4.316756858621227,8.450681236570846,8.224654770740555,16.6753360073114,2.237141101928902,4.375145919938059,6.612287021866961,2.288679475834774,2.288679475834774,0,2.474906836575132,3.222837754449975,5.697744591025106,-.6045978494253498
Mike Conley,conlemi01,2021,RS,UTA,1009,478,4.583117239056532,4.925392736591447,9.508509975647979,6.066039109665866,12.62746193230248,18.69350104196835,5.018519022249353,6.438804543788877,11.45732356603823,3.490310171897372,3.490310171897372,0,5.692191806759954,7.014692503913532,12.70688431067349,.7496712740342941
Pat Connaughton,connapa01,2021,RS,MIL,489,227,2.748577867830823,-.167481016152521,2.581096851678302,7.300188539595282,2.545483199115749,9.84567173871103,3.62613070647668,.2736985566148404,3.89982926309152,.7652821726638672,.7652821726638672,0,5.067390105128028,1.195300756448545,6.262690861576573,-.6444135903345284
Quinn Cook,cookqu01,2021,RS,LAL,91,40,7.213641002468171,-7.994377758952087,-.7807367564839156,-6.704063890906874,-2.639175765251276,-9.343239656158151,5.091176696997988,-7.59401381511423,-2.502837118116242,.0050141724167153,.0050141724167153,0,7.275362439631812,-8.202867592915844,-.9275051532840317,-.6045893937187553
DeMarcus Cousins,couside01,2021,RS,HOU,442,205,-.659186528904439,1.941323042533671,1.282136513629232,-.7965350899446109,1.692427079357359,.8958919894127479,-.7145025231122061,1.980141219338593,1.265638696226387,.4276953446280304,.4276953446280304,0,-1.366272571815615,1.48907330571109,.1228007338954751,1.867106725199378
Robert Covington,covinro01,2021,RS,POR,949,450,-4.774108167786379,3.386532745049561,-1.387575422736819,4.512316496300862,3.487611228756503,7.999927725057365,-3.441460224356216,3.629779909093846,.1883196847376305,.6708220257811733,.6708220257811733,0,-2.860161191332728,3.93299120291445,1.072830011581722,-.5719927148966335
Torrey Craig,craigto01,2021,RS,MIL,56,26,-.5124826248831273,-5.709286625068518,-6.221769249951645,19.78339586547992,1.801146407678129,21.58454227315805,2.881003053325047,-4.766402216302537,-1.88539916297749,.0113600588005463,.0113600588005463,0,4.419706697398596,-6.722297016092582,-2.302590318693985,-.9688229603687111
Jae Crowder,crowdja01,2021,RS,PHO,894,434,-.7202398457111221,2.776036949769412,2.05579710405829,-4.609519091372589,4.242791290005907,-.3667278013666824,-1.404802625615459,3.119908703675547,1.715106078060088,.9836481463375484,.9836481463375484,0,-1.893529138815986,3.831014091173721,1.937484952357735,-.5200640782667896
Jarrett Culver,culveja01,2021,RS,MIN,727,339,-3.912781286764238,2.217194442894912,-1.695586843869326,-1.80573705753886,2.959867659905155,1.154130602366296,-3.684550332200628,2.508585781910205,-1.175964550290423,.2723317296978964,.2723317296978964,0,-4.080584826172728,2.797458687790506,-1.283126138382221,.0336946790008003
Seth Curry,curryse01,2021,RS,PHI,683,317,3.823094879347602,-2.755003582515497,1.068091296832105,7.110680358980939,-.3426028009440096,6.768077558036929,4.579238021853702,-2.48578829359309,2.093449728260612,.7793692950294361,.7793692950294361,0,3.97247099646025,-2.478458310228627,1.494012686231623,-.5175042636464031
Stephen Curry,curryst01,2021,RS,GSW,1270,576,6.779895544455427,-2.307091880865264,4.472803663590163,2.866978375013923,-2.444309650091501,.4226687249224224,6.542760173261397,-2.462178304443972,4.080581868817425,2.052682345080272,2.052682345080272,0,5.995321594403978,-1.610541198162439,4.384780396241539,2.301801352968108
Anthony Davis,davisan02,2021,RS,LAL,1099,522,4.19428587564531,4.054885932795605,8.249171808440915,3.311927244308211,3.871461197789637,7.183388442097848,4.158249450619205,4.150782319062484,8.309031769681688,2.955641829975006,2.955641829975006,0,4.148289553935014,4.624525157389688,8.772814711324703,.358146124344344
Ed Davis,davised01,2021,RS,MIN,382,182,-1.570197114606195,-4.845968060565057,-6.416165175171253,-10.15960973390262,3.240574053345398,-6.919035680557224,-3.111564784144081,-3.620857510960396,-6.732422295104477,-.3647088789914304,-.3647088789914304,0,-5.126759655350168,-.8646302277659917,-5.99138988311616,-1.401076677961896
Terence Davis,daviste02,2021,RS,TOR,319,147,-.8728802552726973,-3.217707133827366,-4.090587389100063,-4.463373238988527,-.3175310638905677,-4.780904302879094,-1.520547743261646,-2.87144928398325,-4.391997027244896,-.1261894974699354,-.1261894974699354,0,-2.739016444574178,-3.423411635818974,-6.162428080393152,2.516027811559751
DeMar DeRozan,derozde01,2021,RS,SAS,1077,507,3.879626463682884,-2.329939535201022,1.549686928481862,.8069677022365872,-6.864747039563114,-6.057779337326527,3.542854086645289,-3.265668218403762,.2771858682415274,.7773985573253213,.7773985573253213,0,2.643231252740838,-2.815235322728694,-.1720040699878562,-.7349652615757027
Hamidou Diallo,diallha01,2021,RS,OKC,707,324,1.553664027654429,2.90837808447556,4.462042112129989,-5.816703343375484,3.495755670126801,-2.320947673248683,.4242806674822744,3.171527618236735,3.595808285719009,1.058119565373419,1.058119565373419,0,-1.232325736388302,3.348775777805105,2.116450041416803,.8865978162638652
Gorgui Dieng,dienggo01,2021,RS,MEM,354,168,1.563601402778586,.2658000651761319,1.829401467954718,-1.831849454847354,-1.718903317946152,-3.550752772793507,1.103733818954452,-.1094882508564851,.9942455680979668,.3197266481367867,.3197266481367867,0,2.226970466506915,.6353168625695911,2.862287329076506,-.3829545536270288
Spencer Dinwiddie,dinwisp01,2021,RS,BRK,140,64,-1.622818554188503,2.990335128161747,1.367516573973244,1.550753350948733,13.39358322872532,14.94433657967405,-1.221047015385888,4.926308862049381,3.705261846663492,.2124937672711056,.2124937672711056,0,.294541703662429,1.971982689777755,2.266524393440184,.8273451723891694
Donte DiVincenzo,divindo01,2021,RS,MIL,880,407,.9520397649274974,2.24874277855204,3.200782543479537,8.000016347053387,1.435115153067958,9.435131500121345,2.142426397818813,2.204280693306384,4.346707091125197,1.486767806988291,1.486767806988291,0,4.300779154899705,2.392824602667944,6.693603757567649,.9076808704545369
Luka Doncic,doncilu01,2021,RS,DAL,1154,557,6.732781905345395,1.170457175278134,7.903239080623529,5.88297560971414,-1.243325118886972,4.639650490827168,7.011683217230386,.8140605293017522,7.825743746532138,3.007654045758555,3.007654045758555,0,7.31817287434634,-.0789952657900865,7.239177608556253,.0754178218307236
Luguentz Dort,dortlu01,2021,RS,OKC,954,460,-.3836892379386246,3.782441550521174,3.398752312582549,8.416217328777503,.5733510896637003,8.989568418441204,1.159806333888718,3.436483481028438,4.596289814917156,1.718292827906923,1.718292827906923,0,-.1543503002839172,4.624564289458909,4.470213989174992,-.3441307012049293
Damyean Dotson,dotsoda01,2021,RS,CLE,797,386,-.6185524056505105,-1.662653429034612,-2.281205834685123,-3.939927977460858,1.584818395234054,-2.355109582226804,-1.180430115880337,-1.194105759556517,-2.374535875436854,.0735032897530728,.0735032897530728,0,.1912880810194774,-2.194365093436277,-2.003077012416799,-.6057546683302411
Devon Dotson,dotsode01,2021,RS,CHI,24,10,-5.929888180121958,3.716966291203629,-2.21292188891833,-25.87395476748325,20.68928946671665,-5.184665300766596,-9.55573115607719,6.919098957149899,-2.636632198927291,.0005802482114045,.0005802482114045,0,-9.671121224367129,4.836439151905705,-4.834682072461423,.3251620668472172
Sekou Doumbouya,doumbse01,2021,RS,DET,407,189,-3.560170359798318,-2.541006338369816,-6.101176698168134,-3.586506002735282,-10.23852236171004,-13.82502836444533,-3.733232856417497,-3.973083826639493,-7.70631668305699,-.4758543875640837,-.4758543875640837,0,-2.680806414843236,-3.518313327117158,-6.199119741960394,-.4418430672322985
PJ Dozier,doziepj01,2021,RS,DEN,693,330,.6476516194621,1.771705454731095,2.419357074193195,-6.539783782589869,6.766551441536008,.2267676589461383,-.5789975395449339,2.730257810037949,2.151260270493015,.8270122254336043,.8270122254336043,0,-1.20595838067886,1.539926213560201,.3339678328813411,.2230901382253276
Goran Dragic,dragigo01,2021,RS,MIA,789,376,1.148117156112515,-2.606537591035706,-1.45842043492319,6.121650628380811,1.919728787740858,8.04137941612167,2.114259163854958,-1.961427944149233,.1528312197057251,.5580849529233591,.5580849529233591,0,1.395807075427381,-2.291053150902981,-.8952460754755995,.2231979971573776
Andre Drummond,drumman01,2021,RS,CLE,993,486,-3.341001942108907,4.003131963033066,.6621300209241592,4.29372178343136,-3.560441434921445,.7332803485099149,-2.026857317786708,2.8900691450214,.863211827234692,.9064122437211094,.9064122437211094,0,1.442931359954883,3.316195663749474,4.759127023704358,1.193139700774891
Jared Dudley,dudleja01,2021,RS,LAL,47,22,3.500885602836409,5.460629430402095,8.961515033238504,4.187864552968713,8.638085641383837,12.82595019435255,3.805583762397803,6.154532777720458,9.960116540118262,.1403053244972954,.1403053244972954,0,3.887372256519285,2.212584275799147,6.099956532318433,-1.684310534169962
Kevin Durant,duranke01,2021,RS,BRK,1102,509,5.318303600901547,.2215962219947917,5.539899822896338,6.691439705088701,4.587585517594333,11.27902522268304,5.774162656023373,1.009601153780907,6.78376380980428,2.515509709484793,2.515509709484793,0,7.186179314630063,-.4673699648899221,6.71880934974014,1.632692866386647
Anthony Edwards,edwaran01,2021,RS,MIN,860,396,-5.285231143176379,-4.432830124885931,-9.718061268062311,-4.497031954931119,4.890454215600593,.3934222606694737,-5.301256700542787,-3.039973975517493,-8.341230676060281,-1.137565253169966,-1.137565253169966,0,-4.223175392839552,-4.240643815411176,-8.46381920825073,.7141922940305233
Carsen Edwards,edwarca01,2021,RS,BOS,127,60,1.545053884538615,-1.306105078165986,.2389488063726284,-2.702010900128601,-3.057309507925063,-5.759320408053664,.8339334780185871,-1.727848721932662,-.8939152439140751,.0571526027390818,.0571526027390818,0,1.925317344065484,-1.224002744270449,.701314599795035,.5992461018857014
CJ Elleby,ellebcj01,2021,RS,POR,76,34,1.930783691853824,-7.850183261335058,-5.919399569481234,-2.844101240641332,6.042775804759648,3.198674564118316,1.190397898468975,-5.817156762393038,-4.626758863924064,-.0327157311883278,-.0327157311883278,0,1.199642925297501,-7.773651507870971,-6.57400858257347,.500706634075535
Wayne Ellington,ellinwa01,2021,RS,DET,586,278,6.237380741756955,1.177038088112436,7.414418829869392,4.579953743472821,.4408718784885632,5.020825621961384,6.275897180967153,1.125465884363569,7.401363065330722,1.448052665767409,1.448052665767409,0,6.286104019801386,-.2511133112006513,6.034990708600735,.5823118142940348
Joel Embiid,embiijo01,2021,RS,PHI,963,442,3.860883422091268,5.764578153994505,9.625461576085774,8.399450095186603,3.311738849231674,11.71118894441828,4.785183454991547,5.595549401883868,10.38073285687542,3.003121374267345,3.003121374267345,0,5.816886043021907,5.614587399163955,11.43147344218586,1.446396482048133
James Ennis III,ennisja01,2021,RS,ORL,446,216,-3.149908551900921,-.8927135123726925,-4.042622064273614,8.064171647971728,7.170297577434719,15.23446922540645,-1.353199477629065,.4517827228184044,-.9014167548106602,.2041433775993033,.2041433775993033,0,-1.842942824758581,.1398953364220809,-1.7030474883365,.2118761983524554
Drew Eubanks,eubandr01,2021,RS,SAS,129,58,-6.772005931430156,10.61300380414899,3.840997872718832,-2.278253912588123,-.4688967110851747,-2.747150623673298,-6.305842121672207,9.298915972108238,2.993073850436032,.1689044273922928,.1689044273922928,0,-2.385080238907537,7.541073370581866,5.15599313167433,-.6249684417488875
Dante Exum,exumda01,2021,RS,CLE,248,116,-4.158049621941931,5.341541061544145,1.183491439602214,-5.318843962589312,7.467849294226641,2.14900533163733,-4.582077418793932,5.955135273505697,1.373057854711765,.2447416642883874,.2447416642883874,0,-3.068104853076432,5.126402231133375,2.058297378056943,.3031336332781353
Tacko Fall,fallta01,2021,RS,BOS,92,42,.1370577912645904,14.19793075835045,14.33498854961504,11.44124847930431,2.500177322009954,13.94142580131426,1.999134203764333,12.88981169355259,14.88894589731692,.3759546243166484,.3759546243166484,0,.9953917644029743,10.32594767834797,11.32133944275094,-.5445145121514365
Derrick Favors,favorde01,2021,RS,UTA,543,257,.3140734777045616,.4025547524100565,.7166282301146181,2.433849903589376,-.7790207465360861,1.65482915705329,.6474681607223267,.2251361018212695,.8726042625435961,.4747222679427841,.4747222679427841,0,-.0966985375261711,1.664971421511693,1.568272883985522,-.0597825096705483
Cristiano Felicio,feliccr01,2021,RS,CHI,29,13,8.7273850684417,9.374821060915055,18.10220612935676,-16.65857459002306,20.66444251879625,4.005867928773185,4.88008816224963,11.85633441892725,16.73642258117689,.1300490085215803,.1300490085215803,0,6.515062497275577,10.3314411449702,16.84650364224578,.6333833416211494
Terrance Ferguson,fergute01,2021,RS,PHI,46,22,-9.663540830308239,-9.133637482895432,-18.79717831320367,-9.918201292747611,8.120823812592789,-1.797377480154822,-10.14737978284388,-6.624332216753883,-16.77171199959776,-.1591627901599648,-.1591627901599648,0,-8.153364344920837,-8.090766417749206,-16.24413076267004,1.150835431862092
Bruno Fernando,fernabr01,2021,RS,ATL,197,92,-9.039916766890716,-.0452969842439621,-9.085213751134678,-1.096761361275963,-1.133111697124211,-2.229873058400175,-8.227978861648113,-.3184888948648241,-8.546467756512937,-.2716357022582597,-.2716357022582597,0,-7.645651699675152,-2.778105858659849,-10.423757558335,-.1652473811830231
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-4.156377343250433,2.044428688067031,-2.111948655183402,-2.096153868566995,-.1307247039620781,-2.226878572529073,-3.862441384324701,1.789005358590124,-2.073436025734576,.0137512326178433,.0137512326178433,0,1.580687797844084,1.934432982152067,3.515120779996151,-.4139123502555265
Dorian Finney-Smith,finnedo01,2021,RS,DAL,491,235,-1.875160585634585,1.218802584492252,-.6563580011423336,-2.999339958245696,4.294323080070406,1.29498312182471,-2.197533221655723,1.803440491958103,-.3940927296976195,.2828175903731361,.2828175903731361,0,-2.027382640138562,2.598120407862193,.5707377677236307,.1267585544288255
Malachi Flynn,flynnma01,2021,RS,TOR,224,101,-3.399927267853378,-1.115039581386424,-4.514966849239801,-2.839898947965256,1.437005706201605,-1.402893241763651,-3.493474398950201,-.7484266238464412,-4.241901022796642,-.0770136963922256,-.0770136963922256,0,-3.731079320313792,-1.826139810761972,-5.557219131075763,.1799168359113425
Bryn Forbes,forbebr01,2021,RS,MIL,548,256,-1.915735773175331,-4.394070861702907,-6.309806634878237,2.334803622905703,-5.347324783728712,-3.012521160823008,-1.37574437213213,-4.814869881025903,-6.190614253158033,-.4456133550752948,-.4456133550752948,0,-.0854550119934912,-5.380359970736492,-5.465814982729984,-.854726529194248
Trent Forrest,forretr01,2021,RS,UTA,21,9,-3.632286779452094,-5.594868566615458,-9.227155346067551,-13.29504877316251,-.5117535109384588,-13.80680228410097,-5.423419165772968,-4.964207768691614,-10.38762693446458,-.0353386944420037,-.0353386944420037,0,-6.208628318448022,-2.538314786197406,-8.746943104645428,.7793846866125701
Evan Fournier,fournev01,2021,RS,ORL,553,256,3.40108403252203,-1.397210291132772,2.003873741389258,5.299154357578751,-3.083520947144152,2.215633410434599,3.952345794996708,-1.758049485499683,2.194296309497026,.6539927030958149,.6539927030958149,0,1.834364357997823,-1.798113095234965,.0362512627628586,1.295827985208641
De'Aaron Fox,foxde01,2021,RS,SAC,1078,501,2.313362030983661,-1.854268959975521,.45909307100814,-3.095741223692738,1.719672281244421,-1.376068942448317,1.417965464337412,-1.253362113238715,.1646033510986968,.753160348815832,.753160348815832,0,-.3939609006874226,-.3854600185819339,-.7794209192693565,1.11582850869813
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.838902853207946,-.5439977537054573,-10.3829006069134,-12.02197653236917,12.95966783205287,.937691299683701,-10.68585488034077,1.713799055076803,-8.972055825263967,-.1057664365807521,-.1057664365807521,0,-9.565019579936635,-.4445819352149353,-10.00960151515157,.9806574286948549
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-3.411040364993609,-5.605945839589344,-9.016986204582953,-1.278679764543498,-3.653287380127565,-4.931967144671062,-3.156311933232707,-5.551844318477955,-8.708156251710662,-.6555792824013489,-.6555792824013489,0,-4.573296179093711,-5.519789216113097,-10.09308539520681,.3135784329804118
Daniel Gafford,gaffoda01,2021,RS,CHI,473,216,-.9562262293087556,.8064825762110646,-.149743653097691,.3345055655153283,7.106233813590551,7.440739379105879,-.76509805184433,1.959276508862799,1.194178457018469,.4345274504657676,.4345274504657676,0,-1.327733149825791,1.657557488148446,.3298243383226556,-.031329015270006
Danilo Gallinari,gallida01,2021,RS,ATL,131,61,5.307001286209262,1.711636805079299,7.018638091288561,15.05200485217446,.6645085619283845,15.71651341410285,7.24848336304409,1.581811908518846,8.830295271562935,.354890508653762,.354890508653762,0,4.531353945424494,-1.080510296990772,3.450843648433723,-1.558938214713828
Langston Galloway,gallola01,2021,RS,PHO,249,117,3.650443220512488,-3.754635091221006,-.1041918707085179,5.629470558749063,-2.342286863567858,3.287183695181206,4.185578684547464,-3.787269601964787,.3983090825826765,.1864845220469252,.1864845220469252,0,1.653147500236557,-4.804424329065261,-3.151276828828705,-.7855274913870081
Darius Garland,garlada01,2021,RS,CLE,607,286,-1.507384472215025,-1.207028242859227,-2.714412715074253,1.973638879238575,.9433455892946845,2.91698446853326,-.9026203123181946,-.9122452736615217,-1.814865585979716,.1376447156340162,.1376447156340162,0,.8964478362466217,-1.15879829190089,-.2623504556542682,.8905462411487185
Marc Gasol,gasolma01,2021,RS,LAL,727,340,-2.632052604370848,3.549610636748221,.9175580323773733,3.108778533956593,1.917726656558401,5.026505190514994,-1.779062769615928,3.344098092560258,1.56503532294433,.7558321493020997,.7558321493020997,0,-2.330016127256583,3.555888368461171,1.225872241204589,.9953596379639893
Rudy Gay,gayru01,2021,RS,SAS,837,384,.107793539099901,3.095363861749576,3.203157400849477,1.890376836111861,12.89549671136128,14.78587354747314,.4170686146222918,4.922216663010389,5.339285277632681,1.594164677744252,1.594164677744252,0,.83691793478469,3.789072474085359,4.625990408870049,.6003901721756751
Paul George,georgpa01,2021,RS,LAC,1136,549,4.932779304607905,1.557684990457552,6.490464295065458,4.78088630601679,1.779753927383341,6.560640233400131,5.024661633267162,1.667964262847424,6.692625896114587,2.686930046968693,2.686930046968693,0,4.512827320602399,1.182927970676803,5.695755291279202,1.620155303229764
Harry Giles III,gilesha01,2021,RS,POR,265,125,-2.114306393051221,-.7696782339734535,-2.883984627024674,-3.286300927595775,-3.852360708034902,-7.138661635630676,-2.447108367340092,-1.291675065423226,-3.738783432763318,-.0627681936598409,-.0627681936598409,0,-1.604345090181683,-1.775009826560546,-3.379354916742229,-.470991508490867
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,1130,541,4.362509053513207,-2.53017909464203,1.832329958871178,4.591025885707166,-6.617555163847585,-2.026529278140418,4.672460856540017,-3.344442452578066,1.32801840396195,1.115601941758118,1.115601941758118,0,2.856130081517942,-2.470167017813695,.385963063704247,-.905767915823864
Anthony Gill,gillan01,2021,RS,WAS,52,24,-.5151326661859251,-7.947743506570147,-8.462876172756072,-24.31845370446466,-11.37360837536463,-35.69206207982928,-4.646315741130237,-8.91050444646427,-13.55682018759451,-.130527019620335,-.130527019620335,0,-2.365123657236559,-7.821358767603494,-10.18648242484005,-1.386354339910047
Rudy Gobert,goberru01,2021,RS,UTA,1005,479,-1.865478291685938,7.68519983360028,5.819721541914342,3.4313355172925,10.02003772704625,13.45137324433875,-1.095878361091629,8.468866216312446,7.372987855220816,2.476352458264333,2.476352458264333,0,-.6374574713073278,8.20870973735167,7.571252266044342,.1004188865123798
Brandon Goodwin,goodwbr01,2021,RS,ATL,413,198,-2.588971449048219,-1.27059313524906,-3.859564584297278,-7.549091666149071,3.284598054993845,-4.264493611155226,-3.593515559732255,-.5780925624800158,-4.171608122212271,-.1407729719875807,-.1407729719875807,0,-3.272142881220419,-1.149975954451658,-4.422118835672078,-2.013227019939235
Aaron Gordon,gordoaa01,2021,RS,ORL,991,474,.2924233984416627,4.039147214139858,4.331570612581521,3.478691406466511,4.805470602398218,8.28416200886473,.9144787422823855,4.381455711823335,5.295934454105721,1.95384666883741,1.95384666883741,0,.4247993330585386,2.295073865623253,2.719873198681791,.4220810426760506
Eric Gordon,gordoer01,2021,RS,HOU,668,314,2.707321226260698,-4.081747405425447,-1.374426179164749,2.589847288160152,1.282591097604774,3.872438385764926,2.832612687275132,-3.371898592731843,-.5392859054567105,.3552519216107755,.3552519216107755,0,1.112151924293721,-3.295148624776837,-2.182996700483116,.3134219862390992
Devonte' Graham,grahade01,2021,RS,CHA,1221,578,.5868074715720381,.3607847598524724,.9475922314245104,-2.007509327015424,7.241481004472486,5.233971677457061,.197110846396821,1.55704804133423,1.754158887731051,1.309309045896396,1.309309045896396,0,1.853789068474063,1.278537845306723,3.132326913780787,-1.453594397209973
Jerami Grant,grantje01,2021,RS,DET,1280,616,2.69705301990946,-.4862060727616901,2.21084694714777,6.858515935212068,5.252125616489111,12.11064155170118,3.598492577381654,.4883993502132697,4.086891927594923,2.157405733732442,2.157405733732442,0,4.91957231456477,.8014016259332791,5.720973940498049,.4118927922461478
Danny Green,greenda02,2021,RS,PHI,1087,504,-.8985088704031681,.1674279759600304,-.7310808944431376,-2.157115056947459,-4.641892106586034,-6.799007163533492,-1.14306854647631,-.678441820754175,-1.821510367230485,.2398852524960918,.2398852524960918,0,-.1381274022431955,.2981691057140705,.160041703470875,.4834288001354755
Draymond Green,greendr01,2021,RS,GSW,746,344,-1.793117507595581,1.295400083571281,-.4977174240243001,2.648101144868253,3.910375816867776,6.558476961736028,-1.137549570494907,1.806682777179066,.6691332066841587,.6030572818221333,.6030572818221333,0,-1.904244958748694,2.401422267467079,.4971773087183846,.5042114095632858
JaMychal Green,greenja01,2021,RS,DEN,561,274,4.081505972428405,-2.876778191554732,1.204727780873673,3.670989896627045,1.857041572225579,5.528031468852625,4.139840863449464,-2.210045250763039,1.929795612686425,.6552758833776633,.6552758833776633,0,3.153131157580734,-3.18797681271931,-.0348456551385765,.1658509462870562
Javonte Green,greenja02,2021,RS,BOS,334,158,.1140668681610678,1.257746222433812,1.37181309059488,-.9003677480919581,1.221935957259777,.3215682091678187,-.0890505111771041,1.286967761308424,1.19791725013132,.3180694247728579,.3180694247728579,0,1.416857635958749,-.1830646644211343,1.233792971537615,-.0571540917245651
Jeff Green,greenje02,2021,RS,BRK,997,469,.0893545312667189,-2.93091786724874,-2.841563335982022,3.26667624058502,-1.695092580013311,1.571583660571709,.5887365977503717,-2.85754692957553,-2.268810331825158,.1141323655345398,.1141323655345398,0,1.341597864279478,-3.882004471152638,-2.540406606873159,-.8925428235630701
Josh Green,greenjo02,2021,RS,DAL,414,196,-4.791348927732979,-.7122582866276748,-5.503607214360653,-2.015185995979145,.5001646256099275,-1.515021370369217,-4.604200569524965,-.5180850749325652,-5.122285644457531,-.2371421894874838,-.2371421894874838,0,-4.57872851786157,-1.680037713058157,-6.258766230919727,-.0362866485641874
Blake Griffin,griffbl01,2021,RS,DET,841,417,-1.300154799293964,.1981428924101017,-1.102011906883862,.3161570051218757,-5.45292350316866,-5.136766498046784,-1.071227267388403,-.7414731795906137,-1.812700446979017,.1962298887137739,.1962298887137739,0,-.403889624903404,-.3451385722021698,-.7490281971055738,-1.626893316614893
Kyle Guy,guyky01,2021,RS,SAC,80,34,2.708097772544498,.0478432225196797,2.755940995064178,3.064570105792187,.7897869333235626,3.85435703911575,2.967578052301795,.2601565242000271,3.227734576501823,.1028083969609414,.1028083969609414,0,1.662317503785632,-1.85920610626816,-.1968886024825283,-.8708269550461007
Rui Hachimura,hachiru01,2021,RS,WAS,428,194,.1436301420319015,-3.45378573936852,-3.310155597336618,-.8603659581895599,-1.228074844320192,-2.088440802509752,-.0454673863275561,-3.203608641364196,-3.249076027691752,-.0491875486340122,-.0491875486340122,0,-.7263742147445378,-2.92709349690029,-3.653467711644828,-.4340135620249289
Ashton Hagans,haganas01,2021,RS,MIN,5,2,-23.87453912171837,-6.015676924138535,-29.8902160458569,-29.96617438540028,8.22678477097835,-21.73938961442193,-26.01999537072411,-3.898174462293372,-29.91816983301748,-.0311368081696125,-.0311368081696125,0,-19.18452776722857,-14.83402725731786,-34.01855502454643,12.55034763643524
Tyrese Haliburton,halibty01,2021,RS,SAC,833,392,2.817077168979111,-3.055575526212297,-.2384983572331865,-2.465123803609807,-.999830930829414,-3.464954734439221,2.106153118444928,-2.776762578543098,-.6706094600981696,.4126984663392522,.4126984663392522,0,.2676388097874816,-1.570543318158082,-1.302904508370601,-.7782733212969034
Josh Hall,halljo01,2021,RS,OKC,93,39,-11.48848766233679,-5.624759528920505,-17.11324719125729,-19.95798729017416,2.024973603799929,-17.93301368637423,-13.39841019447256,-4.516806590841869,-17.91521678531443,-.3039660834711946,-.3039660834711946,0,-12.1778318351984,-6.172511895635668,-18.35034373083407,.7468451706987498
