player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Michael Carter-Williams,cartemi01,2021,RS,ORL,347,160,-5.658658096994972,1.207695197912272,-4.4509628990827,-.5918877820322326,9.969300126738291,9.377412344706059,-4.880687516616296,3.146645425099575,-1.734042091516722,.0833278375705513,.0833278375705513,0,-6.068140721648462,2.530020076221115,-3.538120645427347,.4816518524471212
Wendell Carter Jr.,cartewe01,2021,RS,CHI,822,377,-2.429088955252102,-.1480499529714962,-2.577138908223598,-3.251873489218079,-5.104606611666445,-8.356480100884525,-2.746808647664441,-1.170949337647894,-3.917757985312335,-.2253991727856298,-.2253991727856298,0,-3.349359352617907,-.6000612127675028,-3.94942056538541,.3556720388511835
Alex Caruso,carusal01,2021,RS,LAL,684,328,.448653764096296,2.34694151366491,2.795595277761207,2.812476180229473,6.007943106251673,8.820419286481147,.9590018875988484,3.168096120534516,4.127098008133364,1.152578329427238,1.152578329427238,0,1.008887956954825,3.342500132222769,4.351388089177594,.1523979827399128
Willie Cauley-Stein,caulewi01,2021,RS,DAL,833,401,-2.545337260592342,.1708173682234295,-2.374519892368913,4.367142998039971,3.529761454486832,7.896904452526803,-1.312480692240603,.8806407308829651,-.4318399613576378,.4727467230949582,.4727467230949582,0,-.9989420560886608,.8134499577186456,-.1854920983700152,-.3269293185053436
Chris Chiozza,chiozch01,2021,RS,BRK,190,90,.1539137083602169,-3.174618542936713,-3.020704834576496,-3.678888056532477,-4.062144220126418,-7.741032276658894,-.7510857631352483,-3.519864244584453,-4.270950007719701,-.0694434807617188,-.0694434807617188,0,1.137432809238755,-4.234045796448419,-3.096612987209664,-.5753720393748831
Marquese Chriss,chrisma01,2021,RS,GSW,63,27,-6.151957365992003,8.450475878624546,2.298518512632543,-24.6153772844861,-6.504267914900698,-31.1196451993868,-10.29176516102597,5.840258617669603,-4.451506543356368,-.0235947360877337,-.0235947360877337,0,-9.627815691422494,5.672225093302317,-3.955590598120177,.6753608267366263
Brandon Clarke,clarkbr01,2021,RS,MEM,1014,482,-2.047924353479443,.086131758943817,-1.961792594535626,-4.395654720748401,-8.756331709257983,-13.15198643000639,-2.644823364291893,-1.784281378275834,-4.429104742567727,-.4099559213125828,-.4099559213125828,0,-1.270017804202913,-1.459075694298448,-2.729093498501361,-.7291785536110426
Gary Clark,clarkga01,2021,RS,ORL,840,397,-2.556940140474501,-2.370296603495572,-4.927236743970074,-2.19185231630037,.9166162983963109,-1.275236017904059,-2.578578157491763,-1.78649977681488,-4.365077934306643,-.3278014312696221,-.3278014312696221,0,-2.96999012224874,-3.139360400278569,-6.109350522527309,.2075808968523835
Jordan Clarkson,clarkjo01,2021,RS,UTA,1182,556,5.726126668628212,-.1243624116116158,5.601764257016597,3.126736477664276,-1.153025213337001,1.973711264327275,5.47460234624908,-.4323898727023766,5.042212473546703,2.240224278787033,2.240224278787033,0,5.462046111915437,-.2668860255366936,5.195160086378744,1.369650067560854
Amir Coffey,coffeam01,2021,RS,LAC,192,91,-3.954361207503827,-.8719594762923457,-4.826320683796173,-15.78078627228433,10.65752856725735,-5.123257705026978,-6.734759625035504,1.472556344413854,-5.26220328062165,-.1158848103283276,-.1158848103283276,0,-5.905795919877478,-.3778409516868436,-6.283636871564322,-.6552893847098441
John Collins,collijo01,2021,RS,ATL,1466,694,.740587467525808,2.351208458736213,3.091795926262021,4.406429830297609,6.623669602416761,11.03009943271437,1.568021330604059,3.346168365869166,4.914189696473225,2.703450035459463,2.703450035459463,0,1.551841723669785,3.298501744080225,4.85034346775001,-.3847696696472096
Mike Conley,conlemi01,2021,RS,UTA,1372,654,4.289773109417542,4.905319663993433,9.195092773410975,5.021714414759651,9.753708960175523,14.77542337493517,4.646031577051438,6.148832322683602,10.79486389973504,4.538059187355961,4.538059187355961,0,5.125660525842954,6.577255360507405,11.70291588635036,.4166444261406402
Pat Connaughton,connapa01,2021,RS,MIL,681,316,1.786945137854242,-.0640300902264723,1.72291504762777,5.729865101972167,2.728837332372191,8.458702434344357,2.663777045657659,.5085525049403901,3.172329550598049,.9488540133471388,.9488540133471388,0,3.307179879721263,.9506120478087788,4.257791927530041,-.634506871816699
Quinn Cook,cookqu01,2021,RS,LAL,100,44,4.489702758835201,-7.514579191175631,-3.02487643234043,-6.615496346236586,-.1104627416351989,-6.725959087871785,2.331173329114612,-6.573242201672031,-4.242068872557419,-.0332499445477757,-.0332499445477757,0,3.680826064111311,-7.648950179186589,-3.968124115075279,-.7438006231168349
DeMarcus Cousins,couside01,2021,RS,HOU,707,325,.0631831392276611,3.018448615654204,3.081631754881865,-2.846869656132527,.3208491283450461,-2.526020527787481,-.5155500055713433,2.534937627623763,2.01938762205242,.804055932438332,.804055932438332,0,-1.399435096543342,2.214987892958783,.8155527964154414,1.698403315514427
Robert Covington,covinro01,2021,RS,POR,1229,584,-3.376615471506487,2.892793927650785,-.4838215438557025,6.960966545892238,1.809521469928729,8.770488015820968,-1.479836638982665,2.907757366975975,1.42792072799331,1.239301161507616,1.239301161507616,0,-.3469454300355951,3.847489948123673,3.500544518088078,-.4520588226827371
Torrey Craig,craigto01,2021,RS,MIL,177,81,-5.311469093804185,1.156589685299166,-4.154879408505018,-3.458736267839233,-7.42190704010739,-10.88064330794662,-5.340466553145771,-.5964127521559286,-5.9368793053017,-.1305318079044883,-.1305318079044883,0,-4.230794830239208,-.7954050708554412,-5.026199901094649,-.9024438502718571
Jae Crowder,crowdja01,2021,RS,PHO,1147,555,-1.379306934069869,2.933449211745814,1.554142277675945,-6.256426382489897,6.362253981618624,.1058275991287267,-2.458399040913311,3.765939726629762,1.307540685716451,1.146848397667184,1.146848397667184,0,-2.738504681122723,3.925207805451627,1.186703124328904,-.1847207028954373
Jarrett Culver,culveja01,2021,RS,MIN,727,339,-3.954666721622635,2.507266832122571,-1.447399889500063,-2.38385567176047,2.810828734026434,.4269730622659642,-3.782293586916533,2.769469513129025,-1.012824073787508,.3013578515840381,.3013578515840381,0,-4.27179825863827,2.828006463935848,-1.443791794702423,.3042455443235423
Seth Curry,curryse01,2021,RS,PHI,936,438,1.305496237474847,-2.791539037995591,-1.486042800520744,7.65903486463372,-.9816986917367525,6.677336172896968,2.726285759456296,-2.59460510169934,.1316806577569563,.6388147084421208,.6388147084421208,0,2.054274343457372,-2.270307059333433,-.2160327158760613,-.8121544822699358
Stephen Curry,curryst01,2021,RS,GSW,1625,739,7.30204129458512,-1.465560562869351,5.836480731715769,3.513342853511616,.205565359091232,3.718908212602848,7.015720710823097,-1.202250021821175,5.813470689001922,3.311197261368287,3.311197261368287,0,6.649458794991631,-1.12581993011067,5.523638864880962,2.594349703015044
Anthony Davis,davisan02,2021,RS,LAL,1377,661,3.001576505420313,2.939538466783213,5.941114972203525,4.257284337489253,4.538817716356485,8.796102053845738,3.35740921986392,3.355941591891578,6.713350811755499,3.211596937185502,3.211596937185502,0,3.656403352642315,4.515209182030773,8.171612534673088,.6416661470262752
Ed Davis,davised01,2021,RS,MIN,534,255,-2.964652653052851,-5.130163320813473,-8.094815973866323,-6.793620811026337,3.684114367040794,-3.109506443985542,-3.915823001754818,-3.551756657004301,-7.467579658759119,-.6063793562699756,-.6063793562699756,0,-5.213798191940973,-.4912858241523389,-5.705084016093312,-1.222082183689114
Terence Davis,daviste02,2021,RS,TOR,469,219,-.5983977193704246,-3.366696704298966,-3.965094423669391,-2.20184000281936,-.9203640620975757,-3.122204064916935,-.9693897959100444,-3.058257789306594,-4.027647585216638,-.14523402688507,-.14523402688507,0,-2.371355359660579,-3.241120156057986,-5.612475515718565,1.763336121132929
DeMar DeRozan,derozde01,2021,RS,SAS,1422,673,3.89539208986193,-2.869875278724611,1.025516811137319,1.593876826545797,-6.584308908252719,-4.990432081706922,3.655225373910751,-3.870509662220671,-.2152842883099204,.8634628992455987,.8634628992455987,0,2.647528106960746,-4.037313344983553,-1.389785238022807,-.8018461861223718
Hamidou Diallo,diallha01,2021,RS,OKC,909,413,1.568978468519713,1.1634683811429,2.732446849662613,-6.668096638025416,.0793038091000036,-6.588792828925413,.0305204799003611,1.015802911821967,1.046323391722328,.8108153137484119,.8108153137484119,0,-1.490775645716788,1.407324495471651,-.0834511502451372,1.382162064983051
Gorgui Dieng,dienggo01,2021,RS,MEM,562,267,1.477537255356249,.544429362484109,2.021966617840358,4.706652296344334,.1779580112803045,4.884610307624639,2.263160070576351,.4604914227061829,2.723651493282534,.7428862426501878,.7428862426501878,0,3.298548412842784,.6687990824466127,3.967347495289396,-.3751484354202858
Spencer Dinwiddie,dinwisp01,2021,RS,BRK,140,64,-1.129980728188326,2.87787069061704,1.747889962428714,.8204173155815079,14.30733591796936,15.12775323355087,-.8808940226535311,5.475453465464462,4.594559442810931,.2420507516450815,.2420507516450815,0,.8421393052172652,2.66899959971098,3.511138904928246,.9448862272404994
Donte DiVincenzo,divindo01,2021,RS,MIL,1137,525,-.0346553256562763,1.892229667906485,1.857574342250209,5.453355198797499,.0009519303282936,5.454307129125792,1.027553986432974,1.595886637811539,2.623440624244513,1.45054322707599,1.45054322707599,0,2.393358368283724,1.797474585513597,4.190832953797321,.793457304274897
Luka Doncic,doncilu01,2021,RS,DAL,1589,765,6.085697229271566,-.0002759530063818,6.085421276265184,3.429994020466425,.20738851715806,3.637382537624485,5.994425654346441,.0616503153773746,6.056075969723815,3.454605397117933,3.454605397117933,0,6.988212877118959,-.6494023741504584,6.3388105029685,.5193075594861856
Luguentz Dort,dortlu01,2021,RS,OKC,1166,557,-1.874885568936106,3.533825797358348,1.658940228422242,7.667462783918907,.3302298451915057,7.997692629110412,.0795392190179176,3.095547749554756,3.175086968572673,1.678575709501307,1.678575709501307,0,-.7655371734597867,3.94185020675484,3.176313033295054,-.3152060183527275
Damyean Dotson,dotsoda01,2021,RS,CLE,858,413,-.4465449761895701,-1.726272518103254,-2.172817494292824,-4.103210360578459,2.670760615992746,-1.432449744585714,-1.172911676353761,-.9192551854008181,-2.092166861754579,.1377695778572608,.1377695778572608,0,-.7019383612733622,-2.116231868403987,-2.818170229677349,-.6187472191405564
Devon Dotson,dotsode01,2021,RS,CHI,24,10,-6.56877431585386,1.177612146583424,-5.391162169270435,-25.76780534579994,18.32572287228349,-7.442082473516447,-10.87962365832767,4.957846686022616,-5.921776972305055,-.0162284856664485,-.0162284856664485,0,-10.9017425593674,2.74923360633402,-8.152508953033379,.2893100219658802
Sekou Doumbouya,doumbse01,2021,RS,DET,537,250,-4.026252932765144,-2.190034175031653,-6.216287107796797,-3.083914585810871,-10.24854591523454,-13.33246050104541,-4.06423246210128,-3.977325550146452,-8.041558012247732,-.6735158383310268,-.6735158383310268,0,-2.91660417811404,-3.128802151389388,-6.045406329503429,-.2141173176513415
PJ Dozier,doziepj01,2021,RS,DEN,693,330,.4856988351093564,1.84130710165493,2.327005936764286,-5.503297444188779,5.769614499297569,.2663170551087903,-.784660458293841,2.779953972608836,1.995293514314995,.8006155935436161,.8006155935436161,0,-.7751006847039699,1.803201046109675,1.028100361405706,.2123091661401867
Goran Dragic,dragigo01,2021,RS,MIA,899,429,-.9628192375407862,-2.05178208502649,-3.014601322567276,2.413908593457375,.957371951410531,3.371280544867906,-.2228011998088142,-1.561957191377333,-1.784758391186147,.2124673090672115,.2124673090672115,0,-1.719507452947309,-1.85770969141166,-3.577217144358969,.5767465789824427
Andre Drummond,drumman01,2021,RS,CLE,1216,593,-3.25482283395139,4.713643824537682,1.458820990586291,2.232908837129203,-3.230990211847459,-.9980813747182555,-2.114440538800195,3.330481958981078,1.216041420180883,1.216693792280634,1.216693792280634,0,-.1681538982901811,3.718625789283274,3.550471890993093,1.420266841302481
Jared Dudley,dudleja01,2021,RS,LAL,47,22,3.03194346232384,4.751782766915039,7.78372622923888,3.565574219982916,7.400686760193835,10.96626098017675,3.33606976754123,5.441445644710713,8.777515412251944,.1273315225164411,.1273315225164411,0,3.088838133049018,2.014869190497977,5.103707323546994,-1.61595127900032
Kevin Durant,duranke01,2021,RS,BRK,1354,627,5.506321096984381,.2395335965909161,5.745854693575297,2.986499892726566,2.447837058785883,5.434336951512449,5.185555695494326,.7659840065918144,5.951539702086141,2.827119974826912,2.827119974826912,0,6.011826900237236,-.5365373571021759,5.475289543135061,1.589121887366246
Anthony Edwards,edwaran01,2021,RS,MIN,1191,551,-3.044481954278324,-3.552024412842224,-6.596506367120547,-1.364657861718064,.7537373314008288,-.6109205303172357,-2.754762340084335,-2.837644902791078,-5.592407242875413,-.8026104774978425,-.8026104774978425,0,-2.370413583185827,-3.787544698357939,-6.157958281543766,.4516894746967591
Carsen Edwards,edwarca01,2021,RS,BOS,153,72,1.337793180154537,-1.395642912950233,-.0578497327956959,-3.00681837136809,-4.109354076788418,-7.116172448156508,.4615876906418143,-2.111752527133387,-1.650164836491573,.0403633794728444,.0403633794728444,0,.4861413323745277,-1.226008689000484,-.7398673566259559,-.096580527019709
CJ Elleby,ellebcj01,2021,RS,POR,165,75,2.762889706119299,-.7037386597838311,2.059151046335467,-.3851314623431434,7.006481324384384,6.621349862041241,2.213815451442999,.9192738859606466,3.133089337403645,.2265841161423769,.2265841161423769,0,3.52983952075383,-1.260856184164573,2.268983336589257,.6624135781237281
Wayne Ellington,ellinwa01,2021,RS,DET,785,375,4.102345341391815,-.6271036855395165,3.475241655852298,4.117906713486787,-2.458539918010667,1.65936679547612,4.365159907741954,-1.022699023761059,3.342460883980895,1.170083428688456,1.170083428688456,0,5.170007860994194,-2.027596043316753,3.142411817677441,.3872972094570559
Joel Embiid,embiijo01,2021,RS,PHI,1235,574,4.461468964460182,5.848620944259108,10.31008990871929,8.006059309674972,.6699650377884103,8.676024347463382,5.396452724975098,5.079461902504291,10.47591462747939,3.926787061918794,3.926787061918794,0,5.663613420760568,4.887009010029354,10.55062243078992,1.403755751229782
James Ennis III,ennisja01,2021,RS,ORL,602,292,-2.798123129806089,-1.414012425757183,-4.212135555563272,6.853126705740037,3.330129062862033,10.18325576860207,-.8916477003640038,-.4746640589224349,-1.366311759286439,.2062557833025851,.2062557833025851,0,-1.719319585030109,-.013237732770368,-1.732557317800477,.0572341692583725
Drew Eubanks,eubandr01,2021,RS,SAS,168,76,-5.574978212814506,5.447290743439434,-.127687469375072,-4.245203217762408,-6.561685467081274,-10.80688868484368,-5.607119088364972,3.36538000650171,-2.241739081863262,.0196606695085705,.0196606695085705,0,-1.574044441614327,1.140406294654622,-.4336381469597046,-.243586050563321
Dante Exum,exumda01,2021,RS,CLE,248,116,-4.019571963286463,4.968668794701647,.9490968314151838,-4.356062145865486,7.21745798554337,2.861395839677884,-4.326334378752466,5.72745959549217,1.401125216739704,.2463246646184058,.2463246646184058,0,-3.293457166239315,4.834744639088107,1.541287472848792,.2678975458322438
Tacko Fall,fallta01,2021,RS,BOS,92,42,-.379021653904157,14.40594697458436,14.0269253206802,11.19541332166831,2.413868649970854,13.60928197163916,1.940234596445827,12.72492857719211,14.66516317363794,.3713088077220451,.3713088077220451,0,.3458246304486068,10.11078981467633,10.45661444512494,-.5091977145973139
Derrick Favors,favorde01,2021,RS,UTA,689,328,.5273574106426459,2.787181036077529,3.314538446720175,1.286521698813435,1.137460599135858,2.423982297949293,.6470020908163938,2.591451343801003,3.238453434617397,1.004694041678474,1.004694041678474,0,.2776512721313282,4.010654777099182,4.28830604923051,.2588037558633904
Cristiano Felicio,feliccr01,2021,RS,CHI,41,18,7.102612109440108,16.50478441308609,23.6073965225262,-14.80021605485243,17.48665991384317,2.68644385899074,3.01318351758051,17.79760621784489,20.8107897354254,.2180454530739407,.2180454530739407,0,3.397914452987801,15.31976827086422,18.71768272385203,.785386739196084
Terrance Ferguson,fergute01,2021,RS,PHI,46,22,-9.462829543994767,-9.186976869589644,-18.64980641358441,-9.769231023142034,7.710303702745935,-2.058927320396099,-10.03540523313391,-6.206211198962357,-16.24161643209627,-.1529488510585177,-.1529488510585177,0,-7.856634534449658,-7.597482882450113,-15.45411741689977,1.015473078482377
Bruno Fernando,fernabr01,2021,RS,ATL,231,109,-7.516600908225523,-1.25806171913696,-8.774662627362483,-3.409681958550702,-1.544180482101584,-4.953862440652286,-7.186011118906835,-1.475685629361787,-8.661696748268623,-.3279135019473572,-.3279135019473572,0,-6.238941330829767,-2.941941750103289,-9.180883080933055,-.2616345243139341
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-3.604677774027458,2.487595947661548,-1.11708182636591,-1.759106631269628,.6412485160174779,-1.11785811525215,-3.265304544072322,2.276267795992009,-.9890367480803133,.0357793855098445,.0357793855098445,0,1.109680647207037,2.281102546770891,3.390783193977928,-.4476850503104992
Dorian Finney-Smith,finnedo01,2021,RS,DAL,851,408,-1.62094594936543,.6342128258553977,-.9867331235100324,.1245937331849424,1.127437341263721,1.252031074448663,-1.405669913280922,.797005848988152,-.6086640642927696,.446369606495806,.446369606495806,0,-.256374529321342,1.474636835116418,1.218262305795076,.142617715779496
Malachi Flynn,flynnma01,2021,RS,TOR,237,106,-3.032620570054166,-2.517117491312815,-5.54973806136698,-3.821350085228711,-.8391323935469597,-4.660482478775671,-3.406435461820986,-2.333751412027815,-5.740186873848801,-.1625440572233799,-.1625440572233799,0,-3.314398702653427,-2.98580482088791,-6.300203523541338,.522203512847489
Bryn Forbes,forbebr01,2021,RS,MIL,745,345,-.8106901847857604,-4.939296353267626,-5.749986538053387,.821664468945149,-6.038420853091049,-5.2167563841459,-.6347725142254672,-5.524516229183037,-6.159288743408505,-.597283554067744,-.597283554067744,0,-.1752551269833555,-6.013229832026376,-6.188484959009731,-.4767755647384874
Trent Forrest,forretr01,2021,RS,UTA,21,9,-4.347193525706037,-5.02766495866091,-9.374858484366946,-14.03950336674919,-1.787010311080612,-15.8265136778298,-6.622568531659927,-4.622776339367837,-11.24534487102776,-.039233200850463,-.039233200850463,0,-7.780464893725461,-2.327933013673654,-10.10839790739912,.5841409598949864
Evan Fournier,fournev01,2021,RS,ORL,786,369,1.973000518912377,-3.107635631887262,-1.134635112974885,1.977960708612764,-6.487264180185252,-4.509303471572488,2.191828819809001,-3.97881107363941,-1.786982253830409,.1836130067155363,.1836130067155363,0,.479324458127336,-3.427028418584744,-2.947703960457408,1.295432642102156
De'Aaron Fox,foxde01,2021,RS,SAC,1456,684,3.056198994263017,-1.491732718841473,1.564466275421543,-.7179362229101219,.0577611674216087,-.6601750554885133,2.336343111531698,-1.181977988681066,1.154365122850632,1.371959084499373,1.371959084499373,0,1.873374078698485,-.837630227634803,1.035743851063682,.7028938204366654
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.841841116377285,-.349375155770897,-10.19121627214818,-12.63347269862757,14.33801229421763,1.70453959559006,-11.01774382639969,2.689429183783878,-8.328314642615812,-.0947829086703986,-.0947829086703986,0,-9.258324307909271,.3408841220432786,-8.917440185865992,.9336413228419637
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-3.189740556286599,-6.619483846025413,-9.809224402312012,-.0206388018800304,-3.190387474139522,-3.211026276019552,-2.631074449831449,-6.290248271061304,-8.921322720892753,-.6788027941916962,-.6788027941916962,0,-3.87352727677789,-5.987659319074123,-9.861186595852013,.2779435187918296
Wenyen Gabriel,gabriwe01,2021,RS,NOP,17,8,-7.107132061589577,3.387653602373324,-3.719478459216253,-1.937864896569967,2.949754664138838,1.01188976756887,-6.4268520221561,3.568549441962993,-2.858302580193107,-.000437999518227,-.000437999518227,0,-4.744564760945729,-1.607693623398792,-6.352258384344522,-.9304670796672264
Daniel Gafford,gaffoda01,2021,RS,CHI,575,267,-.6703541568781038,1.621918222262147,.9515640653840428,-1.389557614351573,5.796623056402519,4.407065442050946,-.8478986037710583,2.629399780352379,1.781501176581321,.6161403097118124,.6161403097118124,0,-1.215102036839899,2.171111659550705,.9560096227108057,-.1902973888115476
Danilo Gallinari,gallida01,2021,RS,ATL,351,166,-.6831756961197236,.7897056132024052,.1065299170826816,5.074194902877606,-1.699251598450557,3.374943304427049,.5175156122965987,.2832962773958976,.8008118896924963,.2987280701731135,.2987280701731135,0,-.1881173145486365,-1.522291278076741,-1.710408592625377,-.6762212921322913
Langston Galloway,gallola01,2021,RS,PHO,422,197,2.257545905695777,-2.693220199368383,-.4356742936726059,2.715054339600879,1.170888878337653,3.885943217938532,2.524547756384441,-2.138834488384789,.3857132679996513,.3145908598217312,.3145908598217312,0,-.1224574623548089,-3.418130241284731,-3.54058770363954,-.1862654516312082
Darius Garland,garlada01,2021,RS,CLE,939,451,-1.330502771616916,-1.459109273578089,-2.789612045195005,1.002901419552551,-1.999315144270379,-.996413724717828,-.8083117847083556,-1.674871264867223,-2.483183049575578,.0616050316942575,.0616050316942575,0,-.3632004855071066,-1.593290002418045,-1.956490487925151,.3481846199538631
Marc Gasol,gasolma01,2021,RS,LAL,938,445,-3.267450046121563,3.256303647185322,-.011146398936241,1.024346067768744,1.039156935354566,2.06350300312331,-2.56060996231446,2.877473709426929,.3168637471124693,.7013190600923991,.7013190600923991,0,-2.692935354559694,3.885537261332169,1.192601906772475,.7327007022618331
Rudy Gay,gayru01,2021,RS,SAS,1000,459,-.9641119072676255,2.814555517669219,1.850443610401594,-.8903238581608751,15.49518383259009,14.60485997442922,-1.006132561267438,5.654031772284203,4.647899211016765,1.74434335388183,1.74434335388183,0,-.2463234051298516,3.886086442649391,3.639763037519539,.6972983377788758
Paul George,georgpa01,2021,RS,LAC,1401,680,5.921182991951646,1.815428572762123,7.736611564713769,6.910974313176629,2.845149746977328,9.756124060153958,6.330694091663455,2.129217487106245,8.459911578769699,3.936437653879377,3.936437653879377,0,6.011034422292433,1.814788881269171,7.825823303561605,1.236097338509919
Taj Gibson,gibsota01,2021,RS,NYK,39,19,-8.543146116238169,3.128581967483881,-5.414564148754288,-1.730722787321505,-1.962867426068057,-3.693590213389562,-7.667728086481575,2.287692930448209,-5.380035156033366,-.0249605982672679,-.0249605982672679,0,-8.834197916841822,-.5336290667696122,-9.367826983611433,-2.129800059469988
Harry Giles III,gilesha01,2021,RS,POR,418,196,-3.022755491799581,-1.982054213289732,-5.004809705089313,-4.997013489920087,-3.189471919893292,-8.186485409813379,-3.676159745643873,-2.282122840615013,-5.958282586258886,-.3199402462378854,-.3199402462378854,0,-2.366449793849439,-2.352825560744915,-4.719275354594354,-.2804084737781889
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,1331,633,3.714001942079368,-1.973424600476269,1.740577341603099,3.904068742412055,-10.13892997371455,-6.234861231302498,4.074586739112596,-3.789679456500583,.2849072826120129,.973287003321412,.973287003321412,0,2.484644941781514,-2.943286265610435,-.4586413238289202,-.7107235112408566
Anthony Gill,gillan01,2021,RS,WAS,129,60,-4.518720551961993,-4.870447587057728,-9.38916813901972,-16.84125764401486,1.122778101259276,-15.71847954275558,-7.387472004009484,-3.843358258030179,-11.23083026203966,-.256953002544143,-.256953002544143,0,-5.382186991789147,-4.271265134525175,-9.65345212631432,-1.041848521341902
Rudy Gobert,goberru01,2021,RS,UTA,1364,655,-1.899091188017009,6.774687921126245,4.875596733109235,3.954654729330358,4.7235102121405,8.678164941470857,-.8586275683440932,6.723989947748763,5.86536237940467,2.878221054348579,2.878221054348579,0,-.2606751441133428,6.580521927757113,6.31984678364377,-.0306791371714393
Brandon Goodwin,goodwbr01,2021,RS,ATL,504,243,-2.416916215236536,-2.528429265983233,-4.945345481219769,-6.18329541508786,2.821794442574447,-3.361500972513413,-3.357549043273261,-1.597026697956199,-4.954575741229459,-.2680629996867516,-.2680629996867516,0,-3.471710941216638,-1.616192280548257,-5.087903221764895,-1.954259530405993
Aaron Gordon,gordoaa01,2021,RS,ORL,1154,552,-1.533103461894707,2.50408385024758,.9709803883528731,.8522968433040911,2.203955011615486,3.056251854919577,-1.033186159505127,2.624606863715604,1.591420704210477,1.228499293609348,1.228499293609348,0,-1.638811011584038,.7380964067514917,-.9007146048325463,.4838958539260125
Eric Gordon,gordoer01,2021,RS,HOU,1023,478,2.513384847528926,-3.297792068835079,-.7844072213061524,3.745310415496475,1.172303523501403,4.917613938997878,2.952018653893932,-2.595793459740683,.3562251941532488,.76008016121429,.76008016121429,0,.9974100479820102,-3.384253542718761,-2.386843494736751,.3416906365206425
Devonte' Graham,grahade01,2021,RS,CHA,1593,762,.6558221292590946,.0557361639453363,.7115582932044309,4.478848865182625,5.821971539401876,10.3008204045845,1.517948006931719,1.273777303320645,2.791725310252363,2.115103124344029,2.115103124344029,0,2.939283714154538,1.016751189174778,3.956034903329316,-1.856466734985271
Jerami Grant,grantje01,2021,RS,DET,1560,753,3.120956791290465,-.6643300096470877,2.456626781643377,6.109181476403846,6.374824060977384,12.48400553738123,4.007324117210692,.7918759748572518,4.799200092067944,2.906841014503866,2.906841014503866,0,5.346639541335108,.9040567523352303,6.250696293670338,.2306769019789646
Danny Green,greenda02,2021,RS,PHI,1381,644,-.8263318935299386,.7044939291733083,-.1218379643566303,-.1730086577244899,-6.150699566218272,-6.323708223942762,-.7122296026079044,-.7197492279848482,-1.431978830592753,.4341188094912896,.4341188094912896,0,-.1903334751479769,.1433904582689458,-.046943016879031,.248260312692866
Draymond Green,greendr01,2021,RS,GSW,1067,491,-1.233999634184714,2.765896864436876,1.531897230252162,5.545931056734553,4.172051239590803,9.717982296325356,.0978381579624898,3.195133776994552,3.292971934957042,1.524636181710383,1.524636181710383,0,-.2645259725788601,3.023962355137302,2.759436382558442,.7263395987840479
JaMychal Green,greenja01,2021,RS,DEN,753,366,3.776876193568831,-2.599417145068569,1.177459048500262,2.713704598564783,1.004687681838794,3.718392280403577,3.703564887505244,-2.011376265315713,1.692188622189531,.8316653287913465,.8316653287913465,0,3.943510777715163,-2.62419451494024,1.319316262774923,.2647166373809995
Javonte Green,greenja02,2021,RS,BOS,438,207,-1.181391345637613,1.580071074281445,.3986797286438326,-3.466294027837113,1.416102537694721,-2.050191490142392,-1.750499640095938,1.61162058728068,-.1388790528152579,.2747870570800309,.2747870570800309,0,-.6023752816751293,.6380148185102522,.0356395368351229,-.3599908066886998
Jeff Green,greenje02,2021,RS,BRK,1266,591,-.2095717666613414,-2.46585450081639,-2.675426267477732,4.194645433058783,-2.949916375187522,1.244729057871261,.6329019678100194,-2.676094182356281,-2.043192214546262,.2122027013374624,.2122027013374624,0,1.278495623116035,-3.239361210145055,-1.960865587029019,-.4384822796227509
Josh Green,greenjo02,2021,RS,DAL,450,212,-4.30154536357409,.1006200407577029,-4.200925322816387,-1.880519843668943,1.63057467745352,-.2499451662154226,-4.117797103466371,.4602471538860209,-3.65754994958035,-.0981784508237419,-.0981784508237419,0,-3.934410835777971,-1.273602236945562,-5.208013072723533,.0162190275763414
Blake Griffin,griffbl01,2021,RS,DET,1015,503,-1.074382241602173,.2331174132449469,-.8412648283572263,-.4848171552989103,-3.802320771044161,-4.287137926343071,-.9919461625528835,-.5649186801623084,-1.556864842715192,.3012869273427887,.3012869273427887,0,.3574613019166791,-.5796353171749927,-.2221740152583136,-1.628585037397259
Kyle Guy,guyky01,2021,RS,SAC,120,54,3.57253193052854,-2.409922792953104,1.162609137575437,5.164170088776721,-2.071533972552567,3.092636116224154,4.167025083159397,-2.375695333873067,1.79132974928633,.1241414524977261,.1241414524977261,0,3.657212560284224,-2.843156472798928,.8140560874852953,-.7924075750681565
Rui Hachimura,hachiru01,2021,RS,WAS,687,316,-1.073443810123064,-3.822556512630354,-4.896000322753419,1.292278276070769,-2.340126853576383,-1.047848577505615,-.6449645228928924,-3.669587255687127,-4.31455177858002,-.2504594699785232,-.2504594699785232,0,-2.06854551608318,-3.012709553402806,-5.081255069485986,-.7180066726996718
