player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Facundo Campazzo,campafa01,2021,RS,DEN,1466,714,-.0294578694688194,.7931829522728467,.7637250828040274,-2.494273505931434,2.223627546586708,-.2706459593447264,-.5750576370991374,1.133037467202726,.5579798301035883,1.206109264571703,1.206109264571703,0,-.1750512282444924,1.655653219824524,1.480601991580032,.0895933017413291
Vlatko Cancar,cancavl01,2021,RS,DEN,327,148,-3.546790056642608,.4288786232381016,-3.117911433404506,-10.19512861139349,.1050586583648947,-10.09006995302859,-5.188459725959922,.3664321856552821,-4.82202754030464,-.1587065776620475,-.1587065776620475,0,-4.132741572907079,-1.47659670400345,-5.609338276910529,1.451344896455168
Clint Capela,capelca01,2021,RS,ATL,2425,1170,.7620354560906963,5.999674382119282,6.761709838209978,-.2911018808462411,4.254798705019912,3.963696824173671,.5600816771665769,5.994318974308599,6.554400651475175,5.510357310303036,5.510357310303036,0,-.1566999834565692,5.208977399038241,5.052277415581671,-.7955648298127085
Vernon Carey Jr.,careyve01,2021,RS,CHA,57,25,-1.806992741968499,-5.055987575943986,-6.862980317912485,-9.010513136284029,-7.380454605248374,-16.3909677415324,-3.444707483041194,-5.83303683765854,-9.277744320699734,-.083134107070736,-.083134107070736,0,-3.504859952299491,-9.725973538930569,-13.23083349123006,-.1543629841478132
Jevon Carter,carteje01,2021,RS,PHO,677,322,-.435572246096684,1.187792429248184,.7522201831514996,-2.008588728070814,-.9651729581372448,-2.973761686208059,-.7893086321385213,.7452431162577667,-.0440655158807546,.4412514418549304,.4412514418549304,0,-.3936618362020885,.4227443238808455,.029082487678757,-.7476862233874434
Michael Carter-Williams,cartemi01,2021,RS,ORL,1383,653,-4.970685191313838,.7381970265555406,-4.232488164758298,-2.275567342211181,4.337892424760194,2.062325082549013,-4.627236410438195,1.54938748259193,-3.077848927846266,-.1098413057095632,-.1098413057095632,0,-4.628162831309335,1.118591765354556,-3.509571065954779,.5685574945835826
Wendell Carter Jr.,cartewe01,2021,RS,CHI,1686,792,-2.423032514555882,.6006259497752047,-1.822406564780677,-4.254750103601335,-2.437503844930729,-6.692253948532064,-2.943474430547444,-.0182346988895895,-2.961709129437033,-.0856445506395736,-.0856445506395736,0,-2.683874797868401,.525131517847893,-2.158743280020508,.1150523139382749
Wendell Carter Jr.,cartewe01,2021,RS,ORL,41,20,1.361536741582699,-4.789736760420991,-3.428200018838292,-15.00131748296813,19.18534965329348,4.18403217032535,-1.899828586411704,-.0609708844434154,-1.96079947085512,.0081440278270257,.0081440278270257,0,.0264164339452515,-4.491623904994673,-4.465207471049421,1.141459870268548
Alex Caruso,carusal01,2021,RS,LAL,1538,737,-1.037579147330884,3.963001557773532,2.925422410442648,-.7478370723214379,3.638211604413429,2.890374532091991,-1.02644426400888,4.076935904911024,3.050491640902144,2.183147340977858,2.183147340977858,0,-1.052337203951235,3.949718740723458,2.897381536772223,.095450246731052
Willie Cauley-Stein,caulewi01,2021,RS,DAL,1236,599,-2.236726496350383,2.002830526081711,-.233895970268672,2.038799958924442,4.141154907505797,6.179954866430238,-1.496402068868218,2.589793186912323,1.093391118044104,1.169046244420991,1.169046244420991,0,-1.514392293114076,2.30971235131755,.7953200582034745,-.4755927146115347
Chris Chiozza,chiozch01,2021,RS,BRK,345,165,4.021514391344988,6.908250834352446,10.92976522569743,-1.79842359218051,1.13440421475014,-.6640193774303706,2.972932493884543,6.18214294509654,9.155075438981083,.9993654619006839,.9993654619006839,0,3.411432361406287,4.650649022081105,8.062081383487392,-.2861150377209623
Marquese Chriss,chrisma01,2021,RS,GSW,63,27,-6.223342616918496,6.965795678258678,.7424530613401821,-23.93019145289983,-7.368422209324656,-31.29861366222448,-10.2004925588989,4.423701402847236,-5.776791156051667,-.0420344668795667,-.0420344668795667,0,-9.312171496875385,4.109864380348314,-5.202307116527071,.8215503408340772
Brandon Clarke,clarkbr01,2021,RS,MEM,2100,984,-.7424828362650115,2.507901281639286,1.765418445374275,-1.639278558970969,-1.381028073565115,-3.020306632536084,-.9581902188847189,1.826032753329211,.8678425344444918,1.808891401190347,1.808891401190347,0,-.8525360439099792,1.380926132423926,.5283900885139468,-.4113620908537672
Gary Clark,clarkga01,2021,RS,ORL,1338,637,-3.291970437041263,-1.994931981249163,-5.286902418290427,-2.145476642692599,-1.179713966451616,-3.325190609144215,-3.201915542789771,-1.922417720358781,-5.124333263148551,-.7710241534991913,-.7710241534991913,0,-3.554993978282698,-2.722543160669864,-6.277537138952561,-.0821829319677233
Jordan Clarkson,clarkjo01,2021,RS,UTA,2450,1158,4.202784084229886,-.2723633338024548,3.930420750427431,1.254677047040982,.7066570174028329,1.961334064443815,3.755545942357028,-.1681972398273253,3.587348702529702,3.761685499210089,3.761685499210089,0,4.345495410165395,-.1978685962545963,4.147626813910798,.4721655869133217
Nicolas Claxton,claxtni01,2021,RS,BRK,552,269,-2.40316249627604,5.627289770370585,3.224127274094545,1.180061630907488,8.684256544202086,9.864318175109574,-1.875015282803656,6.653255701585839,4.778240418782183,1.029909277896926,1.029909277896926,0,-1.196422870255342,4.07105391613352,2.874631045878178,-.3220548560187625
Amir Coffey,coffeam01,2021,RS,LAC,467,227,.2249999385430252,1.975671729339729,2.200671667882754,-8.014436661039568,4.679351318894525,-3.335085342145042,-1.545910367629121,2.638031160646812,1.092120793017691,.443181855625101,.443181855625101,0,-.5714835834038503,1.300181831041505,.7286982476376542,-.4073408118052757
John Collins,collijo01,2021,RS,ATL,2924,1407,1.500457298788715,.9209535346306752,2.42141083341939,4.129095969333786,1.184529814425332,5.313625783759118,2.118384549219933,1.027097336612764,3.145481885832697,4.230171994874887,4.230171994874887,0,2.105292922155809,.7454725989156267,2.850765521071436,-.0455264181763785
Mike Conley,conlemi01,2021,RS,UTA,2260,1064,3.224221651833857,3.872626957865564,7.09684860969942,2.004563720869969,7.186458089436774,9.191021810306744,3.085752936282708,4.735363776784408,7.821116713067116,5.7639882623274,5.7639882623274,0,3.904084467935424,4.781640788816384,8.685725256751809,.4474693327028428
Pat Connaughton,connapa01,2021,RS,MIL,2071,952,.0292451025933139,1.05863864538316,1.087883747976474,.8104684160926351,2.637471922037414,3.447940338130049,.1883654683739349,1.436404383793553,1.624769852167488,2.1162895574547,2.1162895574547,0,.7087160873813861,1.270987646662874,1.97970373404426,-.4078433074255189
Quinn Cook,cookqu01,2021,RS,LAL,138,62,1.083520074947736,-4.835603664337275,-3.752083589389539,-8.11740556394134,2.204335334246532,-5.913070229694807,-.7992608676964251,-3.737149127923651,-4.536409995620076,-.0562431003293565,-.0562431003293565,0,-.5255573623079033,-5.789285091037968,-6.314842453345872,-.474172533940548
Quinn Cook,cookqu01,2021,RS,CLE,197,95,.1441663235564799,-4.562086087621076,-4.417919764064597,-1.298216262150885,1.317220739893882,.019004477742997,-.0174435690072658,-3.583459458002538,-3.600903027009804,-.040984017280799,-.040984017280799,0,-1.238220408884656,-4.080390857343493,-5.318611266228149,-.632711524524032
Tyler Cook,cookty01,2021,RS,BRK,36,17,-8.155952914158567,7.027005510931534,-1.128947403227032,-.0181027000095688,14.75755402129951,14.73945132128994,-7.032062505510295,9.073223767156152,2.041161261645858,.0413538971669896,.0413538971669896,0,-6.050019164836947,2.066139606292549,-3.983879558544397,-.4902997458792556
Tyler Cook,cookty01,2021,RS,DET,109,54,-6.999424621037311,.1515045270756773,-6.847920093961633,1.445126683956446,-11.44683879144607,-10.00171210748962,-5.663406797949482,-2.257934468847798,-7.92134126679728,-.1393145426682565,-.1393145426682565,0,-6.343706034026716,-4.534952798977637,-10.87865883300435,-2.239808132342139
DeMarcus Cousins,couside01,2021,RS,HOU,1088,506,-.393494759746069,2.912850910241687,2.519356150495617,-1.784222845045764,2.298496132166093,.514273287120329,-.611600859604938,2.965967088060045,2.354366228455107,1.33548557351747,1.33548557351747,0,-.6789137652763721,2.756951988452835,2.078038223176463,1.359202295540873
Robert Covington,covinro01,2021,RS,POR,2937,1425,-1.601930702567482,3.146413418357983,1.544482715790501,5.345671727946304,1.88384099106469,7.229512719010994,-.2748227503660448,3.156847174455577,2.882024424089533,4.078566972766108,4.078566972766108,0,.5948928378396364,3.298675022025905,3.893567859865542,-.3973578632731267
Torrey Craig,craigto01,2021,RS,MIL,438,201,-3.15353956271916,1.534305178181496,-1.619234384537664,-3.976485140644259,-4.57254913452164,-8.5490342751659,-3.5413164827516,.3178990120649401,-3.22341747068666,-.0482404924842064,-.0482404924842064,0,-2.616777938734712,-.0869860227864921,-2.703763961521204,-.6418284897106424
Torrey Craig,craigto01,2021,RS,PHO,154,80,2.417896931532599,-2.634055917508819,-.2161589859762203,-7.043533459313477,-3.926177228855917,-10.96971068816939,.5586088436099717,-3.132093333767662,-2.57348449015769,.0071669795381798,.0071669795381798,0,1.761406834846611,-3.662622369351693,-1.901215534505082,-.5281091380161358
Jae Crowder,crowdja01,2021,RS,PHO,2422,1170,-.3654541783872014,3.118067442792123,2.752613264404921,-4.038501473541953,5.229831759201734,1.191330285659781,-1.158079214974621,3.696791780584863,2.538712565610242,3.157558683584459,3.157558683584459,0,-.8886912853856647,3.062579153376384,2.173887867990719,.0174758807466557
Jarrett Culver,culveja01,2021,RS,MIN,876,406,-4.770341516409364,1.055640327524199,-3.714701188885165,-5.431702965427147,1.446758733822432,-3.984944231604715,-5.136309909930906,1.258530898073667,-3.87777901185724,-.2343912476328254,-.2343912476328254,0,-4.941714267850636,1.152797391767685,-3.788916876082951,.3379341302057222
Seth Curry,curryse01,2021,RS,PHI,2181,1030,-.0684608948786628,-2.646581807645893,-2.715042702524556,4.915118109157603,-.5661411236724914,4.348976985485113,.953950465002585,-2.415014059194804,-1.461063594192219,.6724047305725513,.6724047305725513,0,.6039398078872765,-1.709767193321123,-1.105827385433847,-.7363631595984219
Stephen Curry,curryst01,2021,RS,GSW,2897,1316,7.973804969547698,-2.196403880235202,5.777401089312496,5.638472781438785,1.235844340998959,6.874317122437743,8.041246108214565,-1.615514055847233,6.425732052367333,6.311460526439961,6.311460526439961,0,8.036531169431528,-1.2451908479549,6.791340321476628,2.469556653070214
Nate Darling,darlina01,2021,RS,CHA,16,7,-5.563078704576933,-2.061272139911643,-7.624350844488576,-28.88635319261738,-35.85549666575387,-64.74184985837125,-10.84224504174181,-9.32167201320536,-20.16391705494717,-.0622366872186377,-.0622366872186377,0,-5.470357450675269,-8.895315592915608,-14.36567304359088,.0724580831961133
Anthony Davis,davisan02,2021,RS,LAL,1564,755,2.294166931710157,2.945932093103683,5.240099024813839,5.193044102710187,2.047611445073801,7.240655547783987,3.045328987165872,2.850766511364323,5.896095498530196,3.334092015646311,3.334092015646311,0,2.808862780932458,3.414933968044509,6.223796748976967,.1093804399656117
Ed Davis,davised01,2021,RS,MIN,553,264,-2.989808114817547,-5.518871048211533,-8.508679163029081,-6.065498624720925,3.305925562224275,-2.759573062496649,-3.812387623368482,-3.91913194158146,-7.731519564949942,-.6641189621273393,-.6641189621273393,0,-4.985441903704492,-1.102091292118392,-6.087533195822885,-1.031835035259202
Terence Davis,daviste02,2021,RS,SAC,33,18,-4.199717845308194,-.898187745454465,-5.097905590762659,-6.783990560505452,-11.42759783938137,-18.21158839988682,-5.0477166081933,-3.100678930569415,-8.148395538762715,-.0493776228222019,-.0493776228222019,0,1.182466846129282,-1.141008798557164,.0414580475721182,-.405517960011799
Terence Davis,daviste02,2021,RS,TOR,1052,493,-.8490349202706688,-3.872782300511903,-4.721817220782572,-1.979589313498189,-.2237922236838444,-2.203381537182033,-1.144082650910052,-3.328757274001556,-4.472839924911608,-.4362826091129112,-.4362826091129112,0,-1.660061743541783,-3.501675723162601,-5.161737466704384,.6849140467747569
DeMar DeRozan,derozde01,2021,RS,SAS,2547,1219,3.536206891023854,-1.999874451370999,1.536332439652854,1.256702967539541,-4.814466928204306,-3.557763960664765,3.313014613869382,-2.725035823076408,.5879787907929734,2.061383801750678,2.061383801750678,0,1.710538318364049,-2.999529720162523,-1.288991401798474,-.7110758951688007
Mamadi Diakite,diakima01,2021,RS,MIL,83,40,2.204888823834403,5.578825608480229,7.783714432314632,6.013573364072244,11.19019632484386,17.2037696889161,3.101136209022762,7.080202681255803,10.18133889027856,.2615617128800813,.2615617128800813,0,4.84691454068215,2.622413064330598,7.469327605012747,-.895822064540862
Hamidou Diallo,diallha01,2021,RS,OKC,1625,761,-.3897796699554452,.5917461120923559,.2019664421369107,-2.687419929910286,2.55314668077881,-.1342732491314766,-.7967036497923854,1.030877367701168,.2341737179087822,1.163264030202573,1.163264030202573,0,-1.867271418901837,.8186833324376283,-1.048588086464209,.4028581667136134
Hamidou Diallo,diallha01,2021,RS,DET,35,19,-3.4423191679089,-7.191064003739734,-10.63338317164864,-7.124339164630048,-17.99906492120315,-25.1234040858332,-4.413950478349782,-9.879414609065323,-14.2933650874151,-.1095534032390051,-.1095534032390051,0,-5.123458919720339,-6.362348149060732,-11.48580706878107,-2.116874300185253
Gorgui Dieng,dienggo01,2021,RS,MEM,786,371,1.556435188884912,-.8459727630471728,.7104624258377387,.1161958956878949,-.0610955775608715,.0551003181270234,1.368845055485213,-.7820837517636487,.5867613037215638,.6303626579482348,.6303626579482348,0,1.476924527777334,-.3062166171820688,1.170707910595265,-.1972273384331062
Spencer Dinwiddie,dinwisp01,2021,RS,BRK,140,64,-1.917838603129806,2.799753205407681,.8819146022778752,.0099293158938223,14.69415917315091,14.70408848904473,-1.713616914597293,5.475096591627436,3.761479677030143,.2148505996952039,.2148505996952039,0,-.6563024842490383,2.573773828620145,1.917471344371107,1.060369056811879
Donte DiVincenzo,divindo01,2021,RS,MIL,2611,1199,.2190708164146997,1.338693631611377,1.557764448026077,5.57662530836833,1.601539680699608,7.178164989067938,1.305649603033641,1.448154998313021,2.753804601346662,3.396011579902475,3.396011579902475,0,1.972216112434846,1.510544651373195,3.482760763808041,.8749292057056244
Luka Doncic,doncilu01,2021,RS,DAL,2838,1373,6.831360545043679,-.7752624169420002,6.056098128101679,8.268797906130493,-.4901904675529876,7.778607438577505,7.497948108117781,-.7639543174247437,6.733993790693037,6.700919389560984,6.700919389560984,0,8.159006417842496,-1.055184738551816,7.10382167929068,.8715572615981018
Luguentz Dort,dortlu01,2021,RS,OKC,2508,1203,-3.061887586210193,3.267010901767772,.2051233155575791,1.948985553851048,-.4997021006476033,1.449283453203444,-2.116610528051881,2.680156148707044,.5635456206551632,2.030593632609706,2.030593632609706,0,-2.459012968929302,2.799468918901117,.3404559499718154,-.1570686157149686
Damyean Dotson,dotsoda01,2021,RS,CLE,1334,643,-1.112664224358889,-2.498787052015665,-3.611451276374554,-4.913979117415086,2.099748851331239,-2.814230266083847,-1.899239564347125,-1.680856468242237,-3.580096032589362,-.2706091020913609,-.2706091020913609,0,-1.957761451814432,-2.765562724566449,-4.72332417638088,-.6345052760207803
Devon Dotson,dotsode01,2021,RS,CHI,27,11,-4.980078593305906,3.870494995174802,-1.109583598131103,-26.91476969783832,18.440611352869,-8.474158344969329,-9.748070706131042,7.219265425533396,-2.528805280597646,.0012488841252561,.0012488841252561,0,-8.489514232993814,5.860906623908892,-2.628607609084923,.6097131181602328
Sekou Doumbouya,doumbse01,2021,RS,DET,1050,503,-5.464624360208929,-1.26977657303948,-6.734400933248409,-2.039401897523279,-5.128990204075603,-7.168392101598883,-5.058037899493939,-2.146895059347868,-7.204932958841806,-1.138513468587627,-1.138513468587627,0,-4.448816984236018,-2.013488984665909,-6.462305968901927,-.4203285583124189
PJ Dozier,doziepj01,2021,RS,DEN,1300,629,-.5734688995579764,.7609888626462322,.1875199630882558,-4.1555923249462,6.13369825130784,1.97810592636164,-1.409445718045381,1.926170106524415,.5167243884790347,1.044507995708087,1.044507995708087,0,-1.173509265368842,.8329369241446182,-.3405723412242235,-.3694624641953285
Goran Dragic,dragigo01,2021,RS,MIA,1569,757,-.8326649611175893,-1.633310971203633,-2.465975932321222,-.8190539100022882,2.0291484222465,1.210094512244211,-.8167866723082199,-.9946752665432543,-1.811461938851474,.3645170646863302,.3645170646863302,0,-1.140793071864147,-1.344363239849004,-2.485156311713151,.5665366153087673
Andre Drummond,drumman01,2021,RS,CLE,1477,722,-2.70998299767505,4.40959735280174,1.69961435512669,2.246378886201726,-2.061153063950192,.1852258222515335,-1.657591786426119,3.339617591462082,1.682025805035963,1.651951020142214,1.651951020142214,0,-.356203382597031,3.871575147225559,3.515371764628528,1.196924897055964
Jared Dudley,dudleja01,2021,RS,LAL,159,76,-.3277582202590594,1.588913977835491,1.261155757576431,-3.056072942001963,1.641817122728434,-1.414255819273529,-.9250965774342402,1.601065453320791,.6759688758865506,.1319408640829148,.1319408640829148,0,-1.194889663121311,.2749980721011295,-.9198915910201813,-.6855045611973372
Kevin Durant,duranke01,2021,RS,BRK,1469,679,4.814987336725506,-.100405648234989,4.714581688490517,3.410657485130224,2.568805275208195,5.97946276033842,4.687976055556812,.4806598210025164,5.168635876559328,2.789987118044036,2.789987118044036,0,5.286582304834771,-.7577973817402094,4.528784923094562,1.721618575586334
Anthony Edwards,edwaran01,2021,RS,MIN,3012,1401,-2.836332316965358,-3.159510713743165,-5.995843030708523,-.2794659626942945,-3.897034551545154,-4.176500514239448,-2.365611811965474,-3.479567417444867,-5.845179229410341,-2.226494460687036,-2.226494460687036,0,-1.612138379434625,-3.472672103169671,-5.084810482604297,.6431649243829133
Carsen Edwards,edwarca01,2021,RS,BOS,383,181,1.62522157672977,-3.241540425909561,-1.616318849179791,.658861431235134,-5.180673093367559,-4.521811662132425,1.482998710840814,-3.865315328654756,-2.382316617813942,.0339601986259875,.0339601986259875,0,1.379171686333836,-3.556539661315635,-2.177367974981799,.0179503706449417
CJ Elleby,ellebcj01,2021,RS,POR,257,117,-1.554934351397828,-2.245934336044241,-3.80086868744207,-6.662553804073441,3.564679697681064,-3.097874106392376,-2.742743736274606,-1.086239295912275,-3.828983032186881,-.0648559595918159,-.0648559595918159,0,-1.152859542692582,-3.530552408295816,-4.683411950988399,.7020887028520977
Henry Ellenson,ellenhe01,2021,RS,TOR,83,38,-1.709841854699106,.358614908696147,-1.351226946002959,-7.886926286609532,9.739293075518683,1.852366788909151,-3.072745970961409,2.399958847333486,-.6727871236279226,.0401755227978241,.0401755227978241,0,-3.723510440986277,1.871424510734076,-1.852085930252201,-.2423536842435401
Wayne Ellington,ellinwa01,2021,RS,DET,1584,768,1.345131889594186,-2.031945098882574,-.686813209288389,1.812077730921115,-3.013189862624261,-1.201112131703146,1.55571780576174,-2.357020325037773,-.8013025192760335,.76452334224718,.76452334224718,0,1.683061388166188,-2.604632349286078,-.9215709611198901,.1267248273807317
Joel Embiid,embiijo01,2021,RS,PHI,2151,1010,4.345687003406036,5.734652362087856,10.08033936549389,3.347669829990321,1.971836800838745,5.319506630829066,4.361859489907739,5.223754433914048,9.585613923821787,6.427682024771406,6.427682024771406,0,3.942641076432529,5.307961159135844,9.250602235568373,1.129786669437814
James Ennis III,ennisja01,2021,RS,ORL,1345,645,-1.034826414227954,-.7054411208949918,-1.740267535122946,2.6748554599644,2.115504709227129,4.790360169191529,-.2607026130476854,-.142554989445627,-.4032576024933124,.772576864948557,.772576864948557,0,-1.945141836068626,-.0335878101454685,-1.978729646214095,.0409584544145209
Drew Eubanks,eubandr01,2021,RS,SAS,723,336,-3.527475907084309,3.242204642882528,-.2852712642017812,-4.115008434564922,-2.179840702371271,-6.294849136936193,-3.840857826198649,2.312505780583322,-1.528352045615327,.209401570292493,.209401570292493,0,-2.956639658905727,-.0963372446458602,-3.052976903551587,-.0106653013963247
Dante Exum,exumda01,2021,RS,CLE,248,116,-4.054041616546969,4.95493145699191,.9008898404449415,-4.007068180781304,8.074750427378209,4.067682246596905,-4.27027417255368,5.914439062612685,1.644164890059004,.2609301829703527,.2609301829703527,0,-3.633619791950669,4.977360103704339,1.34374031175367,.337614685917894
Tacko Fall,fallta01,2021,RS,BOS,179,82,.7565238847394402,20.88060670643156,21.637130591171,12.18390209632544,2.834144042833166,15.0180461391586,3.133735259800975,18.39655409553631,21.53028935533728,1.012098921773369,1.012098921773369,0,2.425466285620068,14.93215894849908,17.35762523411915,-.367928021830646
Derrick Favors,favorde01,2021,RS,UTA,1445,684,.1606191341729748,1.454734980876207,1.615354115049181,.6565424205298074,-2.456208708383833,-1.799666287854026,.196826151438475,.7150884017818525,.9119145532203276,1.279422131569597,1.279422131569597,0,.109996291044639,2.953732545759703,3.063728836804342,.1184473266803333
Cristiano Felicio,feliccr01,2021,RS,CHI,90,42,.7336399683963322,12.67123913712593,13.40487910552226,-18.83316636964368,12.22306122824465,-6.610105141399039,-3.256016940937255,13.37215943610245,10.11614249516519,.2764410218145459,.2764410218145459,0,-2.825958571081348,9.588750780746851,6.762792209665504,.2711130922155284
Terrance Ferguson,fergute01,2021,RS,PHI,106,49,-10.19162907720753,-7.222500387136029,-17.41412946434356,-9.340574468946336,1.830468831515976,-7.51010563743036,-10.67687474386606,-5.837012045441418,-16.51388678930748,-.3504400124365771,-.3504400124365771,0,-7.99107053995535,-6.894988006153335,-14.88605854610869,1.862299559565495
Bruno Fernando,fernabr01,2021,RS,ATL,367,169,-7.77355812150825,-3.475729679941873,-11.24928780145012,-8.487838255968592,1.116764999828567,-7.371073256140025,-8.452371312402951,-2.741401642463912,-11.19377295486686,-.727539016478012,-.727539016478012,0,-7.409346285411063,-4.766987488876923,-12.17633377428799,-.0714570425469377
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-3.471101662989958,1.98491745117623,-1.486184211813728,-2.791328033391129,.5225949802833764,-2.268733053107752,-3.367670027934404,1.839200820125626,-1.528469207808777,.0247810108019316,.0247810108019316,0,.3255203607920908,1.906092520528402,2.231612881320493,-.599488877668675
Dorian Finney-Smith,finnedo01,2021,RS,DAL,2121,1035,-1.366328465900298,.8140189337067544,-.5523095321935433,2.052934594755164,-1.731919432977636,.3210151617775279,-.7509178533186773,.3347926567065544,-.4161251966121229,1.227263570233025,1.227263570233025,0,-.6592665227943123,.815593217931793,.1563266951374807,-.4224303894598233
Malachi Flynn,flynnma01,2021,RS,TOR,429,200,-3.816386810140197,-3.22483811218672,-7.041224922326917,-8.524946543156885,-3.982752737235041,-12.50769928039193,-5.066467168211445,-3.578745358006362,-8.645212526217808,-.5994658307845494,-.5994658307845494,0,-4.835226489774732,-4.032331295608578,-8.86755778538331,-.3494569665063766
Bryn Forbes,forbebr01,2021,RS,MIL,1805,840,.3240815528750327,-5.185962861808485,-4.861881308933452,-.1086256688108166,-4.565302959401754,-4.673928628212571,.1954279432797219,-5.420391286103889,-5.224963342824168,-1.05320811556499,-1.05320811556499,0,.4494935589140422,-5.63543598289421,-5.185942423980167,-.7123320528095379
Trent Forrest,forretr01,2021,RS,UTA,88,40,-4.830097573078977,3.083957261036042,-1.746140312042936,-8.813023377659881,-3.190291001247343,-12.00331437890722,-6.065187457403367,1.914385168885722,-4.150802288517645,-.0283194581916202,-.0283194581916202,0,-4.625158649090715,1.301669212986905,-3.323489436103811,-.9471057322911457
Evan Fournier,fournev01,2021,RS,ORL,1659,787,2.184056695474655,-1.988706070031538,.195350625443117,4.230330224436306,-3.278673298857259,.951656925579047,2.860265055676512,-2.369272038398848,.4909930172776638,1.315330126987817,1.315330126987817,0,2.34748885109928,-1.601655487037256,.7458333640620245,1.08505133251637
De'Aaron Fox,foxde01,2021,RS,SAC,3316,1567,4.387290604155295,-3.278184255970336,1.109106348184959,1.023706496535818,-1.910619651004426,-.886913154468608,3.819764179269789,-3.124428620683355,.6953355585864336,2.77364184864422,2.77364184864422,0,3.672648752379743,-2.241857446813429,1.430791305566314,.702193101481014
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.801376737213198,.2338755904964101,-9.567501146716788,-13.59283051777801,14.09566602816125,.5028355103832354,-11.19101631237038,3.177665546529513,-8.013350765840867,-.0895303138995287,-.0895303138995287,0,-10.08403957625972,.628479054419613,-9.455560521840106,1.040856149145301
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-2.35461359167157,-7.545593793739302,-9.900207385410873,-.0239333489762007,-3.632259496065135,-3.656192845041335,-1.90561686887385,-7.186260119287025,-9.091876988160875,-.6964493696160545,-.6964493696160545,0,-2.287239243314837,-6.15329959236118,-8.440538835676017,.1146585938167177
Wenyen Gabriel,gabriwe01,2021,RS,NOP,44,20,-9.996912527719072,-1.99315173410749,-11.99006426182656,-8.892154579902867,-5.957645606146668,-14.84980018604954,-10.45065833705631,-2.912984207656959,-13.36364254471327,-.1091424418613107,-.1091424418613107,0,-8.266168005057279,-6.873181694674908,-15.13934969973219,.784024794928684
Daniel Gafford,gaffoda01,2021,RS,WAS,34,14,2.488470162577365,10.93257333501208,13.42104349758945,-14.09097435113532,16.36380863779982,2.2728342866645,-.7951044331161234,12.75379550385892,11.95869107074279,.1077862740220653,.1077862740220653,0,1.438438346972759,10.53790312575234,11.9763414727251,2.619295049160248
Daniel Gafford,gaffoda01,2021,RS,CHI,819,383,-.9849289634197456,.3455242013122984,-.6394047621074472,-1.075165261983313,2.226279685484669,1.151114423501356,-1.031862395806125,.7423495830468305,-.2895128127592941,.4820374576093815,.4820374576093815,0,-1.159522145575819,.3848012379094053,-.7747209076664141,.2608697598621527
Danilo Gallinari,gallida01,2021,RS,ATL,1629,794,1.396296851614351,-1.542096874274507,-.1458000226601561,.6685486385058714,1.02226194755017,1.690810586056041,1.303783307862245,-1.102239532885132,.2015437749771138,1.182149686243624,1.182149686243624,0,1.354142681331326,-1.670976884074968,-.3168342027436419,-1.141641891791534
Langston Galloway,gallola01,2021,RS,PHO,776,364,1.672827136614484,-1.090007872380872,.5828192642336116,-1.104696220482074,.2592438498513697,-.8454523706307049,1.184167317049766,-.9362225978420678,.2479447192076979,.5549015357402356,.5549015357402356,0,-.0690398735404565,-2.495780098137463,-2.564819971677919,-.3364910972670037
Darius Garland,garlada01,2021,RS,CLE,2526,1226,-1.145048249710418,-3.127065745185686,-4.272113994896103,-.4339672518685777,-2.301240221091241,-2.735207472959819,-.9368038927876724,-3.139643681373355,-4.076447574161027,-.8307925619418474,-.8307925619418474,0,-1.075064201719429,-2.145593602611879,-3.220657804331308,.132995640582185
Marc Gasol,gasolma01,2021,RS,LAL,1574,754,-2.514463232184482,3.665785915264447,1.151322683079965,-1.759747276892538,.3206765437316427,-1.439070733160896,-2.499878010983327,3.076125401602281,.5762473906189549,1.285545554344832,1.285545554344832,0,-2.992211739626107,3.867565792913896,.875354053287789,.4710579594795263
Rudy Gay,gayru01,2021,RS,SAS,1666,778,-1.087066805236676,2.463673937788457,1.376607132551781,.453783554642769,9.278811846994113,9.732595401636882,-.7999829001007349,4.031954345356028,3.231971445255293,2.380273128696101,2.380273128696101,0,-.4386724187445582,2.279985582700144,1.841313163955586,.2473390467330874
Paul George,georgpa01,2021,RS,LAC,2464,1205,4.574900225041249,2.159806477194363,6.734706702235612,5.861610246293806,4.903962349068447,10.76557259536225,4.997150769392009,2.845090836799524,7.842241606191534,6.551126526554314,6.551126526554314,0,5.492953010167597,2.630064786527753,8.123017796695351,.606521622959672
Taj Gibson,gibsota01,2021,RS,NYK,752,366,-2.358353112003879,4.921111257591021,2.562758145587142,2.213053876929714,.1418692299058218,2.354923106835535,-1.538740202403589,4.145771406777576,2.607031204373987,.9969314841556767,.9969314841556767,0,-2.069334123545738,3.195322848314203,1.125988724768466,-.3436455755868303
