player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Michael Carter-Williams,cartemi01,2021,RS,ORL,347,160,-5.960474392167163,1.465696549532074,-4.49477784263509,-.8633359831054838,10.26289898466357,9.399563001558089,-5.19172895074335,3.426958614933143,-1.764770335810207,.0808048172777592,.0808048172777592,0,-6.713718766834991,2.846489176667589,-3.867229590167402,.4783095169397054
Wendell Carter Jr.,cartewe01,2021,RS,CHI,822,377,-2.344766462394129,-.0635998434075582,-2.408366305801687,-3.760915774291556,-5.44760127006596,-9.208517044357517,-2.78195485246032,-1.173503839069554,-3.955458691529875,-.2325763080447758,-.2325763080447758,0,-3.59594804312197,-.7364569061156039,-4.332404949237574,.3119991077257817
Alex Caruso,carusal01,2021,RS,LAL,650,311,.8703605504344609,2.853524610125964,3.723885160560425,3.967700794243682,6.55267070664651,10.52037150089019,1.555669536280041,3.720626276959346,5.276295813239388,1.273337485480724,1.273337485480724,0,1.521754790300654,3.723064080552484,5.244818870853138,-.0169584738320545
Willie Cauley-Stein,caulewi01,2021,RS,DAL,799,385,-2.5266264356022,.155084015670818,-2.371542419931382,5.763552870169841,3.125312459576688,8.88886532974653,-.9985979717627652,.7325227672085719,-.2660752045541933,.4864373360971362,.4864373360971362,0,-.8264808384810883,1.179714185505546,.3532333470244581,-.3067027991537024
Chris Chiozza,chiozch01,2021,RS,BRK,190,90,.2684530102602256,-3.243766596496444,-2.975313586236219,-3.562689240641002,-4.133167746316471,-7.695856986957473,-.6300138249701541,-3.594525953884363,-4.224539778854517,-.0673248283399729,-.0673248283399729,0,1.36610580340218,-4.244773434567248,-2.878667631165068,-.5749696708893566
Marquese Chriss,chrisma01,2021,RS,GSW,63,27,-6.214150536221247,8.522757316630313,2.308606780409066,-24.06974971289457,-6.589169328106981,-30.65891904100155,-10.19762250737067,5.879245803252381,-4.318376704118291,-.0217572103480429,-.0217572103480429,0,-9.599874009917372,5.741044081080707,-3.858829928836665,.7158583505495135
Brandon Clarke,clarkbr01,2021,RS,MEM,958,455,-1.357012733432789,-.2710786412931808,-1.62809137472597,-2.577724479212819,-8.455041308385196,-11.03276578759801,-1.681838607268131,-2.039412001843904,-3.721250609112035,-.2237165730880019,-.2237165730880019,0,-.5646064210208671,-1.786784383763774,-2.351390804784641,-.7889818791845509
Gary Clark,clarkga01,2021,RS,ORL,840,397,-2.58079301891727,-2.389049394916457,-4.969842413833728,-2.169120618217494,.9075582089917918,-1.261562409225702,-2.589276320509176,-1.805277648797474,-4.39455396930665,-.3337970414366778,-.3337970414366778,0,-3.082710877361163,-3.119827514754199,-6.202538392115361,.2116060242311525
Jordan Clarkson,clarkjo01,2021,RS,UTA,1131,532,5.637970150095366,-.3821167881494045,5.255853361945961,3.635607907769643,-1.45736936335054,2.178238544419103,5.512719842342234,-.701647977193335,4.811071865148898,2.07997922272516,2.07997922272516,0,5.535679098732024,-.5445543884848529,4.991124710247171,1.371837128917765
Amir Coffey,coffeam01,2021,RS,LAC,184,88,-3.773962389261028,-.7673144300068886,-4.541276819267917,-15.31264938506106,9.74334296027874,-5.569306424782322,-6.475904321449136,1.380082396709402,-5.095821924739734,-.1045909002768786,-.1045909002768786,0,-5.871673831396189,-.516544450652508,-6.388218282048697,-.7051944781179246
John Collins,collijo01,2021,RS,ATL,1313,622,.5083179337326439,3.211155308277744,3.719473242010388,5.703198257306044,8.28420145041634,13.98739970772239,1.629062711435179,4.406095860856169,6.035158572291348,2.769358851683606,2.769358851683606,0,1.464919884228512,4.012059196134581,5.476979080363093,-.6765958817558028
Mike Conley,conlemi01,2021,RS,UTA,1327,632,4.436319534561465,4.498816803636537,8.935136338198003,5.104516180560625,9.929801995270783,15.03431817583141,4.7904426876007,5.851368580743411,10.64181126834411,4.33566365362408,4.33566365362408,0,5.31078152491397,6.312949487889861,11.62373101280383,.4123625600359772
Pat Connaughton,connapa01,2021,RS,MIL,659,306,1.805553051738924,-.2427318144393177,1.562821237299606,4.863894930208323,2.174891123053527,7.03878605326185,2.509646225831052,.2490171591574896,2.758663384988542,.8549282223199778,.8549282223199778,0,3.287551602934447,.703109117236878,3.990660720171325,-.6015507178188728
Quinn Cook,cookqu01,2021,RS,LAL,95,42,4.303907646864439,-8.122184812514556,-3.818277165650117,-5.918317872248455,-2.066470465874257,-7.984788338122712,2.315730126777308,-7.489758602941354,-5.174028476164046,-.0516937517046427,-.0516937517046427,0,4.304499793389259,-8.3553970327968,-4.050897239407541,-.4877299624411849
DeMarcus Cousins,couside01,2021,RS,HOU,618,284,.8220256461423443,3.201236016251245,4.02326166239359,-1.641061290673186,.1005387188393995,-1.540522571833787,.3617838670486662,2.660787145832868,3.022571012881534,.852205743320425,.852205743320425,0,-.9607487162160738,2.461157133544519,1.500408417328445,1.917021262589079
Robert Covington,covinro01,2021,RS,POR,1155,549,-3.540984455393671,2.339187438957314,-1.201797016436358,6.885692965323254,1.298708797978504,8.184401763301757,-1.61296968397598,2.340176938604319,.7272072546283388,.9691655391760975,.9691655391760975,0,-.9697939051539044,3.30570741517922,2.335913510025316,-.5007704009034115
Torrey Craig,craigto01,2021,RS,MIL,138,64,-7.028886767917284,-.3932512129366284,-7.422137980853912,-.1087424148398892,-7.989844927592076,-8.098587342431966,-6.082112997572037,-2.023236184943953,-8.10534918251599,-.1725246925401049,-.1725246925401049,0,-5.544680851376126,-3.096863144120155,-8.641543995496281,-1.361279066434037
Jae Crowder,crowdja01,2021,RS,PHO,1123,543,-1.17003880653974,3.106097501678677,1.936058695138938,-6.510599234982188,4.773871195068178,-1.73672803991401,-2.338925052621568,3.573389786173048,1.23446473355148,1.100747256812313,1.100747256812313,0,-2.462002951136644,4.016713367681229,1.554710416544585,-.2856895851930301
Jarrett Culver,culveja01,2021,RS,MIN,727,339,-4.083003146244406,2.499119670191792,-1.583883476052613,-2.153695150366368,2.706416317117468,.5527211667511001,-3.845215806052372,2.745158662380225,-1.100057143672147,.2860469306440507,.2860469306440507,0,-4.328335469682048,2.83682020935976,-1.491515260322288,.2408836402644768
Seth Curry,curryse01,2021,RS,PHI,853,398,2.038054923689722,-3.013252696598243,-.9751977729085204,6.426010753987614,-2.404861520951508,4.021149233036107,3.081149499795023,-3.091951386533911,-.0108018867388888,.5523464333667303,.5523464333667303,0,2.641306118350891,-2.719859773382094,-.078553655031202,-.7077853473784872
Stephen Curry,curryst01,2021,RS,GSW,1559,709,6.912424686615506,-1.26037953798357,5.652045148631936,3.369239808158152,1.085379699987523,4.454619508145675,6.695428826268584,-.8411874583436447,5.854241367924939,3.190453057032533,3.190453057032533,0,6.344965855530808,-.7665967633573798,5.578369092173428,2.547539039766581
Anthony Davis,davisan02,2021,RS,LAL,1310,628,3.48293243695345,2.751927243588816,6.234859680542266,4.09770667604023,3.664570324769143,7.762277000809373,3.731544633470459,3.019343071604673,6.750887705075131,3.062787569836932,3.062787569836932,0,3.881719531185308,4.020755838860013,7.902475370045321,.6225836464435643
Ed Davis,davised01,2021,RS,MIN,534,255,-2.781543775030914,-5.19317457232794,-7.974718347358854,-6.362672204736842,3.525229651161182,-2.83744255357566,-3.684397339832874,-3.635831043941356,-7.32022838377423,-.5868870112919634,-.5868870112919634,0,-4.823467315614339,-.539962219217838,-5.363429534832177,-1.316732352409358
Terence Davis,daviste02,2021,RS,TOR,469,219,-.7135817012028447,-3.40297857418661,-4.116560275389455,-2.30906668402215,-.9175693448384306,-3.22663602886058,-1.091598880291338,-3.085482132433625,-4.177081012724964,-.1622333552360342,-.1622333552360342,0,-2.46777330999101,-3.340158365693993,-5.807931675685003,1.771832783281573
DeMar DeRozan,derozde01,2021,RS,SAS,1335,632,3.930334394784555,-2.684655234547856,1.245679160236699,1.94245498112021,-7.111512247095829,-5.169057265975619,3.757813808334745,-3.827855043280767,-.070041234946022,.8571299972504487,.8571299972504487,0,2.884745724930244,-3.852882279292147,-.9681365543619025,-.8247195410746314
Hamidou Diallo,diallha01,2021,RS,OKC,832,380,1.976619136080512,.9506253676356784,2.92724450371619,-5.791941154517612,-.0410743958021072,-5.833015550319719,.5615989453378926,.8319573571000161,1.393556302437909,.8100260449564175,.8100260449564175,0,-1.377658332791301,1.238193709971979,-.1394646228193221,.8462687363154653
Gorgui Dieng,dienggo01,2021,RS,MEM,513,243,1.661910650203589,-.2098979444267111,1.452012705776877,2.337419299137654,-.9300513464746988,1.407367952662955,1.919113828737048,-.4291025171799591,1.490011311557089,.5234115095767682,.5234115095767682,0,2.7378099839214,-.0238649360010826,2.713945047920317,-.4367340876093507
Spencer Dinwiddie,dinwisp01,2021,RS,BRK,140,64,-.9417685372281659,2.341566628077298,1.399798090849132,.9732614098948387,13.7635344494553,14.73679585935013,-.6886975201954169,4.903689423759777,4.214991903564361,.2295546204903272,.2295546204903272,0,1.183615331651336,2.251192017269998,3.434807348921334,.9509159888538815
Donte DiVincenzo,divindo01,2021,RS,MIL,1087,503,-.4601356998416321,1.690037332088998,1.229901632247366,3.407854703422804,-.9162423453920168,2.491612358030787,.2435626380252418,1.24233280171583,1.485895439741072,1.096509013442897,1.096509013442897,0,1.63831840496762,1.491176713446668,3.129495118414289,.8832820558423684
Luka Doncic,doncilu01,2021,RS,DAL,1437,695,6.252963351245142,.6401173582196559,6.893080709464797,5.935235367849534,-.1990947195186004,5.736140648330934,6.674938873843947,.5022631014339212,7.177201975277868,3.529212828588128,3.529212828588128,0,7.592569733450109,-.1293754553570549,7.463194278093054,.2637535343120024
Luguentz Dort,dortlu01,2021,RS,OKC,1143,548,-1.614184094321582,3.465727585566965,1.851543491245383,7.312420352988413,1.92138558887382,9.233805941862233,.22527992202046,3.391973842664273,3.617253764684733,1.773437160859399,1.773437160859399,0,-.9426393619508263,4.34891784212561,3.406278480174784,-.3870708317872586
Damyean Dotson,dotsoda01,2021,RS,CLE,858,413,-.4810544460167939,-1.537558602016488,-2.018613048033282,-4.070633142603891,2.294289711399998,-1.776343431203893,-1.198219588923517,-.8409818136724558,-2.039201402595973,.1488558565334263,.1488558565334263,0,-.7538729341414198,-2.112637729168394,-2.866510663309814,-.6231064399308665
Devon Dotson,dotsode01,2021,RS,CHI,24,10,-5.819030045757213,2.092772884619193,-3.72625716113802,-24.99040692968059,19.37375372706108,-5.616653202619506,-10.07369826086038,5.947880590829242,-4.125817670031135,-.0070393287142913,-.0070393287142913,0,-9.732893394160152,3.525546080881288,-6.207347313278865,.288196101495654
Sekou Doumbouya,doumbse01,2021,RS,DET,537,250,-3.982133636426653,-2.189684639287623,-6.171818275714276,-3.050409658989755,-10.23489994834005,-13.28530960732981,-4.020132452850401,-3.974526478175052,-7.994658931025453,-.6675498820015461,-.6675498820015461,0,-2.699224499940444,-3.216924886251226,-5.91614938619167,-.2136410404167966
PJ Dozier,doziepj01,2021,RS,DEN,693,330,.6526844272076044,1.880070529344735,2.53275495655234,-6.271943604016117,5.540666523616347,-.7312770803997708,-.8008815422114186,2.764540187848956,1.963658645637538,.7953078920193762,.7953078920193762,0,-.6767421870838803,1.753739541403071,1.07699735431919,.2161497772707609
Goran Dragic,dragigo01,2021,RS,MIA,840,400,-.0096807567003165,-1.94747224168524,-1.957152998385557,3.749550138561602,1.572744094831407,5.322294233393009,.8633058442042367,-1.346056789270123,-.4827509450658867,.4653511635974253,.4653511635974253,0,-.5428303780263133,-1.677725264532431,-2.220555642558744,.5822247368053673
Andre Drummond,drumman01,2021,RS,CLE,1171,570,-2.845675216651442,5.799269074864082,2.95359385821264,3.121258812390736,-1.160677041546435,1.960581770844301,-1.580147017524438,4.674260859383706,3.094113841859268,1.724297679527391,1.724297679527391,0,.3214897009467792,4.768996505092429,5.090486206039208,1.479731118599471
Jared Dudley,dudleja01,2021,RS,LAL,47,22,3.138893189534113,4.925120048526017,8.064013238060131,4.301160389312457,7.921112150500579,12.22227253981304,3.572661113422361,5.70371250139151,9.27637361481387,.1328930196007237,.1328930196007237,0,3.374503875945879,2.088095520311203,5.462599396257081,-1.577750063122461
Kevin Durant,duranke01,2021,RS,BRK,1354,627,5.484086242457436,.284776303120253,5.768862545577689,2.939540202974269,2.471313773103963,5.410853976078233,5.155172854009447,.8071733556890286,5.962346209698476,2.830179476632783,2.830179476632783,0,6.002718985314112,-.4346436620574159,5.568075323256696,1.572973789897286
Anthony Edwards,edwaran01,2021,RS,MIN,1123,519,-2.973794334037358,-3.911020001832167,-6.884814335869525,-1.411158358804785,.9409066526779107,-.4702517061268746,-2.692229676278589,-3.097519494684613,-5.789749170963203,-.8090064248812067,-.8090064248812067,0,-2.047371759028477,-4.127695528303783,-6.17506728733226,.5175949189138523
Carsen Edwards,edwarca01,2021,RS,BOS,135,64,1.937484714435822,-.1261823868693743,1.811302327566448,-1.707961338776939,-3.566382054317788,-5.274343393094727,1.235233116819412,-.9186697883774331,.3165633284419791,.1000104948963625,.1000104948963625,0,2.0877831522746,-.4807581993699422,1.607024952904658,-.1231896121204955
CJ Elleby,ellebcj01,2021,RS,POR,99,44,.2157336349658799,-6.016516676885055,-5.800783041919175,-2.579514937619529,8.758870227530952,6.179355289911424,-.374753775354934,-3.215803901235938,-3.590557676590872,-.0190635652925633,-.0190635652925633,0,.4637244430141086,-4.842734568157104,-4.379010125142995,1.045073124397186
Wayne Ellington,ellinwa01,2021,RS,DET,785,375,4.049982364560979,-.5140688566850651,3.535913507875914,4.042438563705196,-2.258960187076933,1.783478376628263,4.304094200380157,-.8849020087473423,3.419192191632815,1.184938197952613,1.184938197952613,0,5.213390985585701,-1.976935728286054,3.236455257299646,.3975497781980586
Joel Embiid,embiijo01,2021,RS,PHI,1095,506,4.286659120365638,5.433061112378851,9.719720232744489,8.922667372331977,2.768223152189602,11.69089052452158,5.453679377913502,5.162272388122296,10.6159517660358,3.496163863280129,3.496163863280129,0,6.034481343202127,5.458794127843608,11.49327547104573,1.342760592771493
James Ennis III,ennisja01,2021,RS,ORL,602,292,-2.706654704976177,-1.528813615187003,-4.23546832016318,6.971011760482534,3.203793590085306,10.17480535056784,-.7853306557664399,-.5999387619593546,-1.385269417725794,.2034340928204357,.2034340928204357,0,-1.660986952886034,-.0725943921819923,-1.733581345068026,.0593358339873928
Drew Eubanks,eubandr01,2021,RS,SAS,150,68,-7.069791966413947,6.174658888738127,-.89513307767582,-4.145756189885348,-4.345459089805217,-8.491215279690564,-6.85757044916685,4.466547897015059,-2.391022552151791,.0124353979633743,.0124353979633743,0,-2.687037035935133,2.266667954772618,-.4203690811625154,-.1535798304390019
Dante Exum,exumda01,2021,RS,CLE,248,116,-3.787726031435244,5.472070670208466,1.684344638773222,-4.151498988587141,7.138825105561821,2.98732611697468,-4.090263364510364,6.128653280024815,2.03838991551445,.2841717663836573,.2841717663836573,0,-2.90868875769293,5.127638857188937,2.218950099496007,.279529991540403
Tacko Fall,fallta01,2021,RS,BOS,92,42,-.7913440602423849,14.54668321843964,13.75533915819726,10.62921664131485,2.526279940952431,13.15549658226728,1.458908475809259,12.87138690037883,14.33029537618809,.3640759492858289,.3640759492858289,0,-.1538018606732248,10.31040566590046,10.15660380522723,-.535159131782873
Derrick Favors,favorde01,2021,RS,UTA,653,311,.2408603281778305,2.140901420110652,2.381761748288482,1.476714839456918,.5153309255698216,1.99204576502674,.4335065478834136,1.924516196197035,2.358022744080448,.8109603716492346,.8109603716492346,0,-.0694752556391006,3.274418363010133,3.204943107371032,.0575704669629856
Cristiano Felicio,feliccr01,2021,RS,CHI,41,18,7.09790761255254,16.73963311392173,23.83754072647427,-14.66498970519814,17.36452484175371,2.699535136555575,3.043640886168233,17.96300368363195,21.00664456980018,.2198455879579203,.2198455879579203,0,3.274263281781185,15.37997740973875,18.65424069151993,.7797568570557729
Terrance Ferguson,fergute01,2021,RS,PHI,46,22,-9.49362007488809,-9.150545709881815,-18.6441657847699,-9.38666860658177,8.515318028715651,-.871350577866119,-10.00181174325515,-6.026068633312953,-16.0278803765681,-.1506077258226211,-.1506077258226211,0,-7.64538364471349,-7.416786365051294,-15.06217000976478,1.07152645714817
Bruno Fernando,fernabr01,2021,RS,ATL,224,105,-8.315688497884757,-.3248799451981433,-8.6405684430829,-4.693456569562845,-1.206814030260146,-5.90027059982299,-8.157065919717777,-.642537462021525,-8.799603381739303,-.3233127519082676,-.3233127519082676,0,-7.207951215495264,-2.334724265492282,-9.542675480987546,-.2416179006055529
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-3.620712806815119,2.7175269409812,-.9031858658339198,-1.607710293999,.7937892287266194,-.8139210652723808,-3.246848362386821,2.496693599672015,-.7501547627148057,.0406400589379282,.0406400589379282,0,1.12509782475726,2.451796154342916,3.576893979100176,-.4302172199677265
Dorian Finney-Smith,finnedo01,2021,RS,DAL,731,353,-1.733630007619338,2.056111442179156,.3224814345598177,-.5227675674510912,3.051098938194896,2.528331370743805,-1.627305447144832,2.389054659780564,.7617492126357324,.6324639996456174,.6324639996456174,0,-.3689921998673533,3.103692450424081,2.734700250556728,-.0006652870027831
Malachi Flynn,flynnma01,2021,RS,TOR,237,106,-2.97814837732325,-2.476417638494234,-5.454566015817484,-3.779142033324655,-.7882207067750251,-4.56736274009968,-3.353507329566138,-2.285832153591226,-5.639339483157364,-.1570673078094887,-.1570673078094887,0,-3.143441750370884,-3.023613354838427,-6.167055105209311,.5257086297858911
Bryn Forbes,forbebr01,2021,RS,MIL,694,323,-1.141020728883907,-4.976565720930577,-6.117586449814485,1.521427574879718,-5.718869828160772,-4.197442253281054,-.7629638228768029,-5.472485559354425,-6.235449382231228,-.5709538682720229,-.5709538682720229,0,-.3807905896878983,-6.045569498888574,-6.426360088576471,-.6067319328373934
Trent Forrest,forretr01,2021,RS,UTA,21,9,-4.29549581061131,-4.895329899260281,-9.190825709871591,-13.03089886258703,-2.260199175989094,-15.29109803857612,-6.387859954819721,-4.59465371050935,-10.98251366532907,-.0380147715579109,-.0380147715579109,0,-7.507353631923679,-2.38065727988738,-9.888010911811058,.5718311110253661
Evan Fournier,fournev01,2021,RS,ORL,786,369,1.928143122587119,-3.083575933785729,-1.155432811198611,1.871950003531872,-6.432016466087703,-4.560066462555831,2.130584755397861,-3.948042504507229,-1.817457749109368,.1777897838414103,.1777897838414103,0,.1830526515702538,-3.367450485469484,-3.18439783389923,1.288374990164661
De'Aaron Fox,foxde01,2021,RS,SAC,1376,646,2.532639464303451,-1.918412194702286,.6142272696011655,-1.674976691229668,.5857718570199781,-1.08920483420969,1.683402597919493,-1.432266019381537,.2511365785379562,.9968298317918596,.9968298317918596,0,1.195070082204989,-.8429970796160535,.3520730025889358,.7898017125326363
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.829124162882533,-.397292197086985,-10.22641635996952,-13.00259183345204,14.03429867251539,1.031706839063354,-11.08541318342431,2.575294993889119,-8.510118189535195,-.0978961370902299,-.0978961370902299,0,-9.339619983258634,.2457307912997775,-9.093889191958857,.9591287823197583
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-3.441840055785439,-6.406819311106275,-9.848659366891713,-.3375074248929274,-2.920612608383334,-3.258120033276262,-2.913093846338947,-6.054193744809719,-8.967287591148665,-.6838286438822525,-.6838286438822525,0,-4.534554475928133,-5.762750460177332,-10.29730493610547,.2735332419329295
Wenyen Gabriel,gabriwe01,2021,RS,NOP,14,7,-7.450800960351499,12.75210374119307,5.301302780841571,8.341494800247096,23.32924144163862,31.67073624188571,-4.526814986452541,15.84105996755915,11.31424498110661,.0494900962693403,.0494900962693403,0,-2.860534339979493,9.091221038963473,6.23068669898398,-1.495008175603932
Daniel Gafford,gaffoda01,2021,RS,CHI,536,248,-.6069341237863433,1.302373907282468,.6954397834961252,-1.500780366576517,5.538578394000424,4.037798027423907,-.8120617207577092,2.295733727562625,1.483672006804916,.5350299620867941,.5350299620867941,0,-1.479956130386606,1.592900986598356,.1129448562117501,-.124229825095856
Danilo Gallinari,gallida01,2021,RS,ATL,265,127,-2.140141119476147,.9115513884697604,-1.228589731006387,4.889134106700396,-2.232525440041528,2.656608666658868,-.7756248440888746,.2566463070827603,-.5189785370061143,.1428605240410855,.1428605240410855,0,-1.670256227033118,-1.79501188189192,-3.465268108925038,-1.194629361158746
Langston Galloway,gallola01,2021,RS,PHO,388,181,2.592913035255178,-2.63228476136868,-.0393717261135018,4.208479653082613,1.555689339119333,5.764168992201945,3.110226191249128,-2.01863728040916,1.091588910839967,.3536075287695639,.3536075287695639,0,.7866203795858882,-3.258559240108939,-2.471938860523051,-.3290234059613802
Darius Garland,garlada01,2021,RS,CLE,871,416,-1.391571037715275,-1.417758820783553,-2.809329858498828,1.297049196195036,-.482179120306282,.8148700758887539,-.8026127058726409,-1.332815098295015,-2.135427804167656,.1310902117816344,.1310902117816344,0,-.3082899200025179,-1.317419455297332,-1.625709375299849,.5075206561074488
Marc Gasol,gasolma01,2021,RS,LAL,895,424,-3.037449113762699,3.003337735493838,-.0341113782688613,1.544851533209038,1.67263201992249,3.217483553131528,-2.262328065835605,2.79536309473011,.5330350288945054,.7156135046965322,.7156135046965322,0,-2.438305692599935,3.527962736485899,1.089657043885963,.7743352197946674
Rudy Gay,gayru01,2021,RS,SAS,1000,459,-1.125564874986755,2.676095787203081,1.550530912216326,-1.014021314590768,15.78075395864411,14.76673264405334,-1.168732918433107,5.591487234559234,4.422754316126127,1.69149453609359,1.69149453609359,0,-.4660143788045357,3.956107726091936,3.4900933472874,.7118277593293271
Paul George,georgpa01,2021,RS,LAC,1334,646,4.961463776263289,1.815775176584248,6.777238952847537,5.02209089353874,2.591889180331329,7.613980073870069,5.131688257588706,2.081182576542477,7.212870834131183,3.330686690810005,3.330686690810005,0,4.786062775363884,1.702490922941486,6.48855369830537,1.455529499315583
Taj Gibson,gibsota01,2021,RS,NYK,39,19,-8.717924185242945,2.999901423125698,-5.718022762117247,-1.8133225423403,-2.148668761877849,-3.961991304218149,-7.838730413808299,2.136534131091142,-5.702196282717157,-.0280318492204239,-.0280318492204239,0,-9.02107917443422,-.5334816143103916,-9.554560788744611,-2.081396211518881
Harry Giles III,gilesha01,2021,RS,POR,386,181,-3.284068065505812,-1.203768318176418,-4.48783638368223,-4.377156360248015,-2.042136672484963,-6.419293032732979,-3.747496026641542,-1.361388229712026,-5.108884256353567,-.2168828447713863,-.2168828447713863,0,-2.723516610169193,-1.668568262504382,-4.392084872673574,-.4437199631486457
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,1331,633,3.784224554043853,-2.166804223590354,1.617420330453498,2.787271502691312,-9.132952294010931,-6.345680791319618,3.896192400221773,-3.724210496927209,.1719819032945642,.940376627781018,.940376627781018,0,2.05838564866174,-2.97746492869722,-.9190792800354806,-.3550127137506417
Anthony Gill,gillan01,2021,RS,WAS,129,60,-4.880957424713277,-4.896926168519984,-9.777883593233263,-17.54095306781689,1.22243128229989,-16.318521785517,-7.838380620222399,-3.841678745235542,-11.68005936545794,-.2705950624133508,-.2705950624133508,0,-6.017061985312106,-4.283060527238272,-10.30012251255038,-1.030429528294442
Rudy Gobert,goberru01,2021,RS,UTA,1308,628,-1.765332439891626,6.407317909160746,4.64198546926912,4.045186850892289,5.040087828853443,9.085274679745734,-.7294474355285363,6.49077758322225,5.761330147693713,2.727215726271225,2.727215726271225,0,-.1329495371429487,6.333427708198851,6.200478171055902,.0051380606250691
Brandon Goodwin,goodwbr01,2021,RS,ATL,464,224,-2.282114834107552,-2.726906103683647,-5.009020937791199,-7.127702206614583,2.036378560025272,-5.091323646589311,-3.46008562274499,-1.942785805307691,-5.402871428052681,-.2971341612599319,-.2971341612599319,0,-3.718298744546988,-1.848883268844003,-5.56718201339099,-2.027417605362769
Aaron Gordon,gordoaa01,2021,RS,ORL,1154,552,-1.435233814113042,2.503788782661672,1.06855496854863,.9891269815712664,2.197781506486397,3.186908488057663,-.9214352087041013,2.621420050118273,1.699984841414172,1.259165337684875,1.259165337684875,0,-1.650576795046841,.7859062943001929,-.864670500746648,.4795696722577226
Eric Gordon,gordoer01,2021,RS,HOU,891,417,2.315675524895546,-4.049210146182673,-1.733534621287126,3.409910852514838,1.037383850990394,4.447294703505232,2.697786077189104,-3.265659948937839,-.567873871748735,.4655793217419038,.4655793217419038,0,.482857916415964,-3.897984725300853,-3.415126808884889,.2899363014975015
Devonte' Graham,grahade01,2021,RS,CHA,1510,723,.6755084807733308,.0277525893976658,.7032610701709966,3.394872678134524,5.88409742803082,9.278970106165344,1.302467562747641,1.256424316935955,2.558891879683595,1.922128905715085,1.922128905715085,0,2.794067051086204,1.108168944595247,3.902235995681451,-1.877794045438297
Jerami Grant,grantje01,2021,RS,DET,1560,753,3.079520945088217,-.6889140368373353,2.390606908250882,6.069449724482996,6.273089006126039,12.34253873060904,3.964569859631144,.7493749457096803,4.713944805340825,2.873707164968018,2.873707164968018,0,5.47889539319562,.8013056340999104,6.28020102729553,.2198762824324398
Danny Green,greenda02,2021,RS,PHI,1258,586,-.776142765281475,.4635715049535776,-.3125712603278973,-.0087309087138198,-5.929298299500589,-5.938029208214409,-.6465734959156521,-.8805175837103701,-1.527091079626022,.3667123782120763,.3667123782120763,0,.1867496799848855,.1206759430525055,.307425623037391,.3030925710825363
Draymond Green,greendr01,2021,RS,GSW,1005,463,-2.06960807741736,2.855003569201975,.7853954917846151,3.95098351087679,5.273465660880964,9.224449171757755,-.9368458715378649,3.498665869998428,2.561819998460563,1.264202589680586,1.264202589680586,0,-1.123888611329936,3.266172967219846,2.14228435588991,.7637684221758752
JaMychal Green,greenja01,2021,RS,DEN,694,337,3.580104716286844,-2.820266602536615,.759838113750229,3.434285027834321,1.341114223404739,4.77539925123906,3.676209896363811,-2.128602645759209,1.547607250604603,.7413209812817922,.7413209812817922,0,3.899204023016982,-2.977031986605537,.9221720364114447,.3302794956591235
Javonte Green,greenja02,2021,RS,BOS,405,192,-.0708896874251653,1.777411285984064,1.706521598558899,-1.084470413315604,1.987963708778214,.9034932954626105,-.3164679015999294,1.895213262606861,1.578745361006932,.4230025254431261,.4230025254431261,0,1.47054208241455,.7120453724837577,2.182587454898307,-.2479064194336615
Jeff Green,greenje02,2021,RS,BRK,1266,591,-.2130725095205587,-2.506000850150972,-2.719073359671531,4.157372810757238,-3.054440849416425,1.102931961340813,.6222327819544278,-2.732635165162777,-2.110402383208349,.1920219164579668,.1920219164579668,0,1.280184728510836,-3.224070531267579,-1.943885802756743,-.4398787544804307
Josh Green,greenjo02,2021,RS,DAL,436,206,-4.35984212119072,.1533724738234123,-4.206469647367308,-1.421930176729245,1.543357185113329,.1214270083840847,-4.065506834022903,.4716991978261193,-3.593807636196784,-.0887243915682675,-.0887243915682675,0,-4.017373305831405,-.940091969354542,-4.957465275185947,.0449138099407629
Blake Griffin,griffbl01,2021,RS,DET,1015,503,-1.167270263422128,.2571226377113047,-.9101476257108236,-.6589106479554308,-3.774833300713123,-4.433743948668553,-1.107675838318626,-.5390989319250176,-1.646774770243644,.2785837024426877,.2785837024426877,0,.3366330379569515,-.6329282811427288,-.2962952431857773,-1.628706560411683
Kyle Guy,guyky01,2021,RS,SAC,120,54,3.610497101483083,-2.576815509397282,1.033681592085801,5.206646819461696,-1.897194799868685,3.309452019593011,4.210934255056721,-2.482152987966304,1.728781267090417,.1224270491484366,.1224270491484366,0,3.552843710224182,-2.858012300941778,.6948314092824037,-.7963388489507232
Rui Hachimura,hachiru01,2021,RS,WAS,614,280,-.1541302769843654,-4.726455394118547,-4.880585671102913,2.410764851287716,-3.795778695812352,-1.385013844524636,.3695447788104352,-4.742998403114744,-4.373453624304309,-.2306289372396563,-.2306289372396563,0,-1.002609266574043,-3.816581138495345,-4.819190405069389,-.5657493089353994
