player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Wendell Carter Jr.,cartewe01,2021,RS,CHI,822,377,-2.228504100600404,-.5423807222625051,-2.770884822862909,-3.655899604479984,-8.273480407399147,-11.92938001187913,-2.576923412285354,-1.829436232928114,-4.406359645213469,-.3186218236235946,-.3186218236235946,0,-3.614958104211968,-.965865386378979,-4.580823490590947,.0091726697822926
Alex Caruso,carusal01,2021,RS,LAL,458,213,1.105761675427626,3.067701271533225,4.173462946960851,3.281584767693699,4.684592004203211,7.96617677189691,1.511056995673143,3.411401771702751,4.922458767375893,.8395252066251944,.8395252066251944,0,1.566613211907232,3.298323525286294,4.864936737193526,.7017338652764064
Willie Cauley-Stein,caulewi01,2021,RS,DAL,628,302,-2.676684865619879,-.047241141935976,-2.723926007555855,6.341504134474986,.6791401769286707,7.020644311403657,-1.358981643829412,-.0061706230763137,-1.365152266905726,.212837800685499,.212837800685499,0,-1.469967163853521,.7225889805232961,-.7473781833302251,-.2580457559079417
Chris Chiozza,chiozch01,2021,RS,BRK,179,85,-.3435922978391504,-2.965903916257147,-3.309496214096297,-3.004863413226358,-3.675141387602342,-6.680004800828701,-.8594588655200188,-3.210769870389365,-4.070228735909383,-.0569291067264884,-.0569291067264884,0,1.352598446501233,-4.092128248719088,-2.739529802217855,-.5791499066296919
Marquese Chriss,chrisma01,2021,RS,GSW,63,27,-5.643457924658658,7.432501322210914,1.789043397552256,-22.89295288055305,-6.202888092362044,-29.0958409729151,-8.650512015368175,5.617549239855171,-3.032962775513004,-.0039225948522079,-.0039225948522079,0,-8.760074321737939,6.60706483009757,-2.153009491640369,.6452144577935184
Brandon Clarke,clarkbr01,2021,RS,MEM,798,381,-2.179368667755067,.0583393484448096,-2.121029319310257,-4.322410463237838,-5.343753398190948,-9.666163861428785,-2.593336437752566,-.8681506551174636,-3.461487092870029,-.1369234328168864,-.1369234328168864,0,-1.804201874186886,-.4528990296787029,-2.257100903865588,-1.01712550581944
Gary Clark,clarkga01,2021,RS,ORL,584,280,-2.895326753776111,-3.52682251648996,-6.422149270266072,-3.22636603446151,-.409422842884029,-3.635788877345539,-3.059839455570743,-3.165975605199219,-6.225815060769962,-.4967330823297268,-.4967330823297268,0,-3.415167425676749,-5.015007545683366,-8.430174971360115,.0394301620142131
Jordan Clarkson,clarkjo01,2021,RS,UTA,854,397,5.117419874834846,.1566621603371999,5.274082035172047,2.223511065971071,1.623276979798599,3.846788045769669,4.83138306125061,.3385577055424356,5.169940766793045,1.631777561644479,1.631777561644479,0,5.3349434726117,.2210461526999984,5.555989625311699,1.753912960718224
Amir Coffey,coffeam01,2021,RS,LAC,110,53,-1.941721431502478,-1.93118977915423,-3.872911210656708,-15.77341753546533,13.18846180016841,-2.584955735296914,-4.37040215587067,.5020930661549513,-3.868309089715718,-.0298840410726804,-.0298840410726804,0,-4.137027351331133,-2.964271122789907,-7.101298474121039,-1.199205216575977
John Collins,collijo01,2021,RS,ATL,1029,482,.9517619206862491,3.38606355901092,4.33782547969717,8.525105068072811,8.127439895511372,16.65254496358418,2.245707081554301,4.295750024052808,6.541457105607108,2.271281994327634,2.271281994327634,0,2.639256584480638,3.108394133761702,5.74765071824234,-.608571395065985
Mike Conley,conlemi01,2021,RS,UTA,1009,478,4.636800682911485,4.871069304845777,9.507869987757262,6.11829056612598,12.59240319498904,18.71069376111502,5.057199750526379,6.332055918856885,11.38925566938326,3.473459714120457,3.473459714120457,0,5.703768117688424,6.773408181840453,12.47717629952888,.7462378083364742
Pat Connaughton,connapa01,2021,RS,MIL,489,227,2.70105598899577,-.0876883985936983,2.613367590402072,7.319383457292178,2.683143144106717,10.00252660139889,3.558102561790482,.3518192746446235,3.909921836435105,.7664355449041068,.7664355449041068,0,4.81857928643462,1.167600681810675,5.986179968245295,-.645793201719952
Quinn Cook,cookqu01,2021,RS,LAL,91,40,7.428245435342137,-8.315373500336152,-.8871280649940152,-6.1716207418098,-2.937286293639884,-9.108907035449684,5.449083092258082,-7.94507296077039,-2.495989868512308,.0051505613883468,.0051505613883468,0,7.878319968277175,-8.27958301740599,-.4012630491288149,-.6544492879542356
DeMarcus Cousins,couside01,2021,RS,HOU,442,205,-.6604350976213751,1.75623663943875,1.095801541817375,-.7876350776827057,1.462649975389468,.6750148977067618,-.7147113526081593,1.778784897428792,1.064073544820633,.4061768409472437,.4061768409472437,0,-1.324223424894735,1.174479374704119,-.1497440501906158,1.855138409681415
Robert Covington,covinro01,2021,RS,POR,949,450,-4.753442123060474,3.087845589729509,-1.665596533330965,5.03947687831096,2.399119537166373,7.438596415477333,-3.388401764187937,3.168429008203716,-.2199727559842217,.577687022158335,.577687022158335,0,-2.936360115846738,3.780488047650574,.8441279318038357,-.5584589557323902
Torrey Craig,craigto01,2021,RS,MIL,56,26,-.6519556574387153,-5.663481758104266,-6.315437415542982,19.73977900746647,1.836832408710044,21.57661141617652,2.630519883854131,-4.753491208854197,-2.122971325000066,.0082400836786018,.0082400836786018,0,3.950813897722664,-6.74248704817492,-2.791673150452255,-.9508472719405918
Jae Crowder,crowdja01,2021,RS,PHO,894,434,-.6602903796838473,2.735190394625719,2.074900014941872,-4.569488881739013,4.259688795849966,-.3098000858890471,-1.322535272856542,3.076912045200085,1.754376772343542,.9923440714895881,.9923440714895881,0,-1.773917399730998,3.700443997363493,1.926526597632495,-.515741153328604
Jarrett Culver,culveja01,2021,RS,MIN,692,324,-3.668515753288887,2.435725111092146,-1.232790642196741,-2.150800616130747,2.637716933841966,.486916317711219,-3.531439914365698,2.633493515348829,-.897946399016869,.3061686752425716,.3061686752425716,0,-3.877182009057435,3.119284039629935,-.7578979694274999,.0051032158280453
Seth Curry,curryse01,2021,RS,PHI,639,295,4.703301305057821,-2.866925540124268,1.836375764933554,8.061989512291298,.9057782663623617,8.967767778653659,5.485938953320028,-2.399560202312648,3.08637875100738,.8745568174707141,.8745568174707141,0,4.83593449096712,-2.355175526024017,2.480758964943103,-.4492244027936101
Stephen Curry,curryst01,2021,RS,GSW,1195,542,6.438011179622566,-2.216032086110065,4.221979093512501,2.136892169831905,-2.664770493865541,-.5278783240336367,6.146614785676853,-2.417657220229085,3.728957565447768,1.833502532510734,1.833502532510734,0,5.521558878912973,-1.604107281753389,3.917451597159584,2.383473616395472
Anthony Davis,davisan02,2021,RS,LAL,1023,486,4.892592722679019,4.02776193515128,8.920354657830298,4.840629472695449,3.717232245855664,8.557861718551113,5.026481768145865,4.094095788030593,9.120577556176457,2.951589261193554,2.951589261193554,0,4.929221177899848,4.849575576079007,9.778796753978856,.2838118158410828
Ed Davis,davised01,2021,RS,MIN,354,169,-2.098309015795621,-3.739081636309547,-5.837390652105168,-10.69342213375271,1.806826581675017,-8.886595552077692,-3.602064640914795,-2.924477859286405,-6.5265425002012,-.3212456427063102,-.3212456427063102,0,-5.501629754020968,-.0419973618032943,-5.543627115824262,-1.371984901632077
Terence Davis,daviste02,2021,RS,TOR,305,141,-1.251026451424554,-2.782462909244836,-4.03348936066939,-4.252009602963569,2.26351763851614,-1.988491964447429,-1.799927599503648,-2.082525592019862,-3.88245319152351,-.0832825603396996,-.0832825603396996,0,-3.279042731459384,-2.761223617299981,-6.040266348759365,2.272450274340641
DeMar DeRozan,derozde01,2021,RS,SAS,1077,507,3.9025459927489,-2.346937120301632,1.555608872447268,.8695996354255922,-6.754544747564301,-5.884945112138709,3.585232937548497,-3.22422538347558,.3610075540729176,.7988875410470401,.7988875410470401,0,2.997958013267821,-2.869458416759349,.1284995965084725,-.7399910011635737
Hamidou Diallo,diallha01,2021,RS,OKC,663,302,1.42253066803301,3.373526815361256,4.796057483394266,-7.960729933624739,4.154669760839089,-3.80606017278565,.0142232209275858,3.680988884308641,3.695212105236227,1.004005389124862,1.004005389124862,0,-1.462284886419958,3.689690297903785,2.227405411483827,1.121493001800857
Gorgui Dieng,dienggo01,2021,RS,MEM,354,168,1.437517368584041,.2202333956115955,1.657750764195637,-1.974976044739731,-1.769970409219984,-3.744946453959715,.9844220296927865,-.1428074465335896,.8416145831591969,.3066960730681013,.3066960730681013,0,2.053159930904226,.6027164920750377,2.655876422979264,-.3822068420160337
Spencer Dinwiddie,dinwisp01,2021,RS,BRK,140,64,-1.877620986986007,2.62805493825136,.7504339512653533,1.255804228461642,13.62721165497679,14.88301588343844,-1.517561664812871,4.58403320286464,3.066471538051769,.1913718649605147,.1913718649605147,0,-.094020220705102,1.516854412459425,1.422834191754323,.7771447134531778
Donte DiVincenzo,divindo01,2021,RS,MIL,880,407,.9123574479758423,2.194079383731582,3.106436831707425,8.007199143115988,1.448895168460652,9.45609431157664,2.066603323117979,2.161118177579304,4.227721500697283,1.461893388158714,1.461893388158714,0,4.004136845203117,2.259394602410513,6.26353144761363,.9118565931703471
Luka Doncic,doncilu01,2021,RS,DAL,1075,518,5.954603222952737,.8746587388015925,6.829261961754329,4.60213639119581,-1.634500027257522,2.967636363938288,6.114445399184207,.4935661033696133,6.608011502553821,2.468481770519394,2.468481770519394,0,6.659220763555067,-.2440762631268632,6.415144500428204,-.1932137163807179
Luguentz Dort,dortlu01,2021,RS,OKC,889,430,-.1449957294431835,4.069702293829241,3.924706564386058,8.630771240124005,-.5999364805054123,8.030834759618593,1.361096960116475,3.50225736226502,4.863354322381495,1.663941688709416,1.663941688709416,0,.2464038404933987,4.711620588842849,4.958024429336247,-.3858555826058047
Damyean Dotson,dotsoda01,2021,RS,CLE,785,380,-.5981045502566499,-1.483761297009082,-2.081865847265732,-4.044311222847105,2.971785200902381,-1.072526021944724,-1.150238543620827,-.8282339354329082,-1.978472479053735,.1486963944930821,.1486963944930821,0,-.2823606382737319,-1.791074785069146,-2.073435423342878,-.6026849884183612
Devon Dotson,dotsode01,2021,RS,CHI,24,10,-5.920745849384753,3.927355526762983,-1.99339032262177,-26.24436206080481,19.8919526571733,-6.352409403631508,-9.483049901976244,6.848669455301974,-2.63438044667427,.0005919759847083,.0005919759847083,0,-9.741320567314638,4.503170687014939,-5.238149880299699,.3603443068258259
Sekou Doumbouya,doumbse01,2021,RS,DET,373,172,-3.294717711077775,-2.360710217279727,-5.655427928357502,-2.171805371596264,-10.15258003094427,-12.32438540254054,-3.245906478171154,-3.74152357395138,-6.987430052122534,-.3697043138419467,-.3697043138419467,0,-2.628340042357914,-3.148647382426347,-5.776987424784261,-.5891238396987994
PJ Dozier,doziepj01,2021,RS,DEN,672,321,.426125277225974,1.328495285045118,1.754620562271092,-6.896354108604662,6.886012526151087,-.0103415824535746,-.7818203374915939,2.320135472648921,1.538315135157327,.7026248017490867,.7026248017490867,0,-1.404476671677385,1.474427925251753,.069951253574368,.0449154987408464
Goran Dragic,dragigo01,2021,RS,MIA,722,343,.8713960515164145,-2.444523063717714,-1.573127012201299,7.056363331764448,1.585193500867657,8.641556832632105,1.973050749379314,-1.883858920975053,.0891918284042605,.4986200938172092,.4986200938172092,0,1.417510584110897,-2.519104536654877,-1.10159395254398,.3622567763232054
Andre Drummond,drumman01,2021,RS,CLE,939,458,-3.776834995271133,4.748007916218956,.9711729209478235,3.165705665229084,-3.623875732436512,-.4581700672074285,-2.657326218580778,3.577326014330388,.91999979574961,.8692491591359112,.8692491591359112,0,-.0452958930788517,4.158518613729122,4.11322272065027,1.387849320151595
Jared Dudley,dudleja01,2021,RS,LAL,47,22,3.88247796423642,5.427180059420158,9.309658023656578,4.83544480220068,8.958954845839466,13.79439964804015,4.253228013424591,6.15329548459716,10.40652349802175,.1451648241577503,.1451648241577503,0,4.631030494043786,2.437773998594195,7.068804492637981,-1.732285591300515
Kevin Durant,duranke01,2021,RS,BRK,1024,471,5.992148872116156,-.3569710608393302,5.635177811276826,7.116006585859448,4.048842403523758,11.16484898938321,6.419557877459007,.3876005545877464,6.807158432046753,2.335905170454474,2.335905170454474,0,7.709779122442945,-1.121263949371391,6.588515173071554,1.74364551915682
Anthony Edwards,edwaran01,2021,RS,MIN,799,369,-5.33117879036169,-4.678767601589144,-10.00994639195083,-4.332564352261274,4.266564863281359,-.0659994889799149,-5.320673564962854,-3.417794195399164,-8.738467760362017,-1.133817195432644,-1.133817195432644,0,-4.226473460477979,-4.595621383296948,-8.822094843774927,.5792270474460643
Carsen Edwards,edwarca01,2021,RS,BOS,101,48,1.877070390150165,-3.315479562202022,-1.438409172051857,1.385993488474766,-6.933285657626945,-5.547292169152179,1.836665242877407,-4.129815043030926,-2.293149800153519,.0112331660623592,.0112331660623592,0,2.989237354782037,-4.293033965193294,-1.303796610411257,.4108451676257721
CJ Elleby,ellebcj01,2021,RS,POR,76,34,2.081372260077991,-8.061059396790714,-5.979687136712723,-1.393134313298919,3.820191555853159,2.42705724255424,1.586055757556617,-6.452597894201745,-4.866542136645127,-.0368790319078043,-.0368790319078043,0,1.578781880429667,-8.125259232034068,-6.546477351604401,.4548233721677757
Wayne Ellington,ellinwa01,2021,RS,DET,521,245,5.120557124975064,1.314030054702805,6.43458717967787,1.749127439254259,-.3498353773748535,1.399292061879406,4.834954209071279,1.125485168842738,5.960439377914017,1.095755588343279,1.095755588343279,0,4.76503529278792,-.1700461224118398,4.59498917037608,.6516316302120246
Joel Embiid,embiijo01,2021,RS,PHI,963,442,3.848973927267263,5.684266892285598,9.53324081955286,8.61178820945444,2.428416192566589,11.04020440202103,4.766006026924682,5.379611126081216,10.1456171530059,2.94363424612919,2.94363424612919,0,5.670197623568664,5.465264182995244,11.13546180656391,1.246772696382982
James Ennis III,ennisja01,2021,RS,ORL,416,202,-3.124407705411106,-.9449376963398841,-4.06934540175099,7.301571289927358,5.746322303823644,13.047893593751,-1.519896751592621,.1270172340316027,-1.392879517561018,.1400493218851472,.1400493218851472,0,-2.20150793577939,-.3380582762394137,-2.539566212018804,.1340754842096231
Drew Eubanks,eubandr01,2021,RS,SAS,129,58,-6.750249908905774,10.46932100674822,3.719071097842443,-2.303166353222722,-.6765554525192926,-2.979721805742015,-6.314958683153805,9.184944761541695,2.86998607838789,.1652533481084465,.1652533481084465,0,-2.269066232101352,7.227749617053837,4.958683384952485,-.6443037288787298
Dante Exum,exumda01,2021,RS,CLE,248,116,-3.874890601160859,5.143071212913747,1.268180611752888,-4.981644593124127,7.407170528784728,2.425525935660601,-4.246058673374265,5.746262499262381,1.500203825888115,.2523039396600415,.2523039396600415,0,-3.112414444980886,4.949982356734095,1.837567911753209,.3093514565217607
Tacko Fall,fallta01,2021,RS,BOS,92,42,.1293043004123886,13.89515304702832,14.02445734744071,11.64081250121179,2.632744089955741,14.27355659116753,1.948235593297019,12.70994407813199,14.65817967142901,.371103424844267,.371103424844267,0,1.013532441828586,10.2662244149309,11.27975685675949,-.526373967803178
Derrick Favors,favorde01,2021,RS,UTA,543,257,.3536418630956968,.3881247459341788,.7417666090298756,2.487569749772929,-.8513674883099631,1.636202261462966,.6774994610441609,.2065312745171586,.8840307355613195,.4762282768416717,.4762282768416717,0,-.1112636332123191,1.526713348321988,1.415449715109669,-.0579640437788189
Cristiano Felicio,feliccr01,2021,RS,CHI,29,13,8.71753760247905,9.376262481011313,18.09380008349036,-16.78721741659963,20.5604790376617,3.773261621062076,4.983096309647596,11.74591827747876,16.72901458712636,.129901557324568,.129901557324568,0,6.550136030150809,10.01357563102373,16.56371166117454,.556345497639666
Terrance Ferguson,fergute01,2021,RS,PHI,38,18,-11.35710587458087,-11.43806182610129,-22.79516770068216,-14.20480840975141,12.81163327895096,-1.393175130800458,-12.3457712294029,-7.993038320949902,-20.3388095503528,-.1639615841136291,-.1639615841136291,0,-9.06983165615352,-8.577914941174834,-17.64774659732835,1.535570738949956
Bruno Fernando,fernabr01,2021,RS,ATL,197,92,-8.911658916946074,-.0979207575600964,-9.00957967450617,-1.017322320847543,-1.195563277273891,-2.212885598121434,-8.135582819552907,-.3662797745119601,-8.501862594064868,-.2695205252039972,-.2695205252039972,0,-7.448369059852185,-2.815337843274155,-10.26370690312634,-.1747201515795205
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-3.673678987782394,1.962043476053051,-1.711635511729344,-1.799829821792639,-.0673371224098735,-1.867166944202513,-3.398846297895155,1.733517858028304,-1.665328439866852,.0220581762021883,.0220581762021883,0,1.400242077789362,1.912495342422781,3.312737420212143,-.358314915321618
Dorian Finney-Smith,finnedo01,2021,RS,DAL,491,235,-1.825946057328492,1.189793719122955,-.6361523382055372,-2.483188010019615,4.594970663095296,2.111782653075681,-2.060647106860711,1.802325820152755,-.2583212867079563,.2991591322836498,.2991591322836498,0,-1.856363855209524,2.755898028167421,.8995341729578969,.1413917341342006
Malachi Flynn,flynnma01,2021,RS,TOR,224,101,-3.372055538480859,-1.03261789370241,-4.404673432183269,-3.142892176664511,1.256439833663406,-1.886452343001106,-3.510835410900054,-.7300665354605229,-4.240901946360577,-.0770051639980066,-.0770051639980066,0,-3.963366701950581,-1.823528067625465,-5.786894769576046,.2371178066032737
Bryn Forbes,forbebr01,2021,RS,MIL,548,256,-1.85479019275504,-4.364511180135611,-6.219301372890651,2.441463689937636,-5.219872049701148,-2.778408359763512,-1.323123024154833,-4.75093765617236,-6.074060680327193,-.4305292464097678,-.4305292464097678,0,-.2230355828496426,-5.367946451246412,-5.590982034096054,-.8524570825307288
Trent Forrest,forretr01,2021,RS,UTA,21,9,-4.098013834198144,-5.503714080539394,-9.601727914737538,-13.53725903688322,-.4835556692210108,-14.02081470610423,-5.81119543159792,-4.900550618393872,-10.71174604999179,-.0368253797478778,-.0368253797478778,0,-7.020587778260626,-2.588636769450765,-9.609224547711392,.7435377959210661
Evan Fournier,fournev01,2021,RS,ORL,479,224,3.587299192035848,-2.112791074707896,1.474508117327952,4.828679377870014,-5.229955747808682,-.4012763699386683,4.02532365560901,-2.725122267919303,1.300201387689707,.4682459413810483,.4682459413810483,0,1.512744411826075,-2.60494627516686,-1.092201863340784,1.182622215062147
De'Aaron Fox,foxde01,2021,RS,SAC,1078,501,2.315884876866918,-1.932085518337717,.3837993585292017,-3.110066721318476,1.602700181630852,-1.507366539687624,1.447616962526757,-1.361378918512315,.0862380440144419,.7329897061806977,.7329897061806977,0,-.3544088726471982,-.5654793619946589,-.9198882346418571,1.127565102353802
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.635262337666378,-.4832656582867403,-10.11852799595312,-11.86677386271203,12.9940235976645,1.127249734952477,-10.45130025509829,1.690960800832591,-8.760339454265702,-.1021691698421145,-.1021691698421145,0,-9.218752092150629,-.4886984645748894,-9.707450556725519,.9827594310416266
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-3.106044435692942,-5.764318615514812,-8.870363051207754,-.8088723577105383,-3.693762172920175,-4.502634530630713,-2.815740977009601,-5.695817502216642,-8.511558479226242,-.6345782609367038,-.6345782609367038,0,-4.40359632301652,-5.748600077579581,-10.1521964005961,.415472658349475
Daniel Gafford,gaffoda01,2021,RS,CHI,449,205,.0720060935792713,1.320339780806158,1.39234587438543,1.288285370774167,8.982439993239435,10.2707253640136,.2878940662525441,2.675352312270988,2.963246378523532,.5977389293406163,.5977389293406163,0,-.3375693628515516,2.356621469198406,2.019052106346854,.031524624550429
Danilo Gallinari,gallida01,2021,RS,ATL,131,61,5.545013471495672,1.890551039270685,7.435564510766357,15.26796731467247,.799922496592736,16.06788981126521,7.42216644993147,1.767938853895949,9.190105303827419,.3659467570844359,.3659467570844359,0,5.01779232144187,-.926652602889582,4.091139718552288,-1.551592803214574
Langston Galloway,gallola01,2021,RS,PHO,249,117,3.667459292008334,-3.827052307746637,-.1595930157383032,5.632130798070149,-2.385549587457308,3.246581210612841,4.179094833397775,-3.854336316523545,.3247585168742302,.182135754244254,.182135754244254,0,1.669576838091032,-4.900612543458225,-3.231035705367193,-.7815310615325517
Darius Garland,garlada01,2021,RS,CLE,553,260,-1.469079216496091,-.7313115198996122,-2.200390736395704,.8833547880466277,2.831881142327237,3.715235930373864,-1.066875048428103,-.1956608657780939,-1.262535914206197,.1992965160845758,.1992965160845758,0,-.0627447577276178,-.3632103821819053,-.4259551399095231,1.023757048266323
Marc Gasol,gasolma01,2021,RS,LAL,703,329,-2.51500710245486,4.073565083669587,1.558557981214727,4.19115453915579,2.794026245882077,6.985180785037867,-1.520233166080317,3.962035780398066,2.44180261431775,.8800447512012366,.8800447512012366,0,-2.105405201495532,4.523255567675311,2.417850366179779,1.002613622114811
Rudy Gay,gayru01,2021,RS,SAS,837,384,.192136590049679,2.992692465961229,3.184829056010908,2.023195866648493,12.71027019179409,14.73346605844258,.5005612086669863,4.735844477201089,5.236405685868076,1.573709285439876,1.573709285439876,0,1.237432715915265,3.445609279838596,4.683041995753861,.5888968680005279
Paul George,georgpa01,2021,RS,LAC,1136,549,4.96541871303787,1.482588782840626,6.448007495878496,4.870385642368745,1.704641296302729,6.575026938671474,5.062992668636401,1.588773756152464,6.651766424788865,2.675436560835386,2.675436560835386,0,4.675182252665341,.8829782776855319,5.558160530350873,1.626085432402825
Harry Giles III,gilesha01,2021,RS,POR,233,109,-2.964507746390654,.479777625647385,-2.484730120743269,-7.454331638756654,-.8912755162640196,-8.345607155020675,-3.879628783494657,.3060648805312365,-3.57356390296342,-.0457288466761029,-.0457288466761029,0,-2.882274706475162,-.4575894216981901,-3.339864128173352,-.1580962743264199
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,1063,509,4.068015254862233,-2.680750090191902,1.387265164670331,5.225630715602955,-7.406131819393822,-2.180501103790867,4.529751322602742,-3.580817648040905,.9489336745618373,.951131962054852,.951131962054852,0,2.993619319623033,-2.463235630873403,.5303836887496298,-1.003024142508255
Anthony Gill,gillan01,2021,RS,WAS,52,24,-.3604053523612203,-7.471140228988107,-7.831545581349327,-24.15476139298555,-11.36745720228405,-35.52221859526961,-4.329272118996543,-8.454864958013159,-12.7841370770097,-.1211998964961935,-.1211998964961935,0,-1.996376830154207,-7.390599219307603,-9.38697604946181,-1.382448982150911
Rudy Gobert,goberru01,2021,RS,UTA,1005,479,-1.829849961708274,7.670138648316454,5.840288686608179,3.467231308166142,9.967670218564674,13.43490152673082,-1.088185867591569,8.418453870689689,7.33026800309812,2.465807682741992,2.465807682741992,0,-.6901917828263671,7.998109623497142,7.307917840670775,.0965617576240775
Brandon Goodwin,goodwbr01,2021,RS,ATL,413,198,-2.461237666764434,-1.260095487763975,-3.721333154528409,-7.43994973074117,3.337843755479454,-4.102105975261717,-3.428395300981723,-.5840517078325103,-4.012447008814234,-.1250296126376549,-.1250296126376549,0,-2.933921378999397,-1.181488201701051,-4.115409580700448,-2.000301170408625
Aaron Gordon,gordoaa01,2021,RS,ORL,917,441,.6136231347255189,3.81500067432324,4.428623809048759,4.775232614110985,2.350198048657127,7.125430662768112,1.394173937653809,3.771794159230602,5.165968096884411,1.786523120363501,1.786523120363501,0,.6716289705079964,1.722265348283359,2.393894318791355,.3116428157889161
Eric Gordon,gordoer01,2021,RS,HOU,668,314,2.745707749929833,-4.222613435159166,-1.476905685229334,2.631762406065271,1.121031854707588,3.752794260772859,2.866311686621868,-3.545045154296749,-.6787334676748809,.3327928799523998,.3327928799523998,0,1.225265310385304,-3.522597286397147,-2.297331976011843,.2980749729034322
Devonte' Graham,grahade01,2021,RS,CHA,1143,542,.761883750909518,.8932183764672017,1.65510212737672,-.9590511310975055,7.006080402729515,6.04702927163201,.5336396553927001,1.942122209880462,2.475761865273162,1.424255689523248,1.424255689523248,0,2.509276665547351,1.726277249819526,4.235553915366877,-1.468533296339976
Jerami Grant,grantje01,2021,RS,DET,1213,583,2.188678939127578,-.5828773000853019,1.605801639042276,5.349514562884751,5.321152229230576,10.67066679211533,2.878064249076668,.3836682516203918,3.26173250069706,1.795163280575884,1.795163280575884,0,3.841853441128555,.5949676282915944,4.43682106942015,.398738754165322
Danny Green,greenda02,2021,RS,PHI,1043,482,-.8574099446608238,.7239724113345418,-.1334375333262819,-1.987374429367436,-3.354176038936224,-5.341550468303661,-1.069960900622151,.0499559775980533,-1.020004923024098,.4274532478054514,.4274532478054514,0,-.1571385240916407,.9951048653622323,.8379663412705916,.4838391194764567
Draymond Green,greendr01,2021,RS,GSW,678,313,-1.731686065366303,1.856924444286724,.1252383789204208,.782696687121325,4.103218121553283,4.885914808674608,-1.413106588489517,2.325834340810381,.9127277523208646,.5878867276841652,.5878867276841652,0,-2.123577412177888,3.039879840846845,.9163024286689567,.5187433447119331
JaMychal Green,greenja01,2021,RS,DEN,515,252,3.206808268464229,-3.417503239973906,-.2106949715096773,2.556405817995602,2.798116642442625,5.354522460438226,3.181431752335304,-2.561681706204228,.6197500461310765,.4338729681635926,.4338729681635926,0,2.384873067958789,-3.701589439446883,-1.316716371488094,.1465642239663384
Javonte Green,greenja02,2021,RS,BOS,296,140,.3812218416723299,1.893711669890235,2.274933511562565,.5476069068619585,-.1230505016443623,.4245564052175961,.391672597227386,1.631062766061579,2.022735363288965,.3415279291780257,.3415279291780257,0,2.294599368382837,.6830747253499768,2.977674093732814,.1857058312607666
Jeff Green,greenje02,2021,RS,BRK,931,435,.0075532439839122,-2.922341583396331,-2.914788339412418,3.460171476850908,-3.552955433484927,-.0927839566340189,.5206006840047954,-3.148092308043198,-2.627491624038403,.0269910182704915,.0269910182704915,0,1.467802977280426,-4.307911839490242,-2.840108862209817,-.7428791799405434
Josh Green,greenjo02,2021,RS,DAL,414,196,-4.710004478951265,-.9031670094513301,-5.613171488402595,-1.503011072835714,.322545464307273,-1.180465608528441,-4.460163736637266,-.7309769226972612,-5.191140659334527,-.2440367868988645,-.2440367868988645,0,-4.41497321337172,-1.729732273943727,-6.144705487315447,-.031458260372081
Blake Griffin,griffbl01,2021,RS,DET,793,392,-1.403530752680611,.2204713382457186,-1.183059414434892,-.8260906711136342,-5.491318237086468,-6.317408908200102,-1.349509518934857,-.6910545834580426,-2.040564102392899,.1393987506313047,.1393987506313047,0,-.8182346315386434,-.6748919609310393,-1.493126592469683,-1.787169843567681
Kyle Guy,guyky01,2021,RS,SAC,80,34,2.590896937990229,-.1112301005956836,2.479666837394546,2.982860494133782,.7148094443965384,3.697669938530321,2.839148065875778,.1010500343423298,2.940198100218108,.0978782077779646,.0978782077779646,0,1.450782878001896,-2.0871288801539,-.636346002152004,-.8557265178934618
Rui Hachimura,hachiru01,2021,RS,WAS,428,194,.0291640068753641,-3.378891271498448,-3.349727264623084,-1.035254188362233,-1.163980844741265,-2.199235033103498,-.1687930464897565,-3.137715254778401,-3.306508301268158,-.0548392812417386,-.0548392812417386,0,-1.046844133532078,-2.81777417665217,-3.864618310184248,-.4501987062937354
Tyrese Haliburton,halibty01,2021,RS,SAC,833,392,2.88518527902922,-3.065602805437341,-.1804175264081218,-2.366528655580263,-.976547420813948,-3.343076076394211,2.207121995823354,-2.789963639531487,-.5828416437081323,.4301215263535831,.4301215263535831,0,.4127177862820445,-1.647616969235552,-1.234899182953507,-.7777734047652226
Josh Hall,halljo01,2021,RS,OKC,93,39,-11.82800424498714,-5.779106251436803,-17.60711049642395,-19.09974415667386,.7614516307607589,-18.3382925259131,-13.47444060546146,-4.899071082811125,-18.37351168827258,-.3128036987097998,-.3128036987097998,0,-12.40341761083312,-6.321863894491266,-18.72528150532438,.6329862556127136
R.J. Hampton,hamptrj01,2021,RS,DEN,57,23,-4.412711764655204,-14.60945363725613,-19.02216540191134,-26.0794986777583,-11.0780072513919,-37.15750592915019,-8.273601330730317,-14.76018345401341,-23.03378478474373,-.2414520193882971,-.2414520193882971,0,-6.678505393829012,-16.25966429001667,-22.93816968384568,1.469078265265045
