player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Vlatko Cancar,cancavl01,2021,RS,DEN,315,143,-4.205694067197554,.8651457937221995,-3.340548273475354,-10.68144360703783,.6524806916241197,-10.02896291541371,-5.857526881996237,.8543694076648334,-5.003157474331403,-.1667347891216469,-.1667347891216469,0,-4.897949534603321,-1.0585813219683,-5.956530856571622,1.443408795111086
Clint Capela,capelca01,2021,RS,ATL,2311,1112,.7068902786678236,6.147682161639707,6.854572440307531,-.9060897890608105,5.319978604863582,4.413888815802772,.3894009172425229,6.336454030494948,6.725854947737471,5.335092377595667,5.335092377595667,0,-.5215909196705714,5.549667093441859,5.028076173771288,-.7701132806564672
Vernon Carey Jr.,careyve01,2021,RS,CHA,57,25,-1.408524494319835,-6.265128659089561,-7.673653153409395,-8.720677865784429,-7.388696869997864,-16.10937473578229,-3.042230086240025,-6.873536171848644,-9.91576625808867,-.0911638265650337,-.0911638265650337,0,-2.899018597943047,-10.78909298871829,-13.68811158666134,-.2604513057062751
Jevon Carter,carteje01,2021,RS,PHO,677,322,-.4042395146769944,1.227968798000869,.823729283323875,-2.263476161990448,-.7134002886103885,-2.976876450600837,-.8190306592606496,.8373424498147681,.0183117905541186,.451286599840082,.451286599840082,0,-.3263398005662266,.4846587069687696,.158318906402543,-.7787018396769463
Michael Carter-Williams,cartemi01,2021,RS,ORL,1297,612,-4.432796409012283,.2970437499371134,-4.13575265907517,-1.185868745005686,4.122292686043704,2.936423941038018,-3.9465313549837,1.130949052825126,-2.815582302158574,-.0205813018026207,-.0205813018026207,0,-3.874129717615241,.8460487082641329,-3.028081009351108,.5119749799532196
Wendell Carter Jr.,cartewe01,2021,RS,CHI,1686,792,-2.424563437380016,.5116635203126091,-1.912899917067407,-4.381351600501581,-2.71978297891209,-7.101134579413671,-2.971850835392165,-.1544067936010863,-3.126257628993251,-.1521884726708162,-.1521884726708162,0,-2.783527233413948,.3666241018634497,-2.416903131550499,.1003120722124231
Alex Caruso,carusal01,2021,RS,LAL,1410,677,-1.088644378355672,3.846254131007182,2.75760975265151,-.8890047101685123,3.827700882677589,2.938696172509077,-1.102734748141763,4.021317679791589,2.918582931649826,1.955674667433638,1.955674667433638,0,-1.1473154883543,4.087598697988941,2.940283209634641,-.1179297054023118
Willie Cauley-Stein,caulewi01,2021,RS,DAL,1236,599,-2.27970132345056,2.141974907334199,-.1377264161163607,1.678876231353679,4.191017127570973,5.869893358924651,-1.613301934743415,2.717859937844787,1.104558003101371,1.172010099459114,1.172010099459114,0,-1.572481358752535,2.431399391973084,.8589180332205486,-.513146083050649
Chris Chiozza,chiozch01,2021,RS,BRK,345,165,4.534240122330346,4.637374023982602,9.171614146312947,-1.773597322428947,1.334255146327386,-.439342176101561,3.417645836954428,4.283679512189251,7.70132534914368,.87974754458124,.87974754458124,0,3.847396204547668,3.060935512102643,6.908331716650311,-.008774179373814
Marquese Chriss,chrisma01,2021,RS,GSW,63,27,-6.480579630422276,7.041906745141568,.5613271147192922,-24.08467571199974,-7.493966681129428,-31.57864239312917,-10.44387401489722,4.443345842341706,-6.000528172555515,-.0451260963181284,-.0451260963181284,0,-9.651145789977186,4.370899487403497,-5.280246302573689,.7872627128979081
Brandon Clarke,clarkbr01,2021,RS,MEM,2003,940,-1.009697911799507,2.384204604411896,1.374506692612389,-1.570898281189913,-1.04368753894303,-2.614585820132944,-1.167635823263397,1.787831053907906,.6201952306445095,1.609776003413335,1.609776003413335,0,-1.260128465838921,1.194521314124549,-.0656071517143721,-.4082947396232281
Gary Clark,clarkga01,2021,RS,ORL,1338,637,-3.334146163108067,-1.875320589720483,-5.209466752828551,-2.160134023741966,-.9272207389014908,-3.087354762643457,-3.242655501066393,-1.764477170126985,-5.007132671193378,-.7328214878820927,-.7328214878820927,0,-3.594474184662241,-2.617965713988807,-6.212439898651049,-.1020656501883503
Jordan Clarkson,clarkjo01,2021,RS,UTA,2328,1104,4.226971010422578,-.4079542286388878,3.81901678178369,1.841267925476633,-.5207090560411978,1.320558869435435,3.905567003207448,-.5350942997884162,3.370472703419032,3.46231720980032,3.46231720980032,0,4.440967144383181,-.5597875441143505,3.88117960026883,.4366967328385841
Nicolas Claxton,claxtni01,2021,RS,BRK,506,244,-2.494588393284002,4.539783320762529,2.045194927478527,.5424060962988466,9.552540664314563,10.09494676061341,-2.084858531889882,5.906466872582127,3.821608340692245,.817496824970581,.817496824970581,0,-1.587252876279801,3.521953338066727,1.934700461786925,-.0734878274568427
Amir Coffey,coffeam01,2021,RS,LAC,417,200,.7200774417700369,-.1514130670217233,.5686643747483136,-6.860521445708152,5.91879343460937,-.9417280110987818,-.8809486633063317,1.078709845209092,.19776118190276,.2999193762561576,.2999193762561576,0,-.0565986837846977,-.350844022496305,-.4074427062810028,-.2924029726603452
John Collins,collijo01,2021,RS,ATL,2803,1347,1.157027256935468,.784737139126032,1.941764396061501,4.421251276664796,.5468128153460775,4.968064092010874,1.891674681463256,.7714665197753374,2.663141201238593,3.719257056540453,3.719257056540453,0,1.837112418264634,.6111441087810222,2.448256527045656,-.0235519550421974
Mike Conley,conlemi01,2021,RS,UTA,2196,1034,3.619922689703985,4.093291662823539,7.713214352527524,2.712321932626947,7.093912383322959,9.806234315949904,3.573391896352325,4.90443007976578,8.477821976118106,5.95343621475085,5.95343621475085,0,4.312722029309231,4.88175659517589,9.194478624485122,.5159250753683939
Pat Connaughton,connapa01,2021,RS,MIL,1955,895,-.1064753454452248,.9145252243086497,.8080498788634249,.6388065605166875,2.263894505923441,2.902701066440129,.0384004389295827,1.227590323120873,1.265990762050456,1.827479921976825,1.827479921976825,0,.4403428829199973,.9625453011478333,1.402888184067831,-.3493243555370915
Quinn Cook,cookqu01,2021,RS,LAL,138,62,1.211976018250209,-4.982191797729955,-3.770215779479747,-8.441392862902333,2.819061714515697,-5.622331148386636,-.7676917410004788,-3.743113391568359,-4.510805132568838,-.0554502970729759,-.0554502970729759,0,-.3372481920633967,-5.678250006840941,-6.015498198904338,-.4503892306063124
Quinn Cook,cookqu01,2021,RS,CLE,165,81,.8030125647271322,-5.140617291528666,-4.337604726801533,1.495097521457379,-.2355839620004787,1.2595135594569,1.10930884216315,-4.395448214821083,-3.286139372657932,-.0219389576786211,-.0219389576786211,0,-1.013174146418186,-4.188770707926795,-5.201944854344981,-.9928510509631787
Tyler Cook,cookty01,2021,RS,DET,51,26,-5.313066514204919,-9.186936031808287,-14.50000254601321,16.2929129250597,-12.40497235599535,3.887940569064344,-1.146211986894068,-10.42548233472006,-11.57169432161413,-.1138834908329956,-.1138834908329956,0,-1.577264657195032,-13.70651331566028,-15.28377797285531,-2.710390856453049
Tyler Cook,cookty01,2021,RS,BRK,36,17,-8.046536086164547,7.093728434933617,-.9528076512309305,.1563924064758642,14.73694596745012,14.89333837392599,-6.900144865686541,9.1242800457612,2.224135180074659,.0429177442191908,.0429177442191908,0,-5.833541664964752,2.116053853797441,-3.717487811167311,-.5269372288617206
DeMarcus Cousins,couside01,2021,RS,HOU,1088,506,-.5319229018804449,2.989494065357114,2.457571163476669,-1.536885913203774,2.437238161227072,.9003522480232982,-.6678876607791103,3.062826428542077,2.394938767762967,1.345766949102952,1.345766949102952,0,-.762045817003834,2.911417904482071,2.149372087478237,1.334996769436235
Robert Covington,covinro01,2021,RS,POR,2729,1324,-2.018242931017729,3.060492233246923,1.042249302229194,6.158550550988915,2.651624153023572,8.810174704012487,-.4562170555735748,3.243409996944209,2.787192941370634,3.722882291091227,3.722882291091227,0,.3661378174993729,3.591684164748294,3.957821982247666,-.4733773112131557
Torrey Craig,craigto01,2021,RS,PHO,89,47,3.89797702887683,-10.6692780578773,-6.771301029000467,-8.813162777506879,-10.51584928522483,-19.32901206273171,1.451623298634806,-11.36194146015548,-9.910318161520676,-.1689342455103148,-.1689342455103148,0,2.193325733117398,-10.77943079685416,-8.586105063736767,-1.628178375304266
Torrey Craig,craigto01,2021,RS,MIL,438,201,-3.05957915449247,1.924221755873693,-1.135357398618777,-4.00759906719924,-4.706200473639494,-8.713799540838734,-3.466396086017363,.6168557721907054,-2.849540313826658,-.0101424173587313,-.0101424173587313,0,-2.569970972820749,.1519592240889559,-2.418011748731793,-.6481716477962727
Jae Crowder,crowdja01,2021,RS,PHO,2297,1107,-.0212854467688686,2.580943904341715,2.559658457572846,-3.568124604488346,4.975558062619697,1.407433458131351,-.7702419357597545,3.190650524940446,2.420408589180692,2.919689026972119,2.919689026972119,0,-.4639311847834561,2.722681720146878,2.258750535363422,-.0177655371352616
Jarrett Culver,culveja01,2021,RS,MIN,868,402,-4.741297511891212,1.284893024252252,-3.456404487638959,-5.315062684653848,1.508832424808965,-3.806230259844884,-5.086464650368827,1.461894621751106,-3.624570028617721,-.1799749770698016,-.1799749770698016,0,-5.023013346882302,1.465697202193564,-3.557316144688738,.3382639358537602
Seth Curry,curryse01,2021,RS,PHI,2069,976,-.2134090684323356,-2.77286938680322,-2.986278455235555,4.314949883731769,-.3759851946016113,3.938964689130158,.7090736506218159,-2.486752660670338,-1.777679010048522,.480867414468317,.480867414468317,0,.1367802444568807,-1.701445365845598,-1.564665121388717,-.689911882589761
Stephen Curry,curryst01,2021,RS,GSW,2897,1316,7.798175473235465,-2.084079843649189,5.714095629586275,6.445134926220526,-.7138670577922788,5.731267868428247,8.071275019466349,-1.936964646054819,6.13431037341153,6.10846477870812,6.10846477870812,0,8.129986232082167,-1.385245431726708,6.744740800355459,2.42864033533509
Nate Darling,darlina01,2021,RS,CHA,16,7,-4.53689677469535,-3.9094650233918,-8.44636179808715,-29.02032810657696,-35.97659832788862,-64.99692643446559,-9.997728834665752,-10.91657826791141,-20.91430710257716,-.0649781416505842,-.0649781416505842,0,-4.307143222209262,-10.77902644578294,-15.0861696679922,.1653637949067201
Anthony Davis,davisan02,2021,RS,LAL,1564,755,2.477013899692622,2.653444798559755,5.130458698252378,4.682026271426788,2.590061013399203,7.272087284825991,3.075645094216528,2.730542450951458,5.806187545167986,3.300614438785947,3.300614438785947,0,3.013823983339567,3.525701596094974,6.539525579434541,.1460494373678735
Ed Davis,davised01,2021,RS,MIN,553,264,-2.999241671518926,-5.66241237299217,-8.661654044511096,-6.096397744173264,2.966830408499978,-3.129567335673286,-3.823319607743528,-4.118244925071252,-7.94156453281478,-.6918456358868289,-.6918456358868289,0,-5.032130758548168,-1.131995664878581,-6.164126423426749,-1.072610132855526
Terence Davis,daviste02,2021,RS,TOR,1052,493,-.8637910677530282,-3.867174986118242,-4.73096605387127,-2.07382137960784,-.207734270263255,-2.281555649871095,-1.177793944736859,-3.318968226095388,-4.496762170832247,-.4423242246872255,-.4423242246872255,0,-1.551934566741326,-3.564909525390312,-5.116844092131638,.681763508809258
DeMar DeRozan,derozde01,2021,RS,SAS,2418,1156,3.851966978805019,-2.560622724568679,1.29134425423634,1.159021631401494,-5.211828727406267,-4.052807096004774,3.560173402706631,-3.280619626553628,.2795537761530036,1.773464617424285,1.773464617424285,0,1.954241701468797,-3.567530065075091,-1.613288363606294,-.7545741845898163
Mamadi Diakite,diakima01,2021,RS,MIL,19,9,6.036637869165343,8.045434884542033,14.08207275370738,22.84490124351924,1.585811845803006,24.43071308932224,9.828617424571172,7.099860107533061,16.92847753210423,.0896676357542077,.0896676357542077,0,10.97247921600731,6.264801426379547,17.23728064238686,-.7740482692145231
Hamidou Diallo,diallha01,2021,RS,OKC,1625,761,-.5271938680986281,.9003248118534554,.3731309437548272,-3.035128883778971,2.62197009843911,-.4131587853398608,-.9907287987929468,1.309729098418273,.3190002996253264,1.196085373050106,1.196085373050106,0,-2.029262766657272,1.001022035897774,-1.028240730759498,.3824321011153341
Gorgui Dieng,dienggo01,2021,RS,MEM,786,371,1.520695146599381,.5384693593902603,2.059164505989641,-.0665304937798455,-.1571399392061725,-.223670432986018,1.306419486834895,.3656421160263678,1.672061602861263,.8352913042714918,.8352913042714918,0,1.211569332188451,.4542772335323659,1.665846565720817,-.2095176201708414
Spencer Dinwiddie,dinwisp01,2021,RS,BRK,140,64,-1.856004208120536,2.777328425199337,.9213242170788012,-.0362684429709939,14.61725558218987,14.58098713921887,-1.668304225352668,5.43868006719475,3.770375841842082,.2151197134962809,.2151197134962809,0,-.5502205081916353,2.563616592335239,2.013396084143603,1.049711890367696
Donte DiVincenzo,divindo01,2021,RS,MIL,2551,1171,.3658632353996745,1.432628868103666,1.79849210350334,5.35696657619389,2.08133118352057,7.438297759714461,1.382508496353378,1.624848437436805,3.007356933790183,3.469536377110231,3.469536377110231,0,1.951467402015853,1.59965659080515,3.551123992821003,.8767399725112202
Luka Doncic,doncilu01,2021,RS,DAL,2838,1373,6.859653397897898,-.8452432629187019,6.014410134979197,7.84804075418125,-.6935569593394755,7.154483794841775,7.424683256232282,-.8663753182006079,6.558307938031674,6.569246393125531,6.569246393125531,0,8.252164485681186,-1.168888891319381,7.083275594361806,.7554177239934541
Luguentz Dort,dortlu01,2021,RS,OKC,2476,1187,-3.136516342915279,3.17728395770509,.0407676147898117,1.882763517610708,-.9793342137215599,.9034293038891485,-2.19764263816478,2.501325631663786,.3036829934990055,1.846710536899468,1.846710536899468,0,-2.436295179608839,2.534764806678798,.0984696270699583,-.1433294112476133
Damyean Dotson,dotsoda01,2021,RS,CLE,1253,602,-1.235593924773159,-2.677298299744955,-3.912892224518114,-4.794756491504009,2.006958816839303,-2.787797674664705,-1.980596449269865,-1.848259803589042,-3.828856252858907,-.3294353018536206,-.3294353018536206,0,-1.921035816439249,-2.979822513904244,-4.900858330343492,-.5871879050492324
Devon Dotson,dotsode01,2021,RS,CHI,24,10,-7.243172883079135,.5504309025609259,-6.692741980518209,-26.31875865929178,16.86072109201739,-9.458037567274399,-11.54925470029005,4.062852853081869,-7.486401847208176,-.0242836053772674,-.0242836053772674,0,-11.3435550605549,1.855762617913785,-9.487792442641112,.4955707443401193
Sekou Doumbouya,doumbse01,2021,RS,DET,1030,493,-5.49922882208411,-.995078725982982,-6.494307548067091,-2.101909578389263,-4.896813048584496,-6.998722626973759,-5.105778580408175,-1.861231279084522,-6.967009859492697,-1.056328158505072,-1.056328158505072,0,-4.312647675844064,-1.896069532429536,-6.2087172082736,-.4164568388496561
PJ Dozier,doziepj01,2021,RS,DEN,1217,588,-.0675393215607442,.5932479210741435,.5257085995133993,-2.519130050206351,5.424909358237477,2.905779308031126,-.6391708681263188,1.63360771749713,.9944368493708116,1.120353784497075,1.120353784497075,0,-.4473428082008534,.7368931720391617,.2895503638383083,-.2670786457664373
Goran Dragic,dragigo01,2021,RS,MIA,1569,757,-.9119471716474017,-1.525689633950089,-2.43763680559749,-.3838150471734406,1.733733545573215,1.349918498399775,-.7834467141984141,-.9664833805377928,-1.749930094736207,.3882958474473197,.3882958474473197,0,-1.118891659522856,-1.215896031268966,-2.334787690791821,.5357773585350476
Andre Drummond,drumman01,2021,RS,CLE,1477,722,-2.818096630426604,4.558367102067634,1.74027047164103,1.924998538084303,-1.703779212216687,.2212193258676158,-1.82669370863187,3.549611859829472,1.722918151197602,1.666919412046435,1.666919412046435,0,-.3642886740467663,4.026609369636875,3.662320695590109,1.181208409024515
Jared Dudley,dudleja01,2021,RS,LAL,159,76,-.2083620133214313,1.385327387219847,1.176965373898416,-3.227129738325319,2.329834349497935,-.8972953888273847,-.8526104133144812,1.581109062308041,.7284986489935594,.1339796200839543,.1339796200839543,0,-.9518152816210871,.4672865814271481,-.484528700193939,-.6743222165518902
Kevin Durant,duranke01,2021,RS,BRK,1469,679,4.848511311150995,-.0613336257010487,4.787177685449946,3.360539365287512,2.526903240045868,5.88744260533338,4.708495467260044,.5037583605222546,5.212253827782298,2.804200634161854,2.804200634161854,0,5.374974782294099,-.7373709070096154,4.637603875284483,1.680835111499337
Anthony Edwards,edwaran01,2021,RS,MIN,2869,1334,-2.739649088566428,-2.999647384573064,-5.739296473139492,-.4276171352657521,-3.123204100091182,-3.550821235356934,-2.315865879065941,-3.187969110768226,-5.503834989834167,-1.887528898365536,-1.887528898365536,0,-1.680400382507583,-3.265930339674318,-4.946330722181902,.7145330117731935
Carsen Edwards,edwarca01,2021,RS,BOS,339,163,1.930563965301512,-4.095690959202325,-2.165126993900813,1.756365126442292,-6.414848161423818,-4.658483034981526,1.972187812367874,-4.848408786390142,-2.876220974022268,-.0104683804594143,-.0104683804594143,0,1.483189489233315,-3.699375174151637,-2.216185684918321,-.2742698989136186
CJ Elleby,ellebcj01,2021,RS,POR,257,117,-1.512039053276106,-2.392992199189868,-3.905031252465974,-6.489383239000162,3.362212660038426,-3.127170578961736,-2.665528211391014,-1.256266083892325,-3.921794295283339,-.0704016452376345,-.0704016452376345,0,-1.146138337832474,-3.469042426949283,-4.615180764781757,.6549489034301247
Henry Ellenson,ellenhe01,2021,RS,TOR,83,38,-1.776063112420927,.7185445683405201,-1.057518544080406,-7.905110276820716,9.805626095186062,1.900515818365346,-3.133819998001041,2.716121784738994,-.4176982132620464,.0450884184809343,.0450884184809343,0,-3.697371032758542,2.033646386746577,-1.663724646011965,-.2890548831610115
Wayne Ellington,ellinwa01,2021,RS,DET,1484,720,1.468245424488855,-2.095911023877645,-.6276655993887901,2.646598522706483,-3.420802400669332,-.7742038779628486,1.828947673341239,-2.491550438126898,-.6626027647856592,.768086005751426,.768086005751426,0,2.306371721222444,-3.003610597332595,-.6972388761101507,.1704554315164389
Joel Embiid,embiijo01,2021,RS,PHI,2151,1010,4.31599605226565,5.743818959303566,10.05981501156922,3.550645659329955,1.824602455386612,5.375248114716567,4.37871472730783,5.203736081091234,9.582450808399065,6.423537780239378,6.423537780239378,0,3.887644900284475,5.440730016255562,9.328374916540037,1.091085122681273
James Ennis III,ennisja01,2021,RS,ORL,1213,582,-.9756212045328576,-1.171187791539372,-2.146808996072229,3.234765645122298,2.437712116864974,5.672477761987272,-.097003631516194,-.469200462215265,-.566204093731459,.6487176323392021,.6487176323392021,0,-1.759076592147063,-.09235620908317,-1.851432801230233,.0419504803760096
Drew Eubanks,eubandr01,2021,RS,SAS,680,317,-3.855263472608671,2.801297762492153,-1.053965710116518,-3.845537403024942,-1.986030831532879,-5.83156823455782,-4.065746355382497,1.982491777833367,-2.08325457754913,.1077148645715597,.1077148645715597,0,-3.168103321760408,-.6760468483784335,-3.844150170138841,-.1126067034434452
Dante Exum,exumda01,2021,RS,CLE,248,116,-4.036582358126886,4.954055671120456,.9174733129935699,-4.058141305003797,8.203844086668418,4.145702781664621,-4.269664171909719,5.947859268997179,1.67819509708746,.2628712652868574,.2628712652868574,0,-3.47231396851706,5.016091016139924,1.543777047622865,.3071875919879918
Tacko Fall,fallta01,2021,RS,BOS,148,68,.9293911092307795,20.10456938206094,21.03396049129172,14.52626936920006,2.545572061414796,17.07184143061485,3.764716016382971,17.67824260060651,21.44295861698949,.8379858500946397,.8379858500946397,0,2.645907313172728,14.40860340986418,17.05451072303691,-.1631669751536287
Derrick Favors,favorde01,2021,RS,UTA,1376,653,.0148183732698242,1.102838043283255,1.117656416553079,1.116242428055658,-2.438320290299567,-1.322077862243908,.1661527879108504,.4000495913969185,.5662023793077688,1.104635390605528,1.104635390605528,0,.0833671665477378,2.596072513786537,2.679439680334275,-.0176182657922544
Cristiano Felicio,feliccr01,2021,RS,CHI,85,40,.63587910812092,14.10344453489561,14.73932364301653,-18.27277871906123,11.55041639599193,-6.7223623230693,-3.222469629773836,14.44659544267098,11.22412581289715,.2860221971361277,.2860221971361277,0,-3.156389279273965,10.66959247199628,7.513203192722314,.2970845518797221
Terrance Ferguson,fergute01,2021,RS,PHI,106,49,-10.10063453692019,-7.204918256261191,-17.30555279318138,-9.271477381107033,2.145454894265755,-7.126022486841277,-10.57820161737493,-5.762416732818767,-16.3406183501937,-.3459724557690517,-.3459724557690517,0,-7.855335773306286,-6.779622037363763,-14.63495781067005,1.847285328370954
Bruno Fernando,fernabr01,2021,RS,ATL,353,163,-8.198024950845024,-2.441684031159577,-10.6397089820046,-8.367088097276897,1.685540361946883,-6.681547735330014,-8.790051951410236,-1.752875309562969,-10.5429272609732,-.6475711862792078,-.6475711862792078,0,-7.727990205526279,-3.804449696061359,-11.53243990158764,-.0793683307416425
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-3.436587047567833,2.139637678288202,-1.296949369279631,-3.02052076540011,.8566225432397746,-2.163898222160335,-3.394297727747533,2.046601087046687,-1.347696640700846,.0284568405277578,.0284568405277578,0,.4864818525252053,2.08512670330951,2.571608555834715,-.5699133390349248
Dorian Finney-Smith,finnedo01,2021,RS,DAL,1983,965,-1.337018963470661,1.194855151650813,-.1421638118198476,2.66353809616423,-1.863594224508655,.7999438716555753,-.6046311848513534,.6304264608635022,.0257952760121488,1.361513021839706,1.361513021839706,0,-.3104844444600919,1.036113324394086,.7256288799339941,-.3794285408233573
Malachi Flynn,flynnma01,2021,RS,TOR,377,175,-4.27896414161008,-2.807308710939051,-7.086272852549131,-9.727651975130218,-2.003863907998035,-11.73151588312825,-5.714741320399249,-2.813502280608825,-8.528243601008075,-.5148252097281912,-.5148252097281912,0,-4.890080711919305,-3.559921149762136,-8.450001861681441,-.212618758210225
Bryn Forbes,forbebr01,2021,RS,MIL,1702,789,.3446631198144749,-4.904233135087316,-4.559570015272842,.0421541817156039,-4.780568629528947,-4.738414447813343,.2377029734710637,-5.226761175435676,-4.989058201964613,-.8962176516799182,-.8962176516799182,0,.4156984616639427,-5.580176604771702,-5.164478143107759,-.5730621771516192
Trent Forrest,forretr01,2021,RS,UTA,75,34,-5.140920422804224,.9902033655134603,-4.150717057290763,-4.353421244135072,-3.756209143630309,-8.109630387765382,-5.396276491697712,-.0192249765183615,-5.415501468216074,-.0458564191340923,-.0458564191340923,0,-4.126891309784919,-.028752128577913,-4.155643438362832,-.8339428199465212
Evan Fournier,fournev01,2021,RS,ORL,1659,787,2.195813268807853,-1.958779153834225,.2370341149736281,4.180130467848434,-3.099719061830192,1.080411406018242,2.857341032920448,-2.303591763696077,.5537492692243711,1.341416573055295,1.341416573055295,0,2.372201632383525,-1.691733703180831,.6804679292026936,1.13304653444455
De'Aaron Fox,foxde01,2021,RS,SAC,3168,1493,3.797840668469147,-3.261349508350589,.5364911601185582,.9739993438884945,-1.456122117847012,-.4821227739585173,3.319503478426177,-3.014838138111716,.304665340314461,2.344662662422986,2.344662662422986,0,3.12685362611824,-2.238604422452612,.8882492036656289,.7747987094485462
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.829772397344035,.4394664990469676,-9.390305898297068,-13.49203598230289,13.91508596372643,.4230499814235369,-11.18610579176644,3.330795146635437,-7.855310645131004,-.0868488212881145,-.0868488212881145,0,-10.21103579589804,.7543371032097965,-9.456698692688242,1.049760946638067
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-2.414823199142804,-7.371925843570269,-9.786749042713073,-.0394119251364172,-3.465101884150374,-3.504513809286791,-1.962631233238185,-7.000507414217566,-8.96313864745575,-.6822144702329461,-.6822144702329461,0,-2.337123354180001,-6.036873183380943,-8.373996537560945,.1003491817026451
Wenyen Gabriel,gabriwe01,2021,RS,NOP,44,20,-10.21039274350762,-1.703477708382829,-11.91387045189044,-8.705603820309692,-5.588914576824191,-14.29451839713388,-10.5922250801046,-2.591200724137841,-13.18342580424244,-.1072042419013442,-.1072042419013442,0,-8.604568315311759,-6.542840108322368,-15.14740842363413,.7040279373595785
Daniel Gafford,gaffoda01,2021,RS,CHI,819,383,-1.076879431613561,.3259711820135801,-.7509082495999814,-1.20382570224532,2.160403570606792,.9565778683614723,-1.136741436297099,.7091818990564087,-.4275595372406904,.4549329137766885,.4549329137766885,0,-1.387420541916042,.356629203580403,-1.030791338335639,.2478219880015158
Danilo Gallinari,gallida01,2021,RS,ATL,1541,751,1.285149523984681,-1.108026671906191,.17712285207849,1.112344306585248,.8780715778827621,1.99041588446801,1.306337020405083,-.7691353506621476,.537201669742935,1.243948284586999,1.243948284586999,0,1.138538930183253,-1.234263128811862,-.0957241986286088,-1.249979802062306
Langston Galloway,gallola01,2021,RS,PHO,740,347,2.188850215177118,-1.576879196674569,.6119710185025486,-1.770172663246129,-.1939172911577096,-1.964089954403838,1.482295241832327,-1.445211526224364,.0370837156079624,.4916544223966114,.4916544223966114,0,.4040908210705134,-2.865882228461456,-2.461791407390943,-.3624070222392638
Darius Garland,garlada01,2021,RS,CLE,2388,1160,-.7268842144168395,-3.216643652796425,-3.943527867213264,.2643414791952238,-2.854548010327637,-2.590206531132413,-.4432435312855986,-3.326063433755884,-3.769306965041482,-.6042345424204789,-.6042345424204789,0,-.5760458548681172,-2.364259635026466,-2.940305489894584,.163535607748833
Marc Gasol,gasolma01,2021,RS,LAL,1466,703,-2.082061970290263,3.75345952875029,1.671397558460026,-.8317468667566166,.2415606551513846,-.590186211605232,-1.937663378811449,3.162318339648176,1.224654960836727,1.430287164124553,1.430287164124553,0,-2.544877660909261,4.259711521931416,1.714833861022155,.3328930715491406
Rudy Gay,gayru01,2021,RS,SAS,1581,738,-.9656670553115501,2.878856406246003,1.913189350934453,.0435771100927107,9.228369921608849,9.27194703170156,-.783876508226378,4.381609029839218,3.59773252161284,2.396184472609031,2.396184472609031,0,-.369591638610747,2.473817271508563,2.104225632897816,.2574517771983942
Paul George,georgpa01,2021,RS,LAC,2320,1133,4.581702870870597,2.116215897751389,6.697918768621986,5.841659234091517,4.438375334620326,10.28003456871184,4.997802234488762,2.714076706023351,7.711878940512113,6.087516229734763,6.087516229734763,0,5.383784225567376,2.261004474707503,7.644788700274879,.6678245680290535
Taj Gibson,gibsota01,2021,RS,NYK,629,305,-3.089146821103891,4.69865641225014,1.609509591146249,.9618965729957591,-.1811962139916349,.7807003590041242,-2.419471272987059,3.897752417661503,1.478281144674444,.655857870596287,.655857870596287,0,-3.187331385465966,3.203919426861167,.0165880413952011,-.3240029087674935
Harry Giles III,gilesha01,2021,RS,POR,578,272,-3.572638320587962,-2.266680457514085,-5.839318778102047,-5.680605750017845,-1.030102905733249,-6.710708655751094,-4.260284477397207,-2.050843299453648,-6.311127776850855,-.4948469011398041,-.4948469011398041,0,-3.179969763049751,-3.023757695137021,-6.203727458186772,.133661723093376
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,2461,1180,4.034507039176438,-1.057561033418634,2.976946005757804,1.129583140056925,-5.950371916443147,-4.820788776386221,3.796051967542319,-2.146696360510416,1.649355607031902,2.633852703517517,2.633852703517517,0,2.227756916186645,-2.051432863968613,.1763240522180318,-.5616527739944143
Anthony Gill,gillan01,2021,RS,WAS,154,72,-4.412090596483992,-3.353237183427055,-7.765327779911047,-14.45414068147484,-1.561086493851182,-16.01522717532602,-6.801372858240534,-3.149613472591477,-9.950986330832009,-.2613897403111755,-.2613897403111755,0,-6.224858407638607,-3.905400216807805,-10.13025862444641,-1.197556294471102
Rudy Gobert,goberru01,2021,RS,UTA,2807,1328,-1.608132827136317,6.175140477877556,4.567007650741239,4.082806608024391,7.369511355443837,11.45231796346823,-.5976825187214454,6.762832610371652,6.165150091650207,6.054841741093844,6.054841741093844,0,.2917833296323091,6.824621958192265,7.116405287824573,.2413053439414131
Brandon Goodwin,goodwbr01,2021,RS,ATL,621,298,-2.003484212100012,-1.348386966795323,-3.351871178895335,-5.62801442604786,4.130888130469391,-1.497126295578468,-2.91178689504766,-.2887240538229731,-3.200510948870633,-.0676086514907267,-.0676086514907267,0,-2.984510987605457,-1.350534981278906,-4.335045968884363,-1.308662358861596
