player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Andre Drummond,drumman01,2021,RS,CLE,1477,722,-2.777056304124231,4.499917499219906,1.722861195095675,2.338859795361661,-2.043116773093459,.2957430222682027,-1.682867191927935,3.41971160430167,1.736844412373735,1.672848865289061,1.672848865289061,0,-.4632812342549338,3.923787837080029,3.460506602825095,1.225491410650875
Jared Dudley,dudleja01,2021,RS,LAL,159,76,-.1867797363746854,1.42109180654276,1.234312070168075,-2.94347283630712,1.677695787274697,-1.265777049032423,-.7798986566772912,1.469406860162064,.6895082034847724,.1324623668023702,.1324623668023702,0,-.9544532973044879,.3910181619470594,-.5634351353574285,-.6855240811765987
Kevin Durant,duranke01,2021,RS,BRK,1469,679,4.816260621017964,.0525119710273335,4.868772592045297,3.605271150991293,2.470257045681523,6.075528196672816,4.735686325042947,.5912109697530621,5.326897294796009,2.844836602873294,2.844836602873294,0,5.305997768498204,-.6720271827399661,4.633970585758238,1.688928515609682
Anthony Edwards,edwaran01,2021,RS,MIN,3089,1436,-2.918029629703588,-3.015437214999985,-5.933466844703574,.2709023679500012,-4.046840308647294,-3.775937940697293,-2.315034313913534,-3.389447155421587,-5.704481469335121,-2.179695472236896,-2.179695472236896,0,-1.64206966297971,-3.337855419109621,-4.979925082089331,.7046733426419378
Carsen Edwards,edwarca01,2021,RS,BOS,383,181,1.610571725227698,-3.139987184136666,-1.529415458908967,.7082441493145626,-5.147200483594523,-4.438956334279961,1.482744253652304,-3.770716742334153,-2.287972488681849,.0426733928048727,.0426733928048727,0,1.251474312279057,-3.46132296369819,-2.209848651419133,.0163515573035426
CJ Elleby,ellebcj01,2021,RS,POR,257,117,-1.609385385738095,-2.364479170345461,-3.973864556083556,-6.705170563275362,3.513977693812039,-3.191192869463323,-2.798841475950326,-1.197589226601986,-3.996430702552312,-.0749172517044627,-.0749172517044627,0,-1.207535018696505,-3.490321642616234,-4.697856661312739,.6971157660717469
Henry Ellenson,ellenhe01,2021,RS,TOR,83,38,-1.767683259686968,.4801256534559528,-1.287557606231016,-7.886705590455845,9.790312645564647,1.903607055108802,-3.118763009125566,2.512890674472796,-.6058723346527701,.041474490722936,.041474490722936,0,-3.794923237269217,1.909586422456027,-1.885336814813189,-.2308060579783058
Wayne Ellington,ellinwa01,2021,RS,DET,1627,789,1.065653823148174,-2.001096237063173,-.9354424139149993,1.797460048911151,-2.718826877860315,-.9213668289491637,1.310168398378603,-2.265467539636695,-.9552991412580922,.7236442724627824,.7236442724627824,0,1.447621003004726,-2.653399608326759,-1.205778605322033,.1665513790432808
Joel Embiid,embiijo01,2021,RS,PHI,2151,1010,4.362545482661725,5.692147993500658,10.05469347616238,3.389388493869092,1.948751623858436,5.338140117727528,4.385232152168186,5.184792757663173,9.570024909831359,6.418807282723305,6.418807282723305,0,3.970826931553941,5.361999705823543,9.332826637377483,1.117953739216364
James Ennis III,ennisja01,2021,RS,ORL,1345,645,-1.070628890051682,-.5837667888446705,-1.654395678896352,2.624545711738023,2.133653840983039,4.758199552721062,-.3017713048112411,-.0369292552175774,-.3387005600288185,.7934418721109019,.7934418721109019,0,-1.989218974885459,.3775476531934335,-1.611671321692025,-.0084176781716559
Drew Eubanks,eubandr01,2021,RS,SAS,756,351,-3.545235977301648,2.869972913188902,-.6752630641127451,-3.953819649355631,-2.062880670057603,-6.016700319413234,-3.819865774918888,2.027031129359193,-1.792834645559695,.1715574536842266,.1715574536842266,0,-3.016875050147156,-.3751365297291253,-3.392011579876282,.0872562721008371
Dante Exum,exumda01,2021,RS,CLE,248,116,-4.067005664611294,5.028923809809211,.9619181451979175,-3.975404015507029,8.001402999061103,4.025998983554074,-4.273998963045258,5.962321212245462,1.688322249200204,.2635407681773314,.2635407681773314,0,-3.678248391167311,5.011309680267865,1.333061289100554,.3332212264915907
Tacko Fall,fallta01,2021,RS,BOS,179,82,.7152159195365174,20.86677938704034,21.58199530657685,12.31505326107041,2.772457604409579,15.08751086547999,3.126073674269798,18.36669476689796,21.49276844116776,1.010555890821653,1.010555890821653,0,2.316171755881873,14.96582094650522,17.28199270238709,-.3658793804969624
Derrick Favors,favorde01,2021,RS,UTA,1465,694,.1138894744768882,1.652003350056877,1.765892824533765,.2274762395788441,-2.33702436294244,-2.109548123363596,.0662385546794127,.8849089980075348,.9511475526869475,1.31233147101618,1.31233147101618,0,.0128830338820269,2.97607945544693,2.988962489328957,.1413087159098437
Cristiano Felicio,feliccr01,2021,RS,CHI,93,43,.6165757301137901,12.4422615498451,13.05883727995889,-17.42605440190529,12.39382364953616,-5.032230752369138,-3.060491379658684,13.21639914375277,10.15590776409408,.2837644907803201,.2837644907803201,0,-2.699320733195758,9.237009898315263,6.537689165119504,.2236321069101318
Terrance Ferguson,fergute01,2021,RS,PHI,106,49,-10.23481686950258,-7.244694240726893,-17.47951111022947,-9.38095469043356,1.787409228583678,-7.593545461849883,-10.72225687612212,-5.867845611714368,-16.59010248783649,-.3523478345553615,-.3523478345553615,0,-8.041527796858862,-6.889824317801233,-14.9313521146601,1.852966670687001
Bruno Fernando,fernabr01,2021,RS,ATL,367,169,-7.803012831647757,-3.580745030228998,-11.38375786187676,-8.530769949943629,1.115337539116295,-7.415432410827334,-8.485767000426254,-2.825436306480094,-11.31120330690635,-.7372876153263566,-.7372876153263566,0,-7.467904182260654,-4.63989576136701,-12.10779994362766,-.1220229682225325
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-3.137105471291897,2.224097179567601,-.9130082917242959,-2.393279076167258,.7842842687281134,-1.608994807439145,-2.990173821641106,2.098854200371597,-.8913196212695089,.0377108844682149,.0377108844682149,0,.9052771088169368,2.122282099771988,3.027559208588924,-.5885969517615979
Dorian Finney-Smith,finnedo01,2021,RS,DAL,2177,1062,-1.285521651482988,.7376043546979596,-.5479172967850285,2.684625922256311,-1.133303603307532,1.551322318948779,-.5527310786416313,.3945284088736821,-.1582026697679492,1.39761893363384,1.39761893363384,0,-.4334829944238515,.7163361341993673,.2828531397755157,-.4819107623493713
Malachi Flynn,flynnma01,2021,RS,TOR,465,218,-3.964947319332415,-3.069002665335585,-7.033949984667999,-8.052036901604389,-2.82580727453032,-10.87784417613471,-5.08734213713859,-3.199307341381889,-8.286649478520479,-.613793482538028,-.613793482538028,0,-4.893139379150212,-4.015665548258992,-8.908804927409204,-.3300792381371492
Bryn Forbes,forbebr01,2021,RS,MIL,1844,858,.2840999629572543,-5.031229874028131,-4.747129911070877,-.1388645605470183,-3.705714142216983,-3.844578702764001,.1552108792369876,-5.110136811058058,-4.95492593182107,-.9589242889402848,-.9589242889402848,0,.3833408604350836,-5.490214023267788,-5.106873162832704,-.6576977911041698
Trent Forrest,forretr01,2021,RS,UTA,112,52,-3.97207099751179,.445917797577171,-3.526153199934619,-6.496737864288122,-2.003240061430042,-8.499977925718163,-4.866306277168002,-.1382246226891095,-5.004530899857111,-.0594539565965865,-.0594539565965865,0,-3.267258536679845,-.7684667865540536,-4.035725323233899,-.6072727995115342
Evan Fournier,fournev01,2021,RS,BOS,72,33,-17.33082579454053,-2.475359994820999,-19.80618578936153,-15.70447225347652,3.666529596757021,-12.03794265671949,-18.05539925013083,-1.338166826660932,-19.39356607679176,-.2830297387323186,-.2830297387323186,0,-18.06401489226358,-.637256230315467,-18.70127112257904,1.012288590576319
Evan Fournier,fournev01,2021,RS,ORL,1659,787,2.22613412523749,-2.146385149893217,.0797489753442724,4.278089675726179,-3.273229748612348,1.004859927113832,2.906174295875879,-2.503374376775614,.4027999191002651,1.27943531292365,1.27943531292365,0,2.4330088665353,-1.524000566236082,.9090083002992175,1.077006131010455
De'Aaron Fox,foxde01,2021,RS,SAC,3383,1600,4.390218104572647,-3.191568270011031,1.198649834561616,1.582734432896604,-1.958997729916852,-.3762632970202486,3.925798136801342,-3.060717012039741,.865081124761601,2.970526000700568,2.970526000700568,0,3.978588532189605,-2.270372867558971,1.708215664630634,.6660925112516487
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.785613302787826,.1652684518340592,-9.620344850953767,-13.71200786457648,13.96052185082259,.2485139862461097,-11.20064946674656,3.099886303703582,-8.100763163042977,-.0910006308028641,-.0910006308028641,0,-10.05466588130309,.5261482001909703,-9.528517681112124,1.022386301018715
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-2.290598877272983,-7.648573309189689,-9.939172186462672,.0230388152414725,-3.609475617834581,-3.586436802593108,-1.841168707997282,-7.272719223526493,-9.113887931523774,-.6988271013646292,-.6988271013646292,0,-2.156959908661282,-6.058389623307749,-8.21534953196903,.1089631077392005
Wenyen Gabriel,gabriwe01,2021,RS,NOP,44,20,-10.07592158830095,-2.101357588326426,-12.17727917662737,-9.215758251108747,-6.525677753694755,-15.7414360048035,-10.58568281586075,-3.125046443618903,-13.71072925947965,-.1127166526851308,-.1127166526851308,0,-8.503018836875491,-7.090673221031989,-15.59369205790748,.7886654112340317
Daniel Gafford,gaffoda01,2021,RS,CHI,819,383,-.962697031560791,.5051470657445,-.457549965816291,-1.049877462057597,2.286990141541826,1.237112679484229,-1.007472830420183,.8899153660477506,-.1175574643724329,.5157153697462257,.5157153697462257,0,-1.127624641692094,.4300642885807968,-.6975603531112968,.2589164261670628
Daniel Gafford,gaffoda01,2021,RS,WAS,67,28,3.109558902358001,-9.5630502531705,-6.4534913508125,1.280639239768911,-3.298300201811302,-2.01766096204239,2.958806583199036,-8.855395103397733,-5.896588520198697,-.0455626874660656,-.0455626874660656,0,1.722026040888419,-8.184726987147883,-6.462700946259464,1.374555814456215
Danilo Gallinari,gallida01,2021,RS,ATL,1629,794,1.385985773237226,-1.379779015081938,.0062067581552874,.6568026716751018,1.013201997984132,1.670004669659233,1.292175934567651,-.964584962738557,.3275909718290939,1.232354788425156,1.232354788425156,0,1.311160499408601,-1.374036184095271,-.06287568468667,-1.164389030811706
Langston Galloway,gallola01,2021,RS,PHO,776,364,1.72590125143498,-1.022188490942645,.7037127604923348,-1.056871162520859,.2985096473316825,-.7583615151891768,1.238399336848319,-.874230947717299,.3641683891310202,.5763854054965026,.5763854054965026,0,.086207583192169,-2.317719992898837,-2.231512409706668,-.3414942299916697
Darius Garland,garlada01,2021,RS,CLE,2598,1262,-1.174292855477293,-3.175695523722715,-4.349988379200008,-.9203762072769524,-2.551298734871975,-3.471674942148928,-1.053900061997785,-3.23102924874251,-4.284929310740295,-.9895675015967305,-.9895675015967305,0,-1.174302391160963,-2.302592286649601,-3.476894677810565,.1296692422837407
Marc Gasol,gasolma01,2021,RS,LAL,1574,754,-2.519397109168194,3.537909474529835,1.01851236536164,-1.756632096928408,.3320568303557433,-1.424575266572665,-2.502544712809728,2.981556718047528,.4790120052378,1.247542878675821,1.247542878675821,0,-3.004103494105691,4.147382322885832,1.143278828780141,.4367484814323345
Rudy Gay,gayru01,2021,RS,SAS,1709,798,-1.077361718111053,2.571914903581441,1.494553185470389,.3547303206369156,9.734713239266032,10.08944355990295,-.8128165842636531,4.225378845077767,3.412562260814114,2.51607781086227,2.51607781086227,0,-.4743670451713411,2.439660828400081,1.96529378322874,.2839724689471628
Paul George,georgpa01,2021,RS,LAC,2464,1205,4.478441482376994,2.258852011191767,6.737293493568761,5.166949820535629,4.667122241393961,9.834072061929589,4.76491174059708,2.877912926635847,7.642824667232927,6.428868589130202,6.428868589130202,0,5.343327822817983,2.731003184284572,8.074331007102556,.6236320303124223
Taj Gibson,gibsota01,2021,RS,NYK,788,384,-2.387132539162224,4.03522070994576,1.648088170783536,1.039427605400054,-.8956674891617372,.1437601162383167,-1.810611459300015,3.180898841683693,1.370287382383679,.8043020253517321,.8043020253517321,0,-2.357352770534151,2.353191128958403,-.0041616415757479,-.3667697789901873
Harry Giles III,gilesha01,2021,RS,POR,578,272,-3.636051036603462,-2.173357633553501,-5.809408670156962,-5.89195580539352,-1.041393653585705,-6.933349458979225,-4.363609619944355,-1.969239562856337,-6.332849182800691,-.4979914839322376,-.4979914839322376,0,-3.174556991032132,-3.089913248636526,-6.264470239668658,.1591977596454578
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,2461,1180,4.086427652288289,-1.026361367739529,3.06006628454876,1.379224680124849,-5.646911080657265,-4.267686400532416,3.900738807302358,-2.05214005028769,1.848598757014668,2.754338109493874,2.754338109493874,0,2.163809184031869,-2.050898290024776,.1129108940070922,-.5174295145124643
Anthony Gill,gillan01,2021,RS,WAS,154,72,-4.385620873510542,-3.148948564751488,-7.534569438262031,-14.30823227093759,-1.899011879457914,-16.20724415039551,-6.742150587694613,-3.050910303161024,-9.793060890855637,-.2556709159733898,-.2556709159733898,0,-6.112028572346077,-3.840575411611109,-9.952603983957186,-1.191272766723205
Rudy Gobert,goberru01,2021,RS,UTA,2991,1414,-1.239872449658787,6.429106510878396,5.18923406121961,4.586165650387102,8.222008690091315,12.80817434047842,-.1799482201547936,7.152258153699391,6.972309933544597,7.027069887385742,7.027069887385742,0,.7045399321317538,7.12751626715718,7.832056199288933,.1896953061126685
Brandon Goodwin,goodwbr01,2021,RS,ATL,641,307,-1.702906740627955,-1.092350515451256,-2.795257256079211,-5.684028658937869,3.442867196744603,-2.241161462193267,-2.668240323253158,-.2074247129253831,-2.875665036178542,-.0194571611439736,-.0194571611439736,0,-2.614395969352176,-1.3574220280634,-3.971817997415577,-1.159266359370054
Aaron Gordon,gordoaa01,2021,RS,ORL,1528,736,-.9487455049475356,1.779285664876912,.8305401599293759,.8065408114042331,2.058734705846755,2.865275517250988,-.5308491346417099,1.959099422030602,1.428250287388892,1.569781435431371,1.569781435431371,0,-.9913761750369443,.7325857259958454,-.2587904490410989,.0526793342679366
Aaron Gordon,gordoaa01,2021,RS,DEN,42,21,5.162380789203588,14.89376833356027,20.05614912276386,13.75039021612289,9.144183509272475,22.89457372539536,7.191110219862092,14.60210418077819,21.79321440064028,.2632251278654915,.2632251278654915,0,6.249260314653603,11.61402854916047,17.86328886381407,.1014795390868927
Eric Gordon,gordoer01,2021,RS,HOU,1691,789,.9079642360254165,-4.54214672900448,-3.634182492979063,.2118595349035401,-.6648507942402019,-.4529912593366617,.9307530694304568,-3.98286256550297,-3.052109496072513,-.1225159603746118,-.1225159603746118,0,.0330715864571475,-4.540015289262257,-4.50694370280511,.7494519914020451
Devonte' Graham,grahade01,2021,RS,CHA,2201,1059,1.522693952814667,-.1342426110519959,1.388451341762671,-.8597397705725655,4.919416031723615,4.05967626115105,1.129155974143984,.9173295093655311,2.046485483509515,2.565408010726796,2.565408010726796,0,2.24236567017264,.0821556892186897,2.32452135939133,-1.018775608032191
Jerami Grant,grantje01,2021,RS,DET,3108,1508,.9424966269843841,-1.535128624757759,-.5926319977733748,-.4716310312807069,2.512071797294738,2.040440766014032,.7890560388594686,-.7766108506592169,.0124451882002518,2.137589547618489,2.137589547618489,0,1.201880204319165,-.8886744442975753,.3132057600215893,.5804482534819768
Danny Green,greenda02,2021,RS,PHI,2814,1320,-.3968168564841593,2.062315630676965,1.665498774192806,4.970214293276932,-3.60594716458968,1.364267128687252,.6922517532697626,.934304133939404,1.626555887209167,2.959854950619956,2.959854950619956,0,1.172437540800738,2.24271752774295,3.415155068543688,.4249645599088285
Draymond Green,greendr01,2021,RS,GSW,2618,1201,-.3235570915025047,2.847407270085176,2.523850178582672,5.338429440289158,.6727617833239918,6.01119122361315,.8434257079244986,2.54107030350357,3.384496011428069,3.816594727749137,3.816594727749137,0,.4962255083152454,3.063177053179976,3.559402561495221,1.549796673399011
JaMychal Green,greenja01,2021,RS,DEN,1339,650,1.288567174854663,-1.423310637398053,-.1347434625433901,-2.794479895061592,2.262001680219473,-.5324782148421194,.4425589128263493,-.742970684060289,-.3004117712339396,.8132400309887026,.8132400309887026,0,.802926176189679,-.9528678016535065,-.1499416254638275,.1097893479702586
Javonte Green,greenja02,2021,RS,BOS,724,345,-.2995362777654797,-.4966560727603956,-.7961923505258752,-2.880188014615053,-.6632683848387225,-3.543456399453775,-.8766146375945774,-.568596302199279,-1.445210939793856,.2296007320349878,.2296007320349878,0,-.4635389996026635,-.8941497673336378,-1.357688766936301,-.0294338988646696
Javonte Green,greenja02,2021,RS,CHI,52,23,-9.767499450985962,.7510830670616128,-9.01641638392435,3.437148902362619,-1.111568607023575,2.325580295339044,-7.552159609063209,.4908907859794001,-7.061268823083809,-.0506152970480057,-.0506152970480057,0,-7.267943372137098,-.594227407441549,-7.862170779578647,.0484744999471899
Jeff Green,greenje02,2021,RS,BRK,2435,1150,-1.11910131131241,-2.519008600665157,-3.638109911977567,1.410387859572507,-3.108324332404704,-1.697936472832198,-.719097987611983,-2.771027214911939,-3.490125202523922,-.4327661717569214,-.4327661717569214,0,-.3536727042039913,-3.129351867166712,-3.483024571370704,-.3459504056868021
Josh Green,greenjo02,2021,RS,DAL,536,253,-4.345449317548632,-1.170807291873107,-5.516256609421739,-4.347326870651658,.9238402591652054,-3.423486611486453,-4.63014042225428,-.8030232769821574,-5.433163699236438,-.3466266786723906,-.3466266786723906,0,-4.626041914616842,-2.609966921795638,-7.236008836412479,.0823197716624062
Blake Griffin,griffbl01,2021,RS,BRK,142,73,2.429075217113964,1.979913703692177,4.408988920806141,7.279439379120269,7.114793258387704,14.39423263750797,3.517641199644313,3.195556820956264,6.713198020600577,.3499828449128322,.3499828449128322,0,1.483832173253582,3.694757357834627,5.178589531088209,-.7078335463076115
Blake Griffin,griffbl01,2021,RS,DET,1263,626,-.5610741039146748,.7095673461405596,.1484932422258848,-.8081345696600823,-1.182046770268086,-1.990181339928168,-.6067448844654378,.3661130100536634,-.2406318744117745,.7942153002397075,.7942153002397075,0,-.2397319700928149,.5714731165521425,.3317411464593276,-.9123208453339107
Kyle Guy,guyky01,2021,RS,SAC,313,144,2.19234624656606,-2.345320726810837,-.1529744802447777,5.76738791389172,1.121652120863646,6.889040034755365,3.084118097840242,-1.636265711218508,1.447852386621735,.3081676263342129,.3081676263342129,0,3.328307028480279,-2.727023011240034,.6012840172402449,-.0797560674980997
Rui Hachimura,hachiru01,2021,RS,WAS,2648,1199,-2.391596282290682,-1.271405676797249,-3.663001959087931,-.9447937324320845,.3606382184312395,-.584155514000845,-2.215390470004535,-.9883403501621889,-3.203730820166725,-.2775678266139337,-.2775678266139337,0,-2.46044039507596,-.28396884420531,-2.74440923928127,.0026063036191709
Ashton Hagans,haganas01,2021,RS,MIN,10,4,-15.86151590948078,-2.915475489970602,-18.77699139945138,-27.341078163433,12.49889450605982,-14.84218365737317,-19.18520625858759,.1294739306051611,-19.05573232798243,-.0351854222714628,-.0351854222714628,0,-16.76394388943472,-8.22841158096673,-24.99235547040145,5.79291273346613
Tyrese Haliburton,halibty01,2021,RS,SAC,2638,1237,3.028672995703513,-2.853369346446335,.1753036492571787,-2.742212112839369,.3699055566923867,-2.372306556146983,2.009632488697294,-2.294103861997079,-.2844713732997852,1.555193234661002,1.555193234661002,0,1.589433643435369,-1.801201427166949,-.2117677837315795,-.0548312488450478
Josh Hall,halljo01,2021,RS,OKC,217,93,-8.43558649305319,-2.580230009207843,-11.01581650226103,-15.01452532776536,-.3487620562961264,-15.36328738406149,-10.19753707951897,-2.218561661307748,-12.41609874082671,-.4660685421798862,-.4660685421798862,0,-10.29575150342323,-5.212812205764779,-15.50856370918801,1.635181334538482
R.J. Hampton,hamptrj01,2021,RS,DEN,505,233,-3.589096406621673,-6.055128663993305,-9.644225070614977,-10.32920022061917,-.9102783924097937,-11.23947861302897,-5.252753905771392,-5.365234441539853,-10.61798834731125,-.9371900197096423,-.9371900197096423,0,-4.570573388208827,-5.875784747056365,-10.44635813526519,.2019569048748441
R.J. Hampton,hamptrj01,2021,RS,ORL,37,17,5.470169826577799,-3.040556561704039,2.429613264873761,-5.416285687595079,-.5537728477347015,-5.97005853532978,3.642120149064892,-2.709602538608598,.9325176104562938,.0324100207848017,.0324100207848017,0,6.228605581696126,-4.9026741133201,1.325931468376026,1.486395711181176
Tim Hardaway Jr.,hardati02,2021,RS,DAL,2655,1287,2.022563016114988,.7197978072298709,2.742360823344859,.1397153304007695,-3.577809370797806,-3.438094040397036,1.714775099085843,-.132166952837114,1.582608146248729,2.831789795839712,2.831789795839712,0,2.241369720122856,-.5886095701910535,1.652760149931803,-.465747147338901
James Harden,hardeja01,2021,RS,BRK,2567,1237,7.812805761406653,-1.278218166037426,6.534587595369228,3.358250484205425,-2.613427662842497,.7448228213629284,7.240538994189588,-1.609302950676947,5.631236043512642,5.274844948259249,5.274844948259249,0,7.40091312153112,-1.788430790351344,5.612482331179777,-.2806544433763616
James Harden,hardeja01,2021,RS,HOU,610,290,6.284184957404012,-4.008656354579337,2.275528602824675,1.119509958976541,-2.810039021272329,-1.690529062295788,5.732266740231651,-3.977900758835792,1.754365981395859,.673262282379634,.673262282379634,0,3.971820718881697,-3.778284022524718,.1935366963569791,1.031285597859993
Maurice Harkless,harklma01,2021,RS,MIA,269,124,-4.761456618870658,-5.009395008124526,-9.770851626995183,-7.278982724840852,-.4834680772588724,-7.762450802099725,-5.608117411876522,-4.403526297146433,-10.01164370902296,-.4611221075108792,-.4611221075108792,0,-6.395833167086198,-4.683608856695183,-11.07944202378138,.3771730014456854
Maurice Harkless,harklma01,2021,RS,SAC,54,26,2.076274239055456,-11.45030033534212,-9.374026096286665,5.739627927015075,-3.822826632433272,1.916801294581803,2.94395635101681,-10.53176139343683,-7.587805042420021,-.0643309849495484,-.0643309849495484,0,5.247555661130573,-14.12169185562011,-8.874136194489539,.2463479205502251
Jared Harper,harpeja01,2021,RS,NYK,17,7,-8.448665086826896,2.178033663211965,-6.270631423614931,-2.563908969425948,-22.77650229698504,-25.34041126641099,-7.701665129496619,-2.959222863856745,-10.66088799335336,-.030519354675956,-.030519354675956,0,-8.36466975679674,-7.196278819683704,-15.56094857648044,8.101741470953144
Montrezl Harrell,harremo01,2021,RS,LAL,2474,1190,2.845205029509587,2.413603190891255,5.258808220400842,-.5291413867684721,1.732549274117139,1.203407887348667,2.327085565127156,2.342317596745179,4.669403161872335,4.48616331875118,4.48616331875118,0,1.408123654959489,2.64382299905574,4.051946654015229,-.4133974021308647
Gary Harris,harriga01,2021,RS,DEN,1182,581,-1.092046101371342,.0957389403326416,-.9963071610387004,.4707109970910465,1.606275565311309,2.076986562402356,-.8600863218570602,.416728503805012,-.4433578180520482,.6809288017505635,.6809288017505635,0,-1.574629813390983,.5858666002628704,-.9887632131281122,-.4165947648858106
Jalen Harris,harrija01,2021,RS,TOR,31,14,-2.627688411715064,-.6461601116007816,-3.273848523315845,14.95599740012728,3.113584359058142,18.06958175918542,.8822582474988633,.1003273434694033,.9825855909682666,.0269174718950862,.0269174718950862,0,.2058548300874728,2.481470493571818,2.687325323659291,.971124652597976
Joe Harris,harrijo01,2021,RS,BRK,3059,1442,1.809121257112408,-.2925918112020536,1.516529445910354,3.603568400401271,2.73548194306569,6.339050343466961,2.22749903535123,.3487756994684175,2.576274734819648,3.936514970442245,3.936514970442245,0,2.830381955812296,-.2310366959550909,2.599345259857206,.4621176261087346
Shaquille Harrison,harrish01,2021,RS,UTA,125,56,-5.325708620674523,-4.839268279372616,-10.16497690004714,-26.06748583273657,-8.93200224202805,-34.99948807476461,-10.1033532698482,-6.096954568199851,-16.20030783804805,-.3818577283647138,-.3818577283647138,0,-7.816333244549181,-7.168125967874031,-14.98445921242321,-.6396042520105486
Tobias Harris,harrito02,2021,RS,PHI,2970,1401,2.985175897676667,.1058643535032867,3.091040251179954,1.175768949906435,2.376996997812638,3.552765947719073,2.766118388239251,.5370673619296669,3.303185750168918,4.305966466576941,4.305966466576941,0,2.014212307928443,.8492711232331939,2.863483431161637,-.485316019735532
Isaiah Hartenstein,harteis01,2021,RS,CLE,52,26,-8.813888787395472,-17.19837368687655,-26.01226247427202,-16.72801871107417,2.786965444706119,-13.94105326636805,-10.869488325306,-14.01436772380598,-24.88385604911198,-.2934362371835618,-.2934362371835618,0,-8.294822463642049,-13.72125131315097,-22.01607377679302,-.0597802690209739
Isaiah Hartenstein,harteis01,2021,RS,DEN,575,272,-4.006572146007886,4.085814125155876,.0792419791479899,-2.747610976494931,5.201156321810124,2.453545345315193,-4.067391731417284,4.561368348880317,.4939766174630336,.4519046479076404,.4519046479076404,0,-2.69824755448208,3.820918477805471,1.122670923323392,.386712538453013
Josh Hart,hartjo01,2021,RS,NOP,2746,1303,.3853252972067236,.5241547729802718,.9094800701869954,-3.885026979838605,3.312310754903757,-.5727162249348474,-.5114920169789599,1.205399651821992,.6939076348430322,2.294945623477738,2.294945623477738,0,-.2003353350456881,1.749493170200258,1.54915783515457,.2412191805770225
Jaxson Hayes,hayesja02,2021,RS,NOP,979,455,-1.233888830395131,-.7390822233539776,-1.972971053749108,-3.252461008718146,6.539199593940013,3.286738585221867,-1.76225896462619,.778861919304872,-.9833970453213181,.4100874310881553,.4100874310881553,0,-1.651278213437633,-.3983595271641416,-2.049637740601774,-.0033358402496037
Killian Hayes,hayeski01,2021,RS,DET,316,148,-8.699557849641922,-6.342630317358765,-15.04218816700069,-.8233264614813456,-3.569298500278655,-4.39262496176,-7.563820324868551,-6.151706668035612,-13.71552699290416,-.8362497671103297,-.8362497671103297,0,-7.158769941081646,-5.894155103209496,-13.05292504429114,1.005956375334657
Gordon Hayward,haywago01,2021,RS,CHA,2957,1409,1.107585711024974,-1.401088719251596,-.2935030082266223,1.482507986708157,1.144980866394514,2.627488853102672,1.276024706051062,-.955147416138588,.3208772899124737,2.213733154788808,2.213733154788808,0,2.103057522756455,-.9261594470074024,1.176898075749053,.282096887765658
Juancho Hernangomez,hernaju01,2021,RS,MIN,1020,485,-.8581228094700541,-2.944575167947613,-3.802697977417667,2.704649029316165,-5.047602255437898,-2.342953226121733,-.10732190510368,-3.52140909711785,-3.62873100222153,-.2167516184970928,-.2167516184970928,0,-1.118724941080644,-3.295362651852569,-4.414087592933214,-.3194366465558565
Willy Hernangomez,hernawi01,2021,RS,NOP,832,396,.5249216549164386,1.32821864579906,1.853140300715499,3.547846636679467,-3.30912477112916,.2387218655503069,1.144186045078525,.5053497860700403,1.649535831148565,.8847541531649252,.8847541531649252,0,1.075008537490093,-.0282878204878919,1.046720717002201,-.4686379728876365
Tyler Herro,herroty01,2021,RS,MIA,2375,1150,-.37266059768535,-.4755198148847031,-.8481804125700531,-2.380231802767833,-1.304749180477702,-3.684980983245535,-.7528396962190712,-.7031312618079173,-1.455970958026989,.7609835805107639,.7609835805107639,0,-.7881275363565103,-1.224443549241026,-2.012571085597537,.2311806119955763
Buddy Hield,hieldbu01,2021,RS,SAC,3465,1640,.5879346057580922,-1.487114277770071,-.8991796720119783,2.798480694584163,-3.690871286097056,-.8923905915128931,1.046076131555042,-1.96779917728464,-.9217230457295982,1.541399236341846,1.541399236341846,0,1.867399355450914,-1.511726710331779,.3556726451191354,.7677313582823552
George Hill,hillge01,2021,RS,OKC,755,369,1.800847686842349,-.8476012506390023,.953246436203347,3.889851033494481,1.41627292161512,5.306123955109601,2.427644315303343,-.4259184301981486,2.001725885105194,.887189365552527,.887189365552527,0,1.158362141381467,-.9151734077544835,.2431887336269833,-.8341575481219159
Solomon Hill,hillso01,2021,RS,ATL,1768,850,-2.527744987659346,-1.320796115594701,-3.848541103254047,-.3301672893989311,-2.784096410463215,-3.114263699862146,-2.278022259858734,-1.703143028107856,-3.98116528796659,-.5309474342489628,-.5309474342489628,0,-2.53598638530938,-1.98496794146987,-4.52095432677925,-.5621849242128489
