player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Michael Carter-Williams,cartemi01,2021,RS,ORL,347,160,-5.457962859053856,1.531263940221803,-3.926698918832053,-.6539691937055769,10.23239414356468,9.578424949859098,-4.770967653782896,3.362214115244498,-1.408753538538398,.1099504776644343,.1099504776644343,0,-6.060627266070516,2.709822147528948,-3.350805118541568,.4287604110442813
Wendell Carter Jr.,cartewe01,2021,RS,CHI,822,377,-2.20776398342143,-.4125824563576834,-2.620346439779114,-3.805730129896618,-5.382814610356906,-9.188544740253525,-2.651139902389175,-1.386646834649204,-4.037786737038379,-.2483277987606068,-.2483277987606068,0,-3.391775731333309,-.7871502585991185,-4.178925989932427,.2576801645720931
Alex Caruso,carusal01,2021,RS,LAL,599,286,1.403239415982143,2.656854617968861,4.060094033951003,3.522119609100017,5.889220505704885,9.411340114804903,1.89341054120855,3.37398879350501,5.267399334713559,1.169523558447316,1.169523558447316,0,1.532007645054702,3.214288430013896,4.746296075068598,-.0306621288532592
Willie Cauley-Stein,caulewi01,2021,RS,DAL,767,371,-2.674455602403823,.4566312196090839,-2.217824382794739,6.121575057110621,3.532280773071094,9.653855830181715,-1.138786867226997,1.035688975655205,-.1030978915717924,.4993072654032865,.4993072654032865,0,-1.198432103926215,1.371466063945377,.1730339600191619,-.3468154891500536
Chris Chiozza,chiozch01,2021,RS,BRK,190,90,.0021198216157987,-3.306980016520287,-3.304860194904489,-3.276085943160191,-4.731418580315197,-8.007504523475388,-.7420270740550159,-3.758105079967272,-4.500132154022288,-.0799101340803397,-.0799101340803397,0,1.572571291930744,-4.593004876616298,-3.020433584685555,-.572252389680176
Marquese Chriss,chrisma01,2021,RS,GSW,63,27,-6.418964936078996,8.433316168379708,2.014351232300712,-24.18166244168315,-6.632333656376651,-30.8139960980598,-10.17368779183099,5.95378696022864,-4.219900831602355,-.0203901533932524,-.0203901533932524,0,-9.883393441132348,6.012048922338522,-3.871344518793826,.7112247320379173
Brandon Clarke,clarkbr01,2021,RS,MEM,854,407,-2.022847009763741,.3143956397635077,-1.708451370000233,-1.859046170175867,-5.961756971100284,-7.820803141276151,-2.077639446730413,-.9519644068842005,-3.029603853614613,-.0575365661510849,-.0575365661510849,0,-1.187434363773865,-.7663916113039431,-1.953825975077808,-.9165982627166419
Gary Clark,clarkga01,2021,RS,ORL,735,350,-2.818630795062163,-3.461475542220078,-6.28010633728224,-4.214235853042702,-.5879472501801886,-4.80218310322289,-3.20925676424309,-3.060957788941842,-6.270214553184932,-.6292233340960075,-.6292233340960075,0,-3.708013315576077,-4.435723813744761,-8.143737129320838,.1000306952274525
Jordan Clarkson,clarkjo01,2021,RS,UTA,1028,484,5.862608393415321,.0094265654895097,5.872034958904831,3.119841183270887,.4069090564844972,3.526750239755385,5.600573381225177,.0094894773730726,5.610062858598249,2.093114604126185,2.093114604126185,0,5.856630235127642,.1584195073124722,6.015049742440114,1.413464949514077
Amir Coffey,coffeam01,2021,RS,LAC,180,86,-3.746311382621642,-.4177899265050603,-4.164101309126703,-14.88822260530713,9.050155398036589,-5.838067207270537,-6.201415382467638,1.410340420168193,-4.791074962299446,-.0887921708557013,-.0887921708557013,0,-5.987609160597202,-.2633685336690935,-6.250977694266296,-.8676733751322536
John Collins,collijo01,2021,RS,ATL,1242,587,.7969582891532044,3.690183003141888,4.487141292295092,6.194651119442872,7.674407196715032,13.8690583161579,1.900237445110258,4.634034758871548,6.534272203981805,2.759573850576855,2.759573850576855,0,1.630089790309295,3.898690727753463,5.528780518062758,-.7658020633735082
Mike Conley,conlemi01,2021,RS,UTA,1201,572,4.930539565330146,4.679859685295212,9.610399250625358,6.888830891427046,13.89562617326105,20.7844570646881,5.540730054741125,6.703658965095233,12.24438901983636,4.392496503883724,4.392496503883724,0,6.268330328524602,7.280762541859088,13.54909287038369,.3860104175869203
Pat Connaughton,connapa01,2021,RS,MIL,623,290,2.221001444099961,-.8401030713391006,1.38089837276086,6.659088820418869,.3067599268289066,6.965848747247775,3.178959233995179,-.6506762759509365,2.528282958044242,.7757556818445702,.7757556818445702,0,4.187379091023748,.0018739727720756,4.189253063795824,-.6779040792647706
Quinn Cook,cookqu01,2021,RS,LAL,95,42,4.372231676661166,-8.003528941623783,-3.631297264962617,-6.004154025436655,-2.013093548890721,-8.017247574327376,2.468580240427167,-7.41123218041259,-4.942651939985423,-.0467197800614298,-.0467197800614298,0,4.386549612907556,-8.377660798734082,-3.991111185826526,-.5738126765139823
DeMarcus Cousins,couside01,2021,RS,HOU,569,263,.0632282270723645,2.468945618392161,2.532173845464525,-3.77430155498952,.4612472042939322,-3.313054350695588,-.6674084873234929,2.154729075273675,1.487320587950183,.5790607802282731,.5790607802282731,0,-2.089896758908907,2.319345539446473,.2294487805375653,1.874614384981522
Robert Covington,covinro01,2021,RS,POR,1018,484,-4.151028194747941,3.397187533906659,-.753840660841282,6.250541349084084,2.758392983109832,9.008934332193915,-2.378482400870279,3.535319486704309,1.15683708583403,.9593448431112639,.9593448431112639,0,-1.594507653207502,4.095120041077729,2.500612387870227,-.5686273289922482
Torrey Craig,craigto01,2021,RS,MIL,111,51,-7.370909910351081,-4.288593253897034,-11.65950316424811,.7922431119711169,-8.243701510684552,-7.451458398713435,-6.256373482596484,-5.324941353772974,-11.58131483636946,-.226769807567566,-.226769807567566,0,-4.891297025035491,-6.612741740121083,-11.50403876515657,-1.337073366945096
Jae Crowder,crowdja01,2021,RS,PHO,1088,527,-.428886998631913,2.983981233642536,2.555094235010623,-4.829744882412635,3.554564914132078,-1.275179968280558,-1.304957359676247,3.208186231559628,1.903228871883381,1.24776043353819,1.24776043353819,0,-1.472601676869081,3.708046472519893,2.235444795650812,-.2744631138369362
Jarrett Culver,culveja01,2021,RS,MIN,727,339,-3.903868101916639,2.268247492637266,-1.635620609279373,-1.367695059667543,3.266999503181559,1.899304443514016,-3.551473511642097,2.655447454343275,-.8960260572988221,.3210694119809184,.3210694119809184,0,-3.87722796666066,2.859918247866813,-1.017309718793848,.1300148637974156
Seth Curry,curryse01,2021,RS,PHI,799,373,2.859895875434324,-3.353552404647282,-.493656529212958,8.132704485459833,-1.673538652950804,6.459165832509029,4.064116602380282,-3.225320733245561,.8387958691347213,.6776332585655659,.6776332585655659,0,3.403136554944112,-2.973608934385802,.4295276205583098,-.793423614956735
Stephen Curry,curryst01,2021,RS,GSW,1477,671,6.509938375100105,-1.270715466408263,5.239222908691842,3.047397197364337,.6080660075118132,3.655463204876151,6.295391672290413,-.9676826780945949,5.327708994195818,2.827980321530086,2.827980321530086,0,5.846106447800534,-.8982369725211831,4.947869475279351,2.301824309406416
Anthony Davis,davisan02,2021,RS,LAL,1238,592,3.780028586549871,2.946818222208775,6.726846808758646,3.705447166785202,4.1956090158511,7.901056182636303,3.889035613757496,3.286328568279661,7.175364182037157,3.012387198685524,3.012387198685524,0,3.855416223423695,4.168228452006045,8.02364467542974,.4932004206089883
Ed Davis,davised01,2021,RS,MIN,448,213,-2.297881823148494,-6.355753019139075,-8.65363484228757,-8.854825545542687,2.128156991417332,-6.726668554125355,-3.718992970700921,-4.964000508985004,-8.682993479685924,-.6361306159827004,-.6361306159827004,0,-5.113100054431015,-1.931487219207414,-7.044587273638429,-1.359443376332975
Terence Davis,daviste02,2021,RS,TOR,404,186,-.9097445138843507,-3.612441365574388,-4.522185879458739,-3.222781708675706,-1.257118792779046,-4.479900501454752,-1.409034702042261,-3.344464066385805,-4.753498768428066,-.1942497786203261,-.1942497786203261,0,-2.750520280753367,-3.528724222313073,-6.279244503066439,2.20441981650434
DeMar DeRozan,derozde01,2021,RS,SAS,1271,603,4.308350425320408,-2.457077292309013,1.851273133011395,1.678550946032271,-6.443838940259702,-4.765287994227431,4.02610494722305,-3.429607446656767,.5964975005662834,1.020016954505543,1.020016954505543,0,2.892349318827891,-3.309331255407666,-.4169819365797749,-.9413668116126697
Hamidou Diallo,diallha01,2021,RS,OKC,799,365,1.206741772138804,1.283047859246959,2.489789631385763,-7.396235943380256,1.832640095926456,-5.563595847453801,-.3536277578630864,1.485632246898449,1.132004489035362,.7290015182441524,.7290015182441524,0,-1.899223887212206,1.685757791743719,-.2134660954684868,.8552916378334584
Gorgui Dieng,dienggo01,2021,RS,MEM,408,194,1.931645488230147,1.224320075012855,3.155965563243002,.5762985706279953,-1.387681758163067,-.8113831875350719,1.805206427450636,.7192341496139686,2.524440577064604,.5198212114431254,.5198212114431254,0,2.638428045293396,1.096472838551601,3.734900883844997,-.4354650865513027
Spencer Dinwiddie,dinwisp01,2021,RS,BRK,140,64,-1.342265525973795,2.854126624859158,1.511861098885363,1.029827224260368,13.84586026808684,14.87568749234721,-1.039963607530166,5.204887530813758,4.164923923283592,.2279398047772351,.2279398047772351,0,.8740139239368336,2.29669059473734,3.170704518674174,.9670484504256827
Donte DiVincenzo,divindo01,2021,RS,MIL,1047,485,-.2298992449258986,1.054670476910899,.8247712319850007,5.510241662099515,-1.152156791406042,4.358084870693474,.81564885923222,.6827523141069859,1.498401173339206,1.059382283092662,1.059382283092662,0,2.545417522861317,.85074285625674,3.396160379118057,.7859057178968454
Luka Doncic,doncilu01,2021,RS,DAL,1357,657,6.676792054604198,.9264844486507917,7.60327650325499,5.708666995356653,-1.241833875428556,4.466833119928097,6.962327471800452,.5584971734501198,7.520824645250572,3.446938993395156,3.446938993395156,0,7.651580112724111,-.1811841039323339,7.470396008791777,.1223530718317503
Luguentz Dort,dortlu01,2021,RS,OKC,1091,524,-1.267485373926288,3.511808470614013,2.244323096687725,9.11850358274754,1.173227550778009,10.29173113352555,.7660863309195576,3.278415255787953,4.044501586707511,1.807617367920733,1.807617367920733,0,-.2390559587461674,4.38140443425141,4.142348475505242,-.4956305066426979
Damyean Dotson,dotsoda01,2021,RS,CLE,817,394,-.6758207576606341,-1.705324298375831,-2.381145056036465,-3.782900479079036,2.101013919119265,-1.681886559959771,-1.282658337977722,-1.061033508342633,-2.343691846320355,.0812713808361824,.0812713808361824,0,-.2771776340342786,-1.936194908297042,-2.213372542331321,-.5030214668191803
Devon Dotson,dotsode01,2021,RS,CHI,24,10,-5.826279570370675,3.663835832727836,-2.162443737642838,-25.60633586695955,21.19702316953036,-4.409312697429193,-9.960493910375094,7.461286093652771,-2.499207816722323,.0012835828952098,.0012835828952098,0,-9.705815935503821,5.018716121356799,-4.687099814147023,.321025369975515
Sekou Doumbouya,doumbse01,2021,RS,DET,510,238,-4.189158541735959,-2.660910261819845,-6.850068803555803,-4.308847135393077,-9.789164912196359,-14.09801204758944,-4.437325789320807,-4.192321443486708,-8.629647232807516,-.7121127101049337,-.7121127101049337,0,-3.321714013260392,-3.640180599942949,-6.961894613203341,-.2617810432055204
PJ Dozier,doziepj01,2021,RS,DEN,693,330,.7694136213330491,1.891077253987386,2.660490875320435,-5.670940300388699,6.094734185819069,.4237938854303707,-.4899458087796076,2.833510990000428,2.34356518122082,.8596592178740216,.8596592178740216,0,-.7169171698141426,1.760579730847194,1.043662561033051,.2460604624727332
Goran Dragic,dragigo01,2021,RS,MIA,789,376,1.105228457840519,-2.588264684982402,-1.483036227141883,5.457717807475764,1.674848169839567,7.13256597731533,2.10668760040695,-1.910463203713904,.1962243966930459,.5685241955275929,.5685241955275929,0,.2430406649354217,-2.197714341509978,-1.954673676574557,.5997110518839445
Andre Drummond,drumman01,2021,RS,CLE,1102,538,-3.233802832838857,5.368633188884337,2.13483035604548,3.532138592234695,-1.601079783185436,1.93105880904926,-1.907083407665818,4.283533193113966,2.376449785448148,1.426055447459471,1.426055447459471,0,.904987506712051,4.873275406978938,5.778262913690989,1.365855639496748
Jared Dudley,dudleja01,2021,RS,LAL,47,22,3.016431864417807,5.156221604954912,8.172653469372719,4.19217568010025,8.058856252848347,12.2510319329486,3.433705769327985,5.892428132816589,9.326133902144573,.1332532693322159,.1332532693322159,0,3.083695040764173,2.158111022916256,5.241806063680429,-1.720303418988214
Kevin Durant,duranke01,2021,RS,BRK,1184,551,5.509261139133969,.0901317784184579,5.599392917552427,3.001031224220144,3.878988543025173,6.880019767245318,5.232328425921208,.8835611285325254,6.115889554453733,2.523725506833488,2.523725506833488,0,6.673246138996158,-.4843428692077234,6.188903269788435,1.278315398885805
Anthony Edwards,edwaran01,2021,RS,MIN,996,457,-4.257098629450695,-4.216663610197364,-8.47376223964806,-2.503451750290385,1.791767564605449,-.7116841856849359,-4.014634968907361,-3.245341539118682,-7.259976508026043,-1.05945796349515,-1.05945796349515,0,-2.910496282945767,-4.226762489594166,-7.137258772539933,.7641628395147049
Carsen Edwards,edwarca01,2021,RS,BOS,135,64,1.822214888555226,-.1531149425929331,1.669099945962293,-1.876921934126148,-3.678290871155254,-5.555212805281402,1.141365603809541,-.9159573133935486,.2254082904159929,.0970411671391613,.0970411671391613,0,1.962728831634979,-.4732444704202294,1.489484361214749,-.1195239779539958
CJ Elleby,ellebcj01,2021,RS,POR,76,34,2.195485480839929,-8.472058139475511,-6.276572658635581,-2.82658628225167,5.584482457759329,2.757896175507659,1.293326628329693,-6.135133661426588,-4.841807033096895,-.0365006246722903,-.0365006246722903,0,1.605229386328151,-7.915373175985601,-6.31014378965745,.6007646366318599
Wayne Ellington,ellinwa01,2021,RS,DET,748,357,4.765176462793658,.6042696707778814,5.36944613357154,4.89901844391308,-.9100512049689853,3.988967238944094,5.07719448062052,.36275127811935,5.43994575873987,1.497680264319737,1.497680264319737,0,5.585577070446351,-1.019077336452401,4.56649973399395,.4055691732964504
Joel Embiid,embiijo01,2021,RS,PHI,1095,506,4.441105672833923,5.399119481637576,9.840225154471499,9.867580671457599,2.281507930586605,12.1490886020442,5.70002054897628,5.055494357167403,10.75551490614368,3.532619774099999,3.532619774099999,0,6.376229048864377,5.209397976945312,11.58562702580969,1.341618403738953
James Ennis III,ennisja01,2021,RS,ORL,523,254,-3.368688541169166,-1.561711708431257,-4.930400249600423,6.520601356974314,3.079048286021783,9.599649642996098,-1.565694794562364,-.7088758563370313,-2.274570650899395,.0617002884543098,.0617002884543098,0,-2.591264574444269,-.264774390840879,-2.856038965285148,.1468613150563126
Drew Eubanks,eubandr01,2021,RS,SAS,137,62,-7.192270722925004,8.498702482412032,1.306431759487028,-3.485814965083133,-1.452883149747546,-4.938698114830679,-6.849441119388733,7.129846118239275,.2804049988505417,.0952567294444464,.0952567294444464,0,-2.925832694589368,5.05921688589051,2.133384191301142,-.6386054841427364
Dante Exum,exumda01,2021,RS,CLE,248,116,-3.84704977932681,5.194402880834075,1.347353101507265,-4.648801997044871,7.147223169734067,2.498421172689196,-4.235701662257717,5.857134147268497,1.62143248501078,.2595472174595669,.2595472174595669,0,-2.754756109611269,5.20727914705511,2.452523037443841,.3268218867416948
Tacko Fall,fallta01,2021,RS,BOS,92,42,.1443506368473759,13.73426768795806,13.87861832480543,11.45534657857753,1.894592029090193,13.34993860766772,2.295317328524165,12.15782551703987,14.45314284556404,.3667871918441818,.3667871918441818,0,1.320617139614142,9.724035945073213,11.04465308468735,-.5097291792409742
Derrick Favors,favorde01,2021,RS,UTA,574,273,.2920001314488689,.5245948598919687,.8165949913408377,1.353157203150893,-1.782410168005426,-.4292529648545325,.4444316101087073,.074834280260337,.5192658903690444,.4546959835542901,.4546959835542901,0,-.0111385390144238,1.421697701729424,1.410559162715,-.1478626326113591
Cristiano Felicio,feliccr01,2021,RS,CHI,41,18,7.163342379508309,17.10000862941468,24.263351008923,-14.89423803600215,17.91170968449159,3.01747164848944,3.285397790706195,18.3317321671408,21.61712995784699,.2255206369340104,.2255206369340104,0,3.528681889369339,15.86983966350437,19.39852155287371,.7915564867471298
Terrance Ferguson,fergute01,2021,RS,PHI,46,22,-9.466800350353322,-9.143011269926067,-18.60981162027939,-9.481938446704488,8.146823015306783,-1.335115431397705,-9.965547755808439,-6.255506485920725,-16.22105424172916,-.1527880343261735,-.1527880343261735,0,-7.638310516852375,-7.75637840797173,-15.39468892482411,1.064506827797812
Bruno Fernando,fernabr01,2021,RS,ATL,200,93,-9.017755757137408,-.1500750395098359,-9.167830796647245,-2.215720916997735,-.8611027777091773,-3.076823694706912,-8.293122539201436,-.4004335978478671,-8.693556137049303,-.2817753355664293,-.2817753355664293,0,-7.815987481524156,-2.594943782165815,-10.41093126368997,-.0858110281242452
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-3.771030061640023,2.103688221185234,-1.667341840454788,-1.623660812902995,.2265118705217366,-1.397148942381258,-3.405601423400973,1.870768370086025,-1.534833053314948,.0247154838697939,.0247154838697939,0,1.617573709004253,2.162986467802858,3.780560176807111,-.3428310584545484
Dorian Finney-Smith,finnedo01,2021,RS,DAL,653,315,-1.56074263569392,1.958113259171638,.3973706234777179,-1.559923307948553,3.845284780186728,2.285361472238175,-1.683874321770658,2.448955429660092,.7650811078894335,.5651620217386627,.5651620217386627,0,-.5988401045930686,3.120039877982629,2.521199773389561,.0436851074756551
Malachi Flynn,flynnma01,2021,RS,TOR,224,101,-3.063445689070555,-1.50978316951379,-4.573228858584346,-2.876172705073053,1.754374725679035,-1.121797979394018,-3.219364302746386,-.9611473732613156,-4.180511676007701,-.0738617167448038,-.0738617167448038,0,-3.273846564389973,-1.701898858137047,-4.97574542252702,.2029244184729805
Bryn Forbes,forbebr01,2021,RS,MIL,654,305,-1.392137848180988,-4.996312418739643,-6.388450266920631,2.04051211618438,-6.386875096800485,-4.346362980616105,-.8961165584999774,-5.5787956137951,-6.474912172295078,-.5763667668187917,-.5763667668187917,0,-.112999388005454,-6.116229022284682,-6.229228410290136,-.5735209988171132
Trent Forrest,forretr01,2021,RS,UTA,21,9,-3.798760552461975,-4.735431760334861,-8.534192312796836,-12.0393373937908,-.2119212097153365,-12.25125860350613,-5.633115626133843,-4.07868237009765,-9.711797996231493,-.0321520555982081,-.0321520555982081,0,-6.310514221649418,-1.768256404079842,-8.078770625729259,.587830003815104
Evan Fournier,fournev01,2021,RS,ORL,668,312,3.076504738005227,-1.36453704711507,1.711967690890158,2.857206501661802,-5.368471429112651,-2.511264927450849,3.295937580818068,-2.215476993181221,1.080460587636846,.616591680613038,.616591680613038,0,.6938301147868222,-1.833874648271433,-1.140044533484611,1.141868371319348
De'Aaron Fox,foxde01,2021,RS,SAC,1292,606,2.040527479172779,-2.450583450314057,-.4100559711412783,-1.552460864048726,.857072557175562,-.6953883068731643,1.325237791721542,-1.85368231343499,-.5284445217134475,.692780211030293,.692780211030293,0,1.062496091866867,-1.294376864115585,-.2318807722487179,.8756267037616829
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.900749331362226,-.4869816806334522,-10.38773101199568,-12.76646710483019,13.25432703333851,.4878599285083229,-11.01845454374057,2.164769629895357,-8.853684913845211,-.1037429205350402,-.1037429205350402,0,-9.606031967328557,-.0663763439660634,-9.672408311294619,.9669615625244389
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-3.085324928522643,-6.287765266569102,-9.373090195091745,-.1798721176499901,-3.108583006475201,-3.288455124125191,-2.605321111764129,-6.013288324992802,-8.61860943675693,-.6453885396011555,-.6453885396011555,0,-4.096571179525671,-5.789881296231357,-9.886452475757029,.2594495905216705
Wenyen Gabriel,gabriwe01,2021,RS,NOP,14,7,-7.296410154040032,12.27517851258599,4.978768358545956,7.74671142010765,22.64294935496774,30.3896607750754,-4.690528810959846,15.12429083684158,10.43376202588173,.0463780722972397,.0463780722972397,0,-2.875326145062072,8.382405018247518,5.507078873185446,-1.524994709538342
Daniel Gafford,gaffoda01,2021,RS,CHI,493,226,-1.0139812308164,.5819352563103557,-.4320459745060439,-1.04646649838416,5.546631055084504,4.500164556700344,-1.058418551077314,1.638469986511278,.5800514354339639,.3838748238793684,.3838748238793684,0,-1.773306928213201,1.036382778996825,-.7369241492163763,-.0257897550124665
Danilo Gallinari,gallida01,2021,RS,ATL,227,108,-.4651342758943942,2.074306195166614,1.60917191927222,7.20677671944275,-2.564409826076174,4.642366893366576,1.023556258086142,1.23216993868572,2.255726196771862,.2726992469512756,.2726992469512756,0,-1.078402326496895,-1.540779684893719,-2.619182011390614,-1.151341265687692
Langston Galloway,gallola01,2021,RS,PHO,345,161,3.064766032920805,-3.189624252305646,-.1248582193848411,4.901175872729638,-1.350158908820352,3.551016963909286,3.617450256775728,-3.106130809335058,.5113194474406693,.2663476744729475,.2663476744729475,0,1.373329720199497,-4.422962094976882,-3.049632374777385,-.5859389372978565
Darius Garland,garlada01,2021,RS,CLE,729,346,-1.209902827636528,-1.549969498343664,-2.759872325980192,2.021328319112342,.2789080279688995,2.300236347081242,-.5455655643303514,-1.296071992035377,-1.841637556365728,.1616812822345881,.1616812822345881,0,.7644383456629057,-.9839059126961102,-.2194675670332045,.8422976571442445
Marc Gasol,gasolma01,2021,RS,LAL,859,407,-2.880346131853701,3.015896037411694,.1355499055579932,2.704285132759806,.3156385659691724,3.019923698728978,-1.93515876967788,2.560703149368318,.6255443796904385,.7061734878781533,.7061734878781533,0,-2.363402162560795,3.348068626647349,.9846664640865543,.7594296796251732
Rudy Gay,gayru01,2021,RS,SAS,959,440,-.5159148763851372,2.173063291764525,1.657148415379387,-1.401009156615246,14.94900391447864,13.54799475786339,-.7311295008383654,4.821747890437924,4.090618389599558,1.546336630388866,1.546336630388866,0,-.326399424718474,3.411199660194829,3.084800235476355,.708234076532012
Paul George,georgpa01,2021,RS,LAC,1194,577,5.039305936065791,1.925275360188671,6.964581296254462,5.777328760659071,2.553517537163903,8.330846297822974,5.347060662740039,2.138172696604916,7.485233359344955,3.063398179712973,3.063398179712973,0,4.83104838843878,1.841624979816751,6.672673368255531,1.69666489047701
Taj Gibson,gibsota01,2021,RS,NYK,2,1,-1.573516453657877,3.356174141117511,1.782657687459634,125.6635973980137,59.6676059662056,185.3312033642193,23.26795673841962,14.76375452583861,38.03171126425823,.0201862234762629,.0201862234762629,0,15.77884515070886,5.618743893196198,21.39758904390506,-3.031767022957217
Harry Giles III,gilesha01,2021,RS,POR,323,153,-2.767785299073197,-1.858525094978952,-4.626310394052148,-4.339927423658365,-4.94907056413861,-9.288997987796975,-3.282235014935018,-2.508984704004251,-5.791219718939269,-.2361654435953336,-.2361654435953336,0,-2.195647640451277,-2.888860837114332,-5.08450847756561,-.5283464916081727
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,1268,604,4.183740251364839,-2.134579993632058,2.049160257732781,4.228984469723033,-8.153664232154988,-3.924679762431955,4.497579391912293,-3.424059787839114,1.073519604073179,1.172828290903507,1.172828290903507,0,2.852804060246833,-2.588958113937454,.2638459463093783,-.4684795707949664
Anthony Gill,gillan01,2021,RS,WAS,129,60,-5.274568455579828,-4.678922329992997,-9.953490785572825,-17.62020188855648,.4348111246294828,-17.185390763927,-8.038416942746569,-3.880434443072205,-11.91885138581877,-.2778512531427603,-.2778512531427603,0,-6.669745395387939,-4.443552336489772,-11.11329773187771,-1.023278824190865
Rudy Gobert,goberru01,2021,RS,UTA,1193,573,-1.598806369783856,7.725186810533227,6.126380440749371,4.652213313108028,9.346337460782598,13.99855077389063,-.5266311387044457,8.460119315472964,7.933488176768519,3.122016211418117,3.122016211418117,0,.3628707454698075,8.088492877436389,8.451363622906197,-.0404810298038269
Brandon Goodwin,goodwbr01,2021,RS,ATL,464,224,-2.205263288100686,-2.782389466215434,-4.98765275431612,-7.235469990588173,1.958014268467694,-5.277455722120479,-3.355941358524494,-2.044303010275943,-5.400244368800436,-.2966087687977085,-.2966087687977085,0,-3.634423119106326,-2.060442162592844,-5.694865281699169,-2.105463715644781
Aaron Gordon,gordoaa01,2021,RS,ORL,1107,529,-1.671429380473786,2.552380176118919,.8809507956451332,1.342917671351751,2.180958549913033,3.523876221264783,-1.086344706319626,2.648404567016529,1.562059860696904,1.170787495403362,1.170787495403362,0,-1.856012035986822,.693237007171569,-1.162775028815253,.6096786141757667
Eric Gordon,gordoer01,2021,RS,HOU,842,395,1.288889109217126,-3.859444763774566,-2.57055565455744,1.731631883920866,2.561378533488606,4.293010417409472,1.47605856117773,-2.844765952510151,-1.368707391332421,.2793098390088078,.2793098390088078,0,-.900164806690737,-3.257171297190818,-4.157336103881555,.342986292580588
Devonte' Graham,grahade01,2021,RS,CHA,1428,681,.369170997420696,.2568368996030545,.6260078970237505,1.866761909638485,6.442256862404436,8.309018772042922,.707422142426297,1.489611796794657,2.197033939220954,1.689438632566855,1.689438632566855,0,2.161973421344186,1.451123521292324,3.61309694263651,-1.737984621376418
Jerami Grant,grantje01,2021,RS,DET,1479,714,2.957434628663673,-.7878663192888116,2.169568309374862,6.682155555437958,5.854887570598017,12.53704312603598,3.925942477881418,.498616050311748,4.424558528193166,2.618276203722136,2.618276203722136,0,5.197922913565463,.6055990808858336,5.803521994451297,.1830975665412422
Danny Green,greenda02,2021,RS,PHI,1211,564,-.6146247116563586,.5185059024042494,-.0961188092521091,.3687831705473914,-5.180373649125105,-4.811590478577713,-.4403876763768507,-.6072110171896423,-1.047598693566493,.4914435118197997,.4914435118197997,0,.4309133285755682,.3455804257456728,.7764937543212409,.3263394010310128
Draymond Green,greendr01,2021,RS,GSW,925,426,-1.125805421135824,2.24907974904825,1.123274327912425,3.506575834378769,5.306605533288684,8.813181367667452,-.2829411932251055,2.952015108899988,2.669073915674883,1.185702043386042,1.185702043386042,0,-.7501040610001281,2.758083817461014,2.007979756460887,.6811090490960073
JaMychal Green,greenja01,2021,RS,DEN,645,314,3.858480306549072,-2.845620037721235,1.012860268827838,2.934440849655987,.9531461340078677,3.887586983663855,3.814335610543553,-2.265180262611963,1.54915534793159,.6914097264017993,.6914097264017993,0,3.451988263759513,-3.140716247311272,.3112720164482412,.3944864354234232
Javonte Green,greenja02,2021,RS,BOS,366,172,.3236328038648711,1.708454953658394,2.032087757523265,-2.719314714224289,3.016633040708172,.2973183264838828,-.2891167812287678,2.030234920521893,1.741118139293125,.3943748617966155,.3943748617966155,0,1.783113483042721,.5046785503450404,2.287792033387761,.0669227051745474
Jeff Green,greenje02,2021,RS,BRK,1125,529,.0370216195218289,-2.248925364371885,-2.211903744850057,5.257540742831768,-.8307691140183118,4.426771628813457,.9983785230059091,-2.072212619335554,-1.073834096329645,.4491754744267136,.4491754744267136,0,1.880429226706042,-3.063846427214615,-1.183417200508573,-.722284608842533
Josh Green,greenjo02,2021,RS,DAL,436,206,-4.472643555102485,.1771192955222197,-4.295524259580266,-1.749266704982013,1.623844632731106,-.1254220722509074,-4.241296292155143,.4985672480682038,-3.742729044086939,-.1043856480600826,-.1043856480600826,0,-4.377982293303303,-.9646970689073989,-5.342679362210702,.0473794333289638
Blake Griffin,griffbl01,2021,RS,DET,955,474,-.916072952734641,.2148650086390888,-.7012079440955521,.5800132581509214,-4.073110207664328,-3.493096949513407,-.651826270397817,-.589312009460062,-1.241138279857879,.3586103403332021,.3586103403332021,0,.3789063511197771,-.5665175082043514,-.1876111570845743,-1.750726769923727
Kyle Guy,guyky01,2021,RS,SAC,110,49,4.623577567426603,-1.831358246347074,2.792219321079529,4.283462507533769,-.8315070028475454,3.451955504686223,4.859803673764238,-1.626159246112703,3.233644427651535,.1482785692647615,.1482785692647615,0,4.0877016778674,-2.244492249416029,1.84320942845137,-.8910469316809451
Rui Hachimura,hachiru01,2021,RS,WAS,479,218,-.4415760778553252,-4.252819048061424,-4.694395125916749,.65175678890237,-2.234656997842807,-1.582900208940437,-.2467229615075228,-4.04258849270914,-4.289311454216662,-.1704106777486115,-.1704106777486115,0,-1.033867102060828,-3.374159296081546,-4.408026398142374,-.4732237272569037
