player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Alex Caruso,carusal01,2021,RS,LAL,458,213,1.038048640774204,3.132863914004308,4.170912554778512,3.241688805297203,4.778237960548304,8.019926765845508,1.436216616268067,3.474594530570961,4.910811146839027,.8382734088787485,.8382734088787485,0,1.322573633419431,3.320646544914166,4.643220178333596,.7046587516897321
Willie Cauley-Stein,caulewi01,2021,RS,DAL,628,302,-2.685154042607664,-.0765140371151277,-2.761668079722792,6.373106355118951,.6734621258785072,7.046568480997458,-1.398099163203851,-.0329769245251305,-1.431076087728982,.2026963279923576,.2026963279923576,0,-1.629431320480639,.7132673288885581,-.9161639915920804,-.2629234228542408
Chris Chiozza,chiozch01,2021,RS,BRK,179,85,-.4100277632733439,-3.024155022301748,-3.434182785575092,-3.021846806574341,-3.726130485166039,-6.74797729174038,-.9042145485942475,-3.263749618331229,-4.167964166925477,-.0611455628531166,-.0611455628531166,0,1.677871860323478,-4.235704188161378,-2.5578323278379,-.575884077512562
Marquese Chriss,chrisma01,2021,RS,GSW,63,27,-5.357942406614681,7.134512459078249,1.776570052463568,-22.66219126781789,-6.501111918747459,-29.16330318656535,-8.272984662228021,5.36211687492747,-2.910867787300551,-.0022300155372282,-.0022300155372282,0,-8.21449306299575,6.377737310679765,-1.836755752315985,.6440849489211598
Brandon Clarke,clarkbr01,2021,RS,MEM,798,381,-2.178736550307347,.0621933890252395,-2.116543161282108,-4.327676392327715,-5.296677255019358,-9.624353647347073,-2.581899365997278,-.8291227425294871,-3.411022108526765,-.1272267562586366,-.1272267562586366,0,-1.625511081526571,-.3928261227073085,-2.018337204233879,-1.005314156247958
Gary Clark,clarkga01,2021,RS,ORL,514,245,-3.980977478124777,-2.6529444742606,-6.633921952385377,-5.32977871584252,.7208778897427511,-4.608900826099768,-4.353695138633659,-2.219970110776326,-6.573665249409986,-.4794985879162052,-.4794985879162052,0,-4.686682517422147,-4.457841586136174,-9.144524103558322,.3294588583574802
Jordan Clarkson,clarkjo01,2021,RS,UTA,854,397,5.11038810338838,.1351670430218781,5.245555146410258,2.229590429586754,1.604122431188506,3.833712860775259,4.835401364190909,.3118643645259476,5.147265728716857,1.627187565780115,1.627187565780115,0,5.508462886984898,.1760236372356055,5.684486524220503,1.759493327598537
Amir Coffey,coffeam01,2021,RS,LAC,108,53,-1.82083137398776,-2.138282236472519,-3.959113610460278,-15.95001832218009,13.42519042737028,-2.52482789480981,-4.225998559246932,.2801884839699887,-3.945810075276943,-.0318637428178806,-.0318637428178806,0,-3.991021108285982,-3.151199287477192,-7.142220395763174,-1.487430101538041
John Collins,collijo01,2021,RS,ATL,953,445,.3329733062739593,4.217196943092948,4.550170249366907,8.254229335381067,9.564547980063573,17.81877731544464,1.614692369429639,5.217689829313635,6.832382198743273,2.162671764326758,2.162671764326758,0,2.171620229362955,3.564149904011648,5.735770133374603,-.6047492885964578
Mike Conley,conlemi01,2021,RS,UTA,1009,478,4.636287859317997,4.85445944185506,9.490747301173055,6.086526922573166,12.57987626852387,18.66640319109703,5.038827971239058,6.272951181091871,11.31177915233093,3.454433727579081,3.454433727579081,0,5.825197126921363,6.733143798977566,12.55834092589893,.7465992005247544
Pat Connaughton,connapa01,2021,RS,MIL,458,211,2.81139412790545,-.3965330391360131,2.414861088769436,5.726521317390122,3.16786475275058,8.894386070140701,3.393194530842139,.1418314013847907,3.535025932226929,.6723739449234231,.6723739449234231,0,4.37616637818575,.9036727090296871,5.279839087215437,-.6364315732517384
Quinn Cook,cookqu01,2021,RS,LAL,91,40,7.391682607768644,-8.224523525048463,-.8328409172798192,-6.181428343355638,-2.859488517885338,-9.040916861240975,5.474375141491323,-7.862332394994555,-2.387957253503232,.0073409043555888,.0073409043555888,0,7.707692871763369,-8.311910750048138,-.6042178782847696,-.6578074489755339
DeMarcus Cousins,couside01,2021,RS,HOU,442,205,-.6247277240618827,1.784051653998263,1.15932392993638,-.7781119183553937,1.479279791678052,.7011678733226587,-.6829685998839513,1.806077920164578,1.123109320280627,.4124635637234809,.4124635637234809,0,-1.447017866566077,1.148760461336427,-.2982574052296503,1.855460907387491
Robert Covington,covinro01,2021,RS,POR,894,422,-4.778761873729476,2.86575997272992,-1.913001900999556,3.730713569268024,1.847975661210549,5.578689230478574,-3.651261038175336,2.880404867688644,-.7708561704866916,.4248075434979598,.4248075434979598,0,-3.669442739209154,3.815814714196676,.1463719749875221,-.3136786637845535
Torrey Craig,craigto01,2021,RS,MIL,29,13,-7.024762042870875,-4.695384433769662,-11.72014647664054,24.30358589849211,1.930959134721622,26.23454503321373,-2.38032037095898,-3.936174239308921,-6.316494610267901,-.0232551465810971,-.0232551465810971,0,-1.957938286813673,-7.997799956302834,-9.955738243116507,-1.724199076117492
Jae Crowder,crowdja01,2021,RS,PHO,894,434,-.6728898339703073,2.716673435279327,2.04378360130902,-4.580239626259215,4.233754310364887,-.346485315894328,-1.314725734129689,3.045400697183523,1.730674963053834,.9870951183828711,.9870951183828711,0,-1.878291511658606,3.776351369076055,1.898059857417448,-.5186525941158102
Jarrett Culver,culveja01,2021,RS,MIN,692,324,-3.621753810969239,2.422900552303546,-1.198853258665693,-2.083098213349099,2.63130730326987,.5482090899207712,-3.483944793178018,2.616476764109927,-.8674680290680907,.3111845331737008,.3111845331737008,0,-3.708629078599242,3.096172082176185,-.6124569964230568,-.0023060886741483
Seth Curry,curryse01,2021,RS,PHI,639,295,4.768507742483018,-2.882826636382547,1.885681106100471,8.21198200805474,1.031457227429741,9.24343923548448,5.54355497476176,-2.405384255370124,3.138170719391636,.8820927121287508,.8820927121287508,0,4.946149741339037,-2.490183856682525,2.455965884656512,-.4751962304709155
Stephen Curry,curryst01,2021,RS,GSW,1195,542,6.467260039379907,-2.241500130264237,4.22575990911567,2.165247700407212,-2.628864979570102,-.4636172791628894,6.183307582680023,-2.428335057835556,3.754972524844467,1.840866361982004,1.840866361982004,0,5.495171859011572,-1.652598559979058,3.842573299032514,2.384067948567715
Anthony Davis,davisan02,2021,RS,LAL,1023,486,4.941649046774704,3.987827162702566,8.92947620947727,4.872646206000953,3.62453226577596,8.497178471776913,5.068678121460018,4.042240353355654,9.110918474815673,2.948928405778604,2.948928405778604,0,4.783768789753541,4.767597757012024,9.551366546765564,.2748855573181913
Ed Davis,davised01,2021,RS,MIN,354,169,-2.015995731664739,-3.740439575439416,-5.756435307104154,-10.63707446288583,1.796902604704079,-8.840171858181753,-3.478163374626039,-2.949203058254184,-6.427366432880223,-.3127713228342169,-.3127713228342169,0,-5.268842282110133,-.1003874053891047,-5.369229687499238,-1.384510373088311
Terence Davis,daviste02,2021,RS,TOR,297,138,-.3772748257795254,-2.741360629392442,-3.118635455171968,-2.664206660747475,1.981564137251271,-.6826425234962041,-.761344288280643,-2.102935559464992,-2.864279847745635,-.008216061656167,-.008216061656167,0,-2.706830826354258,-2.694712843139274,-5.401543669493532,2.153038562717527
DeMar DeRozan,derozde01,2021,RS,SAS,1020,480,4.369277182452513,-2.211345776132049,2.157931406320464,1.807803134123736,-6.291938918079838,-4.484135783956102,4.163860142767185,-2.997033102679834,1.166827040087351,.9529504026667103,.9529504026667103,0,3.552912266029415,-2.722840673568225,.8300715924611901,-.6659852149846647
Hamidou Diallo,diallha01,2021,RS,OKC,619,283,1.616565546722584,3.21698201361045,4.833547560333034,-6.386323194814102,3.162919976063948,-3.223403218750153,.4792610699762799,3.377208597442167,3.856469667418447,.9626472725180244,.9626472725180244,0,-.880341346238795,3.164399850695326,2.284058504456531,.9366007894890882
Gorgui Dieng,dienggo01,2021,RS,MEM,354,168,1.262614401265626,.1002827399045481,1.362897141170174,-2.18342244404947,-1.911550691532702,-4.094973135582172,.8077914990219058,-.2594297112306804,.5483617877912255,.2816763167722612,.2816763167722612,0,1.891252558224427,.5352567715578267,2.426509329782254,-.3744371560037765
Spencer Dinwiddie,dinwisp01,2021,RS,BRK,140,64,-2.338058999060735,2.302987066252851,-.0350719328078837,.769582737098726,13.28006190083656,14.04964463793528,-2.019279930560967,4.181974401973429,2.162694471412463,.1616584426297377,.1616584426297377,0,-.6431780830074922,1.089012097257094,.4458340142496013,.7915380238943412
Donte DiVincenzo,divindo01,2021,RS,MIL,826,381,.7072343674402355,1.79531714502494,2.502551512465176,8.571368279872077,1.005397714697717,9.576765994569794,1.951482773605222,1.730276067589724,3.681758841194946,1.263220707988208,1.263220707988208,0,3.635477093553624,2.15632826651054,5.791805360064163,1.058276061935205
Luka Doncic,doncilu01,2021,RS,DAL,1075,518,6.031676129896534,.8444130250086236,6.876089154905158,4.621018005584616,-1.68117847387171,2.939839531712906,6.175870586223502,.4710954257378863,6.646966011961388,2.478666052270746,2.478666052270746,0,6.500691640007341,-.2655325034718577,6.235159136535484,-.1970002204388024
Luguentz Dort,dortlu01,2021,RS,OKC,828,399,.2498270881182936,4.185668637731596,4.43549572584989,8.149071183199377,.5001950311223393,8.649266214321717,1.58815967789173,3.80175915560684,5.38991883349857,1.652513432389047,1.652513432389047,0,.3797066664471655,4.824786363514157,5.204493029961323,-.2786520396268595
Damyean Dotson,dotsoda01,2021,RS,CLE,722,352,-.6490770248720859,-1.213756998383213,-1.862834023255299,-4.626967766787506,2.95561411761126,-1.671353649176246,-1.281790404017087,-.6223271664855837,-1.904117570502671,.1508637412654774,.1508637412654774,0,.2053158165195901,-1.699585258036792,-1.494269441517202,-.7038734011304636
Devon Dotson,dotsode01,2021,RS,CHI,24,10,-5.733254182968451,3.716980325413291,-2.016273857555159,-26.12684732629718,19.75310303792169,-6.373744288375494,-9.193670670733919,6.555305730679332,-2.638364940054587,.0005716289835456,.0005716289835456,0,-9.208515010263108,4.277383705658425,-4.931131304604683,.3700398375292011
Sekou Doumbouya,doumbse01,2021,RS,DET,373,172,-3.250020053555523,-2.388634154802306,-5.638654208357829,-2.141997620494635,-10.1496304760875,-12.29162809658213,-3.205131706730681,-3.721690305029976,-6.926822011760658,-.3644104933538255,-.3644104933538255,0,-2.316549893690692,-3.265211623514409,-5.581761517205101,-.590896497092816
PJ Dozier,doziepj01,2021,RS,DEN,672,321,.3967149160661433,1.338595322697069,1.735310238763212,-6.936632793722183,6.912715681680485,-.0239171120416977,-.7781251399445479,2.304047002438486,1.525921862493938,.7006415363786415,.7006415363786415,0,-1.475349825011488,1.489784794970801,.0144349699593131,.0518161536411676
Goran Dragic,dragigo01,2021,RS,MIA,722,343,.8655922747730865,-2.429647631463573,-1.564055356690487,7.02425014061644,1.658293328809875,8.682543469426315,1.928237342495491,-1.873919253709976,.0543180887855153,.4925043303855768,.4925043303855768,0,1.230842212431125,-2.561951118684449,-1.331108906253324,.3641557441426846
Andre Drummond,drumman01,2021,RS,CLE,898,440,-3.569301680016333,5.300517542497182,1.731215862480849,4.136318601275985,-3.240297216755225,.8960213845207594,-2.35161409007053,4.141283292224681,1.789669202154151,1.032899322288115,1.032899322288115,0,.8894127903099369,4.717814951550174,5.607227741860111,1.380604323301298
Jared Dudley,dudleja01,2021,RS,LAL,47,22,3.767200449679447,5.481700690545174,9.248901140224621,4.822971881423155,8.981934893997099,13.80490677542025,4.146085709672849,6.184309621620944,10.33039533129379,.1443125186310202,.1443125186310202,0,4.393275325214475,2.413285989460404,6.806561314674879,-1.741209558054253
Kevin Durant,duranke01,2021,RS,BRK,1024,471,5.936320953736663,-.4075630675941482,5.528757886142515,7.202330157691395,3.93180234772682,11.13413250541821,6.380128133145964,.3027953907175046,6.682923523863468,2.30504102310487,2.30504102310487,0,8.175674616753277,-1.269146313207378,6.906528303545899,1.721543141457323
Anthony Edwards,edwaran01,2021,RS,MIN,799,369,-5.285674530801984,-4.720663541012314,-10.0063380718143,-4.231503305123569,4.210934793190913,-.0205685119326562,-5.263805912589469,-3.500736343960262,-8.764542256549731,-1.13863842335702,-1.13863842335702,0,-4.016194731752208,-4.727723944389636,-8.743918676141844,.5689418516566127
Carsen Edwards,edwarca01,2021,RS,BOS,58,29,-3.999402208779215,-4.703593679684637,-8.702995888463853,.1752619987607339,-18.68442732280457,-18.50916532404383,-3.529962464674468,-7.184982931222806,-10.71494539589727,-.1164879454377357,-.1164879454377357,0,-2.309154182010334,-7.414268589868191,-9.723422771878525,-1.176576624405322
CJ Elleby,ellebcj01,2021,RS,POR,76,34,2.03374961007501,-8.0225333986519,-5.988783788576891,-.977559215769606,3.610437679282935,2.632878463513329,1.633303867394899,-6.502502778740544,-4.869198911345645,-.0369201487249013,-.0369201487249013,0,1.360256147668233,-8.073799936042427,-6.713543788374194,.440562274224686
Wayne Ellington,ellinwa01,2021,RS,DET,521,245,5.254687523005491,1.241936302891196,6.496623825896688,1.881692876484975,-.389521902973695,1.49217097351128,4.980651786483772,1.064371163161034,6.045022949644807,1.10610178138865,1.10610178138865,0,5.215666577488017,-.3439779671722194,4.871688610315798,.6244744964513351
Joel Embiid,embiijo01,2021,RS,PHI,963,442,3.787863560093147,5.639788453681605,9.427652013774752,8.507162262362748,2.282980309174512,10.79014257153726,4.66819374612817,5.324980505712547,9.993174251840717,2.908408969947749,2.908408969947749,0,5.556154977572377,5.279734674098053,10.83588965167043,1.231854646746206
James Ennis III,ennisja01,2021,RS,ORL,371,181,-3.899387076128686,-1.36200868135617,-5.261395757484856,7.756431432026013,4.157318258312978,11.91374969033899,-2.181264750182061,-.5286709376576147,-2.709935687839675,.0036980270595849,.0036980270595849,0,-2.843519878229112,-1.126272751008105,-3.969792629237217,-.0485049056346474
Drew Eubanks,eubandr01,2021,RS,SAS,129,58,-6.792665816330005,10.4419098973773,3.649244081047294,-1.989904041946462,-.61098390959028,-2.600887951536742,-6.318468804340337,9.213801230988153,2.895332426647816,.1659870084296782,.1659870084296782,0,-2.370854597407822,7.323010611003467,4.952156013595644,-.6515413860290037
Dante Exum,exumda01,2021,RS,CLE,248,116,-3.83031980016922,5.263223696247475,1.432903896078255,-5.391564904976674,6.915774228445613,1.52420932346894,-4.271217395355218,5.739495094931253,1.468277699576035,.250451931192371,.250451931192371,0,-2.685618843248779,5.013318257746643,2.327699414497864,.3270667365390532
Tacko Fall,fallta01,2021,RS,BOS,72,33,1.492701852096133,12.9690118952015,14.46171374729763,11.23370333133855,-4.508735873576097,6.724967457762453,3.045090653731336,10.81663956128044,13.86173021501177,.2776812465226805,.2776812465226805,0,1.789767638679992,8.71790229814113,10.50766993682112,-.7305598959751449
Derrick Favors,favorde01,2021,RS,UTA,543,257,.393020804368697,.3929405155438789,.7859613199125759,2.483138462957481,-.8475710283611102,1.63556743459637,.6993332711053284,.2174494597093405,.916782730814669,.4805444950553382,.4805444950553382,0,.0354193197828172,1.516458297842102,1.551877617624919,-.0528494533772101
Cristiano Felicio,feliccr01,2021,RS,CHI,29,13,8.744925360653475,9.287385520169572,18.03231088082305,-16.76062886698742,20.48444412483773,3.723815257850308,5.121206871020904,11.58599260688809,16.70719947790899,.1297591257508361,.1297591257508361,0,6.799211408233644,9.939865583952507,16.73907699218615,.5588699274707573
Terrance Ferguson,fergute01,2021,RS,PHI,38,18,-11.24902375190537,-11.37129170637136,-22.62031545827674,-14.19453539130011,12.86617392539332,-1.328361465906788,-12.22094161082376,-8.023518274655865,-20.24445988547963,-.1631074880004833,-.1631074880004833,0,-8.839961214651408,-8.770653946795697,-17.61061516144711,1.552025555085837
Bruno Fernando,fernabr01,2021,RS,ATL,197,92,-8.903173226061536,.3716401113142818,-8.531533114747255,-.8817407379628255,-1.249771552890272,-2.131512290853098,-8.130706287271618,.0233593396076499,-8.107346947663968,-.2510183868505429,-.2510183868505429,0,-7.37669235426248,-2.682502363929703,-10.05919471819218,-.1812206479959318
Yogi Ferrell,ferreyo01,2021,RS,CLE,84,40,-4.110227867178625,2.102511526646189,-2.007716340532436,-2.558199844201465,-.5219109407509902,-3.080110784952455,-3.917178926556343,1.779770828925455,-2.137408097630888,.0124620886477271,.0124620886477271,0,1.335879779009551,2.001560730124531,3.337440509134082,-.3237008915663409
Dorian Finney-Smith,finnedo01,2021,RS,DAL,491,235,-1.827462533686171,1.214405621799402,-.6130569118867681,-2.4530218319922,4.624866264228458,2.171844432236258,-2.047778502401869,1.811440210146526,-.2363382922553423,.301808988735348,.301808988735348,0,-1.954830160516192,2.781197339006728,.8263671784905355,.1449756223432581
Malachi Flynn,flynnma01,2021,RS,TOR,208,94,-4.274308196917178,-2.869664896755723,-7.143973093672901,-1.136424784429737,1.84014089088717,.7037161064574329,-3.982776462534597,-2.264364457658316,-6.247140920192912,-.1680143473163998,-.1680143473163998,0,-4.485252039849573,-3.643387069073757,-8.128639108923331,.1797576809183701
Bryn Forbes,forbebr01,2021,RS,MIL,517,242,-2.743864646989326,-4.933769743193295,-7.677634390182621,1.594754006977745,-4.139339441823177,-2.544585434845431,-2.255293822747062,-5.083270959317345,-7.338564782064407,-.5612723832224529,-.5612723832224529,0,-1.063367353069188,-5.511862225231219,-6.575229578300407,-.9485861372453334
Trent Forrest,forretr01,2021,RS,UTA,21,9,-4.055149979872483,-5.524537958175406,-9.57968793804789,-13.66202263012261,-.5246349480127326,-14.18665757813535,-5.748335552991891,-4.942664187174858,-10.69099974016675,-.0367343814626618,-.0367343814626618,0,-6.871793324904123,-2.672045194595454,-9.543838519499577,.7575607875686213
Evan Fournier,fournev01,2021,RS,ORL,412,191,3.480249186882913,-2.340904115285698,1.139345071597215,5.452773624062431,-4.742738008240405,.7100356158220258,4.015825665604216,-2.833051584904119,1.182774080700097,.3872397989028422,.3872397989028422,0,1.382241169287392,-2.604173507529584,-1.221932338242192,1.063758838481984
De'Aaron Fox,foxde01,2021,RS,SAC,1078,501,2.367868236646485,-1.960061082864322,.407807153782163,-3.044196249773957,1.563330765089955,-1.480865484684002,1.526382018426024,-1.40880077651661,.1175812419094138,.7410451975489035,.7410451975489035,0,-.3434026652393926,-.5837624894710103,-.9271651547104028,1.12157208410084
Tim Frazier,fraziti01,2021,RS,MEM,72,33,-9.467507352379203,-.3267536423277371,-9.79426099470694,-11.77141152989073,13.1075878531118,1.336176323221075,-10.26657502204265,1.782040535320315,-8.484534486722335,-.0974914412337438,-.0974914412337438,0,-8.783638016423462,-.4181715123089114,-9.201809528732372,.9942140466523121
Markelle Fultz,fultzma01,2021,RS,ORL,462,215,-2.84532840893719,-5.710969981142622,-8.556298390079812,-.5371284371521157,-3.905020464596846,-4.442148901748961,-2.548984934944357,-5.687271919198421,-8.236256854142779,-.6045962926261623,-.6045962926261623,0,-4.018374451026572,-5.705749952255679,-9.72412440328225,.4731278622529376
Daniel Gafford,gaffoda01,2021,RS,CHI,449,205,.1360990075390897,1.284843308808565,1.420942316347655,1.352034136596317,8.946685319450724,10.29871945604704,.3474463136256897,2.599620323855167,2.947066637480856,.5960161925604194,.5960161925604194,0,-.1613567728712762,2.316716814088299,2.155360041217023,.0264044530513937
Danilo Gallinari,gallida01,2021,RS,ATL,93,42,3.241846196217342,1.314935576377415,4.556781772594757,16.48549826713726,7.205345575456414,23.69084384259367,5.494104199139599,2.263625413724837,7.757729612864436,.2223415423423512,.2223415423423512,0,2.259404606826872,-.9741698309459681,1.285234775880904,-1.278119917518701
Langston Galloway,gallola01,2021,RS,PHO,249,117,3.686608177850907,-3.75613020215433,-.0695220243034234,5.662835138813531,-2.351310994464009,3.311524144349522,4.186798568762603,-3.787810990652516,.3989875781100869,.1865295627851582,.1865295627851582,0,1.577598275931816,-4.801565206854815,-3.223966930922999,-.7834336848527114
Darius Garland,garlada01,2021,RS,CLE,502,237,-.2895984003647367,-.1722452592914707,-.4618436596562074,.6660116422090741,4.088051493594228,4.754063135803301,-.075145325215817,.4682154549329665,.3930701297171495,.3839024379933798,.3839024379933798,0,1.317912229602376,.2037237301602876,1.521635959762664,1.033119599436367
Marc Gasol,gasolma01,2021,RS,LAL,703,329,-2.507890959390592,4.074250618663798,1.566359659273206,4.238767890626841,2.792523596284393,7.031291486911234,-1.531119333117063,3.965866756931965,2.434747423814902,.8788638471752063,.8788638471752063,0,-2.210048000964579,4.481704680118381,2.271656679153802,1.004578687033085
Rudy Gay,gayru01,2021,RS,SAS,787,362,.0409344342714986,2.852971540482657,2.893905974754156,.7668432796916599,11.59482792156706,12.36167120125872,.160595473996049,4.389706520785593,4.550301994781642,1.353975080337758,1.353975080337758,0,.9386975042698906,3.259908249236215,4.198605753506105,.4284123487294452
Paul George,georgpa01,2021,RS,LAC,1067,516,5.901485839565587,1.361194645733754,7.262680485299341,5.431725931486648,1.708529469316206,7.140255400802854,5.968984065484281,1.480707042228336,7.449691107712617,2.727355436572428,2.727355436572428,0,5.357387845303269,1.020524041176245,6.377911886479514,1.600702681968766
Harry Giles III,gilesha01,2021,RS,POR,194,90,-3.171565175154775,1.296091707608471,-1.875473467546305,-8.691892768465028,-1.280202588176163,-9.972095356641191,-4.222539316710309,.9799512406014158,-3.242588076108893,-.0226513505954883,-.0226513505954883,0,-3.130378356293166,.3530528423938568,-2.777325513899309,.1473784607598912
Shai Gilgeous-Alexander,gilgesh01,2021,RS,OKC,988,472,3.972152843715116,-2.672237896793256,1.29991494692186,5.511647638902411,-7.14078836284826,-1.629140723945849,4.478967792438503,-3.501042253915513,.9779255385229906,.8914968981652589,.8914968981652589,0,2.977504138145266,-2.614307532411284,.3631966057339819,-.7089091990316985
Anthony Gill,gillan01,2021,RS,WAS,30,14,4.308661372735425,-7.400960627482764,-3.092299254747338,-17.79525715703536,-17.54484218958828,-35.34009934662365,.9296978401075211,-9.368680957855513,-8.438983117747993,-.0402916770705204,-.0402916770705204,0,1.263035515831653,-6.775082937661152,-5.512047421829499,-.862199551286686
Rudy Gobert,goberru01,2021,RS,UTA,1005,479,-1.792018899575594,7.645716086188273,5.853697186612679,3.48005538679655,9.908743225175588,13.38879861197214,-1.076622172841927,8.365950172802698,7.289327999960771,2.455616076903624,2.455616076903624,0,-.5355417684152608,7.967923101732527,7.432381333317267,.0892265368347772
Brandon Goodwin,goodwbr01,2021,RS,ATL,384,183,-2.167908415265797,-.5210496147330277,-2.688958029998825,-8.195785119692506,5.008355977355889,-3.187429142336616,-3.255641875598676,.3042628552517193,-2.951379020346957,-.0184628430207655,-.0184628430207655,0,-2.592672970087647,-.4813835742046733,-3.07405654429232,-1.839749801347896
Aaron Gordon,gordoaa01,2021,RS,ORL,917,441,.7520925893044963,3.787273314019982,4.539365903324478,5.811001524338516,2.267413075934095,8.078414600272611,1.660178057008532,3.732346884423165,5.392524941431696,1.836701463140342,1.836701463140342,0,.9911375500531586,1.773674114186044,2.764811664239202,.2587004442880678
Eric Gordon,gordoer01,2021,RS,HOU,668,314,2.794750869420067,-4.165193447509804,-1.370442578089737,2.665217347703527,1.253828861796122,3.919046209499649,2.909521702412302,-3.491809841878657,-.5822881394663542,.3483087936384267,.3483087936384267,0,1.130947229604761,-3.542679836643596,-2.411732607038835,.3039879037755369
Devonte' Graham,grahade01,2021,RS,CHA,1075,507,.8374951287742893,1.122732400683095,1.960227529457385,-1.172345420573818,9.291809923710622,8.119464503136804,.5747679815130498,2.481905756327217,3.056673737840267,1.484829675795222,1.484829675795222,0,2.871211570473205,2.318533085214968,5.189744655688173,-1.167044538541595
Jerami Grant,grantje01,2021,RS,DET,1213,583,2.142534374939468,-.6833971794506518,1.459137195488816,5.342005280143717,5.09856576858316,10.44057104872688,2.818557566542253,.2333846479362535,3.051942214478507,1.732522505889305,1.732522505889305,0,4.082542666197102,.3307039916459466,4.413246657843048,.3990989606891466
Danny Green,greenda02,2021,RS,PHI,1043,482,-.8566759708675245,.739761894279293,-.1169140765882315,-1.991804650185442,-3.331321587307551,-5.323126237492994,-1.065083052943762,.0868710510838408,-.9782120018599216,.437780390141686,.437780390141686,0,-.1333603336576648,.8753620626489408,.7420017289912759,.4841268687080266
Draymond Green,greendr01,2021,RS,GSW,678,313,-1.806637690562307,1.902281121479804,.0956434309174969,.6735060906236482,4.193060897065422,4.86656698768907,-1.505698386091909,2.368491149147982,.8627927630560726,.5798943447794301,.5798943447794301,0,-2.305805337800616,3.051088479849062,.7452831420484456,.5228171531784672
JaMychal Green,greenja01,2021,RS,DEN,515,252,3.234070418061872,-3.442087733709065,-.2080173156471927,2.584362350032994,2.762861965279434,5.347224315312427,3.210059418400486,-2.614694124379549,.595365294020938,.4307477678619659,.4307477678619659,0,2.350524300671351,-3.753844128807389,-1.403319828136037,.1500237112288197
Javonte Green,greenja02,2021,RS,BOS,273,130,-.1708311709121403,1.890865102748765,1.720033931836625,2.123223406630225,.5627070324671847,2.68593043909741,.159125983900979,1.73999935431032,1.899125338211299,.3088702035808292,.3088702035808292,0,2.171702551931348,1.386622424707166,3.558324976638514,.1694149210755912
Jeff Green,greenje02,2021,RS,BRK,931,435,.1525812621924871,-2.887271117322243,-2.734689855129756,3.516524124209776,-3.496341994463908,.0201821297458675,.6341904536785182,-3.101874666136776,-2.467684212458258,.0622090990091356,.0622090990091356,0,1.892088493631501,-4.368570627797692,-2.476482134166192,-.7278212561254114
Josh Green,greenjo02,2021,RS,DAL,414,196,-4.790151380197936,-.9064582476033995,-5.696609627801336,-1.541051183957846,.3168442607365433,-1.224206923221303,-4.541389697814951,-.739510988708999,-5.280900686523951,-.253007417450007,-.253007417450007,0,-4.642951466873125,-1.74351672299211,-6.386468189865235,-.032484377004516
Blake Griffin,griffbl01,2021,RS,DET,793,392,-1.356778463448805,.2236840111415607,-1.133094452307244,-.756733185362003,-5.402070947255023,-6.158804132617026,-1.300179469558674,-.6446514054789646,-1.944830875037638,.1582187492521595,.1582187492521595,0,-.4896987699558542,-.7697154306576907,-1.259414200613545,-1.781747338374197
Kyle Guy,guyky01,2021,RS,SAC,80,34,2.624598143807264,-.0847184458431213,2.539879697964142,3.012297856361198,.7156610237209766,3.727958880082175,2.865928306174327,.1169992676317188,2.982927573806045,.0986133991263261,.0986133991263261,0,1.415429651881945,-2.061429482886518,-.6459998310045727,-.85570570999952
Rui Hachimura,hachiru01,2021,RS,WAS,428,194,.0052127187138324,-3.507573072255477,-3.502360353541644,-1.270939913319066,-1.776840169331805,-3.047780082650871,-.2298501684803128,-3.352561344918349,-3.582411513398661,-.0820295556603406,-.0820295556603406,0,-1.327831143500421,-2.946865775211491,-4.274696918711912,-.4474463807338006
Tyrese Haliburton,halibty01,2021,RS,SAC,833,392,2.908122649368188,-3.092678554152588,-.1845559047843999,-2.325494623678995,-1.014889987080407,-3.340384610759402,2.254670249984149,-2.827768560242728,-.5730983102585787,.4320233858424652,.4320233858424652,0,.4093697798029938,-1.663183424054939,-1.253813644251945,-.7854118115061247
Josh Hall,halljo01,2021,RS,OKC,93,39,-11.79764972537734,-5.672721142374909,-17.47037086775225,-19.37407446953315,1.476929607909222,-17.89714486162393,-13.44334548586615,-4.711155853186435,-18.15450133905258,-.3085952287057699,-.3085952287057699,0,-12.43663392789961,-6.359230195666695,-18.7958641235663,.691804598155584
R.J. Hampton,hamptrj01,2021,RS,DEN,57,23,-4.440955503299023,-14.63123203183159,-19.07218753513061,-26.07685815452907,-11.10118459443441,-37.17804274896348,-8.183793050724505,-14.77849766389787,-22.96229071462238,-.2405932763273826,-.2405932763273826,0,-6.647612412688326,-16.34843077510729,-22.99604318779561,1.466072790250496
Tim Hardaway Jr.,hardati02,2021,RS,DAL,984,473,1.137515270099484,.2933671124086283,1.430882382508112,1.201224885553333,-1.089711650977884,.1115132345754493,1.211215430118687,.0698023872360927,1.28101781735478,.9644794110925001,.9644794110925001,0,1.724578011049625,-.1658877055127332,1.558690305536892,-.8704781223322793
